,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.564482459013448,0.0483311325723883,0.0304777531510048,0,0.0660754179259408,0,0,0,0,0,0,0.0467679093844747,0,0,0,0.0179019327571899,0.0615045756117867,0,0,0,0,0,0.068073929908639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0,0
X601939.CH.EQUITY,0.466365042779532,0,0,0.183428387981377,0,0.11159817636602,0,0,0,0.0167673748188661,0.134567172621278,0,0,0,0,0,0,0,0,0,0,0,0,0.00112819470779711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508568949609457,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.22973973176356,0,0.0430080234231509,0,0,0.148373074162838,0,0,0,0.243325972792133,0,0,0,0,0,0,0,0.185221301378568,0,0,0,0,0,0,0,0.0330731783599818,0,0,0.0915736870624422,0.0795256046263736,0,0,0,0,0,0,0,0,-0.034963945029927,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.409227548449942,0,0,0,0,0,0,0,0,0,0,0.583455186777134,-0.148141187824648,-0.117469302381729,0,0,0,-0.165277122487206,0.215834953539917,0,0.275616118040353,0,0,0,0.0886716205174704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658123119905543,-0.519097714485213,0,0,0,0,-0.197767651652501,0
X601988.CH.EQUITY,0.0931809979571196,0,0.167026634690325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581252714666603,0,0,0,0.343584492345427,0.0785160003904404,0,0,0,0,0,0,0,0,0,0,0,0,0.0147449182359502,0,0,0,0,0,0.21951845344736,0,0,0,0,0,0,0,0.0596848788851303,0,0
X600036.CH.EQUITY,0,0.140955389236578,0,0,0,0,0,0,0.0579931489838577,0,0.143568252169485,0.00566950473896423,0.219287054205186,0,0,0,-0.0548175299960778,0,0.0757533076027754,0,0,0,0,0,0.298847706063568,0,0,0,0,0.116343334195369,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0367405322537915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417953573229352,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762892183541019,0,0,-0.142021984503424,0,0,0,0.156414229198304,0,0,0,0,-0.037366545414724,0,0,0,0,0.256927427334037,0.105740646814796,0.0504497097979062,0,0,0,0,0.0441805304186709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284125815597699,0,0.0214514752698536,0.203936143124326,0,0,0,0,0.148049315160087
X601628.CH.EQUITY,0,0.033126686815218,0,0,0,0,0,0,0,0,0,0.0101640562780751,0.199243482784899,0,0,0.0263935551253976,0,0,0,-0.0132250723088264,0,0,0,0,0,0,0.177435896348025,0,0,0,0,0,0,0.246987602398732,0,0,0,0,-0.00948760432444055,0,0,0.190906965629065,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107251173053058,8.67361737988404e-19,0,0,0,0.0368544349164164,0.00708462169610103,0,0,0,0,0.162006446532212,0,0,0,0,0,0,0.0114304500213228,0.00896832818880165,0.0428010765807069,0,0.034614867391255,0,0,0.0524256211807997,0,0,0,0,0.100781619505009,0,0,0,0,0.0153675485003701,-0.0365284721260964,0,0.224671426627437,0.20964093637124,0,0,0,0,0,0,0,0,0,0,0
