,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.025968026088397,0,0,0,0,0,-0.0785757718399107,0,0,0.425040819238852,-0.0569849107422916,0,0,0,0,-0.0827910056935359,0,-0.109299881199052,0,-0.0683203775471451,0,0,0,0,0.330412076101604,0.000716120650011861,0,-0.00903318543559,0.117011264997826,0,0.11269763771094,0,0,0,0.110961215075742,0,0,0,0,0,0,-0.0326030964789329,0,0.00496294849820127,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.20949903226889,0.0135526721736064,-0.0885294988619592,0.0858794055659905,0.421413560178907,0,0,0.365339834828931,0,0,0,0,0,0.256517220151707,0,0.188116766991591,0,0,0,0,0,0,0,0,0.0410352321611555,0,0,-0.365906885793983,0,0,0,0,0.199453465387011,0,-0.0874527462543991,0,0,0,0,0,0,0,0,0,0,0,0,0.0165065316392637,0,0
X000001.CH.EQUITY,0,0,0,0.258292947162355,0.00115115866455181,0,0.0335579678615681,0,0,0,0.42666683412756,0.059013011396156,0,0.235614455788639,0,0,0,0,0,0,0,0,0,0.12557182041196,0,0,0,0,-0.0359181994560764,0,0,0,0,-0.244454839286586,0,-0.140975933508325,0,0,0,-0.0798830670861466,0,0,0,0,0,-0.0142384675458707,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785464541026554,0,0,0,0,0,0,0,0,0,0,0,0.0305052075779462,0,-0.00678121285771911,0,0.14299701604768,0,0,0,0,0,0,0,0,0,0,0,0,0.119955609627506,0,0.269476784634228,0,0,0,0,0.0497030878444966,0,0,0,0,0,0.386037382094349,0.0188144241843429,0,0,0.0496090112800859,0,0.0898031229429336,0,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00344473823643684,0.0525340208651303,0,0,0,0.17518529018382,0,0,0,0,0,0,0,0.332640755129265,0,0,0,0,0,0.0306958718278331,0.0991079494984741,0,0,0,0,0,0,0,0.111979161011654,0.144694985583135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485042994498886,-0.00192899121998143,0
X601066.CH.EQUITY,0,0,0.0728201841526895,0,0,0,0,0,0,0,0,0,0,0,0.602228098579915,0,0,0,0,0,0,0,-0.023936776141588,0,-0.252241686068422,0.0635604457763195,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140848634528798,0,0,0,0,0.0554667265276436,0,0,0,0,0,0,-0.124260890254319,0.103353490021996
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0,0
X600000.CH.EQUITY,0,0.0280384104796041,0,0,0,0,0,0,0,0,0,0,-0.0386547976959315,0,0,0,0.419554561511253,0,0,0,0,0,0.0825985954290049,0,0,0.0176063221998248,0.181008543659781,0,0,0,0,0.0168589030492243,0,0,0,0,0,0,0,0.0919195629466679,0,0.0640926836042787,0,0,0,0.0256828744486521,0,0,0,0,-0.00442677975197831,0,0.028333195796705
X16.HK.EQUITY,0,0,0,0,0,0.076704620692057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599332608294508,0,0.0421848320432733,-0.0576160125502418,0,0.0438537108664076,0,0,0.0678789029898341,0,0,0,0,0,0,0,0.250189484688444,0.532997124743883,0,6.93889390390723e-18,0,0,-0.0812507240673357,-0.503662154141998,0.0444053470551446,0.00386224073331501,0,0,0
X601319.CH.EQUITY,0,0.0573955755340549,0.155646451101007,0,0,0,0,0,0,0,0,0,0,0,0.20060065508972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717215454885358,0,0,0.0475800310601332,0,0,0.100291278535388,-0.051712129559225,0,0,0,0.0731344359152072,0,0,0.00268866215833944,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134818205796671,0,0,0.0104921071966582,0.0853187016304,0,0.602726566434247,0,-0.00270547676857882,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397435032817974,0.117792174040019,0,0,0,0,0,-0.0233690914509299,0,0,0.164589315013021,0,0.142072517590168,0,0,0.0589053511558551,0,0,0,0,0,0,0,0,0,0,0,0,0.0509708073926151,0
X002142.CH.EQUITY,0,0,0,0.108576880852022,0,0,0,0,0,0,0.0324257292754326,0,0.3079353483491,0,0,0,0,0.00816899412989686,0,0,0,0,0,0,0,0.0290199261161364,0,0,0,0,0.100337436683553,0,0,0,0,0,0,0.219812113173511,-0.0452572037544237,0,0,0,0,0.0103340828386624,0.0236817732493448,0,-0.0247989437846924,0,0,0,0,0,-0.106644191727863
X2388.HK.EQUITY,0,0,0,0.0313516212885351,0,0,0,0,0.198075037324827,0,0,0,0,0,0,0,0,-0.199461165350952,0,0,0.185016217810693,0,0.437358705249831,0,0,0,0.0832284684691871,0,0,0.0171190100956141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046483566505607,0,0,0.0181133552322958,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.195499619644566,0.130550217403055,0,0.236028993870651,0,0,-0.0551654534206106,0,0,0,0,0.231479806221251,0,0.1560350323084,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.228345380133576,0,0,0,0,0,0,0,0,0,0,0.0368597601031156,0,-0.0741489946210779,0.122278640707964,0,0,0,0,0,0,0,-0.06774469439702,-0.0615075046359824,0,0
X600016.CH.EQUITY,0,0.117025465885558,0.0838699607192498,0.101037582807751,0,0,0,0,0,0,0,-0.0667784330402984,0,0,0,0,0.25592985663332,0,0,0,0,0.152831990365174,0,0,0.120458980470982,0,0,0,0,0,0,0,0.529933700641802,0,0,0,0,0.06164798210657,0,0,0,0,0,-0.157539396215737,0,0,-0.0724258396699001,0,0,0,0,0,0.0670673686025075
X601818.CH.EQUITY,-0.0548885394469677,0.267622863481636,0,0,0,0,0,0,0,0,0.0670303584836442,-3.46944695195361e-18,0.0920211910848541,0.0242239381359133,0,0,0,0,0,0,0,0,0,0.193819616514742,-0.00783559106538017,0.325582239977799,0,0,0.0581025475178418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150754481889506,0,0,0,0,0,0,0,0,0,-0.151350859317465
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00967818936064587,6.93889390390723e-18,0.159921987780202,0.0844846048050857,0,0,0.232505131905126,0,0,-0.171691360784648,0,0,0,0,0,-0.0223630002119761,0,0,0,0,0.0398466479832884,0,0,0,0.226493131617682,0,0,-0.077924383113776,0,0,0,0,0,0,0,0,0,0.0868113592482035,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.169141396083493,0,0.104431529284425,0,0,0,0,0,0,0,0,0.185263279646756,0,0,0,0,0,0,0,0.0505535498265777,0,0,0.0610908854524253,0.0688720221586586,0,0,0,0,0,0,0,0,0.276430808655073,0,0.0400968399057739,-0.108117564740451,0,0,0,0,0.08211753854385,0,0,0,0,0,0,0.00874935852429208,0.133432920712885,0,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,0,0,-0.0509725990925302
X600048.CH.EQUITY,0,0.00345957429767072,0,0,0,-0.0101059362527039,0,0,0,-0.00693655787271317,0,0.189166313664569,0,0,0,0.403453068445747,0,0,0,0.211688819545298,0,0.194015891632388,0,0,0,0,0,-0.134790104242622,0,0,0,0,0,0,0,0,0,0.174625856452779,0,0,0,0,0,0,0,0,0,0,0,0.161322678322985,0,0,0.0146654787875024
X601688.CH.EQUITY,0,0,0,-0.0146689602522775,0,-0.0733287104180473,0.0754065702611717,0,0,0,0,-0.138602038147493,0,0,0.299657098937283,0,0,0,0,0,0.0211241872891427,0,0,0,0,0,0.284513335345,0,0,0.0168190524170345,0,0,0,0,0.477063170115809,0,0,0.084252403492914,0,0,0,0,0,0,0,0,-0.0117025099095837,0,0,0,0,-0.0524795609545561,0
X688.HK.EQUITY,0.390340697903303,0,0.1634060997927,0,0,0,0,0,0,-0.0440569161990901,0,0,0,0,0,-6.93889390390723e-18,0,-0.398673249499699,0,-0.14619151019128,0,0,0,0,0,0,0,0,0.0686103296766099,0.33468300064167,0,0,0,0,0,-0.0506873826609981,0,0,0,0,0,0,-0.111278612549352,0,0,0,0,0,0,-0.160797005835284,-0.0366151652715004,0,-0.284914777461346
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0,0,0
X267.HK.EQUITY,0.136061796629608,0,0,0,0,0.181446519884004,0.127371596499909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089451619763029,-0.0505246589448952,0,0,0,0,0,0,0,0.031420679618844,0.158030456415331,0,0,-3.46944695195361e-18,0,0,0.104843673992592,0,0,0,0.469218215052452,0,-0.518951425082421,0,0,0,0,0,0,0,0,0.0931603161075634,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0021180820501918,0,0.0124444069871719,0,0.243981400087576,0,0,0,0,0,0,0,0,0,0,0.0488868084215992,0,0,0,0,0,0.102367700444779,0,0,-4.33680868994202e-19,0,0.0782443157373488,0.0119482619819051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4830406325166,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677485434783691,0,0,-0.0176281569457323,0,0,0,0,0.136625948206431,0,0,0,0,-0.119812419826273,0,-0.0383120237051219,0,0,0,0,0,0.234188597107479,0,0,0,0.263114145604684,0,0,0,0,0,0,0,0,0.129920536823477,0,0.111535923851939,0,0,-0.283920046757964,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140181786627316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740097164916906,0,0,0,-0.099153240662223,0.00998432441389875,0,0,0,0.0882815221974501,0,0,-0.0361865077784062,0,0,0.432393245792965,0.00163085453475323,0,-4.33680868994202e-19,0.0384588169709707,0,0,0,0,0.220473447634516,0,0
X1113.HK.EQUITY,0.0113731374929932,0,0,0.00860918895909446,0.197343811991744,0.101471591121674,0,0,0,0.112155802986679,0,0,0,0,0,0,0,0,0,0,0.134829215196542,0,0,0,0.107534247231116,0,0,0,0.0798319578187416,0,0,0,0,0,0,0.0150304092007149,0,0,0.167852904361996,0,0.0870636623361527,0,0,0,0,-0.0386431976463246,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00122526611967687,0,0,0.0258458101056957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553297807266151,0.0134442405759069,0,0,0,0,0,0.110445507087201,0,0,-0.190465091190043,0,0,0,0.0585689780662753,0,0,0,0,0.199643397761394,0,0,0,0,0,0,0,0,0,0.0566207853265627,-0.0754467183456789
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790711416155408,0,0.0120311859708656,0,0,0,0.273843771455974,0,0,0,0,0,0,0,0,0,0,0,0,0.0085701682484933,0,0,0.312794967520391,0,0.0977364493011693,0.0396190866432325,0,0,0,0,0,0,0,0.314329362432344,0,0.0562773056568614,0,0,0,0.0235788491585665,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395769063812651,0,0.162263660245419,0.117202821128219,0,0,0.573067438641819,0,0,0.12752350161089,0,0,0,-0.0276348778161171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0701502144872333,0,0,0,0,0,0,0,0,0,0,0.0447663373992869,0,0,0.0250626947640377,-1.73472347597681e-18,0,-0.125413467350765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353654614763454,0,0,0,0,0,0,0,-0.0438884792464827,0.132932587934744,0,0,0,0,0,0,0,0,0.0417090888380243
X2881.TT.EQUITY,0,0,0.13597630767317,0,0.0221524120842028,0,0,0,0.0367763888820797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19072834530843,0,0.251591196853864,0,0,0.516713488754581,0,0,0,0,0,0,0,0,0,0.031102686106497,-0.0177060155388383,0.025949017921452,0.0806891912438981,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0418515011128042,0.0451108387157631,0,0,0,0,0.0266851858215495,0,0,0,0.374537987665736,0,-0.140633290095384,0,0,0,-0.0295882695660391,0,0,0,0,0,0,0,0,0,0.215289473031242,0,0,0,0,0.093608005131695,0,0,0,0.0522818075796014,0,0,-0.0429076292727349,0,0.0855930826863219,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.12004967674805,0.0713088269947623,0,0,0.0168858695080667,0.172654303490642,0,0,0,0,0,0.0718810278709397,0,0,0,0,0,0,0,0,0,0,0,0,0.128481339290308,0,0,0,0,0,0,0,0,-0.0787246850896706,0,0,0.0401834584367439,0,0,0,0,-0.265207579321099,0,0.302686718736746,0,0,0,0,-0.214040848555235
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.032718002591101,0,-0.10415037217463,0,0.112199036824602,0,0,0.23789580280302,0.0492012223601375,0,0,0,0,0,0,0,0,0,0,0.0233188658528401,0,-0.139799312499958,0,0,-0.232846875661115,0,0,0,-0.123108185942712,-0.0391302441639008,0,0,0,0,-4.33680868994202e-19,0.39021419177836,0,0,0,0,0,0.033931330946206,0,0.104994585820185,0,0,-0.325589930788149,0.0394598366996685
VXFXI.INDEX,0,0,0,0.0657843910318951,0.120851835747347,0,0,0,0,-0.0773895181763488,0,0,0,-0.0132928138162927,0,0,0,0,0,0.203500845682042,0.138717547948894,0,0.0257071884664425,0.0679631041506521,0,0,0,0,-0.345216913356686,0,0,0,-0.0647486329433868,0,0,0,0,0,0,0,0,0,0,0,0,0.301112200141068,0,-0.13499904780834,0,-0.0921406674607656,-0.447971120142529,0,0
CN2YR,0,0,0,0,0,-0.0166009609292627,0,0,0,-0.0483995484721761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167237475911612,0,0,-0.0640407881246322,0,0,0,0,0,0.209681276089337,0,-0.589694149050274,0,0,0,0.000880441795528694,0,0,0,0,0.134724542977208,-0.148194217369067,0,0,0,0,0,0
