,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.250428333878445,0,0.0930870688939586,0,0,0,0,0,0,0,0.410127251416103,0,0,0,0,0,-0.0307424683384229,0,0,0,0,0,0,0.0586554326000167,-0.0576302795799375,0,0,0,0,0,0,0,0,0,0,0.163943740390342,0,0,0,0,0,0,0,0,0,0,0,0,-0.128927095874587
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0063265333131856,0.555259627799443,0,0,0.00728393469903393,0,0,0,0,0,0,0,0,0,0,0,0,0.0174475543347461,0,0,0.349658931228709,0,0,0.123408042737295,-0.0374106741931704,0,0,0.0448362800010576,0,0,0,-0.160477687099572,0,0,0.0804150446366119,0,0,-0.374386932472084,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.265372512328888,0.0246303113472522,0,0.46152998674322,0,0.124928927203617,0,0.0756570513018336,0,0,0.240484945646502,0,0.232261943731614,0,-0.0643941326397313,0,0,0,0.00786979188727701,0,0,0,0,-0.0545778431999435,0,0,0,0,0,0,-0.00855643897988452,0,0,0,0,0,0,0,0,0,0,0,0.182526337682956,0,-0.0371629602432784,0,0.119822007673759
X16.HK.EQUITY,0,0,0,0,0,0,0,0.150237896213039,0,0.0042841870552808,0,0,0,0,0,0,0,0,0,0,0.0222060149828185,0,0,0,0,0.176703523560375,0,0,0,0.122769008387891,0,0.182995744761802,0.0719626703059229,0.0431141296626991,0,0,0,0,0,0,0.350362862853932,0,0,0,0,0.0684613401787877,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0290661052060429,0.11470634470758,0,0,0,0,0,0,0,0,0.334561200780391,0,0,0,0,0,0,-0.173619991506914,0,0,0,0.0895728318689193,0,0.380962056909002,0,0,-0.346012135325048,0,0,0.250793282928164,0,0,0,0,0,0,0,0,0,0.157808630598116,-3.46944695195361e-18,0,0,0,0,0,0.318420558671166,0,0.0301127514422668
X11.HK.EQUITY,0.144274972994011,0,0,0,0.124414550424412,0.066939923747623,0,0,0,0,0,0,0,0,0.019472125028194,0,0,0,0,0.167432014633239,0,0,0,0,0,0,0,0,0,0.0763282816915755,0,0.115069561879568,0.22420300802195,0,0,-0.0551454778776463,0,0,0,0,0,0,-0.00544436282165857,0,0,0,0,0,-0.0750128151234951,0,0,0
X388.HK.EQUITY,0,0.109742208639599,0,0,0.207233133620407,0,0,0,0,0,0,0,0,0.090486333527518,0,0,0,0,0,0.43067105588106,0,0,0,0.0545937230220058,0,0.0953596199955275,0,0.0409901362955326,0,0,0,0,0,0,0,-0.320724310961438,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00574345667939948,0.0735127863387021,0,0,0,0
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0,0
X2388.HK.EQUITY,-0.0983134102128926,0,0,0,0.0351349706377265,0,0,0,0.196958303558862,0,0,0,0,0,0,0,0.312932959510985,0.171106054042025,0,0,0.0849390375092801,0,0,0,0,0,0.096293094912362,0,0.228119462799728,0.110467508250732,0,0.104109443899965,0,0,0,0,0,0,0,0,0,0,0,-0.0376271302982231,0,0,0,0,-0.0204110309296902,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.294282951386906,0,0,0.0853974240190698,0,0,0,0,0,0,0,0,0,0.195035610818964,0,0,0,0,-0.102145364646922,0.101835214607365,0,0,0.00271068066270826,0.132621932820808,0,0,-0.110117018011771,0,0,0.275042536885351,0,0,0,0.0254816378365376,0,0,0,-0.0966801880578152,0,0,0,0,0,0,0,0.0937232108878094
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0178104448646239,0,0,0,0,0,0,0,0,0,0,0.0750864769654299,0.174286296255713,0.295977956562708,0.169293551808707,0,0.227914843005318,0,0,0,0,0,0,0,0,0,0,0,0.00544087272181987,0,-0.0698204041452344,0,0,0,0,0,0,0,0,-0.0232674292708417
X600016.CH.EQUITY,0,0,0,0,0,0.289074854398489,0,0,0,0,0,0,0.0538343792046039,0.0728623257094546,0,0,0,0,0,0,0,0,0,0,0,0.0619480922958145,0.112095613446394,0.163266931039905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100134785141484,0,0,0,0,0,0,0,0.0843757910043603,0,0
X601998.CH.EQUITY,0,0,0,0,0.11283146817591,0,0,0,0,0,0,0.137301860698037,0,0,0,0,0,0.317672599381779,0,0,0,0.00797938833380809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906793603555306,-0.137191368973977,0,0.228496917549893,0,0.0707600877245623,0,0,-0.0209146984770155,0,0
X000001.CH.EQUITY,0,0.0570761612390094,0,0,0,0,0,0.05649934752,0,0,0,0.140489184404066,0,0,0,0,0,0,0.00902665950228797,0,0,0,0,0,0,-0.302683866666604,0,0,0,0,0,0.226695101860619,0,0.0481848122029003,0,0,0,0,0.374598381405558,0.0527467262846621,0,0,0.078384593727412,0.0430535079983832,0,0,0,0.0694742639925686,0,0,-0.0525598676748662,0
X1109.HK.EQUITY,0,0,0,0,0.238996557965412,0,0,0,0.0659228126310409,0,0,0,0.00467770649058072,0,0,0,0,0,0,0,0,0.363576989795285,0,0,0,0,0,0,0,0,0,0,0,0.186128391752326,0,0.0946797776674356,0,0,0,0,0,0,0,0,0,0.144875809627837,0,0,-0.0135165785215163,-0.0994445401415314,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0322279873132629,0,0,0,0,0.102892591648371,0.185553388288367,0,0,0,0,0,0.133280982012086,0,0,-0.109327922636379,0.056363013498901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22243072694164,0,0,0,0.152353858168692,0.200559757338351,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.270938906779114,0.37302847071484,0,0,0,0,0,0,0,0,0,-0.00785988773231099,0,0,0,0,0,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.115405795884992,0,0,0,0,0.103432398587015,0,-0.0709442191509472,0.0759133326120085,0,0,0,-0.0684157006015763,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0418890631932027,0,0,0.0480559729401384,0,0,0,0.105586855213089,0.0158790633224717,0.240631699447428,0,0,0,0.121452541191746,0.0792409338907083,0,0,0,0.133589753561264,0.109471013708444,0,0,0,0,0,0.121453755274814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046496735331,0,0,0,0,0,0,0,0,0,0,0.073029149977878,0,0,0.36307346020369,0,0.152315816802506,0,0,0,0,-0.00256358441387538,0,0,0,0.178476761065323,0,0,0,0,0,0,0,0,0,-0.16032967719763,0,0.294280298059618,0,0,-0.0145645080839928,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704201439068923,0,0,-0.252441885257391,0,0,0.0082643744827676,0,0,0,0,0,0,0,-0.0268706918220203,0,0.0466396979111258,0,0,0,0,0,0,-0.0473706767035151,0,0,0,-0.0372221865397343,0,0.0465987273944783,0,0,0,0,0,0,0.602520560912953,0,0,0,0.100600628392497,0.0632787039724302,0,0,0.11225734417948,0,0.295622945110173,0,-0.0826169038700422,0,0,-0.0886090060637794
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195312872912105,0,0,-0.0331919395971039,0,0,0,0,0,0.455662585318429,0,0,0,0,0,0,0,0,0,0,0.0384700620702209,0.0740325057937826,-1.38777878078145e-17,0,0,0.0774637098934078,0,0,0,0,-0.0207819368935505,0,0,0.229747569994189,0,0,0,0,0,0,0,0,0,0,-0.0143936326263393
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0,0
X001979.CH.EQUITY,-0.243344286054915,0,-0.279945256488803,0,0.0339108821658776,0,0,0,0,0,0,0,0,-0.181247517444962,0,0,0,-0.0889870945925878,0,0,0,0,-0.010001309228138,0,0.138246922075917,0,0,-0.021345985513465,0.221968902313018,0,0,0,0.305559681939918,0,0,0,0,0,0.260327951493,8.67361737988404e-19,0,0,0,0,0.398996346128865,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.198444675281488,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0354996473143526,0,0,0,0,0,0.0294317928908449,0.0759423859215405,0,0,0,0,0,0,0,0.0764326351360346,0.191986282525642,0.0401544810056496,0,0,0,0.0554297604873277,0.0999704944904617,0,0,0,0,0.336311702011881,0,0.0649890599226808,0,0.00218869992302901
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0,0,0
X600837.CH.EQUITY,0.0304279548672634,0,0,0,0,0,0,0,0.184603624260884,0,0,0,0,0,0,0,0,-0.0388904620152639,0.0811032850086501,0,0,0,0,0,0,0.0136391782659365,0,6.93889390390723e-18,0,-0.00368659419211681,0,0,0,0,0.0959335913045817,0.131517956587912,0,0,0,0,0,0,0,0,0,0.159116287663373,0.337762790235607,0,0,0,0,0.102961264208457
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.279314345243144,0,0,0,0,0,0,0,0.139747890885332,0,0,0,0,0.065834962475066,0,0,0,-0.0329049840945857,0,0,0,0,0.127341127709831,-0.0128563868198849,0,0,0,0,0,0,0,0.0182294068865931,0,0,0,0,0,0.0778864662437377,-0.000149742344494263,0,0,0,0,0,0,0,0.0931830468264324,0,0,0.0694557717672372
X601229.CH.EQUITY,0.455954572278756,0,0,0,0,0,0,0,0,0,0,0,0,0.170779133288185,0,0,0,0,0,0,0,0,0,0.145665020418607,0,-0.229850879835285,0,-0.093232986068869,0,-0.00606319723317542,0,0,0,0,0,0.0650768250680657,0,0,0.196712916100077,0,0,0,0,0,0,0,0.109130548196445,0,0.179235856131883,0,0,0
X1997.HK.EQUITY,0.230403468687738,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0317372275516716,0,0,0,0,0,0.161339751439488,0,0.087736341678229,0,0,0.0529903519258715,0,0,0,0.0323928443583627,0.461046021959616,0.0300891865612086,0,0,-0.224906830376769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067693048073635
X000166.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.308395459439371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00748081315719147,0,0.0526620747221234,0,0.0573746565941072,0,0,0.0224965888205065,0,0,0,0,-0.0956070519585322,0,0,0,0.328612191646446,0.196860508702747,0,-0.0490338016953131,0,0
X2882.TT.EQUITY,0.0388596225872359,0,-0.0900599001021799,0,0.253673158353054,0,0.0851942524739198,0,-3.46944695195361e-18,0,0,0,0,0,-0.00501281496456598,0,0,0,0,0,0,0,-0.00926824040322919,0,0,0,0,-0.171303264592824,0,-0.0201279223554928,0,0,0,0,0.165857904219365,0,0,0,0,0,0,0,0,0,0.0564049979878697,0,0,0.0181661668121297,0.431338473768351,0,0.0669433105586882,0
X600015.CH.EQUITY,0.0607635172168488,0,0,0,0,0.117289160006248,0,0,0,0,0,0,0.11748682722039,0,0,0.0392289041354612,0,0.14510271958851,0,0,0,0,0.0452196518510056,0,0.062767336180199,0,0,0,0,0,0,0,0.015175298586422,0,0,0,0,0,0,0,0,0,0,0,0.479674371380699,0,0,0,0,0,0.0118455537747974,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0121894742069851,0,0,0.0635570232146169,0,-0.21910869814057,0,-0.0368021508534799,0,0,0,0,0,-0.0934921853342315,0,0.151254404399077,0,0,0,0,-0.0341212449417987,0.162214657018921,0,0,-0.244867990260205,0.573251351716897,0,0,0,0,0,0,0,0,0,0.82374158937762,0,-0.238787671237486,0,0,0,0,0.0313437297996396,0
X002736.CH.EQUITY,0,0.00747221497533954,0.0709742090118372,0,0,0,0,0,0,0,0.153252880044074,0,0,0,0.0678011411063646,0,0,0,0.0394819914866399,0,0,0,0,0.0761803002504583,0,0,0,0,0,0,0,0,0,0.177335245761535,0,0.0708484700157653,0,0,0,0,0,0.199577516124635,0,0,0,0,0,0.315080171815106,0,0,0.170630909979117,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468546,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791048,0,0,-0.0312473941773112,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140413,0,0,0,0,0,0,0,0.0671605984740462,0,-0.0869161738044531,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0545693133850453,0,0,0,0,0,0,0,0.0151308383280119,-0.0783218632690999,0,0,0.319906034278757,0,0,0,0,0,0,0,0.0510761749551162,0,0.126445842547796,-0.132630785359743,0,0,0,0,0,0.362369117280374,0.0749349187735563,0,0,0,0,0,0,0.0273956218766583,0,0,0.196901822608744,0.175974970195299,0,-0.0213847919339973,0,0,0
X2881.TT.EQUITY,0,0,0,0.0254516492671071,0,0,0,0.321147922062283,0,0.0277028843876469,0,-0.505221304530317,-0.137956347150828,0,0,0,0,0,0,0,0,0,0,-0.120564483752518,0,0,-0.0998985700272305,0,0,0,0,0,-0.115161200220281,-0.234129335703949,0,0,0.155235816361973,0.457159257692331,0.377314134430023,0.423221766646052,0,0,0.217784770823845,0,0,0,0,0,0,0.118714609621599,-0.105396464976678,0.343504989262879
FXI.US.EQUITY,0,0,0,0,0.00395006793644538,-0.0473574102497124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747279604538985,0.417274957768071,0,0,0,-0.0346033264397269,0.0134696299232726,0,0,0,0,0,0,0,0.0170314317965825,0,0,0,0,-0.0161741069051271,0,0.0259875680536704,0,0,0,0,0,0,0,-0.502511427999365,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0700258759609394,0,0,0,-0.170443966489336,0,0,0,0.0244962943994219,0,0,0.15615804171845,0,0,0,0,0,0,0,0,0,0,0.0499118464346299,0,0,0,0,0,-0.144222007665063,0,0,-0.0717561822436236,0,0.108363829198446,0,0,0,-0.842692094198079,0,0.0617161758191302
CN2YR,0,-0.10786772551725,0,0,0,0.197634608695174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858366928456917,0,0,0,0,0,0,0,0,0,-0.0338603562749301,0,0,0.0631983886196117,0,0,0,0,0,-0.335446046130753,0,0,-0.137812956644932,0,0,0.288903670120478,0.23322847498877,-0.119993582100596,0
