,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0565083230191942,0,0,0,0,-0.006664254904011,0.247451278357051,0,0,0,0,0,0,0,0,0,0,-0.21022212740532,0,0,0,0,0,0,0,0,0,0,-0.30333752679993,0,0.0018765043578104,0,-1.73472347597681e-18,0.780567963876864,-0.199119032938865,0,0.27055017910458,-0.0967734265588941,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.195546458058102,0,0,0.0308966513968228,0,0,0,0,0,0.00257654828534919,0,0,-0.062729330690539,0,0,0,0.0638672256180938,0,0.137154500453922,0,0,0,0,0.0981407384507158,0,0,0,0,0,0,0,0.000920371601161676,0.567280467721912,0,-0.062785119278291,0.00123169973733942,0,0,0,0,0,-0.0386388683651787,0,0,0,0
X601939.CH.EQUITY,0.306324578085115,0,0,0,0,0,0,0,0,0.0431533081162536,0,0,0,0,0,0,0,0,0,0,0,0,0.101444986891838,0.0498925776850763,0,0,0,0,0.198768470801754,0,0.087870380962747,0,-0.00858254459818902,0,-0.117542452696369,0,0,0.420200720944431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161611472643543
X601288.CH.EQUITY,0,0,0,0,0,0.358572506255211,0,-0.075680286582078,0.290234535118679,0.0273134493490822,0,0,0,0,0,0,0,0.113916843936468,0,0,0,0,0,0,0,0,0,0.211591311122192,0,0,0,0,0,0,-0.0294109438319461,0,0,0,0,0,0,0.0794826094098113,0,0,0.0622378765578173,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.181778279859341,0,0,0,0,0,0,0,0,0,0.0172283458135349,0,0,0,0.00813478489620695,0.250442518171523,-0.0125166112435333,0,0.0929107160189626,0,0.232882534365246,0,0,0.495140866905181,0,0,0,0,0,-0.241134720485755,0,0,0,0,-1.73472347597681e-18,0,-0.0161749561359622,0,0,0,-0.0976227995354098,0.193696077205866,0,0,0,-0.140048699333393,0,-0.076453656427493,0,0,0,0
X601988.CH.EQUITY,0.17535892507556,0,0,0.51696761381481,0,0,0,0,0.0284798803861239,0,0.140712172941201,0,0,0,0,-0.0286508661549569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108933603283847,0,0.036186224478573,0,0,0,0,0,0.104499172121624,0,0,0,0,0,0.0878731585434584
X600036.CH.EQUITY,0,0.543895313936566,0,0,-0.0219061419510527,0,0,0,-0.201479487038559,0.614465779162957,0,0,0,0,0,-0.0939518698212457,0,0,0.107769752311754,0,0,0,-0.0534721148625265,0,-0.0449848874371001,0.154239004353845,0,0.0509732150121942,0,0.222935081989102,0,0,0,0,-0.159343969908931,0,0,0,6.93889390390723e-18,0,0,0.187604278867123,0.0778882508908365,0,0,0,0,0,-0.0857200109227224,0,0,0
X1299.HK.EQUITY,0,0,0.0191002334478542,0,0.1820656601468,0,0,0,0,0,0,-0.048562222104704,0,-6.93889390390723e-18,0,0,0.172464076077075,0,0.0125775356344383,0,0,0,0.0373212888762702,0,0,0.259462470479002,0,0,0,0,0.187398881282011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347618043506174,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0113510954210571,0.00238854846697203,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0146702954724026,0.209167572808542,0,0,0,0,0,0,0,0,0.108423731747991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393244102811948,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0501249633659118
X601328.CH.EQUITY,0,-6.93889390390723e-18,0.0654929458396959,0.306055444704767,0,0,0.281774598345706,0,0,0,0,0.0368885134752531,0,0,0,0,0,0.242720787872062,0,0,0,0,0,0,0,0,0.0592570744467741,0,0,0,0,0,0,-0.160628814359078,0,0,0,0,0,0,0,0,0,0.0369055671630893,0,0,0,0,0,0,0,-0.433912823442746
X601166.CH.EQUITY,0,0,0,0,0,0.210368144662835,0,0,0.154433435222818,0,0,0,0,0.321995697951317,0,0,0,0,0,0,-0.0543019927963027,0,-0.0810426601398192,0,0,0,0.20994387453572,-3.46944695195361e-18,0,0,0,0,0,0.0394033691875106,0,0,0,0.244007145939149,0,0,0,0,0,0,-0.0645148597125856,0,0,0,0,0,0,-0.243844265387923
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0.406923038387972,0,0,0.117054159758243,0,0,0,0.450236188060224,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.171604594546874,0,0,0,0,0,0,0,0,-0.325571133408579,0,-0.00808210880460408,0,0,0.0687847305339533,0.172069073650575,0,0,0,0.0364642212739535,0,0,0.0812074204794508
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879,0,0
X601601.CH.EQUITY,0,0.37128704877579,0,0,0,-0.218341457793266,0.00930401437709616,0,0.250031795656744,0,0.031706273851945,0,0,0,0,0.200546742130278,0,-0.0411566243527155,0,0,0,0,0,0,0,0.0696189435433735,0,0,0,0,0,0,0,0,0,0,0,0.0563960830886844,0,0,0,0,0,0,0,0,0,0,0,-0.0298254600161381,0,0
X11.HK.EQUITY,0.0472663162628746,0,0.118729914443529,0,0.363946647467339,0.0234242374259639,0,0,0,0,0,0,0,-0.0228646758416189,0,0,0,0,0,0,0.148203670251486,0,0,0,0,0,0,0,0,0.167987356596966,0.130822507824593,0.0741136450639381,0,0,0,0,0,0,0,0,0,-0.0611694419528758,0,0,0,-0.0805830864562305,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.00849361735406053,0,0.0662699105816745,0,0,0,0,0,0,0,0,0.353814247395479,0,0,0,0,0,0,0,0,0,0,0,0,0.253619519912005,0,0,0.351423127971182,-0.386043008502566,-0.00335225768392164,0,0,0,0,0,0,0,0,0,0.143673984553305,0,0,0,0,0,0,0,0.358249672667473,0,0
