,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,0,0,-0.101312998674932
X600000.CH.EQUITY,0.234753815002742,0.089114343187311,0,0.0463437203804617,0,0,0.0433860651621279,0.0177096649254991,0.0970175553347499,0,0,0,0,0,0,0,0.0940534634163459,0.0461724158766513,0.0499707716821514,0,0,0.022241534235484,0,0,0,0,0,0,0.0469805866677775,0,0,0,0.0453907155220738,0,0,0,0,0,0.0687893430102593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0712209542413397,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0343916044200852,0.156745124732271,0.0168373501605854,0,0.0134028721515509,0.431811428624915,0.0521621621653133,0,0.104354424858876,0,0,0.0272037626926362,0.212956015509509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581121883257283,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0,0
X600016.CH.EQUITY,0,0,0,0.142740089099116,0.0281784354695296,0,0,0,0,0,0.333452539339634,0.106611609012306,0,0,0,0,0,0,0,0,0.190490541335099,0,0,0,0,0,0,0,0,0,0.00482353802354094,0,0,0,0,0,0,0,0.112838892842884,0,0,0,0,0.0659956210538733,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17033732932565,0,0,0.0351592762595266,0,0,0,0,0,0,0,0.139617713992291,0,0,0,0,0,0.0807712060389094,0,0,0,0,0,0,0.262042293290119,0,0.0175083053016102,0,0.103926815120218,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339602959336036,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109696517584014,0,0,0,0.158109947877225,0.0801557345106845,0,0,0,0,0,0,0,0,0,0,0,0,0.296022126493883,0.0395592676848579,0,0.0262801082578385,0,0,0,0,0,0,0.240279169688522,0,0,0,0,0,0,0,0,-0.0375198433664379,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321273629414351,0,0.322403532127483,0,0,0,0,0,0,0,0,0,0,0.237407040464959,0,0,0,0,0,0.0663941699965941,0,0,0,0,0.0544203613674972,0,0,0,0,0.0446861598190151,0,-0.0913108560315531,0,0.321252269646437,0,0,-0.127092244535328,0,0.119559734002106,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.02063654155755,0,0.738538216660276,3.46944695195361e-18,0,0,0,0,0,-0.10149965402023,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.10937789594482,0,0,0,0,0,0,0,0,0,-0.0189527012497219,0,0,0,0,0,0,0,0,0,0.0401240152943424,-0.0371564238115362,0,0,0,0,0,0,0,0,0,0,-0.0685154078438275
X601998.CH.EQUITY,0,0.149135271800548,0,0.0928347912832564,0.0329165727217329,0,0,0.0195666345083543,0,0,0.0244323010084174,0,0,0.105739441876421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137464506655368,0,0,0,0,0,0,0,0,0.0358443327180032,0,0,0,-0.0462940398556037,0.486531074201662,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948619,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.18420856663345,-0.121563084343901,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,0,-0.097598987020257,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.262725645797852,0,0,0,0,0,0.0735334066024863,0,0,0,0,0,0,0,0,0,0,0,0,0.388239644875955,0,0,0,0,0,0.0270861857949337,0,0,0,0,0,0.182440337868503,0,0,0,0,0.0347788688605254,0,0,0,0.0694483911478172,0,0,0,0,0,-0.0398779466003823
X11.HK.EQUITY,0,0,0,0,0,0.0422960447276185,0,0.310342301518632,0.0384640579147376,6.93889390390723e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.520924143526461,0,0,0,0,0,0,0,0,0,0,-0.115101703387155,0,0,0,0,0.0779123513952873,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.22083283773972,0,0,0,0.170844923029752,0.0971723855252574,0,0,0,-0.134255194885193,0,0,0,0.23955083945099,0,0,0,0,0,0,0,0.253393473060159,0,0.252355758277678,0,0,0,0,0,-0.102022260762031,0,0,0,0,0,0,0,0.00501545658409848,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721503,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00927439142538845,0,0,0,0,0,0,0,0,0,0,0.0549697254960799,0,0,0,0.0886183919631982,0,0.546341613578826,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0439872192231904,0,0,0,0,0,0,0,0.246325415392056,0,0,0,0,0.0240678346848333
X601818.CH.EQUITY,0.158269735248589,0,0,0.256280787963703,0,0,0,0,0,0,0.0692577362361429,0.328637156794195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914800419490004,0,0,0,0,0,0,-0.0166499138525498,0,0,0,0,0,0,0,0,0,0,0,0,-0.061370533147058,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0132300450351532,0,0,0,0.0591393878995203,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.324739460442506,0,0,0,0.00514305135566812,0,0,0,0,0,0,0,0,0,0.0486930908063174
X601688.CH.EQUITY,0,0.0325910851023646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264257199903747,-0.0120921567830338,0,0.176734944983843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274970008971296,0,0,0,0.0938719417743318,0.042562971628386,0,0.426158041584096,0,0,0,0,0.00512282123003004,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122617120826564,0,0,0,0,0,0,0.014844776394879,0.035238992244926,0,0,0.0951803206540622,0.0927858188269257,5.42101086242752e-20,0,-0.0338013634680817,0.255543129716684,0,0,0,0,0,0,0,0,0.300381908428977,0,0,0,0,0,0,0,0,0,0,0.123340355854979,0.106475997966984,-0.0846649686825196,0,-0.101421696770481
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261041012408181,0,0,0,0.0636686443921747,0.106112388716846,0,0,0.137789940548683,0,0,0,0,0.0251558756119104,0,0,0.0207191924805129,0.0454604150631099,0,0,0,0,0.37587409058567,0,0,0,0,0,0,0,0,0.00837358852210321,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975282217926909,0.0240483956438511,0,0,0,-0.00338074236559336,0.33772416048769,0,0,0,0,0,0,0,0,0,0.251735571976557,0,0,0,0,0,0,0,0,0,0.00203683366204404,0,-0.0327699775123053,0,0,0,0.0530558277960463,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0404062945618263,0,0,0.00917539786238383,0.0198599467967342,0.0288479961254939,0,0,0,0,0.0952491977090442,0,-0.0233384330710832,0,0.0795776600575561,0,0,0,0,0,0,0,-0.157688225315389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608321320601912,0,0,0.130708536936364,0,0.0613871196552047,0,0,-0.0963785184877106
X12.HK.EQUITY,-0.252321838519905,-0.0076362887948181,0,0,0,0,0.0406816524677244,0,0,0,0,0,0,0,0.296687391748996,0,0,0,0,0,0.475697664444228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303726546195464,0.132988472346332,0,0,0.0170309729920613,0,0,0.0189688498228033,0,0,0.132990771040584,-0.155013268477175,0,0.237392677579566,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497416600629099,0,0,0,0,0,0.0695969964100828,0,0.215038609342813,0,0.0535057331808044,0,0,0,0,0,0,0.0470348333688024,0,0,0,0,0.328338497195613,0,0,0.204440272941373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245962325059058,0.897881916503215,0,0,0,0,0,0,0,-0.229855793898994,0,0,0,0,0.139222008953092,0,0,0,0,0,0,0,0,0,0,0,0.0717941992186991,0,0,0,0,0,0,0,0,0,0,0.0468042675411377,0
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0,0,0
X823.HK.EQUITY,0,0,0.0826824319220822,0,0,0,0.198098134421866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579810448798114,0.710346132512198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403329993699944,0.0438020023742665,-0.237218655639613,0,0,0.149985267685652,0,0,0,0,0,0,0,0,0.122352420441416,0,-0.0630005259329094
X601169.CH.EQUITY,0,0,0,0,0,0.0456025601219309,0,0,0,0.162936125847947,0,0,0,0,0,0,0,0.0897061731756951,0,0,0,0,0.101051752031737,0,0,0,0,0,0,0,0,0.163643904962012,0.162487145877191,0,0,0.00431166341514964,0,0,0,-0.0187397897484746,0,0,0,0,0,0,0,0,0.406610807157779,-0.0411207681201593,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157310083880286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495871858833888,0,0,0,0,0.507827716635175,0.00457547857033782,-0.0421245897957579,0,0,0,0,0,0,0,0,0.305897653573293,0,0,0.124449882132706,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165868974844432,0,0,0.553073766626595,0,0,0,0,0,0,0,0,0.162376701041682,0,0,0,0,-0.303056256301429,-0.0114072980888184,0,0,0,0.148693272225942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350614868982909,-0.0127397042391339
X2886.TT.EQUITY,0,0,0,0,-0.0903232211967695,0,0,0.00985583264669881,0,0.147112002286872,0,0,0.0757122900810135,0,-0.0137809206716269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197400645081043,0,0,0,0,0,0,0,0,0,0,0,0,0.302021904861012,0,0,0,0.152006043054468,0.186800029373493,0.140165669995822,-0.0462993060010936,0
X600015.CH.EQUITY,0,0.143312385605639,0,0,0,0,0,-0.0270047449835493,0,0,0,0.298376981634001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127077822614872,0,0,0,0,-0.0554718440991557,0.273443793753989,0,0,0,0,0,0.177690056975826,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0499036488449134,0,0,0,0,0,0,0,0,-0.0481560701389138,0.107958700644947,0,0.0248881217358723,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0387584575275804,0,0,0,0,0,0,0.0274564175208207,0,0,0,0.0531473193666111,0,0,0,0,0.149700074253984,0,0,0,0,0.531699475118159,0.0452416181555132,0,0.200728881442955,-1.38777878078145e-17,0
FXI.US.EQUITY,0,0,0,-0.181731836976888,0,0,-0.0175283358510242,-0.164088267586474,0,0.0137600180372376,0,0,0,0,0,0,0.00792247204902033,0,0,0,0,0,0,0,0,0,0,0,0.229483660127373,-0.0889783715031163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120898246004859,0.173319963722927,0,0,0,-0.823775503854432,0
VXFXI.INDEX,-0.106050102632721,0,0,0,0,0,0,-0.0981407434089608,0,0,0.0350903954874863,0,0,0,0,0,-0.0897045300455876,0,0,-0.0873613839344543,0,0,0,-0.00287051509325755,0,0,0,0,0.127467423615673,0,0,0,0,0,0,0.20649812046683,0,-0.12295077005042,-0.059387726415661,0,0,0,0,0,0,0,0,0,0.0232274753534431,0,-0.781509852848075,0,0.0493901788110367
CN2YR,0,0,0,0,0.264597515168479,0,0,0,0,0,0,0,0,0,0,-0.136717704069803,0,1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,-0.0629269849129656,0,0,0,0,-0.070772083421344,0.115030515632957,0,0,-0.0324141485781046,0,-0.0966106783447478,0,0,0,0,0,-0.0337493861308565,0,0,0,0,0,-0.146717644658285,0,0,0.157779504969958,0
