,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.221206066776623,0,0.123187787473371,0,0,0,0,0.246219307613258,0.0648333959296395,0,0.136463965326974,0,0,0,0,0,0,0.128447284012353,0,0,-0.0575107537546629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345149618949596,0,0,0,0,0,0,0,0,0,0.0344591864604464,0,0,0,0,0.00737030424262052,0,0
X601939.CH.EQUITY,0.497309790340233,0,0,0,0,0,-0.0559623907069755,0,0,0.0325354563623549,0.211196124213937,0,0.200077661312554,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090310564631399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0,0
X601288.CH.EQUITY,0.347290646765188,0.0458745216933675,0,0,0.40154482279442,0,0,-0.0314014020229459,0,0,0.0625987180862673,0,0,0,0.114187576940643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210697008236775,0,0,0,0,0,0,0,0,0.0133925308581248,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874741395107098,0,0.290218172906134,0,0,0,0,0,0,0.249423962086544,0,0,0.100292839752744,0,0,0,0,0.143584161751413,0,0,0,0,0,0,0.0676833020660319,0,-0.00853682726893049,0,0,0.0215265879498031,0,0,-1.38777878078145e-17,0,0,0,0,0,-1.73472347597681e-18,0,0.0447331291283159,0,0,0,0,0,0.0530205979452067,0,0,-0.00319453938930921,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0915439731990325,0,0,0,0,0,0,0,0,0,0,0,0,0.0106825867212354,0,0,0.0968587137101644,0,0,0,0,0.0430454769199985,0,0.17517774213518,0,0,0.1060137461277,0,0.214570809323882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148065349964157,0,0,0,0,0
X5.HK.EQUITY,0,-0.189036226006097,0,-0.0913803808933507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22209920939887,0,-0.79420939887996,0,0,0,0.485933151027122,0,0,0,0,0,0,0,0,0,0,0,0.413130827621971,0,0,0,0,0,0,0,0,0,0,0,-0.0938974000031559,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278,0,0
X601658.CH.Equity,0,0,-0.159615771028061,0.289031740865554,0,0,0,0.0996857506667536,0.013967183076593,0,0,0,0,0,-0.198849439919668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679775687800007,0,0,0,0,0,0,0,0,0,0,-0.0684337108493629,0,0,0,0,0,0.66572644443986,0,0,0,-0.112581660347382,0.00110073325027939,0,0
