,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0437931137035828,0,0.649513054621908,0,0.0505733087482034,0,0,-0.0472666159464943,0,0,0,0,0,0,0,0,0.1076948266815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788305814286722,0,0,0,0,0,0.0211038644857993,0,0,0,0.0669842880461526,0,0,0.0381934571211794,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038
X601939.CH.EQUITY,0,0,0,0,0.430092626314623,0,0.118474607441397,0,0,0,0.150133797407819,0,-0.120574662881491,0,-1.38777878078145e-17,0,0,0,0,0,0.0783277457754514,0,0,0.384180686686571,0,0,0,0,0,-0.0304518467908505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758136499183366,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805132,0,0,0,0,0,0.414198038290692,0,0,0,0.0132034302383607,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0757829621459696,0,0,0,0,0,0
X601288.CH.EQUITY,0.155104327288797,0,0,0,0,0,0.0548223187110226,-0.00427384703741184,0,0.00839123164966053,0,0,0,0.0296985374770543,0,0,0.227483086877557,0,0,0,0,0,0,0.403066376721118,0,0,0,0,0,0,0,0,0,0.0616001389580145,0,0,0.0152182294101164,0,0,0,0,0,0,0,0,0.0246843943566737,0.0203846524099419,0,0,-0.0176782444926211,0,0,-0.11752229455829
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143723129669803,0.154648629766535,0,0,0.186868397659362,0.253369281867091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140888578053147,0,0,0,0.0970293936168327,-0.011167969739947,0,0,0,0,0,0.0959608671934022,-0.00491254246933528,0,0,0,0,0,0,0,0,0.0910908478462833,0,-0.129528714791943,0,0,0,0,0,0,0,0.0627818010497614,0
X1299.HK.EQUITY,0,0,-0.012883108996756,0,-0.180000943246321,0,0,0,0,0.300158078176962,0,0,0,0,0.0627518344993707,0,0,0,0,0,-0.0317352546343782,0,0,0,0,0.162014405159466,0.411455769476746,0,0.0743047426655125,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0814746920575552,0,0,0.137118279745759,0,-0.02495221955354,0.239716353238637,0,0,0,0,-0.0116373642842011
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111728370881109,0,0,0,0,0,-0.107076803647143,0,0,0,0,0.0533817567220344,0,0,0,0.108592325828825,0,0,0.37972801167045,0.145424276692905,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0706609477869753,0.203443214404083,0.276130731914227,0,0,0,0,0.0934948651271436,0,0,0
X388.HK.EQUITY,0,0.121735292157225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.361317457630344,0,0,0,0,0.149141191357789,0,0,0,0,0,0,0.140902502402162,0,0,-0.0657283296196265,0,0,0,0.0302879987822293,0,0.0349484404142606,0,0,0,0.0552022443815034,0,0.0273217702897002
X601658.CH.Equity,0.107502003406237,0.0373040728001889,0,0,0,0,0,0.106618574150187,0,0,0,0,0,0.106702401491028,0,0,0.331735096782923,0,0.0383841870421675,0,0,0,0,0.0223622426803286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680530739922738,0,0,0.0258262258822352,0,-0.107067855816808,0,1.73472347597681e-18,0,0,0.164004975005199,0.0337012477717858,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0,0,0
X000001.CH.EQUITY,0,0.0425698170240143,0,0,0,0.576896497919026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221461485740036,0.0259390598073666,0.0621732957272088,0.0328683052182771,0,0.0430184244044127,0,-0.255894825255204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0172520759390159
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0,0
X000002.CH.EQUITY,0,0,0,-0.303058130142839,0,0,0,0,0.477913505216509,0,0,0.17281394596115,0,0,0,0,0,0,0,0,0,0,0.0372787076001235,0,0,0,0,0,0,0,-0.138912205524206,0.0575389648036728,0,0,0,0,0,0.108130912985173,0,0,0,0.0409327598461218,0,-0.118937522759431,0.165195813174267,0,0.0120225004922491,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220015437284553,0,0,0,0.14086772247276,0,0,0.0401048804664493,0.136631766905047,0,0,0.00654414436174721,0,0,0,0,0.133767528431192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285856719628671,0,0,0,0.117027263197469,0,0,0,0,0,0,0,0,0,0,0.0854360258754577,0,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.368212359789699,0,0,0,-8.67361737988404e-19,0,0.35317800708188,0,0,0,0.110585164710805,0,0,0,-0.233590407955343,-0.054181488108843,0,0,0,0.018589482235009,0.0366300524477791,0,0,0,0,0,0,0,0,0,0.566650732123229,0,0,0,0,0,0,0,0,0.265023115900991,0,0.0175531259622901,0.0161453176852374
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0366527406519618,0,0,-0.0677582090899914,0,0,0,0,0,0,-0.0592901455200977,0,0,0,0,0,0,0,0,-0.182568394177817,0,0.365664560011867,-0.114262511809207,0,0,0,0,0,0.114783552119844,0,0,0.09218871057527,0,0.021880349359958,0.166368538410663,0,0,0.198448830680117,0,0,0,0.169309116262827,0,0
X300059.CH.EQUITY,0,0,0,0.0391469579927489,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385814,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757189,0,0,0,0,0,0.0282296476246373,0,0.0520611851103542,0,0.469859870460276,0,0,0,0,0.0198435016975615
X600016.CH.EQUITY,0,0,0,0.112010584740433,0,0,0.0483239419675559,-0.0413982213874846,0.00416551816114918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269155521774231,0.0953838312617211,0,0,0,0.328508096498046,0,0.109720634741473,-4.33680868994202e-19,0,0,0,0,0,0.0690788686380867,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.263790857418956,0,0,0,0,0,0,0,0.0852692603532055,0,0,0,0,0,0.193516093703895,0,0.00399077602972204,0,0,0,0,0,0,0,0,0.0459001205841063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391718911879753,0,0.0295332320499566,0,0,0,0,0,0,0,0,0.0691332841681677
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542
X1109.HK.EQUITY,0,0,0,0.0570139839504256,0,0,0,0,0,0.176576308810622,0,0,0,0.0306675263373825,0,0,0,0.0418826140726386,0,0,0,0,0,0,0,0,0,0,0.0541951785734864,0,-8.67361737988404e-19,0,0,0,0,0,0,0.216095243619541,0,0,0,0,0.136613385220212,0,0,0,0,0,0,-0.0254130444155196,0,-0.0981456829790711,0.0957954958866711
X2388.HK.EQUITY,0,0,0,0,0,-0.0780013272376763,0,0,0.289590513617995,0.120920249097908,0.0814510128679808,0.109504862445434,-0.202473426876597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262433707108546,0,0,0,-0.143675935264557,0,0,-0.142986412812501,0,0,0.220650446080172,0,0,0,0,0.156511717105263,0,0.0197411049965534,0,0,0,0,0.16211646284662,0,0,0
X601818.CH.EQUITY,0.135775823747396,0,0,0,0.00682150978575148,0,0,0,0,0,0.108700651089705,0.223091508852355,0,0,0,0,1.73472347597681e-18,0.100419168629438,3.46944695195361e-18,0.00548179364814159,0,0,0.0157045118216272,0,0,0,0,0,0.107631205200076,0,0,0,0,0.0483399303398685,0,0,0.00749260260839815,0,0,0,0,0.0621600620721247,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116218621664726,0.0838879156120264,0,0,0,0,0,0,0,0,-0.0301266181428151,0.515514907771885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22106516236539,0,0,0,0,0,0,0,0,0,0.0457225441388189,0,0,0,0,0.0546520296650669,0,0.131837848839215,0,0,-0.0109504887690694,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471193504225445,0,-0.199932457602288,0,0,0.182830445729221,0.119420857579042,0.142691570324821,0,0,0,0,0,0,0,0,0,0.0143558827487719,0.401390725455569,0,0,0,0,0,0,0,-0.20876014244543,0.0283601794743434,0,0,0,0,0,0,0,0,0,0.0996585550528964,0,0,0,0.00512253954086026,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308563674777398,0,-0.14202233524397,0,0,0,-0.153514471715444,0,0,0,0,0.263108407775161,-8.67361737988404e-19,0,0,0,0.135648636111638,0,0,0,0.102907228831818,0,0.376087797271488,0,0,0,0,0,0.133761176713653,0,0,0,0,0.0467197768233362,0,0,1.73472347597681e-18,0,0,0,0,0.122812867190644,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179590554435527,0,0,0,0,0,0,0,-0.649350961860635,0,0,0,0,0.142129121695923,0.13288776551019,0,0,-0.0696236825261672,0,0,0.24768174072807,0,0.200326268490506,0,0,0,0,0,0,0.307908903843919,0,0,0.239591556232635,0,0,0,0,0,0,0,0,0,0,0,0.209568075523749
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0025875194776208,0,0,0,0.086817207092569,0,0,0.102778881872126,-0.285439718478936,0,0,-0.00132003321466582,-0.0231036166989861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391063763181157,0,0,0,0,0,0,0,0,0,0.180835038499007,-3.46944695195361e-18,0,0,0,0,0.16535290656194,0.0131201688107271
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.457885910597507,0,0,0,0,0,0,0,0,0,0,0,0.140992405951311,0,0.0766785005684997,0,0.178290741769693,0,0,0,0,0,-0.177808426180076,0,0,0,0,0,0,0,0.0942687409714396,0,0,0,0.126331270828462,0,0,0,0,0,0.0373628600173446,0,0,0,0,0,0,-0.0276195869141165,0.0856498416256673,-0.0270694970987129
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20088632911406,0,0.0344412027300801,0.0102260482187229,0,0.15369068936641,0,0,0,0.172043871570289,0,0,0,-0.0732309531951311,0,0,0,0,0,0,0.0370316041785562,0.256655712548502,0,0,0,0,0,0,0,0,-0.010399216139618,0,0,0,0,0.0544004882998752,0,0,0,0,0.0182393243424497
X601211.CH.EQUITY,0,0,0,0.194692549364122,0,0,0,0,0,0,0,0.145661553437326,0.0240964760210848,0,0,0,0,0,0,0.0951558323053469,-0.157508614216634,0.152749978652853,0,0,0,0,0,0.0520426630038412,0,-0.120374766115254,0,0,0.0087320312610546,0,0,0,0,0,0,0.27627259713523,0,0,0,0,0,0,0,0,0,0,0,0,0
