,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0373116180277685,0,0.163767139780495,-1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0,0.264404049148847,0,0.295645692775981,-0.0200810673728699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111252924683717,0.0487692152157422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383921744285755,0,0
X600000.CH.EQUITY,0,0,0.158787145381129,0,0.0961682748730503,0,0,0,0,0.12262510592159,0.500965269167668,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0643312468825888,0.198685895242463,0,0,0,0,0,0,0,0.197689660516303,0,0,0,0,-0.140993229333905,0,-0.203578875610998,0,-8.67361737988404e-19,0,0.0648450131989006,0,0,0,0,0,-0.159804803603192,0,0,0,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.133755156050018,-0.207440265417681,0,-0.0596970129302663,0,0,0,0,0,0,0.106136995191585,0,0,0,0,0,0.272446630793089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.118114622903569,0.0407217464979781,-0.0416186712371745,-0.0537214512877227,0,0,0,0.0809486225054441,0,0,0,0.395382167524655,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.197612276579931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862966507129217,0,0,0,0,0.193972515987839,0.0263722384073868,0,0,0,0.595231006326385,0,0,0,0,0,0,0.126168529243502,0,0,0,0,0,0,0.138759429119691,0,0.106818237079183,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795099813087743,0,0,0,0,0,0,0,0,0,0,-0.0319236445783975,0,0,0,0,-0.23823332016251,0,0,0,0,0,0,0,-0.10284177718568,0,0.0307057476841691,0,0.200082191839315,0.22047033275533,0,0.214097179437341,0,0.6703121809206,0,0,0,0,0,0,0,0,0,0,0,-0.101166989043693,0,0,0,0,-0.0110790243365968
X000002.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0778125375881892,0,0,0,0,0,0,0.0340960993825468,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.10517397224206,0,0,0,0.659719660345244,0,0.0644287448591962,0.142843709859211,0,0,0,-0.0468673760733098,0,0,0.0180797567275878,0,0.0535711746235432,0,0,0,-6.93889390390723e-18,0,-0.0933564812078079,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401313749758408,0.229291740467401,0,0,0.292379162478578,0,0,0,0,0,0,0.165414807671405,0,0,0,0,0,0,0,0.0644471499363159,0,0,0.0936549993339153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201687591976217,0,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0,0
X2388.HK.EQUITY,0,0.212900620763945,0,-0.141778320194229,0.335651608471648,-0.538260629019176,0,0,0,0,0,0,0,0,-0.039786480490068,0,0.52135656480989,0,0,0,0,0,0,0,0,0.10086437236182,0.227704974160963,0,-0.153162877941421,-0.189859064423191,0,0,0,0,-0.019497913720427,0,0,0,0,0,0,0.108369662213899,0,0,-0.0830073498599051,0,-0.0880166918114759,0,0,0.0388519134811599,0,0
X267.HK.EQUITY,0,0,0,0.094183010981514,0,0,0,-0.0402393413516728,0,0,0,0,0,-0.149601928567545,0,0,0,-0.352024350688997,0,0,0,0,0,0,0,0,0,0,0,0.339578331834876,0,-6.93889390390723e-18,0,0,0,0,0,0.02727618353255,0,0.352378273968774,0.312752651545725,0,0,0,-0.0225653671653769,0.295505752205266,-0.239076922623962,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473441415039113,0,0,0,0,0,0.0702269073864916,0,0,0,0,0,0,0.37622468229727,0,0.14814039320673,0,-0.169238070381673,0,0.131749350667295,0,0,0,0,0,0,0,0,0.128331362895414,0,0,-0.18098503221922,0.107685255006462,0,0,0,0,0,0.096597178933786
X600016.CH.EQUITY,0,0,0,0.0454501071506659,0,0,0,0,0,0.0575541178008631,0.144663565489431,0.213085623216362,0,0,0,0,0,0.140821639780517,0,0,0,0,0,0,0,0,0,0.0355952926330612,0,0,0,0.0235140327090577,0,0.0220416028282623,0,0,0,0,0,0.185968673309038,0,0.0238875431841133,0.185335347518059,0,0,0,0,0,0,0,0.0359923055696109,0
X601998.CH.EQUITY,0.116699651520266,0,0.0138380659502662,0.104212862735199,0.0281132192282713,0,0,0,0,0.0872941581965346,0.142470319777684,0,0,0,0,0,0,0,0,0.0298832536856637,0,0,0,0,0.177393102939751,0,0,0,0,0,0,0,0.088796106969863,0,0,0,0,0,0,0,0,0,0.0816899108383155,0,0,0,0,0,0,0,0,-0.0504220066519704
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0,0
X2007.HK.EQUITY,0,0.250745055065879,0,-0.188883572650764,0.0843221241139693,0,0,0,0,0,0,0,0,0.0849956263181783,0,0.195199159574948,0,0,0.0287536196644415,0.0456260562500676,0,0,0,0,0,0,0,0,0.240364453570309,0,0,1.73472347597681e-18,0,0,-0.0747835985384623,0,0,0,0,0.111768812278711,0,0,0,0,-0.14405627043094,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400166516836343,0,0.147621770712502,0,0.0274314667498623,0,0.282976751726723,0,0,0,0,0,0,0.28210633160981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583034843527805,0,0,0,0,0,-0.293438540368045
X601818.CH.EQUITY,0,0,0,0,0,0,0.207791234327488,0,0,0.307131120190864,0,0,0,0,0.00374965764906327,0,0,0,0,0,0,0.423580937331827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275460416603514,0,0,0,0,0,0,0,0,0,0.133087925149162,0,0,0,0
X1113.HK.EQUITY,-0.120130439394788,0,0,0,0,0,0,0.0952755799719122,0,0,0,0,0,0,0,0.124309516228993,0,0,0,0,0.0270561523718438,0,-0.0903158819935656,0,0,0.160332583733139,0,0,0,0,0,0,0,0,0.190024555234634,0,0,0,0,0,0,0,0,0,0,0.171207400291508,0,0,0,0,0,-0.0694474619079103
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211799597816392,0,0,0.221396783160735,0,0.121784304271549,0,0,0,0,0,0,0,0,0,0,0,0.120616821368629,0,0,0,0,0,0.0956660637114162,0,0,0,0,0,0,0,0,0,0,0.0883756175545131,0,0,0,0,0,-0.000330920251396693
X12.HK.EQUITY,0,0,0,0,0,-0.1908613508884,0,0.42499892738907,0,0,0,0,0,0,0,0,0,0,0,-0.21388575319669,-0.0290827229193231,0,0,0,0,0,0,0,0.0489526197555768,0.336257416907245,0,0.66046197428391,0,0,0,0,0.449237292475975,0,0,0,0,0,0,0,0,0.092406996283756,-0.0801097942736339,0,0,0,0,0.0527038894768127
X001979.CH.EQUITY,0,0,0,0.227295370372723,0,0.0344046697930721,0,0,0,0,0,0,0,0,0,0.16598008820991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028438833233341,0.103488913946955,0,0,0,0,0,0,0,0.322127017772799,0,0,0,0,0,0,0,-0.016882342815761,0,6.93889390390723e-18,0.0342048240709754,0,0
X600048.CH.EQUITY,0,0,0.0918816239122364,0,0,0,0,0,0,0,0,0,0,0,0,0.0602210997159835,0,0,0,0,0,0,0.134908696557816,0.0296341094689368,0,0,0,0,0,0,0,0.1731817709752,0,0,0,0,0,0.0251005771626564,0,0,0,0,0,0,0,0,0,0,0,0,-0.187268174684369,0
X601688.CH.EQUITY,0,0,0,0,-0.00284049284340617,0,0,0,0,0.0271891174961391,0,0,0,-0.0823865853130922,0,0,0,0,0,0,0,0,0,0.497313889612148,0,0,0,0,0,0,0,0.0117511161450664,0,0,0,0,0.0929690283297931,0.0386647952205837,0.136985539764084,0,0,0,0,0.0823199292180449,0,0,-0.0675937294877362,0.161110442544836,0,0,0,0.031635905047724
X1997.HK.EQUITY,0,0,0.0398036018663641,0.263767503615426,0,0,-0.159854108777629,0,0,0,0,0,0,0.125385253481643,0.188026115423145,0,0,0,0,-0.0377194258278328,0,0,0,0,0,0.193069648386766,0,0,0,0.347827011677413,0.14870939367952,0,0,0,0,0,0,0,0,-0.106316412636406,0,0,0,0,-0.0678873937274571,0.157056177990079,-0.0734567772650837,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0788965134850267,0.146023925524511,0.01217379991022,0,0,0,0.211021760396817,0,0,0,0.0174183168846258,0,0,0,0,0,0,0,0.356384154958347,0,0,0,0,0,0,0,0,0.0900292819098853,0,0,0,0,0,0,0,0.0801211005336747,0,0,0,0,0,0,0,-0.0220425162592781,0,0.0465055522280967
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298626004340964,0,0,0.165475607300539,0.109502016593187,0.0155773346560205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777549592366254,0.0616475603565836,0,0,0,0,0,0,0,0,0,0.417214510604282,0,-0.10618617491279,0.139445136246071,0,0.0962056658340187,0,0,0,0,0,0.0371669315790538,0
X002142.CH.EQUITY,0,0,0,0,0,0.0114455114737055,0,0.085596438208851,0,0,0,0,0.146977768457766,0,0,0,0,0,0,0,0,0,0,0,0.131382841858446,0,0,0,0,0,0,0,0,0.273516717423592,0,0,0.168751929845754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526782861269856
X600015.CH.EQUITY,0,0,0.141978294661387,0,0,0,0.314586082670845,0,0,0,0,-0.378894609239137,0,0,0,0,0,0,0,0,0,0.202939044952493,0.544828994105563,0,0,0.0255561304062506,0,0,0,0,0,0,0,0,0,0.0751716213857134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163128481721798
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528974865018733,0,0,0,0,0,0.156685646274263,0.0984604917860624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030908700349021,0,0,0.49419348701937,0,0,0,0.0629296890822502,0.0708916667572099,0,0,0,0,0,0,0,0,0.279707366523684,0.104296707738602,0,0,0
X2882.TT.EQUITY,0.194550088902129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421034391565168,-0.12629649677586,0,0.0191950963178269,0,-0.176781730245813,-0.0104923958657342,0,0,0,-0.171287412382179,0,-0.0257050554787506,0,0,0,0,0,0,0,0,0.280426416551067,0,0,0,0,0,0.952690296680367,0,0,-0.0298230848915415,-0.145534014518135,0
X17.HK.EQUITY,0,0,0,0,0.225611203753628,0,0,3.46944695195361e-18,0,0,0,0,0,0.0510012054327045,0.286103692010066,0,0,0,0,0,0.0517607720897316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337078727853463,0,0,0.16292971264877,0,0,0,0,0,0,0.00223821479946555,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.00912483502599794,0,0,0,0.0718767477233968,-0.220117045919455,0.153333545035385,-0.0818652221298865,0,0,0,0,0,0,0,0,-0.030651827832842,0,0,-0.041040308339075,0,0,0,0,0,-0.0399078144836072,0,0,0,0,-0.185040939456282,0,0,0,-0.0362887331581573,0,0.0446016335471295,0,0,0.0351147066484234,0,0,-0.0467269787114506,6.93889390390723e-18,0.828678650488995,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535,0,0
FXI.US.EQUITY,0.0496287245780951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752825728840291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225817194077229,0,0,0,0,-0.0500693038550998,0,0,0.0286499158659534,0,0,0,0,0,0,0,0,0,-0.902820055462691,0
VXFXI.INDEX,0,0,0,0,0,-0.0682958819579964,0,-0.0446031523785053,0,0,0,0,-0.1282095004038,0,0,0,0,-0.0464967406983945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218138308865716,-0.00794275383728431,0,0,0,0,0.0815208474469948,0,0,-0.946930449510391,0,-0.0286929907079282
CN2YR,0,0,0,0,-0.271204840521505,0,0.0164588775993253,0,0,0,0,0,0,0,0.0671802998799046,0,0,0,0,0,0.155447452450748,0,0,0,0,0,-0.160568318271721,0,-0.0958537753993044,0,0,0,0,0,0,0,0.295767282074312,0,0,0.137815287908979,0,0.0441870507599669,0.23452895667729,0,-0.186202706443291,0,0,0,-0.26723589450506,0,-0.0995623679300538,0
