,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.352855877262928,0.0842330254369387,0.0175659731235817,0,0.0420883973203954,0,0,0,0,0.293430453467298,0,-0.0361027276339879,0,0.168370781870043,0,0,0,0,0,0,-0.0141226023467348,0,0,0,0,0,0,0.169500869960004,0.0556837998457563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120376298737971,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.121262006757713,0,-0.1967976136786,0.189063204282047,0,0,0,0,0,0,0,0.161216561783225,0,0,0,0.0693334828901754,0,0,0.446481736915226,0,0,0,0.103061458027676,0,0,0,0,0,0,0.0676623935985229,0,0,0,0,0,0,-0.0478538375038218,0.0926275494345396,0,0,0,0.0293184967489532,0,0,0,-0.0271515215213481,0,0.0343209705079662,0,0
X000001.CH.EQUITY,0,0.0820226300603427,0,0.392108884892874,0,0,0,0,0,0,0,0.0672961533212121,0,0,0,0,0,0,0,0.0607980677268084,0,0.0217872099864734,0,0,0.406369403435492,0.251197067881144,0,0,0,0,-0.269223474849765,-0.103582112222489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131955811633094,0,0.0815243790000303,0,0
X000002.CH.EQUITY,0,-0.111724721410742,0,0,0,0,0,0,0,0,0.0974309782242681,4.33680868994202e-19,0,0,0,0,0,6.24668203779952e-05,0,0.0418604153966251,0,0,0,0,0,0.0176001627696359,0,0,0.731619865730562,0,0,0,0,0,0.0702492151508861,0,0,0,0,-0.00672417613814236,0,0,0.012973663271356,0,0,0,0,0,0,0,0,0,0.0349666780075728
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.129488673506545,0,0,0,0,0,0,-0.0317998448725267,0.321563146421238,0,0,0,0,0.0747733218133433,0,0.160741387184877,0,0,0,0.0981368953481364,0,0,0,0.0185410448540355,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0767138528789987,0.0297310381130623,0,0,0,0,0,0.0687881200264061
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114703323006767,0,0.256190466401579,0,0,0,0,0,0,0,0,0.336022125782212,0,0.0230038822993518,0,0,0,0,0,0,0,0.0333621584922391,0.0240240980013722,0,0,0,0,0.0214491250330642,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0,0,0.0202080888625994
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0,0,0.135470833794967
X601319.CH.EQUITY,0,0.0241451740345202,0,0,0,0,0,0,0,0,0,0,0.0944625753272616,0,0,0,0,0,0,0,-0.0431028537368156,0,0,0,0,0,0,0,0.040654597905879,0,0,0,0,0,0.40098882244346,0.13362011142146,0,0,0,0,0,0,0,0,0,0.39052685267119,0,0.0164996632969004,0,0,0.0458519654265585,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949156900802474,0,0,0,-0.0183619753722083,0,0,0,0,0,-0.0727824424820447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197378776345885,0,0.0649582837478531,0,0,0,0,0,0,0,0.410203398221264,0,0,0,0.192981331875241,-0.528751135304537,0,0.0975850479062385,0,-0.0610468704089924,0,0,0.00271570189624927,0
X300059.CH.EQUITY,0,0.080854712251738,0,0,0,0.0307870884661712,0,0,0,0,0,0.113075009592073,0,0,0.311780372259888,0,-0.114531099242433,0,0.0168490883183989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241116629868143,0,0,0,0,0,0.0348735831819927,-0.0299829505754992,0,0.195764004657398,0,0,0.388899136478677,0,0,0,0,0.0132430412344593
X601998.CH.EQUITY,0,0,0.0313592389513257,0,0.149716185641294,0,0,0.126684017603949,0,0,0,0,0,0.0396338927610118,0,0,0.247513536868926,0,0.0865742359054689,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.12258017600365,0,0,0,0,0,0,0,0,0,0,0.241481233374771,0,0,0,0,0,0,0.0815918268352678
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.134993028762489,0,0.222248817974215,0,0,0.0654431036862521,0,0,0,0,0,0,0.0811423474494483,0,0,0,0,0.0734911904409453,0,0,0,0,0,0,0,0,-0.195670635553182,0,0.0225245860003698,0,0,0,0,0,0.163360169508279,0,0,-0.0905553321043748,0.29516600944018,-0.100620694981624,0,0,0,0,-0.145958506506122
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.0044736388125487,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380036,0,0,0,0.00789327734973784,0,0.0644195074765411,0
X11.HK.EQUITY,0,0.0325497039396173,0,0,0.145769976145449,0,0,0.0137387292465805,0.594989016064987,0,0,0.0965987406001307,0,0,0,0,0,0,0,0,0,0,0,0.194484068646791,0,0,0,0,0,0.0526208069685606,0,0.0568285239780895,0,0,0,0,0.0775330553993816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198810289112871,0.0795037467634659
X600016.CH.EQUITY,0,0,0.220838675358545,0,0,0.0289315920401993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129214636769683,0,0,0,0,0,0,0,0.102697957087498,0,0.119065568568775,0,0,0.673208984859732,0,0,0,0,0,0,0,-0.447998154738497,0,0,0,0,0.299013164351302,0,0,0,0,-0.0496892392520791,0
X601818.CH.EQUITY,0,0.218561066806034,-1.73472347597681e-18,0,0.0859975822697263,0,0,0,0,0.388555806161108,0,-0.0343610296005332,0,0,0,0,0,0,0,0,-0.067059613792489,0,0,-0.0124328853780332,0.0749777591892772,0,0.00241531948915949,0,-0.0253190333146633,0.0229536972932805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104562251016103,0.118837879324637,0,0,0,0,0,-0.15384513350583
X600048.CH.EQUITY,0,0,0,0.0964842391710292,0,0,0,0,0,0,0,0.152655228454289,0,0.505989010719772,0,0,0,0.106331488303225,-0.0841176439997427,0,0,0,0,0,0.142180566219281,0,0,0,0,0,0.0249816380767712,0,0,-0.0711702063107041,0,0,0.264449606803304,0,0,0,0,0,0,0.031188084933706,0,0,0.0765689710307411,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0785770080539762,0,0,0,0.00753296448156184,0,0.228511926145562,-0.0181164516982327,0,0,0.0130240581061882,0,0,0,0,0,0,0,0,0.181290802136597,0,0,0.0192170299972727,0,0,0,0,0,0,0,0.219455041597975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.401555690158639,0,0,0,0,0,0,0,0,-0.517786099722074,0,0,0,-0.168638118320974,0,0,0,0,0,0,0,0.0607335497906556,0,0,0.385354843831995,0,0,0,0,0.143006623179303,-0.131342658940472,0.0162801773704608,0,-0.00703696912104156,0,0,0,0,0,0.371289391476602,0,0,0,0,0,0.171076512909288
X688.HK.EQUITY,0,-0.19274004448302,0,0.0514094216504055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966674344511068,0,0,0,0.123197271829448,0.200255033971822,0,0,-0.0836350348100743,0.29971611098877,0.492788992904134,0,0,0,0,0,0,0,0,0,0,-0.0782753082075673,-0.215182936050887,0,0,0,-0.0569876091673062,0,0.134818281736833,0.028491273795019,0,0,-0.0896646183647167
X600999.CH.EQUITY,0,0,0,0,-0.0253545954489536,0,0.143286409707359,0,0,2.16840434497101e-19,0,0,0.0436998593144147,0,0.327469629610339,0,0,0,-1.73472347597681e-18,0,0,0.147556880179364,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189216588333887,0,0.393432937916911,0.0738347531374263,0,0,-0.157896083306867,0,0,0,-0.0446021594937027
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.397746383557074,0,0,0,0,0,-0.0122424871828456,0,0,0,0.189241593821423,0,0,0,0.223971813017001,0,0,0,0,0,0,0,0,0,-0.135114588350052,0,-0.0805306787398008,0,0,0,0,0.0223333188218939,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.270767412641043,0,0,-0.031960180576629,-0.121717840329668,0.106108557686407,0
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449180475102753,0,0,0,0,0,0.0264469415764225,0,0.00364099911186916,0,0,0,0,0,0,0,0,0.143766047970291,0,0,0,0,0,0,0,0.254070845178985,0,0,0.157149902675946,0,0.0753217170987063,0,-0.149343414185095,0,0.0355910302600263,0,0,0,0,0.155590714220921,0,0,0,0.0569472852274155,0,0,0,0,0.151707138904043,0,0,0,0
X600837.CH.EQUITY,0,0.128151144127015,0,0,-0.0602279783578129,0,0.0041391587551045,0,0,0,0,0,0,0,0.0698066403966609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439474356853026,-0.00271002086320941,0,0,0,0,0.00235758735435317,0,0,0,0,0,0,0,0.0212356707397623,8.67361737988404e-19,0,0,0,0.268055476394155,0,0.223677751680461,0,0,-0.068870757030323
X1113.HK.EQUITY,0,0,0,0,0,0,0.184188302009353,0,0.0673678084859482,0,0,0,0,0,-0.114345639998137,-0.142448070495607,0,0.022269026780291,0,0,0.0784355420989504,0,0,0.239679700163848,0,0,0,0,0,0,0,0,0,0,0,0,0.123434960544452,0,0,0,0,0,0.142945178122353,0.0977403203097767,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0845858871686794,0,0,0.0713055102898473,0,-0.104028581445394,-0.0678769570874826,0,0,-0.0730313224439512,-0.146535393281221,0,0.211638248759404,0,0,0,0,0,-0.13164923886576,0,0.150497244759375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714701550457881,0,0,0,0,-0.0853374874371157,0,0,-0.0351636014719682,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104376522104461,0,0,0,0,0.121312478795336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149355777418872,0,0,0,0,0,-0.11687618057687,0,0,0.193652113501881,0,-0.298606068073926,0,0,0,0.234142645906274,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0539369656956368,0,0,0,0,0,-0.0801989077151197,0,0,0,0,0,0,0,-0.00799846743513919,0.129328129414033,0,0,0,0,0,0,0,0,-0.0270116140384132,0,0,0.136745596939754,0,0.164124311659252,0,0.214967730005924,0,0,0.247163556096744,0,0,0,0,0,0,0.169128440380013,0,0.13752724013121,0,0.135954236248808,0
X2882.TT.EQUITY,0,0.0774600664818429,0,0,0,0,0.129983663826972,0,0,0,0,0.0943003134751474,0,0,0,0,0.0933132456891781,0,-0.164876312754807,0,0,0,0,0,0,0,0,0,0.0169602870146438,0,0,0,0,0,0,0.0549344264671561,0.194352840344089,0,0,-0.0524699046142668,0,0,0,0.0997180205200518,0,0,0,0,0.678998554714355,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287218383477771,0,0,-0.172209673110721,0,0,0,0,0,0,-0.213907536614258,0,0,-0.151123280421599,0,0,0.25390630968116,0.0113139843812387,0.0350469122535686,0.365546534580072,0,0,0.1438806994335,0,0,0,0.0369625598587308,0,0,0,0,0,-0.306297627017179
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154235688140784,0,0,0,0.177581493199962,0,0,0.467280764961969,0,0,0,0,0,0,0,0,0,0,0.0499875148074037,0,0,0.0937316227883522,0,0,0,0,0.00672072129014408,0,0,-0.045673438899581,0,0,0,0,-0.0589474611358749,0,0.0257732148623031,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.202495556926152,0,0,0,0,0,0,0.207006354519379,0.19921985982148,0,0,0,0,0.203743506705976,0,0,0.305021348322507,0,0,0,0,0,0,0,0,0,0,0.0334157427604204,0,0,0,-0.163580921258323,0,0,0,0,0,0,0.303930086496895,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103934847030359,0,0,0,0,0,0,0.2511990479918,0,0,0,0.0713838914501199,0,0,0,0,0.0424641758996053,0,0,0.0027835154223573,0,0.160796962935254,0,0,0,0,0.00410355961067252,0,0,0,0,0,0.304082453213455,0,0,0,0,0,0,0,0,-0.0600317636191385,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285605977024341,0,0,0,0,0,0,0.103979467446162,0,0,0,0,0,0,0.0460910046294439,0,0,0,0.169715237592428,0,0,0.214659190082021,0,0,0,0,0.029954041380633,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394781877126161,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0495657947725315,0,0,0,0,0,0,0,0,0,0,0.169557335368237,0,-0.0715118976250103,0,0,0,0.515867253417539,-0.0498575999918617,0,0,-0.00427520131719556,0,0,0,0,0,0.0675950611001035
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.04209927615829,0.0470362089065825,0,0,0,0,0,0.30126217191089,0,0,0,0,0,0.0795045342318852,0,0,0,0,0.0564366290928738,0,0,0,0,0.0781796128027668,0,0,0,0,0.000313470330360978,0,0,0,0.05489738413587,0,0,0,0.29215963179257,0,0,0,0,0,0.0661845639844582,0
FXI.US.EQUITY,0,0,-0.0588237260616115,0,0,-0.283175429649258,0,0,0.0500108234747277,0,0,0,0.227478850505989,0.146201376020853,0,0,0,0,-0.207368388677336,0,0.036021409270067,0.627733955070347,0,0,0,0,0,0,0,0,0,0.0499111151667349,-0.199838724770661,0,0,0,0,0,0,0,0,0,0,0,-0.0919718213210069,0,0,0,0,0,0,-0.651508761668894,0
VXFXI.INDEX,0,0,0.229469884106997,0,0,0,-0.0607490411494795,0,0.206212832374803,0,0,0,0,-0.380676818283804,0,0,0,0,-0.371180625362583,0,0.10165309857261,0,0,0,0,0,0,0,-0.10067719580778,0,-0.0331280365087056,0,0.042009256431042,0,0,0,-0.0952033028118714,0,0,0,-0.102275765360519,0.471986750355584,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.478488568348359,0,0
CN2YR,0,0.499153564835327,0.0261745172215799,0,0,0,0,0,0,0,0,-0.0980874576817882,0.064283390564928,0,0,0,-0.651263338805471,0,0,-3.46944695195361e-18,0,0.0812942573797348,0,0,0,0,0,0,-0.0531167671375895,0,0.0433371208519729,0,0,0,0,0,0,0,0.182996228922116,0,0,0,0,0,0,0.25950854579436,0,0,0,0,0,0.179168322354405,0
