,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0973816151910922,0,0,0,0,0,-0.0666772266514832,0,0,0,0,0,0,0,0,0,0,-0.0996699236878943,0,0,0.673192018122972,-0.224459783331042,0,0,0.437860497694384,0,-0.0542657194617018,0,0,0,0,-0.0266634062462731,0,0,0,0,0,0,0,0,0.0875253423019033,0,0,0,0,0,0,0.0209272447027761,0.0755403295611773,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.06980074452726,0,1.38777878078145e-17,0,0.0621938536673249,0,0.183115216287169,0,0,0.180669136533166,0.247763366373835,0,0,0,0,0,0,0,0,0,0.00250477317607921,0.123581238904428,0,0,0,0,0.0603063111560517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749647999507673
X601939.CH.EQUITY,0,0.0713295902755142,0,0.782759848976752,0,0,0,0,0,0.0395330945710473,0.0583740905734914,0,0.00703038870075193,-0.0451613292264536,0,0.0712384217540373,0,-4.33680868994202e-19,0,0,0,0.00278144665808691,0,0,0,0,0,0,0.0425647398109991,0,0,0,0,0,0,0,0.0729138511274381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.965709145483155,0,0,0,0,-0.0798086435218225,0,0.035917802524468,0,0,0,0,0,0,0.0234975956727353,0,0,0,0,0,0,0,0,0,0,0,0.0686127689829677,0,0,0,0,0,0,0,0,0,0.0160705058079617,-0.0171145088662413,-0.0799427148348425,0,0,0,0,0.0302205919224144,0,0,0,0,-0.104241177394668,0,-0.0273308169512126
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0913726682284052,0.247615863870282,0,0.294410191163239,0,0,0,0,0,0,0.24182662834987,0,0,-1.73472347597681e-18,0,0,0.0228591081504674,0,0,0,-0.0705417038877198,0,0,0,0,0,0,0,0.310108467001269,0,0,0,0,0,0,0,0,0.13246310316176,0,0,0,0,0,0.0660189053047787,0.0436826516256138
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0627112854145265,0,0.013220086292529,0,0,-0.0578126370368642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731621243874879,0,0,0,0,0,-0.0257132618562268,0,0,0,0,0,0,0,0,0,0,0.000459549631274111,-0.134334052987221,0,0.999783908128636,-1.73472347597681e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.262335741615747,0,0,0,0.00959553520468683,0,0,0,0,0,0,0,0,0.261238333566146,0,0,0,0.0865774255722672,-0.00409394702324935,0,0,0.0421370619518232,0,0,0.192575570589996,0,0,0,0,0,0,0,0.0347131261973101,0,0,0,-0.028981044256725,0,0,0,0.164361513975573,0,-0.099661137408339,0.0107441934591693
X5.HK.EQUITY,0,0,0,0,-0.0418730152462456,0,0,-0.00563588597915761,0,0,0,0,0,0,0,0,0,0,0,0,0.00165808446872022,0,0,0,0,0,0.366410062674003,0.199824639894589,0,-0.204762668792436,0,0,0,0,0,0,0,0,0.0378443808162781,0,0,0,0,0.257581932665679,0.0665655850812737,0.0171965931994937,0,0,0,-0.275028721012117,0.20925890213152,0.0750548442999123,0
X388.HK.EQUITY,0,0,0,0,0.165201176529259,0,0,0,0,0,0,0,0,0,0,0,0.0462750943351059,0,0,0,0.258525138938221,0,0.277618806975956,0,0.152273749910979,0,0,0,-0.0592536272323841,0,0,0,0,0.081058109525072,0,0,0,0,0,0,-0.0681985844842762,0,0,-0.159741610997146,0,0,0,0,0,0,-0.0235002170297842,0,0.332464570358356
X601658.CH.Equity,0,0.0320439471445369,0.32936782657915,0,0,0,0,0,0,0,0,0,0,0,0,0.0182813774314576,0,0.0287853045735008,0.15954446388626,0,0,0,0,0,0,0,0,0,0.00464323306908229,0.0941285779252811,0,0,0,0,0.0138762496631239,0,0.0332944444609815,0.0348339212936603,-0.0882384273937975,0,0,0,0.0876364866701941,0,0.0586914087771184,0.0392606380222203,0,0.05460506382242,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00784765196093425,0,0,0,-0.0305706868655389,0.0865157979149663,0,0,0,0.324949400783688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708410107405494,0,0,0,0,0,0,0.227236552896623,0,-0.0360717695214224,0.0494628888364893,0.0814747812281475,0,0,0,0,0,0.238453853903712,0,0,0
X601166.CH.EQUITY,0,0,0.00695053728079344,0.033058490517995,0,0.0946943261298722,0.109814295870653,0,0,0,0,0,0,0,0,0.00787812214921744,0,0.00734863734353406,0,0,0,0.0768595683294282,0.0168335280775012,0.217652717164405,0,0,0,0,0,0.0208451471626446,0,0,0,0,0,0,0,0.126614863790573,0,0,0,0,0,0,0,0,0,0,0.376221268245275,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233176600593217,0,0.601534552387052,0,0,0.0460310946737679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132036237327826,0,0,0,0.0156527363629718,0,0,0,0,0,0,0,-0.0190992665454155,0
X000002.CH.EQUITY,0,0,0,0.181422552410746,-0.158886479676803,0,0,0,0.255798840367947,0,0,0,0.159734826377644,0.359911771755728,0,0,0,0,0,0,0.0324030460958541,0,0.0165555917468241,0,0,0,0,-0.184744078680607,0,0,0,0,0,0,0,0.00368324509291456,0,0,0,0,0,0,0,0,0,0.0395983752478907,0,0,0,0,0,0,0.0486565224354624
X000001.CH.EQUITY,0,0,0,0,0.0272959014977378,0.605898294765905,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0281958571026881,0,0,0,0,0,0.0794698521949015,0,0,0,0,-0.162752942640029,0,0,0,0,0,0.100475722513839,0,3.46944695195361e-18,0.126153154876724,0.0375630275980036,0,0,0,0,0,0,0,0,0,0,-0.158712151963598,0
X601328.CH.EQUITY,0.115835307376841,0,0,0.126676552743782,0,0,0,0,0,0,0,0.0566005766927558,0,0,0,0,0,0.0864445544051349,0,0,0,0.389233015241811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219821563803648,0,0,0,0,0.0786876432278091,0,0,0,0.00588311558309152,0,0,0,0
