,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.241304105356482,0,0,0,0,0,0.0774026228214255,0,0,0.0454580593952526,0,-0.0150302563027816,0,0.0666023546689897,0.210591647925241,0.0031762389035847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529629441805625,0,0,0,0.107681184641166,0,0,0,0,0,0.124119033650657,0,0,0,0,0,0,0,0.0198946178730673,0,0.0410103474955813
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0,0,0.0419536680321739
X11.HK.EQUITY,0,0,0,0,0.0278195485981006,0,0,0,0,0,0,0,0,0,0,0,0.124576364661313,0,0,0.409657690344224,0,0,0,0,0,0,0,0,0.253869800848615,0,0.373591405430915,0,0,0,0,0,0,0,0,0,0,0,0,0.254329986820452,0.0313383539652554,0.0703302867769986,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0884733165719818,0,0.0653623168098161,0,0,-0.0106098913224888,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0636030867327173,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.147261675929825,0,0,0.211802353154343,0.207053478902521,0.0546457949907401,0.119996895654309,0,0.0725033323550167,-0.536891036356777,0.215019407973527,0,0,0,0.109091034208941,0,0,0,0,0,0,0,0,0,0,0,-0.0112262543675139
X600000.CH.EQUITY,0,0.0206762106486282,0,0,0,0,0.26037787797039,0,0,0,0.219820986697176,0,0.0744817831009914,0,0,0,0,0.114619569914495,0,0.074395713985805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120640902187775,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0875837939923939,0,0.0236532480283825,0.0151806253998741,0.0767958246643701,0,0,0.718129844503338,-3.46944695195361e-18,0.0758438738341998,0,0,0,0,0,0,0.0312939718823809,0,0,0,0.0027864705861556,0,-0.0566503669259864,0
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921,0,0
X2388.HK.EQUITY,0,0,0,0,0.301751360382764,-0.447777893289534,0,0,0,0,0,0,0,0,0,0,0,0,0.456606702375961,0,0,0,0,0,0,0.0290144431348739,0.224185867324645,0,0.108332147646398,0,-0.198668392429909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180607474009751,0,0,0,0.051614619235173
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272593187272605,0,0,0,0,0,0,0.383534581384389,0,0.172413178412974,0.0292108219574287,0,0,0,0,0,0,0,0.183174612275428,0.0843209392300125,0,0,0,0.0985819436033158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124480455536458,0,0.0226534660782678,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505028330251334,0,-0.312132374631087,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.272129598334384,0,0.176138552187037,0,0,0,0,0,0,0,0,0,0,0.0915039855609259,0.212081764523111,0,0,0.113445272883024,0,0,0,0,0.399640060179051,0,0.149235347752011,0,0,0,0,0.509020839049891,0,0,0.0523557812809801,0,0,0
X688.HK.EQUITY,0,0,0.154200674675791,0.0185914133669975,0,0,0,0,0,0.041157057672324,0,-0.0849223271178876,-0.0818533077379359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463825499516,0,0.104659509802178,-0.0775279895537251,0.0584250230592013,0,0,-0.0232214079323531,0,0.0504755740318492,0,0,0,0,0,0,0,0,0,0.156605707018051,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152667577461247,0.233330485344715,0,0,0,0,0,0.0111935229888251,0,0,0,0,0,0,0,0,0,0,0.0971486941173214,0,0.00470464947317244,0,0,0,0,0,0,0,0,0.0596809504630486,0,0,0,0.343063936503183,0,0,0,0,0,0,-0.000871660414671341,0,0
X601998.CH.EQUITY,0,0,0.0649529178070247,0,0,0,0,0,0,0.391345337827619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461746951870929,0,0,0,0,0,0,0,0,0,0,0,0.296972921845587,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0063222519859712,0,0,0,0,0.00160043918652012,0,0,0,0,0,0.0267207981867014,0,0,0,0,0,0,0,0.253156488102636,0,0.0114576011775495,0,0.108412246420226,0,0,0,0.207943528529765,0,0,0,0,0,0,0,0,0,-0.161717340101785,0.130102282399203,0,0.295527861827454,0,0,0,0
X1109.HK.EQUITY,0,-0.205041937116221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449098679760795,0.141758356659978,0,0.227804991735449,0,0,0.0635807474493917,0,0.0925199361263208,0,0.161246976244158,0,-0.0374306973349755,0,0.118206230956346,0,-0.0616242386738567,0,0,0,0,0,0,-0.19579340672124,0,0,0,0,0.258387314529795,0,0,0.0316720874981645,0,0,-0.202946605013665
X601818.CH.EQUITY,0,0,0,0,0,0,0.204724088511993,0,0,0.25652330864667,0,0,0,0,0,0,0,0,0,0,0,0.335686813034345,0,0,0,0,0.0629010916143432,0,0,0,0,0.054488288141076,0,0,0,0,0,0,0,0,0,0.078372634520595,0,0,0,0,0.00233747469895654,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506900641355888,0,0.291956275484597,0.0757021580718076,0,0,0,0,-0.0597475059201334,0.0810865611414832,0,0,0,0,0,0.103081091749617,0,0,0,0.0390274733036036,0,0,0,0.0331408046479198,0,0,0,0,0.162441631733587,0,0,0,0,0,-0.0432581863918486,0.253309655797932,0,0.0207710319592659,0,0,0,0
X12.HK.EQUITY,-0.40806812818002,0.0359452133527835,0,0,0,0,0.0267797673968843,0,0,0,0,0,0,0,0,0,0,0,0,0.252992211169437,-0.278311848880326,0,0,0,0,0.0475409350949477,0,0.231130274351863,0.242501078565303,0,0,0.382962871092178,0,0.0513993859144784,0,0,0,0,0,0,0,0.0847191950228503,0,0,0,0,-0.100384689217127,0,-0.302944104248512,0,0,0.0824702489347681
X823.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0981911841026592,-0.0608231818529582,0,0,0.0335593012418587,0.102474493199634,6.93889390390723e-18,0,0,0,0,0,0,0.175180344781024,0,0.0844420581723647,0.054427276003799,0,0,0.0599239891000046,0,0,0,0,0,0,-0.0250075342459829,0,-0.0800516604025983,0.284140765426159,0,-0.186818787143371,0,0,0,0.0522525292766891,0,0,-0.233598125590831
X001979.CH.EQUITY,0,0,0,0.129310084418179,0,0.167179767849892,0,0,0,0,0,0,0,0,0,0.467522346768991,0,0,0,0,0,0,0,0,0,0,0.0735684251353313,0,0,0.100371734900633,-0.05443274604146,0,0,0,0,0,0,0.0348169698153708,0,0.0242473480216519,0,0.00570628547707364,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326355255420909,0.0437320141290783,0.262739435305875,-0.143010653607304,0,0,0,-0.327110502667711,-0.040277680899609,0,0.275088854983738,0.0665594138036424,0,0,0,0,0,0,0,0,0,0,0,0.130738364129674,0,0.0548558480765281,0.0806918345519281,0.170794792594037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116267081899408,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0
X600048.CH.EQUITY,0,0.000911318396442908,0.274149101543181,0,0,0,0,0,0,0,0.000206905182667486,0,0,0,0,0.191608219655967,0,0,0,0,0,0,0.0993199477377499,0,0.0554477518981778,0.014136332461885,0,0,0,0,0,0.0501061506914485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181966774656428,-0.0811960448950956
X601688.CH.EQUITY,0,0,0,0,-0.024905587555346,0.0543579591865705,0,0,0,0,0,0,0,0,0.00894447817878816,0,0,0,0.0634799468873867,0,0,0,0,0.363282887541998,0,-0.0407272242039322,0,0,0,0.0378506851101881,0,0,0,0,0.0708525548465948,0,0,0.0576876285619123,0,0,0,0,0.0172888688533135,0.340403363110566,0,0,0,0.0496359822232475,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,0,0,-0.00932927983077246
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0,0,0.0105172936884575
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.203960276953072,0,0,0.17197140878879,-1.73472347597681e-18,0.114696775044609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312579238731014,0,0,0,0.132570644935154,0,0.00696198972293304,0,0,0,0,0,0,0.0499187741825634
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185922740323607,-0.0978573164768882,0,0,0,0,0,0,0,0,0.0563609773927289,0,0,0.351822781877551,0,0,0,0,0,0,0,0,0,0.0730583443722077,0.0437005458791085,0,0,0.0844437166885947,0.220634652462157,0,0,0,0,0,0,0,0.0494634497671575,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314512810207891,0,0,0,0,0,0,0,-0.17607952172749,0,0,0,0,0,0,0,0.40752480449711,3.46944695195361e-18,0,0.123539263743113,0.0266132971493125,0,0.0195904534187157,0,0.0329027979989827,0,0.0830802534516823,0,0.0209339628331198,0,0,0.199383627766147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138872937655222
X000166.CH.EQUITY,0,-0.0425833089665366,0,0,0,0,0,0,0,0,0,0,0.0226467064126847,0,0,0,0,0,0,0,-0.104292630326374,0,0,0,0,0,0,0,0,0,-0.0298834519904561,0,0.103203632554113,0,0,0,0.406956661287731,0.599945406542176,0,0,0,0,0,0,0,0,0.0487361961546908,0,0,-0.00265940419700248,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140577726851964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565548791457266,-0.0631797180393206,-0.111724888345076,0,0,0.0981270150812336,-0.331260250371917,-0.0187162888222211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146576821022992,-0.0631898171810573,1.19441597300447,-0.0752409064881067,-0.171422497739078,0
X17.HK.EQUITY,0,0.323853689068402,0,0,0.10188627024658,0,0,0,0,0,0,-0.119490432651244,0.179435086698295,0,0,-0.0419651940633012,0,0,0.0718725960890379,0,0.2186867835206,0,0,0,0,0,0.0800606854686093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235321572836008,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00648523008751361,0,0,0,0,0,0,-0.0313008434230272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899073585872217,0,0,0,0,0,0,0,0,0,0,0.963146769089292,-0.0657225833998497,0,0,0,0,0.156947068285342,-0.0228752235456445
FXI.US.EQUITY,0.00811612455023134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630117492821938,0,0,0,0.109767370741914,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.901048605295582,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.029218516195096,0,0,0,-0.0163560796743471,0,0,0,-0.0246348893659423,-0.205476194631229,0,0,0.0419767450165641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476567806595227,0,0,0,0,0,0,0,0.271926130078927,-0.0121937923053334,0,0,0,0,0,0,0.128198909693143,-0.940296020022727,0,0
CN2YR,0,0,0,0,-0.0414533532020169,0,0,-0.19599622931402,-0.184210996948608,0,0.0054038664026483,0.098687011363201,0,-0.0877438140480555,0,-0.200949592506106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123631132965665,-0.110113912657628,0,0,0,0,0,0,0,0.102977971728463,0,0,0,0.350612210454475,0,0,0,0,0,0,0,-0.361757724910676,0
