,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.172787636402314,0,0,0,0.395598908083461,0.0516822932987112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374506100636555,0.00420220154731296,0,0,0,0,0,0,0,0,0,0,0.0251825305011994,0,0,0,0,1.73472347597681e-18,0.090213813860076,-0.112966611017682,0,0,0,0.0502386119685837
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621317630306933,0,0,0.0427296162227632,0,0,0,0,0,0.00463616011784284,0.0700151164329573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200300895710281,0,0,0,0.0388817896784971,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317936390200255,0,0.126793384151542,0,0,0,0,0,0.010768734321548,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.539582710269915,0,0,0,0,0,0.0212643806010085,0,0.156843559809873,0,0,0,-0.13920208750694,0,0,0,0,0,0,0,0.0552624011981242,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166909126002489,0.405741479132522,0,0,0,0.0557746748360413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717390811119,0.0184115116133623,0,0,0.161292645243517,0,0.0427616617974408,0.0707104075676325,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121063723976008,0.0361760424132799,0,0,0,0,0,0,0,0,0,0.0686952296573481,0,0,0,0.360334579664321,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0105396932743719,0,0,0,0,0,0,0,0.0978543183731185,0,0,0,0,0,0,0,0.0900581127785383,0,0,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341073835666268,0,0,0,0,0,-0.0586556080751903,0,0,0,0,0,0,0,0,0,0,0,0,0.0590666436655015,0.0755370753636101,0,0,0,0,0,0,0,0,0.248669397229865,0.34412197214323,0,0,0,0.194561262660144,0,0,0,0,0.0487999013654392,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205891838447654,0,0,0,0,0,-0.0744473932927986,0,0,0,0,0.183598240224672,0,0,0,0,0,0,0,0,0,-0.100388889696239,0,0.0819046175208821,0.60180376807019,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115077867518812,0,0,0,0,0,0,0.0113700906029366,0,0.0674248043762811,0,0,0,0,0,0.591377025626968,0,0,0,0.0518166052455358,0,0,0,0,0,0,0,0,0,-0.13086481113565,0.0131697672395378,0,0,0,0,0,0,0,0.163268105219158,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.030306599882017,0,0,0,0,0.177790042856535,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.682795028183851,0,0.0937941595546167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30654918971176,0,0.029880437061284,0,0,0.0111063830708443,0,0,0,0.299794779166104,0,0,0,0,0.110505393929343,0,0,0,0,0,0,0.00496532448498146,0,0,0,0,0,0.00667379679691931,0,0.0413717939302784,0,0,0,0,0.121009463255301,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376530442659261,0.0110009731818444,0,0.152679697010099,0,0,0,0,0.0147211294902125,0.118396750666929,0,0,0,0,0,0,0,0,0,0.0532366508802716,0,0,0.0896562533262509,0,0,0,-4.33680868994202e-19,0.0196889427460905,0,0,0,0,0.125877969261457,0,0,0,0,0,0.0562312600865604,0.0296044370354083,0,0,0,0,0.323198117067409,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0567455347823904,0,0,0,0,0,0,0,0,0,-0.0489753074125053,0,0.242862538865012,0,0,0.092634686436659,0,0,0.0322191220686521,0,0,0,0,0,0,0,0,0.0393712465741653,0.000514388617234738,0,0,0.0191123849993649,0,0,0,0,0.558878694270959,0,0,0,0,-0.051346877713419
X267.HK.EQUITY,0,0,0,0,0,0,0.0674511073698146,0,0.0345965895659926,0,0,0,0,0.0199305411057728,0,0,0.0573324476321899,0,0,0,0,0.149175709683501,0.121208868358456,0,0,0,0,0,0.180794008742734,0,0,0,0,0,0,0,0,0.226892310523629,0,0,0.0436313780990805,0,0,0,0,0,0,0,0.0660918333457226,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.033551897113317,0,0,0,0,0,-0.043706851321226,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114879428743158,0,0,0,0,0.697533104103145,0,0.211913110154978,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270690649631376,0,0,0,0,0,0,0,0,0.296861439943703,0,-0.153988326848195,0,0,0,0,0,0.0675340237861984,0,0.736719385845866,0,0,0,0,0,0,0.285651567931951,0,0,0,0,0,0,-0.26941635222442,0,0,-0.0870167139834652,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0197072614045888,0,0.0336991877686299,0,0,0,0,0,0.0498463256937701,0,0,0,0,0,0,0,0,0,0.178154353655747,0.0640630194980512,0,0,0.0650288753111794,0,0.164227075620204,0,0,0,0,0.22867473546288,0,0,0,0,0,0,0,0,0.171380286398698,0,0,0,0,0,0,0,0,0,-0.00961017117579113,0
X601818.CH.EQUITY,0,0,0,0.187286572874508,0,0,0,0,0,0,0.0224997869499955,0,0,-3.46944695195361e-18,0,0.20296048741556,0,0,0,-0.0178348736448788,0,0,0,0,0.03771185885262,0,0,0,0,0,0,0,0,0,0,0,0.106022574460095,0,0,0,0,0,0,0,0,-0.0691251611068013,0,0.418638362219914,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276414372040503,0,-0.0314989808024183,0,0,0,0,0,0,0.128315864415142,0,0,0,0,-0.00369100040288615,0,0,0,0,0,0,0,0,0,0,0,0.125913896185082,0,0,0.228464193037851,0,0,0,0,0,0,0.147920730531204,0,0,0,0
X601688.CH.EQUITY,0,0.0302857904854339,0,0,0,0,0,0,0,0,0,0,0,0.0498653185345665,0,0,0,0,0,0.0406498613750057,0,0,0,0.113587630600091,0,0,0,0,0,0,0.155098706420159,0,0,0,0.180504019581822,0,0,0,0,0,0,0.0746019320515405,0,0,0.0425490114168035,0,0.0089629291279157,0,0,0.196224090060131,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.089689868861212,0,0,0,0,0,0.17728445666543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274726785008781,0,0,0,0.187496498159985,0,0,0.131979290576448,0,0,0,0,0.134172297245836,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.109038552888455,0,0,0,0,0,0,0.0870277716598407,0,0.437213802167671,0,0,0,0.0748488698370828,0.0805370923594031,0,0,0,0,0,0,0,0,0,0,0.0887230396988282,0,0,0,-0.084573634067983,0,0,0,0.0693780080970854,0.0296333881578409,0,-0.0406402324917969,0,0.131420789759505,0,0,0,0,0,0,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321054153980139,0,0,0,0,0,0.145165324150251,0,0,0.242291488728789,0,0,0,0.0922305124357699,0,0.0260235715822438,0,0,0.095378281559218,0.0913334490364033,0,-8.67361737988404e-19,0,0,0.24409475895708,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.21998276672577,0,0.175027862598325,0.200770580115197,0,0,0,-0.151934696370615,0,0.386974339022057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653565443303802,0,0,0,0,0,0,0,0,0,0.029592059793792,-0.0400204893053375,0,0,0,0,0,0,0,0,0,-0.0892099140724904,0,-0.281205843181319
X823.HK.EQUITY,0,0,0,0,0,0.0505957947965185,0,0,0,-0.0511924661836858,0,0,0,0,0,0,0.0389310401983091,0,0,0,0.295404588655333,-0.0888759346098329,0,0,0,0.0464324722313174,-0.0127058941953638,0,0,0,0,0,0.161259982643836,0,0,0,0,0,-0.160146334979954,0,0,0,0,0,0,0.515945366502617,0,0,0,0,3.46944695195361e-18,-0.0827422481395884,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0140800325540862,0,0,0,0,0,0.125344434440899,0,0,0,0,0.0511668983056613,0,0,0,0,0,0,0.0173676658134119,0,0,0,0.182056478138547,0,0.0319430496557893,0,0,0,0,0,0,0,0,0,0,0,0.116352052994106,0,0,0,6.93889390390723e-18,0.409113495916484,0,0,0,0,0
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644877517205544,6.93889390390723e-18,0,0.00892804343737988,0,0,0,0,0,0,0,0.334366694204751,0,0,0,0,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146141478951205,0,0,0,0,0.395642391828291,0,0,0,0
X601229.CH.EQUITY,0,0,0.0630236938548999,0,0,0,0,0,0,0.0535116058337477,0.242939390727001,0,0,0.0259160710884835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022392496849058,0,0.126927922451796,0,0,0,0,0,0,0.164443872675234,0.16607750934829,0,0,0.137033192519947,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306562318932129,0,0,0,0,0,0,0,0,0,0.254591501311908,0.278657214995257,0,0,0,0,0,0,0,0,0.0462447356378117,0,2.77555756156289e-17,0.0349384546435772,0,0.264370570129013,0,0,0
X300059.CH.EQUITY,-0.118392006819569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345593131506334,0,0,0,0,0.00756189533928874,0,0,0,0,0,0,0.101241792490151,0,0,0,0,0,0,0,0,0.371431041881238,0,0,0,0.283314951319992,0,0,0,0,0.205900692653695,0,0,0,0,0.0223765160184089,0,0,0.049347281172976
X000166.CH.EQUITY,0,0,0,0.0144340702603429,0,0,0,0,0,0,0,0,0,0.252524162955619,0,0,0,0.0364654420375879,0,0,-0.0245222383626331,0,0,0,0,0,0,0,0,0,0,0.0387907920790054,0,0,0.129697521286687,0.272693757650033,0,0,0,0,0,0,0.0470658593183371,0,0,0,0.00454571014483274,0,0,0.197903987289416,0,0,0.0760590502728987
X1997.HK.EQUITY,0,0.195185149617539,0.0114044454939399,0,0,0,-0.0525152587638548,0,0,0.109356877470706,0,0,0.0228240888027135,0,-0.0743618133452007,0,0,0,0,0,0.243480789356485,0,0,0,0,0,-0.128328556402757,0,0,0,0,0,0.190898409526918,0.31852132122105,0,0,0,0,0,0,0.0658053164460101,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X601169.CH.EQUITY,0.0551043453368395,0,0,0,0.0647515933432872,0,0,0,0,0,0,0.414581306341131,0,0.0330191832738349,0,0.0383698325096777,0,0,0,0,0,0,0,0,0.0351467468336272,0,0,0,0,0.00608191943369306,0,0,0,0,0,0.0186484736088306,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.126488763736599,0,0.220940537808348,0,0,0
X600015.CH.EQUITY,0,0,0.0424836192846459,0,0,0.0302913319920878,0,0,0,0,0,3.46944695195361e-18,0,0.421468280303768,0,0,0,0,0,0,0,0,0,0,0.161017243017233,0,0,0,0,0,0,0,0,0,0.0844357716651962,0,0,0,0.0610732273409637,0.0199841469785484,0,0,0.0693888447728548,0,0,0,0.0581381566059822,0,0,0,0,0,0
X2881.TT.EQUITY,0.289599936943395,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.100356691383206,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0473701684491553,0,0,0,0.140624695703938,0,0,0,0,0,0.121246819306574,0,0,0,0.198958329377165,0,0,0,0,0,0,0,0,0,0.0469261987411997,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0435978784271667,0,0,0.0173363281184456,0,0,0,0,0,0,0,0,0,0,0,0.27773088074739,-0.113211286989713,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0310884266646198,0,0,0,0.185898639606964,0,0,0.14508391385153,0.15939840644176,0,0,0.306832665321546,0,0,0,0.0663350716706147,0,0,0,-0.069574178197408,0,-0.0464250712190703
FXI.US.EQUITY,0,0,0,0,0.198697072955059,0,0,0,0,-0.0569193579128541,0,0,-0.025204691757974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246173488473965,8.67361737988404e-19,0,0,0,0,0.0409784391743006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.788898239025024,-0.00354884017946622
VXFXI.INDEX,0,0,0,0.0786448119924427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575645002721499,-0.164559440703537,-0.170398208107008,-0.00598910571605555,0,0,0,0,0,0.141616497879355,0,0,0,0,0,0,0,0,0.0769649014731994,0,0,0.154763708002519,-0.0279959419866963,-0.942879549957606,0,0
CN2YR,0,0,-1.08109263600323,0.0870143848579902,0,-0.235674365396083,0,0,-0.177115188959609,0,0,0,-0.941262670112641,0,0.0652657690446421,0,0,0,0,0,0,0,0,0,0,0,-0.177909888457098,0,0,0,0,0,0,0,0,0,-0.253939969522339,0,0,0,0.834356764494147,0,0,0,1.40239347736261,0,0,0,0,0,0,0,0
