,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.240670744491154,0,0.102411661438405,0,0,0.10053268126267,0,0,0,0,0.355712640086148,0,0,0,0,0,-0.0541715110208065,0,0,0,0,0,0,0.0946312681982214,-0.0566846777039541,0,0,0,0,0,0,0,0,0,0,0.163492035324977,0,0,0,0,-0.0415340124722618,0,0,0,0,0,0,0,-0.161259405576243
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.149528542200311,0.370373040621306,0,0,0.143064122089976,0,0,0,0.485884191617601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559176792474563,0,0,0.103951458961137,0,0,0,0,-0.323723355920485,0,0,0,0,0,0.103027430150306,0,0.0529917913281482,0,0,0,0,0,0.0215905146186734
X601601.CH.EQUITY,0,0.31683858496833,0,-0.10473260149204,0,-0.16388951563392,0.012008155771413,0,0.296240454738191,0,0.0852543579116569,0,0.0183689146374211,0,0.210022836270844,0,0,0.0561665827829095,0,0,-0.0508706812558817,0,0,0,0,0.107495379513795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149748408584181,0,0,0,0,0,0,-0.0435504969905515,0,0.0700590393161995
X000002.CH.EQUITY,0,0,0,0,0.108477896116335,0,0,0,0,0,0,0,0,0.32476622619587,0,0,0,0,0,0,-0.036053238904158,0,0,0,0.0408515087592862,0,0.375175087744517,0,0,0,0,-0.442105331331869,0.393858646129937,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.148754186545433,0,0,-0.0349558831932305,0,0,0,0.106926429520007,-0.305806561133124,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149230069685248,0,0,0,0,0,0,0,0,0,0,0,0,0.0370180564009524,0,0,0,0,0.177198562049614,0,0,0.00491856898152501,0,0,0.148158604307902,0.0708725153794116,0.166987930272453,0,0.049397831623751,0,0,0,0,0.336409139373355,0,0,0,0,0.0643645664185882,0,0,0,0,0,0
X11.HK.EQUITY,0.201295710622623,0,0,0,0.19629538774444,0.03831092773381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22247326826347,0,0,0,0,0,0,0,0,0,-0.0128684400569188,0,0.124851011991525,0.219227610009005,0.0498676347395857,0,0,0,0,0,0,0,0,-0.0363568303674055,0,0,-0.0402779037920018,-0.0342992304095571,0,-0.0647569770822767,0,0,0
X388.HK.EQUITY,0,0.0206777254082277,0,0,0.0679914471031079,0,0,0.127239728216778,0,0,0,0,0,0,0,0,0,0,0,0.291056830887256,0,0,0.0533964079883637,0,0,0.176668728750279,0,0.0482909293914216,0,-0.327494023534897,0,0,0,0,0,0,0,0,0,0,0.170464198623126,0,0,0,0,0,-0.0782870646786586,0.261209029385406,0,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0724581501839184,0.0647536222791562,0,0,1.38777878078145e-17,0.171627498317583,0,0,0,0,0,0,0,0.31993089374568,0.264482074577853,0,0,0.00641462088719175,0,0,0,0,0.00653440428256565,0.262677326451241,0,0.0623725976903107,0,-0.0666562905936573,0.188110204666723,0,0,0,0,0,0.0430338083486538,0,0,0,0,0,-0.0195812360601456,0,0,0,0,0,0,0,-0.0536547976704264
X267.HK.EQUITY,0.0437894851171399,0,0,0,0.120206953515922,0,0.367450200714121,0,0,0.0114257896311999,0,0,0,0,0,0.0603659601452795,0,0.144169847187296,0,0,0,0,0,0.175319108845633,-0.227069658409171,0,0.0490055663699085,0,0,0,0,0,0,0,0.0474192252490838,0,0,0,0,0,0,0,0,-0.0600188625283984,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378360467215832,0,0.317808293551386,0,0,0,0,0,0,0.0414432073174142,0.0844990338536471,0,0,0,0,0,0,0,0,0,0,0,0.110799421982686,0.135333095364248,0.196793777361111,0,-0.0937870747972812,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0698286855374643,0,0,0,0,0.0562095689952571,0,0,0.188392752180707,0,0
X601998.CH.EQUITY,0,0,0,0,0.114097590250417,0,0,0,0,0,0,0.130724759209679,0,0,0,0,0,0.305038410107916,0,0,0,0,0,0.00782675686797932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861138133761255,-0.131330532180529,0,0.228638385977778,0,0.0673721815083198,0,0,-0.0212011166971644,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218844312616878,0,0.0215987120903917,0,0.0608341867887325,0,0,0,0.140419809775234,0,0.120664430995342,0.174084224182107,0.0207110912088422,0,0,0,0,0,0,0.161362394990879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105972899128312,0,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0.0561078490812575,0,0,0,0,0,0,0.0754835947808915,0,0,0,0,0,0,-0.154041720368083,0,0,0.0144031346923861,0,0,0,0,0.201943525889332,0,0.0521112545222233,0,0,0.349818327810797,0.0660594407771476,0,0,0.0480290668947101,0,0,0,0,0,0,0,-0.0364627651785822,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0745163159998938,0,0.0725412495252665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399527634403431,0,0,0,0,0,0.0758158582019122,0,0.0657608258178727,0,0,0,0.180570516672007,0,0,0,0,0,0,0,0,0,0.153646194304273,0,0,-0.0985441507160641,-0.0734341325775903,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0289131262823751,0,0,0,0,0.150592994966312,0,0,0,0,0,0,0,0,0.26175381717768,-0.147468552575347,0,0,0,0,0.121718843545895,0,0,0,0,0.141422803655367,0,0,0,0,0,0,0,-0.0798671218212093,0,0,0,0.168768902061091,0,0,0,-2.16840434497101e-19,0
X601818.CH.EQUITY,0,0,0,0,0,0.264763111375251,0.367608350082107,0,0,0,0,0,0,0,0,0,-0.0075325956087035,0,0,0,0,0,0,0,0,0,0,0,0,0.112600854446883,0,0,0,0,0,0,0,0,0,0,0.0994383562670407,0,-0.0668059930761758,0.073948429148855,0,0,0,-0.0675393105668825,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0377098547695925,0,0,0,0,0,0,0.0545243687575065,0.124339701396378,0.159690965364152,0,0,0,0.0877115542057106,0,0,0.135628625404386,0,0.120790158919943,0.102834652086715,0,0,0,0.0080935881013511,0,0.137639994410138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109356845317764,0,0,0,0,0,0,0,0,0,0,0,0,0.0404365313430743,0,0.0236806694182443,0,0,0,0,0,0,0,0,-0.0626803271003164,0,0,0,0,0,0,0,0,0.62617977851321,0,0,0,0.104653244031514,0,0,0,0.109961145272504,0,0.259236971066585,0,-0.0739787697616968,0,0,-0.131552409169952
X823.HK.EQUITY,0,0,0,0.107894178140228,0,0,0,0,0,0,0,0,0,0,0,0.0944574357065075,0,0.269118630865794,0,0.254987891326005,0,0,0,0,0,0,0,0,0.0460258553305112,0,0,0,0,0.0263019537903755,0,0,0,0,-0.111562748818215,0,0.360455752241464,0,0,-0.0367789835867301,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.2091020583285,0,0,-0.0939017436100194,0,0,0,0,0,0.303588490282834,0,0,0,0,0,0,0,0,0,0,0.0218651332066006,0.0772706640858757,0,0,0,0.0469217214163625,0,0,0,0,-0.023841482575764,0,0,0.272453320281655,0,0,0,0,0,0,0,-0.00908124449968417,0,0,-0.0206398719108311
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.259525981437931,0,0,0,0,0,0,0,0.0256085811879582,0,0,0,0,0,0,0,0.0327884322264718,0,0.110995741363732,0,0,0,0,0,0,0.207331935480104,0,0,0,0,0,0.0739275465123194,0,0,0,0,0.314219658101026,0,0.0674005484965154,0,0.0223386654026856
X001979.CH.EQUITY,-0.250370659214913,0,-0.255222664131422,0,0.0726183463059615,0,0,0,0,0,0,0,0,-0.148786179238188,0,0,0,-0.120935875887945,0,0,0,0,0,0,0.122697227263096,0,0,-0.0652280605489046,0.233005327910574,0.00271454976050505,0,0,0.279034015978001,0,0,0,0,0,0.27027139431994,8.67361737988404e-19,0,0,0,0,0.412063355993248,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0375431437657246,0,0,0,0,0,0,0,0.129824453209914,0,0,0,0,0,0,0,0,-0.0714365827727583,0,0,0,0,0,0,0,0.0351873685169032,0,0,0,0.0817031347300935,0,0,0,0,0.280404877832807,0,0,0,0,0,0,0,0,0,0,0.1780167251032,0.33914649205034,0,0,0,0,0.0344477457488045
X601336.CH.EQUITY,0,0,-0.0686794331621115,0,0,0,0.121933053681592,-0.0303707320295791,0,0,0,0.197262193672083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540440793919226,0,0,0.206815087078002,0,0.154570068111615,0,-6.93889390390723e-18,0.117248010200114,0,0,0,0,0,0.175399525340501,0.0826273538436595,0,0,0,0,0,0.168818202438834,0,0,0
X002142.CH.EQUITY,0,0,0.274669338978897,0,0,0,0,0,0,0,0.146675028264958,0,0,0,0.073384943758914,0,0,0,0,-0.00847716532237879,0,0,0,0,0.088008423238515,-0.0598978246746451,0,0,0,0.0023537764114076,0,0,0,0,0,0.0195972416797803,0,0.0126739011621261,0,0.0693346010974304,0,0,0,0,0,0,0,0,0.0826758286169489,0,0,0.0871336954662648
X601229.CH.EQUITY,0.45493060424772,0,0,0,0,0,0,0,0,-0.00892248626166777,0,0,0,0.204055293313117,0,0,0,0,0,0,0,0,0.1494064154956,0,0.038577283485695,-0.222051163865426,0,-0.10365069885308,0,0.0824270481867714,0,-0.0126841412980566,0,0,0,0,0,0,0.186407844931543,0,0,0,0,0,0,0,0.0589565443768336,0,0.168930856577964,0,0,0
X1997.HK.EQUITY,0.0955958689062367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104425132200176,1.73472347597681e-18,0,0,0.190902001100876,0.0320865014601412,0,0,0,0.148925227542079,0,0.0620029707186691,0.383234210134867,0,-6.93889390390723e-18,0,-0.244996785584769,0,0,0,0,0,0,0,0,0,-0.0968984920986654,0,0,0,0,0,-0.0717626166184479
X000166.CH.EQUITY,0.0103026352544129,0,0,0,0,0,0,0,0,0,0,0.301474510513319,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.000623822973937155,0,0.0518475586872532,0,0.0678001393204362,0,0,0.00834200531951807,0,0,0,0,-0.0983989835567238,0,0,0,0.339152176011195,0.20952662269201,0,-0.0542811381331886,0,0
X2882.TT.EQUITY,0.00597128010819339,0,0,0,0.177035810341646,0,0.0477622554063105,0,-0.0276513733481641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336941802319043,0,0,0.0972654695480022,-0.0308998252171801,0,0,0.179320815845666,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.53201970186244,0,0.0115839205632659,0
X600015.CH.EQUITY,0,0,0.00671129576806318,0,0,0,0,0,0,0,0,0,0.119309341599355,0,0.0250609741093367,0,0,0.043947336967213,0.159105284944268,0,0,0.144956348860559,0,0,0.0404481387806996,0,0,0,0,0,0,0,0.0747466271613131,0,0,0,0,0,0,0.000714574632551267,0,0,0,0,0.45227421191841,0,0,0.0853415333104191,0,0,0.0346692380021577,0.0580549238659215
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.33641359268067,0,0,0,0,-0.087359402765099,-0.136735012507025,0,0,0,0,0,0.168675023281952,0,0,-0.0214536253221026,0,0,0,0,0,0,0,0,-0.157359981128799,0,0,0.520776929145983,0,0,0,0,0,0,0,0.841872391111798,0,-0.0845192267175786,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.021112646267992,0,0,0,0,0,0,0,0.167752124961082,0,0.106785219188783,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0788269806217018,0,0,0.016474249603293,0,0,0,0,0,0,0,0,0,0.207113595453174,0,0,0,0,0,0.310851199207414,0,0,0,0,0,0.123663388558482,0,0,0,0.0213957712773041
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451478,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983642,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468933,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170917,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0422465956742543,0,0,0,0,0,0,0,0.050287720060591,0,0,0.0418091770594844,0.356368573596833,0.0343839895589467,0,0,0,0,-0.00877309848873162,0,0.0232436724721944,0,0.0144408364143755,-0.262331118870166,0.130284670668432,0,0,0,0,0.327876743236483,0,0,0,0,0,0,0,0.0451097077598173,0.0253336450580371,0,0.233489144397834,0.0996615935460092,0,-0.0220619115624232,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.165881030349142,0,0.196839078015102,0,0,0,0,0,0,0,0,0,0,0,0,-0.216759343434244,0,0,0,-0.263351250327698,0,0,0,0,0,0,0,0,-0.0977858173013996,0,0.0703884512360722,0.393258622959836,0.334400688558733,0,0,0.0137283191200536,0,0,0,0,0,0,0,0,0.633845534726831
FXI.US.EQUITY,0,0,0,0,0.00646252768029477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395607703472328,0,0,0,0,-0.0623274094531875,0,0,0.0422803830212002,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0588724617381168,0,0.0102836496442266,-0.0466931318357363,0,0,0,0,0.013869926572901,0,-0.539639451248877,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.113745115054227,0,0,0,-0.118350827905777,0,0,0,0.0746085300681958,0,0.116589873051522,0,0,0,0,0,0.0624321871743036,0,0,0,0,-0.132774378408399,0.0913391306400382,0.0361948442016254,0,0,0,0,-0.130462472097858,0,0,-0.0789698630300978,0,0.0354055156791815,0,0,0.0207686785197097,-0.969273980432083,0,0.000481353613406295
CN2YR,0,-0.455742603592119,0,0,0,0.0595693494079461,0,0,0,0,0,0,0,0,0.0694837377548798,0.0108819302428053,0,0,0,0,0.0917957672814655,0,0,0,0,0,0,0.124571395057476,0,-0.221177805984061,0,0,0,0,0,0,0,0,0.116467914095304,0,0,0,-0.0885752365497112,0,0,0,0,0,0.440832314524729,0,-0.209751028675554,0
