,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.172326138709056,0,0.153878465805962,0,0,0,0.135902486129349,0,0.0126033996039452,0.015790583354715,0,0,0.0139858045526381,0.166932497166855,0,0,0,0,0,0,0,0,0,0,0,0.00370890019784767,0,0,0,0,0,0,0,0.0651393389760848,0,0,0,0,0,0,0,0.113009181255609,0,0,0,0,0,0,0,0,-0.0364031130747232,0
X16.HK.EQUITY,0.00982578086405039,0,0,0,0,0,0,-0.0787881338987061,-0.191294491715301,0,0,0,-0.104998743294921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234166415875859,0,0,0.146292890728084,0.212445994431412,0.175230402231112,0.248687024112423,-0.0945278298909693,0,0.378402694722571,0,0,-0.0120754343451906,0,0.0565046127503028,0,0,0,0,0,0.0568004267658635,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119510860566252,0,0.419230060140746,0,0,0,0,0,0,0,0,0,0.249823276619506,0.357717383369116,0,0,0,0,0,0,0,0,0,0,0,0,0.186169330168312,0.0811237414922913,0.0892693942470777,0.0459521893939607,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.271210087056115,0,0.0315965161041961,0,0.299299840584245,0,0.118323161668988,0,0,0,0.024082341236474,0,0,0.0612381781831678,0,0,0,0,0,0,0,0,0,0,0.0369473360771102,0,0,0,0,0,0,0,0.149716170416837,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884267680480423,0.0242228500161824,0.0157870986014659,0.0770350323549203,0.722643369196734,0,0,0.0761003701930903,0,0,0,0,0,0,0,0.0317761525377054,0,0,0,0.0027318159812711,0,-0.0604249420406714,0
X2388.HK.EQUITY,0,0,0,0,0.284104981822027,-0.550355977786093,0,0.136298851539316,0,0,0,0,0.0479256726671169,0,-0.0624701948763092,0,0,0,0.262319277056325,0,0,0,0,0,0,0.149537768783603,0.294632198301433,0,0,0,-0.178269369553389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182753105038693,0,0,0,0.10126692768487
X601601.CH.EQUITY,0.0130862193596903,0.118395302220898,0.0401548429070803,0,0,0,0.092412146661657,0,0,0,0,0,0,0,0,0,0,0,0.02362054443392,0,0,0,0,0,0.101386488180315,0,0,0,0,0,0,0,0,0.07292027054303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209602187498625,0,0.0293558962224469,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260186703243707,0,0,0,0,0.0116909630219768,0.382819874287699,0,0,0.0258170892548522,0.151058250078402,0,0,0,0,0,0,0,0.182104953826771,0.099477392785405,0,0.00426058823833344,0,0.0935703887257234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136001656174647,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0819329161215955,0,-0.280371239486651,0,0,0,0,0,0,0,0,0,0,-0.269698291027468,0.120164655945928,0,0,0,0,0,0,0,0,0,0.114927454159989,0,0.190581059379688,0,0,0,0.11375350025571,0,0,0,0.37004716266034,0,0.154847160765427,0,0,0,0,0.527534151759547,0,0,0.0467173887633943,0,0,-0.0116824604193618
X688.HK.EQUITY,0,0,0.126923401279147,0,0.00272015797283775,0,0,0.14611826495109,0,0.0454466806934598,0,0,-0.0861045824167827,0,0,0,0,0,0,0.0532032029691063,0,0,0,0,0,0,0.373944302901423,0,-0.00363730894630402,0,0,0,0,0.0705151408993705,0,0,0,-0.103172862539849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114761090529272,0,0,0,0.044210341350649,0,0.448283734211633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214424361653087,0,0,0,0,0,0,0.193094180086771,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159480147658156,0.216073514121139,0,0,0,0,0,0,0.0686968147271475,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0981002415880942,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.124893846049768,0,0,0.0131604410871991,0.257206638229758,0,0,0,0,0,0,0,0.0168842711449203,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355659934969531,0,0,0,0,0.0283969201285646,0,0,0,0,0,0.191113157530837,0,0,0,0,0,0,0,0.164440663157924,0,0,0.079593593267185,0.057030217557525,0,0,0,0,0,0,0.0221020271803031,0,0,0,0,0,0,-0.137442954193177,0.131390053940361,0,0.3721222781129,0,0,0,0
X1109.HK.EQUITY,0,-0.196332033539657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236627366154812,0,0.121073415087431,0,0.232029375865884,0,0,0,0,0.106682940623979,0,0.168854010982358,-0.0322314739113533,0.00612637372703334,0,0.127865945132975,0,0,-0.0701961340963569,0,0,0,0,0,-0.149787762202307,0,0,0,0,0.239400074304875,0,0,0,0,0,-0.212110269805521
X601818.CH.EQUITY,0,0,0,0,0,0,0.204710460615463,0,0,0.257866580650692,0,0,0,0,0,0,0,0,0,0,0,0,0.335897704349063,0,0,0,0.0627582100584035,0,0,0,0,0.0569706311805589,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0781034777570319,0,0,0,0,0.00234144567895019,0,0,0,0,0
X12.HK.EQUITY,-0.182184144818363,0,0,0,0.0160042236472509,0,0.0402829775828157,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.232369857935094,-0.284270874911148,-6.93889390390723e-18,0,0,0,0.0879054717931274,0,0,0,0.233560234373853,0,0.377579738393658,0,0,0,0,0,0,0,0,0,0.024764366896635,0,0,0,0.0756663906755602,0,0,-0.340510607104963,0,0,0.142182827655999
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497622692369074,0.1640072437904,0.250596347502038,0,0,0,0,0,-0.0718838272444205,0,0,0,0,0,0,0.138133168893527,0,0,0.0406028367236811,0,0,0,0,0,0.0140927337367531,0,0,0,0.172014725983003,0,0,0,0,0,0,0.291244167189495,0,0.00117699405173812,0,0,0,0
X823.HK.EQUITY,0,0,-0.0290483065213029,0,0,0,0,0,0,0,0,0.107745336672352,0,-0.130413258600619,0,0,0,0,0.159767317747747,0.0429991636410136,0,0,0,0,0,-3.46944695195361e-18,0.0986021472489322,0,0.0601374236325533,0.112984696982097,0,0,0.0326061184923574,0,0,0,0,0,0,0,0,0,0.232995792359132,0,-0.26306762034401,0,0,0,0.164704403630685,0,0,-0.124599454101112
X001979.CH.EQUITY,0,0,0,0.159446042963587,0,0.108000643941224,0,0,0,0,0,0,0,0,0.0140193059346199,0.435588575973877,-0.0185644446129549,0,0,0,0,0,0,0,0,0,0.16025618320052,0,0.136678921977851,0,-0.0578152251684575,0,0,0,0,0,0,0,0,0.0225086559459854,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0849772740905982,0,0,-1.73472347597681e-18,0,0,0,0.0888112875794767,0,0,0,0,0,0.246011142536128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362451035975412,0.285378565062664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622666301618514,0
X1997.HK.EQUITY,0,0,0,0.326071877501877,0.0200312009977504,0.29067853034021,-0.11177148435922,0,0,0,-0.302191171216825,0.276599961537004,0,0.03351537747474,0,0,0,0,0,0,0,0,0,0,0,0,0.0920141768433401,0,0.0820508760003239,0.0666117304629177,0.108024508629678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104105349428835,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785025,0,0,0,0,0,0,0,0.0585445875593466,0.0639632180026535,0.00420030027726176,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839201,0.0377451557910304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,0,0,-0.0214805461221334
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.193143702053641,0,0,0.174037417612042,0,0.063805250640692,0.0738712329715648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272388387834584,0,0,0,0.177374134816287,0,0.0044851050545957,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0465885594427746,0,0,0,0,0,0,0,0,0,0,0,0.357183389919667,0,0,0,0,0,0,0,0,0,0,0.0381982207536948,0,0.00631325707273157,0,0.169338051029197,0,0,0.193023004178614,0,0,0,0,0.071770573343333,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.28544363234784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354479039598579,0,0.0337437636794142,0,0,0.0346285852768702,0,0,0,0.0279680635276318,0,0.31108663464544,0,0,0,0,0.0663299953817084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687031633994338
X000166.CH.EQUITY,0,-0.044805888662154,0,0,0,0,0,0,0,0,0,0,0.0414711024544032,0,0,0,0,0,0,0,-0.105528688288825,0,0,0,0,0,0,0,-0.017540161667581,0,-0.046075997159228,0,0.0938162792069126,0,0,0.412267999698785,0.625780488974204,0,0,0,0,0,0,0,0,0,0.0288937531600086,0,0,-0.00629191475358938,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.049316344312999,0,0,0,0,0,0,0,0,0,-0.056298380345584,0,0,0,0,-0.0296226999189521,-0.06367265022252,0,0.115295215812158,0,-0.320617452962328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247140000936053,1.11659498004762,0,-0.072910432099202,0.0524684445036161
X17.HK.EQUITY,0,0.322414504378955,0,0,0,0,0,0,0,0,0,0,0.219468529877684,0,-0.162547099118358,-0.0332034393928757,0,0,0,0,0.18474496812174,0,0,0,0,0,0.137698078761745,0,-0.0160799065016678,0,0,0,0,0,0,0,0,0,0,0,-0.182900624416033,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327095217871226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0825417853435139,0,0,0,0,0,0,0,0,0,0.964194276158122,-0.0561531686597926,0,0,0,0,0.164821197278993,-0.028651324291436
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.028917216074089,0.0843346086650883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984958947162296,0,-0.0265861523935867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687292800386971,0,-0.920336458407022,0
VXFXI.INDEX,0,0,0,0,0,-0.0928433749285856,-0.0242697805024876,-0.0896008209551505,0.0417260448362067,0,0,0,0,0,0,-0.0975727569931804,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.10626984158554,0,0,0,0,0,-0.019222496366901,0,0,0,0,0.201134539435559,-0.0666370357639285,0,0,0,-0.0679881075236031,0,0,0.0987811197105308,-0.777119236460047,0,0
CN2YR,0,0,0,0,-0.0528095577429368,0,0.016377061621601,-0.233129177151398,-0.188756044940538,0,0,0,0,0,0.123610361408217,-0.185096116211136,0,0,0,0,0,0,0,0,0,0,0,0,0.123296064628206,0,-0.0900227675311174,0,0,0,-0.00591086031440695,0,0,0,0.123468301176132,0,0,0,0.32735166879525,0,0,0,0,-0.0245847989215961,0,0,-0.365874822946124,0
