,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349714591905147,0,-3.46944695195361e-18,0.0463951582439367,0,0,0,0,0,0,0.273652222059263,0,0,0,0,0,0,0,0,0.170719310300285,0.129312502367657,-0.112635248635973,0.167450680821545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431056210327606,0,0.156648848290418,0,0,0,0,0,0,0,-0.0444427127695669,0
X600000.CH.EQUITY,0,0.0442269551622634,0,0,0,0.0519145127755162,0.190744844137951,-0.0311148250192753,0,0,0,0.35358743153598,0,0,0.0629037469228537,-0.0781371370280494,0,0,0,0,0,0,0,0,0,0,0,0,0.202793314345889,0,-0.0181265407496276,0,0,0,0,0.0362501309048672,0,0,0,0,0,0,0,0,0,0,0,0.0479572254763485,0.200265168055104,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.226541581238896,0,0,0,0.0961786590883573,0,0,0,0,0.12591708227965,0,0,0,0.201337070024271,0,0,0,0,0,0,0.122693933139665,0,0,0,0,-0.0349450480979386,0.0428721939289951,0,0,0,-0.291054837526419,0,0,0.0673000633345038,0,0,0,0,0,0,0,0.13807995676038,0,0,-0.0583948558665051,0,0
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0,0
X16.HK.EQUITY,0,0,0,0.290555544346725,0,0,0,0.15360741383662,0,0,0,0,0,0,0,0,0,0,0.0611108974678774,3.46944695195361e-18,0,0,0,0,0.46858484097082,0,0,0.0198643456328445,0,0.0454336413749364,0.0173519772488128,-3.46944695195361e-18,-0.152353057265771,0,0,0,0.223685120832363,0,0,0,0,0,0.106581138078801,0,0,0,0,0,0.00353577904117463,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0255777938244192,0,-0.106624339209289,0,0,0.0396449776580643,0,0,0,0,0.102964233841197,0,0,0.0878164685866127,0,0.276071825379669,0,0,0,0,0,0.2334981331448,0,0,0.424615026300247,0,0,0,0,0,0,0,0,-0.229780369647253,0,0,0,0.307555244672492,0.0689476488603757,0,0,0,0,-0.144581292333057,0,-0.141618539917178,0,0,0,0
X388.HK.EQUITY,0,-0.0416297889019513,0.124821164964114,0,0,0,0,0.146139024965002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158235859230365,0,0,0,0,0,-0.0854310317449486,0,0.142952717160069,0,0,0,0,0,0,-0.315935469077318,0,0,0,0.559189499391318,0,0,0,0,0.0180886590293193,0,0.156985306133787,0,0,-0.0656520716781136
X11.HK.EQUITY,0,0,0,0,0.0234908203269254,0,0,0.0546146703256552,0,0,0,0,0,0,0,0,0,0.0596205560600821,0,0,-0.0790559835092114,0,0,0,0.670256118861536,0,-0.0882356923772147,0,0,0,0,0,0,0.0503133438031155,0,0,0.0693014104469105,0,0,-0.0156720324267138,0,0,0,0,0,0,0.00280204344457543,0,0.0880146659419558,0,-0.133528154859133,0,-0.0944553302189566
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0900698834160646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749247201927138,0,0,0,0,0,0,0,0,0,0.324839260300211,0,0,0,0,0,0.107492221495496,0,0,0,0,0,0,0,0,0,0,0.0671726184423886
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0337568932970201,0,0,0,0,0,0.211642279388535,0,0,0,0,0,0,0,0,0,0.229320292988328,0,0,0,-0.114317549361462,0,0,0.028058744375507,0,0.075360813464781,0,0,-0.0373484860285854,0.275961406687717,0,0,0,0,0,0.0742594502877155,0,0.0719920806307804,0,0,0,0,0,0,-0.0297037185631334,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753219182275093,0.378952749517593,0,0,0,0,0,0,-0.0376938708330675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119636223381739,0,0,0,0,0.12017961665601,0,0.218755017122,0,0,0,0,0,0.306881546365639,0.0400293018801618,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244486089262829,0.109715619469075,0,0,0,0,-0.0498036313840573,0.0398952824771394,0,0,0.0764768246327485,0,0.513969328739184,0,0,0,0,0,0,0,0,0,0,0,0,0.15807902409369,0,0,0,0,0,0,-0.0193550250773345,0,0,0,0,0,0,0.0826905600156149,0,0.00167453590702582,0,0.10454476876045,0,0.0626582551541447
X2388.HK.EQUITY,0,0,0,0,0.170729825089375,0,0,0.180678333390619,0,0,0,0,0,0,0,0,0,0.167397175601265,0,0.348893272441227,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927272332729919,0,0.141855703255931,0.0236875638665524,0,0,0,0
X600030.CH.EQUITY,0,0.0981748298540854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237968459775198,0,0.0743726682244712,0,0,0.019518055449723,0,0,-0.00836599329140198,0,0,0.0107334312909163,0,0,0.150892803639571,0,0,0,0.415241514100358,0,0,0.0541792662875191,0,0,0,0,0,0,0.0991270322710403,0,0.103074023360637,0,0,-0.0874604233829451
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666887918560369,0,0,0.146914007583676,0,0,0,0.297997892118145,0,0,0.0862911717635345,-0.123094165766047,0,0,-0.0949480915161581,0,0,0.389159614479494,0,0,0,0.0288255640243901,0,-0.111354608504938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903684490688846
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141619331161516,0,0,0,0,0,0,0,0,0.207136470822707,0,0.195127015794448,0,0,0,0,0,0,0,0.107348408987069,0,0,-0.0033343742300312,0,0,0,0.0496006693153015,0,0,-2.16840434497101e-19,0,-0.0410114591606312,0,0,0,0.0233978710912598,0,0,0,0.0350624013591465,0,0,0,0.132970813609578,0,0
X601818.CH.EQUITY,0,-0.042212003146061,0,0,0,0,0,0,-0.0356286499365644,0,0,0,0.095178231708156,0,0.197046582413911,0,-0.00191393316248284,0,-0.139363975597836,0,0,0.220916418990635,0,0,0,0,0,0,0,0.156400380524847,0,0,0,0,0,0.168072507359212,0,0,0,0,-0.0414617699169134,0.12905837672456,0,0,0,0,0,0,-0.0290367201451073,0,0,0,0
X600048.CH.EQUITY,0,0,0.0212038682973813,0,0.273843501029335,0,0,-0.00899252922585778,-0.309916428684486,0,0,0,0.0658427935805863,0.315724197494582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795439414117384,0.033959719526266,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.118522987955884
X1113.HK.EQUITY,0,0,0,0,0,-0.0191104103605517,0,0,0,0,0,0,0,0,0,0,0,0.0239315473987172,0,0,0,0,0,-5.42101086242752e-20,0.0944640680715058,0,0.0455799999353873,0,0,0,0,0,0,0,0,0,0.126878128104086,0,0,-0.186209499699935,0,0,0.502814994868587,0,0,-0.0556320589501309,0.138045711001549,0,0,0,0,0,-0.0205679013077526
X12.HK.EQUITY,0,0,0,0.18148823076135,0,0,0,0,0,0,0,0,0,-0.0558089975405708,-0.0927480883195559,0,0.724882058828467,0.0441852229779304,0,0.0671213036934266,0,0,0,0,0,0,0,0,0,0,0.0129899765885277,0,0,0,-0.0149935131798856,0,0.165344639042146,0,0,0,0,0,0,0,0,0,0,-0.0235055822569901,0,0,0,-0.110182480558551,0
X002142.CH.EQUITY,0,0.191658711940765,0,0,0,0,0,0,0,0,0,0,0,0,0.374729085069079,0,0,0,0,0,0,-0.16648898316366,0,0,0,0,0,0,0,0,0.161309510365808,0,0,0,0,-0.0293859702321025,0,0,0,0,0,0.204311586760915,0,0,0,0,0,0,0,0,-0.07149228048975,0,-0.106887836828779
X601688.CH.EQUITY,-0.110155251645552,0,0,0,0.128362588500921,0,0.113379432893906,0,-0.209604987637478,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.143200697436449,0,0,-0.515959223135314,0,0,0,0.701784142398231,0,0,0,0,0,0,0,0,0.0466038666437701,0,0,0.312365055354451,0,0,0.0676212992792446,0,0,0,0,0,0,0,-0.0281003048364578,0,0,0,-0.13059152950308
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.151786689594452,0,-0.120471534576795,0,0,0,0,0.106779382868347,0,0,0,0,0,0,0.0613702120150361,0.388435630958066,0,0.0457688912884733,0,0,0.0893663232056731,0.049206839998274,0,0.0836273322936992,0,0,0,0,0.0120429381867319,0,0,0,0.128257710341275,0,0,0,0,0,0,0.0283017914284103,0.035266947508091,0.194543269370752,0,0,0.0702421304279342,0,-0.0137393337739008
X823.HK.EQUITY,0,0,-0.0105347348456517,0,0,0,0,0,-0.0636578728682098,-0.00234907094336491,0,0,0,0,0,0,0,0,0,0.53228121231899,0,-0.18261718739029,0.093374771810441,0,0,0,0,0,0,0.0343417213117534,0.107568547870567,0.056641420372561,0,0,0,0,0,0,0,0,-0.0932001956925421,0,0.0272885830448914,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,0,0,-0.00356247713471676
X600837.CH.EQUITY,0,0,0,0,0,0.0218550859519507,0,0,0,0,0,0,0,-0.0131171570158539,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.142722593794857,0,0,0,-0.0511743806616701,0.0852013772916942,0,-0.0529283322648103,0,0.0562521676137123,0,0,0.120759397102731,0,0,0,0,0,0.0348509652728902,0,0.279292497471662,0,0,-0.177440498757287,0.307031335035778,0,0,0
X601229.CH.EQUITY,0,0,0.040337982346717,0.223758427119084,0.0429884474777695,0,0,0,0,0,0,0,0,0,0,0.155703117646615,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0618687513107338,0,0,0,0,0,0,0,0,0.390572070455735,0,0,0,0,0,-0.184393050328745,0,0,0,0,0,0,0,-0.0835925011936726,0,0,0,-0.122731732478429
X2882.TT.EQUITY,0,0,0,0,0,-0.0382071603891185,0,0,0,0,0.0154025305670724,0,0,0,0,0.048622303083423,0,0.0836829411653857,0,0,0,0,0,0,0,0,0,0,0,0,0.147113725759489,0,0,0,0.0442283996926368,0,0,0,0,0,0,0,0,0,0,0,0.358674264119887,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.14850938984909,0,0,-0.033865945214878,0,0,-0.16230746366105,0,0,0,0,0,0,0,0,0,0.00719847832212411,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0581317530118865,0.201101134998671,0,0,0,0,0.0579666778671945,0,0,0,0,0,0,0,0,0,0.456123702619685,0.141808021930826,0,0,0,0,0,0,-0.251631253048094
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0,0,0
X601169.CH.EQUITY,0,0.0108559434780006,0,0,0,0.124659433691747,0,0,0,0,0.111225977012512,0.147326159806313,0.253793439601988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049156742965806,0,-0.0315416253604394,0,0,0,0,0,0.0865666222019838,0,0,0.453773704714741,-0.0637864359723602,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.124847507834479,0,0.0110153707261485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666064798832009,0,0,0,0,0,0,0.164967722303604,0,0,0,0,0,0.101331959192596,0,0,0.0576138686568425,0,0,0,0.266619756622325,0,0.0665614855786335,0,0,0,0,0,0.0404906643950957,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711331283849585,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.239740983085182,0.134735250903088,0,0,0,0.132579648343429,0.0349986854495661,0,0,0,0,0,0,0,0.143588441681828,0.101899721133327,0.324765599635851,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148529655310281,-0.221691206005994,0,0,0,0.062762474050285,0,0,0,0,0.0149624541288694,0,0,0,0.0938444475249385,0,0,0,-0.0229171124257691,0,0,0.014513548112017,0.0201578132815999,0,0,0,0.605302330288609,0.17396981635887,0,0,0,0,0,0,0.269464717045511,0,0,0,-0.204928619780946
X600999.CH.EQUITY,0,0,0,0,0,0.00413904374229257,0.00517917983832111,0,0,0,-0.239675552963943,0,0,0,0,0,0,-0.0947253507479291,0,0,0,0,0.278744900716649,-0.0172389367961532,0,0,0.127500998481733,0,-0.0848310632845621,0,0,0,0,0,-0.0397666847004753,0,0,0.591701068545316,0.0359784926176192,0,0,0,0,0,0,0.178219837450495,0,0,0,0.0736781297450094,0,0,0
X2891.TT.EQUITY,0,0,0.567577656877829,0,0,-0.239023139582236,0,0,0,0,0,0,0.276231270945349,0,-0.252631741215402,0,0,0,0.00446238213406223,0,0,0,-0.0663435378229227,0,0.320170070881353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.207850791233282,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401765365201305,0,0,0,0,0,0,0,0,0.0249093328032749,0,0.0311551543924084,0,0,0,0,0,0,0.13998393011306,0,0,0,0.155998454887206,0,0,0,0,0,0.00686500394277613,0,0.227912971474851,0.203703397062426,0,0,0,0,0,0,0.190100170493296,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175286123769599,0,0,0,0,0,-0.0538302292372227,0,0,-0.0120534164539375,-0.00128023761274777,0,0,0,0,0,0,0,-0.161214718863209,0,0.0120611281778159,0,0,0,0,0,0,0,0,0,0,0,0,0.233790656926855,0,0,0,0,-1.07683577161498,0
VXFXI.INDEX,0,0.0468451459271952,0,0,0,0,0,0,-0.0478510564148851,0,0,0,0,-0.122284482794239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157583966484476,0,0,0,0,-0.0712363451206638,0,0,0,0.016363984867382,0,0,0,0,0,0.128216215853334,0,0.00613499257817788,0,-0.893473030313634,0,0
CN2YR,0.218333446212909,-0.12838870722514,0,0,0,0,0,0,0.154644285926944,0,0.307862608420096,0,0,0,0,0,0,0,-0.215005180832279,0,0,0,0,0.192092730862528,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.323935067563747,0,0,0,0,0,-0.24325844840207,-0.0471157139757029,0,0,0,0,0,0,-0.0103564459286717,0,0,0,0
