,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,1.73472347597681e-18,0,0.0502820260713507,0.0582614127585762,0,0.0283320217067022,0,0,0,0,0,0.0197507954348206,0.108182372885418,0.0698429428723311,0,0,0,0,0,0,0,0,0,0,0,0.168144974154867,0,0,0.371815907681226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00486468953043077,2.16840434497101e-19,0,0,0
X601658.CH.Equity,0.262330129183339,0,0,0,0.0272967098749967,0,0,0,0,-0.0217605004412628,0.277956196767172,0,0,0.210977872395325,0,0.0633979179469359,0,0,0,0,0,0,0,0,0,0,0,0,0.195099265272665,0.0340714838167343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106921467588275,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0371712916839082,0,0.482364551902916,0,0,0,0,0,0.123014737128887,0,0,0,0,0,0,0,0,0,0,0.105163626094894,0,0.189727454699829,0,0,0.286038715770667,0.00359285828052784,0,0,0,-0.270849530911873,-0.108838162380378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865246621618681,0,0,0.0156286160370027,0,0
X000002.CH.EQUITY,0,-0.0218765858221899,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0134690421167978,0,0,0,0,0,0,0,0.00578556092456551,0,0.0429426735046806,0,0,0,0,0,0,0.680266974013323,0,-0.0292052901050188,0,0,0,0.0869053459048243,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0754929183974146
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,0,0,-0.0719598082567837
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966
X601328.CH.EQUITY,0.038444492844169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484548095750524,0,0,0,0,0,0,0,0,0.104250411560024,0,0,0.100495414990215,0,0,0,0,0.102017569823761,0,0.0230792810228966,0.0322706184041348,0,0,0,0,0,0,0.0889756589913319,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0,0,0.0232148329790565
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0,0,0.1597025036407
X16.HK.EQUITY,0,-0.0130339401355291,0,0,0,0.0154141882156289,0,0.0652744431289502,0,0.0209074296740684,0,0,0,-0.12699405902746,0,0,0,0,0,0,0,0,0,0,0,0,0.0620510294973191,0.174987744968405,0,0,0,0.145283853733052,0,0,0,0,0,0,0,0.286171782016485,0,0,0,0.264050808628928,0,-0.571145497999675,0,-0.0598632614474744,0,0,0,0,-0.0415756327120601
X601319.CH.EQUITY,0,0,0,0.0291154681964444,0,0,0,0,0,0,0,0,0.504490460476039,0,0.0855278457989999,0,0,0,0,-0.137343376561571,0,0,0.0251192060441575,-0.01840497570222,0,-0.175536257440891,0,0,0,0.160860362561004,-0.111272699305027,0,0,0,0,0.405416365421378,0,0,0,6.93889390390723e-18,0,0,0,-0.074018666330381,0,0,0.0573143398138629,0,0,0,0.0502255674647133,-0.0446748202596031,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0680128128900196,0.106250304602331,0,0,0.0752829412762471,0,0.092185143467959,0,0.318387478854319,0,0,0,0.173295927016657,0,0,0.20233335964518,0,0,0,0,0,0.00542331052199013,0,0,0.145455374773498,0,0,0.0301743046877798,-0.151303889338269,0,0,0,0,0,0.143175668357769,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0346781286899629,0,0.354861557228403,0,0.069563817405165,0.104003010031206,0.0930204343981513,0,0,0,0,0,0,0,0,0,0,0,0,0.509955539300519,0,0,0,-0.0703898390901125,0,0.0392295529088778,0,0,0,0.109514711123592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488645736248268,0.011771668484342,0,0.0215765639264067,0,0,0,0.146517874002886,0
X300059.CH.EQUITY,0,0,0,0,0,0.0633466891395754,0,0,0,0.0414992034801125,0,0,0.171399497536091,0,0.0377381602545691,0,-0.196898200093239,0,0,0,0,0,-0.0160564852726679,0,0,0,0,0,0,0,0,0,0.020782829851179,0.0910973138469934,0,0,0.0553470819095657,0,0,0,0,0,0.154944632860934,0,0,0.176095953312764,-0.00794143376168625,0,0.404378410671268,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.091428015486921,0,0,0.172108286681235,0,0,0,0,0,0.0236554629251603,0,0,0.308669986390235,0,0.0282194490466004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166642005619128,0,0,0,0,0,0,0.0106074450252149,0,0,0,0.213831782074222,0,0,0,0,0,0.0927286745637614
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0,0.0528450437647619,0
X600016.CH.EQUITY,0,0,0.182221768705231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121727050154021,0,0,-0.0221332321014815,0,0.0495288431863969,0,0,0.113185201685326,0,0.153154026430082,0.0675287983224883,0,0,0.786284639511448,0,0,0,0,0,0,-0.0442815525360689,0,-0.539899089510516,0,0.243135251106039,0,0,0,0,0,0,-0.0263272458991629,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0433907178420859,-0.114829562103885,0,0,0,0.116264589372497,-0.0327882207604464,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0374738183639882,0,0,0,0,0,0.275636822850937,0,0,0,0,0.0323436007762287,0,0.328855895998853,0,0,0,0,0,0,0,-0.00396690528915101,0,0,0,0,-0.0475124036586511,0
X601818.CH.EQUITY,0,0.0577771756817031,0,0,0.143951097767761,0,0,0,0,0,0.176396254586127,0.0927867075371413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15519737017128,0.0893664123216463,0.0497533714846978,0,0,0.0326259968747892,0.0392531953950536,0,0,0,0,0,-0.00756244222040597,0,0,0,0,0,0,0.124678925812305,0,0.17268617986909,0,0,0,0,0,-0.177745771461144
X600048.CH.EQUITY,0.00316310008585285,0,0,0.243842884846672,0,0,0,0,0,0.198039871303916,0,-0.0509176833381314,0,0.446223219994749,0,0,0,0.0132606574471194,-0.190993310491008,0,0,0,0,0,0,0.0373601827308999,0,0,0,0,0.0616560639425776,0,0,0,0.329177870631341,0,0,0,0,0,0,0,0,0,0.035128047665227,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220855306148486,0,0,0,0,0,0,0,-0.0614437104302383,-0.557142707990851,0,0,-0.102575781464039,0,0,0,0,0,0.0448909596760085,0,0,0,0.106669662842014,0,0.31092883006757,0,0,0.312299856106891,0,0,0,0,0,0,0,0,-0.0409308591707191,0.277037095642578,0,0,0,0,0,0,0,0.132289313000419
X688.HK.EQUITY,0,-0.14611628918895,0,0.049845831270602,0,0,0,0,0,0,0.000361052313065993,0,0,0,0,0,0,0,0,0.0477344742053036,0,0,0.189839736196996,0,0,0.0589819589402076,-0.108101404875617,0.397442107164455,0,-0.168875277314488,0.430790022885619,0,0,0,0,0,0,0,0,0,0,-0.109412695888772,-0.16091213115379,0,0,0,0,0,0,0.161615963811749,0,0,-0.0975209074175723
X600999.CH.EQUITY,0,0,0,0,-0.0259902505235764,0,0.150713159147373,0,0,0,0,0,0.0357859168216756,0,0.298262030334557,0,0,0,0,0,0,0,0,0.138768957790424,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0340868728916405,0,0,0,0,0,0,0,-0.0299959419850813,0,0,0,0.416541524124296,0.0690048725843073,-0.14324021061422,0,0,0,0,-0.035693348643536
X601688.CH.EQUITY,0,0,0,-0.0503643360981085,-0.0142699140282567,0,0,-0.042272118462209,0,0,0,0,0,0,0.171658944523608,0,0,-0.0695704826773203,0.0189125901370046,0,0,0,0,0.0928451507672251,0,0,0.329438583392431,0,0,0,0,0,0,0,0,0.16926009837191,0.369387111305165,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.24233923310818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189284177662155,0,0,0,0,0,0,0.0425598551189604,0.0909419457910478,0.161118397782203,-0.172203614570732,0,0,0.105933057473036,0,0,0,0.163034767213904,0,0,0,0.115857722735243,0.0832086095327174,0,-0.0440361980234662,0.186524738208905,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0612185305262255,0,0,0.397908689269397,0,0,0,0,0,0,0,0,0,0.170285241270341,0,0,0,0,0.138146019447678,0,0,0,0,0,0,-0.118707451236602,0,0,0,0,0,0.0624117167406389,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.275938746764276,0,0,0,0,0,-0.160618486110549,0.15133687695614,0
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0180471108992333,0,0,0,0,0,0,0,0.147687876907611,0,0,0,0,0,0,0,0,0.00154747267282388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111344559852515,0,0.139364651322276,0.205317494151402,0,0,-0.128655737138564
X1113.HK.EQUITY,0,0,0,0,0,0,0.162338507303483,0,0.0721801158452476,0,0,0,0,0,-0.0553429193904902,-0.177889300991538,0,0,0,0,0,0.334213192968267,0,0,0,0,0,0,0,0,0,0,-0.0105134223937859,0,0.0994335928919723,0,0,0,0,-8.67361737988404e-19,0,0.0831076965694027,0,0.0780391051687427,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0723625361320253,0,0,0.179575512778878,0,-0.0112982714242022,0,0,0,-0.0562300533212795,-0.174579368901763,0,0.298736119892002,0,-1.38777878078145e-17,0,0,0,0,0,-0.0499723046463048,0,0,0,0,0,0,0,0,0,0,0,-0.0957533415586023,0,0,0.643993696910664,0,0,0,0,-0.0133444456768527,-0.143157351329986,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102916770861202,0,0,0,0,0.11820560613352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14816529624576,0,0,0,0,0,-0.116450247367215,0,0,0,0.19151057736426,-0.303178566054066,0,0,0,0,0.225147244817725,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826376165533907,0,0,0.116099647853498,0,0,0,0,0,0,0.185816548362597,0,-0.142230859935453,0,0,0,0.0526687196726392,0,0,0,0,0,0,0.0753609790278643,0,0,0,0,0.152069387432071,0,0,0,0,0,0,0,0,0.0600892139414089,0,0,0,0.646203394956911,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0328137796652079,0,0,0,0,0,-0.0986550642835622,0,0,0,0,0,0,0,0,0,0,0.174457098798157,0,0,0,0,0,0,0,-0.116570126443102,0,0.154647538116265,0,0,0.19667980414254,0.0532503362865316,0,0,0.295287557745845,0,0,0,0,0,0,-0.0258779769844409,0.176645036230815,0.169318315113409,0,0.117480756831065,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294774625489551,0,-0.134220585970034,0,0,0,0,0,0,0,0,-0.22257041167376,0,0,-0.179460305135044,0.235107234721583,0,0,0.0156126526705944,0,0.379386052303855,0,0.147106364546273,0,0,0.0677536231175642,0,0,0,0,0,0,0,-0.281440714440783
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126557018083798,0,0,0,0,0.115532732566606,0,0.0289493786728188,0,0.1404073418751,0,0,0,0.127403682908692,0,0,0,0,0.0182889095652387,0,0,0,0.204553773028693,0.00384262796819192,0,0,0,0,0,0,0,0,0.167748253819246,0,0,0,0,0,0,0,-0.100461492823275,0.15676117656098,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745600676170658,0,0,0,0.156098107906667,0,0,0,0,0.418495523536156,0,0,0,0,0,0,0,0,0.0744889148865263,0,0,0,0.187353063343483,0.00830352419177066,-0.0127875567509826,0,0,-0.0283865674764802,0,-0.037273240495854,0,0,0,-0.0488364593521519,0,0,0.0384599758105242,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140080117056984,-0.0537828177763416,0,0,0,0,0,0,0,0,0.0461708758985207,0,0.261371417232393,0,0,0,0,0.025597544736615,0,0,0.51365309682483,0,0,0,0,0,0,0,0,0,0,0,0,-0.292467423307955,0,0,0,0,0,0,0,0.195323950197413,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0246588643453075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264258866574589,0,0,0,0,-0.0178707958586179,0,0,0,0,0,0,0.182744448625087,0,0,0,-0.0923106177188523,0,0,0.522559887318068,0,-0.0300177997280552,-0.021265354402281,0,0,0,0,0,0,0,0.0699378197747607
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266787789135828,0,0,0,0,0,0,0,0,0.0571490931528798,0,0,0,0,0,0.0626825333749882,0,0,0.208342566674472,0,0,0,0.244040023289065,0,0,0,0.0209523545756733,0,0.0264502870616432,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102793371735068,0,0,0,0,0,0,0,0,0,0,0.0909667907127383,0,0,0,0,0.104522402483113,0.0825219226239303,0,0,0,0,0,0.0439247477437457,0.0851430529837265,0,0,0,0.0279409185001197,0,0,0,0.0429817851237708,0,0,0,0,0,0,0,0,0,0.0703619736453577,0,0,0,0.298950008350546,0,0,0,0,0,0
FXI.US.EQUITY,-0.159384390539958,0,0,0,0,-0.159468116821823,0,0,0.101430643609848,0,0,-0.0658832241703615,0.305313941435788,0,0,0,0,0,-0.380695057148947,0.0976486453878739,0,0,0,0.492754927371183,0,0.0679510440353969,0,0,0,0,0,0.0502502543174484,-0.0460819206929194,-0.0413394082595507,0,0,0,0.0202931959015469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.712726859069547,0
VXFXI.INDEX,0,0,0.255644480320464,0,0,0,-0.0252041076075409,0,0.195506588286718,0,0,0,0,-0.428041492225125,0,0,0,0,-0.273185555683032,0.125077635732264,-0.0120968716868339,0,0,0,0,0,0,0,0,-0.0994900305893221,-0.0755650789979159,0,0,0,-0.110144413729289,0,0,0,0,0,-0.183826235556842,0,0.494581052836723,0,0,0,0,0,0,0,-0.393040327613537,0,0
CN2YR,0,0.547610605863712,0,0,0,0,0.0461442166768292,0,0,-0.125443340653649,0,0,0,0,0,0,-0.580365674774496,0,0,0,0,0,0,0.0054774650221414,0,0.0666649448259721,0,0,0,-0.0656772572655936,0.00751761631232724,0,0,0,0,0,0,0,0.156681018438685,0,0,-0.00325219250648081,0,0,0,0,0.298162967176608,0,0,0,0,0.188185131077044,0
