,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.295423829027077,0.0273523994112836,-6.93889390390723e-18,0,0,0.447053820845932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105017206260281,0.0519773076127336,0,0,0,0,0,0,0,0,0,0,0.079640710491375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.152630584740361,0,0,0,0,0,0.17415193936193,0,0,0.0463003209702354,0.125734695746885,0,0.0566078821133426,0,0,0.0285674503161734,0,0,0.1509894854476,0,0,0,0,0,0,0,0,0,0.06615941320201,0,0.0601686294852193,0,0,0,0,0.0590043295361369,0,0,0,0,-0.039570862339496,0,0,0,0,0,0,0,0,0,0.0472270099910526
X601939.CH.EQUITY,0.455163321402198,0.133285204393874,0,0,0,0,0,0.244166498516689,0,0,0,0,0,0,0,0,0.0117299021567733,0,0,0,0,-0.139387003498281,0,0,0,0,0,0,0.160628417316165,0,0,0,0.118898109356786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117170959320516,0.156792357983556,0,0
X600036.CH.EQUITY,0,0.126244757689738,0,0,0,0,0.0746544390695575,0.0919746454995566,0,0,0,0,0.100503417514422,0,0,0.00405361950091821,0,0,0,0,0,0,0.0122659337706397,0,0,0.0923449615532519,0,0,0.0846095231238211,0.0033881975251185,0,0,0,0,0,0,0,0.0345004125060886,0,0,0,0,0,0,0,0,0,0,0,0.342732568519369,-0.223497093559993,0,0
X601288.CH.EQUITY,0,0.000499705493478174,0,0,0,0,0,0.562314625863498,0,0,-0.0819409201383811,0.0378729474223957,0,0,0,0,0,0,0,0,0,0.0600775896022236,0.0758827135238684,0,0,0.105036488070392,0,0,0.112623749204712,0,0,0,0.0556642339701711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530664098125954,0,0,0.00565451543792272,0,0
X601628.CH.EQUITY,0.167198231548705,0,0,-0.0421580701913448,0,0,0,0,0,0,0,0,0,0,0,-0.146698102383068,0,0,0,0,0,0.0748777122505125,0,0,0,0,-0.0379620322320956,0,0,0,0,0,0,0.542709998895411,0.187207175131248,0,0,0,0,0,0.0165522308290906,0,0,0,0,0,0,0,0,0,0,-0.0659034000478317,0.142022160591074
X1299.HK.EQUITY,0,0,-0.0532442982232411,0.036648867504541,0,0,0,0,0,0,0.149342067516664,0,0,0,0,0,0,0,0,0.165933487946157,0,0,0.212637816374664,0,0,0,0,0,0,0,0,0,0,0,0,0.0606023293050064,0,5.42101086242752e-20,0,0.160536952803725,0.0342835076683464,0,0.14971092545054,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.13837113944108,0,0.0943695279515743,0,0.372659811049696,0,0,0,0,0,0,0,0.218374306189819,0,0,0,0.111066082594575,0,-8.67361737988404e-19,0,0,0,0.0171805275656761,0,0,0,8.67361737988404e-19,0,0,0,0.120434650010972,0,0,0,0,0,0.0108904942126455,0,0,0,0,0,0.00590033458149571,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124980595546166,0,0,0,0,0,0,0,0,0,0,0,-0.0882325903440555,0,0,0,0,0,0,0.238759327930366,0,0.185868383204179,0,0.140669526155884,0,0,0,0,0,8.67361737988404e-19,0,0.0546825671476344,0,0,0,0,0,-0.067043441168256,0.196620736643444,0.0532348832883317,0,0.270671593238293,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0644163574617321,0.123450105136571,0,0,0.0894443239909022,0,0,0,0,0,0,0,0,0,0,0.172176708979843,0.0198614889720316,0.428268969148236,0,0,0,0,0.0495063944995109,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0354787362571046
X388.HK.EQUITY,0,0,0,-0.0703997610347336,0,0,0.229510305436548,0,0,0,0,0,0,0,-0.0137815236103913,0,0,0,0,-0.107600594150453,0,0.495907825734694,0.00855206315145638,0,0,0,0,0.0265253416602126,0,0,0,0,0,0,0,0,0,0,0.135153433727657,0,0.078980556526519,-0.0796077253772219,0,0.143381461513483,0,-0.366360857466729,0,0.00810504691672905,0,0,0.172354060187514,0,0
X601658.CH.Equity,0,0,0,0,0.183567926198368,0,-0.0686757147527015,0.239305472646822,0,0.275314811464895,0,0,0.0840014274150888,0,0,0.0319403787993296,0.479574901138551,0,0,0,0,0.317206898123803,0,0,0,0,0,0,0,0,0,-0.319704207995054,-0.0184708722533457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35205655616099,0,0,0
X000001.CH.EQUITY,0,0.0850172517763856,0,0.190070397649792,0,0,0,0.21119547297755,0,0.423881277029145,0.0791089987026488,0,0,0,0,-0.0358290433203335,0,0,0,0,0,0,0.122478407087414,0,0,0,0.31982622033289,0,0,0,-0.0235006883209377,0,-0.26512389970499,0,0,0,0,-0.101855761296421,0,0,0,0,0,0,0,0,0,-0.0254634918926968,0,0,0,0,0.109110203656343
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145039998657444,0,0,0,0.0552032093330507,-0.0135947390089513,0,0,0,0,0,0,0.238746030457141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111760020437023,0.128415815929006,0.262484374162526,0.00688435710891016,0.0436614966694013,0,0,0,0,0,0.299055697107187,0,0.0672750697792046,0.0518527399930002,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0,0,0,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293442,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141776286592853,0,0,8.67361737988404e-19,0,0,0.294890104069235,0,0,0,0,0,0.127887400734804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149588076987304,0,0,0.0199416531717871,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0,0
