,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0870983544752702,0.130400936676523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312587163363272,3.46944695195361e-18,0.0154854222453134,0,0,0,0,0,0,0,0,0,0,0.0124876725601556,0,0,0,0,0,0,0,0,0,0,0,0.201314666515448,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159298397037908,0,0,0.0140693227265037,0,0,0,0.0296388339682867,0,0,0.0764799692538998,0,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,0,0,0.661627353191223,0,0,0,0,0,-0.0298934608196745,0,0,0,0.0128859209338985,0.0118466185998912,-0.0210914143198526,0.00472045272645279,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.54944820055224,0,0,0,0,0.00140789303090047,0.0737450575716974,0,0,0,0.0513576552874834,0.0885643079476776,0,0,0.0158391845426555,0,0,0,0.0412544940127275,0.0351515179095138,0,0.0979983242257474,0,0,0,0,0,0.0611657748338271,0.0296280030693843,0,0,0,0,0,0,0,0,0,0,0,-0.029958112270231,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.212817837468392,0.0105616897189892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327559933475507,0,0,0,0.00467697173659327,0,0,0,0,0,0,0,0,0,0,0.0259379615591187,0,0,0,0,0,0.248323461691647,0,0,0.0473574978824794,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.200178581596187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112251661605165,0,0,0,0.0296270542211734,0,0,-0.0108380349895508,0,0,0.0700780466543733,0,0.0593007797482316,0.0672837832726355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149799896123468,0,0,0,0,0,-0.04086344370611
X600000.CH.EQUITY,0,0,0.209381551467698,0.133382145913278,0,0,0,0,0,-0.0407479397488072,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.106847042267879,0,0,0,0,0,0.170856758149561,0,-0.0557637901301602,0,0,0,0.673517199443177,0,0.24639965178324,0,0,0,0,0,0,0,0,0,0.198472753597091,0,0,0.0176041114939583
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314177149752084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186554366204581,0,0,0,0,0,0.0259077310829936,0,0,0,-0.0299902034158731,0.3149629848301,0,0.0684346202232746,0.0774571152798583,0,0,0.0330080457469516,0,0,0,0.0649223992734302,0,0,0,0.0143814186396789
X601319.CH.EQUITY,0,0,0,0.241743507014686,0,0,0,0,0,-0.0515924386368709,0,0,0,0.0293541670199397,0.112909305625492,0.0279858055005341,0,0,0,0.0724709725094276,0,0,0,0,-0.00401740925011825,0,0,0,0,0,0,0,-0.035619382229318,0.0337184478483726,0,0,0,0,0,0,0.279642570908372,0,0,0,0,0,0,0,0.148482619871527,0,-0.0871186119566354,-0.0410222474189643,0
X000001.CH.EQUITY,0,0.103131796985144,0,0,0.0869736004257082,0.11002412116548,0,0,0.0600242328291166,0,0,0,0,0,0,0.131389694468508,0,0,0,0.118274782883667,0.0243718320597585,0,0,0,0,0,0,0,0,0,0,0,0.139690854790208,0,0,0,0.0698341238037656,0.031283687337502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536853417054651,0
X601601.CH.EQUITY,0,0.779021467408489,0,0.00463508564429736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101399636419214,0,0,0.149080602321429,0,0,0,0,0,0,0,0,0,0,0,0.0332071192590505,0,0,0,0,0.10739276693765,0,0,-0.0894121804571489,0,0,0,0,0,0,0.0532367538499543,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0740831984765784,0.389496333455431,0,0,0,0,0,0,0,0.0212834519781642,0,0,0,0,0.0287129215447362,0,0,0.025635045345821,0,0,0,0,0,0.119099269936527,0,0,0,0,0.191480859460858,0,0,0,0,0,0,0,0,-0.017206562747212,0.1938900250143,0,-0.0705457828801304,0,0,-0.0449865257483011,0,0
X688.HK.EQUITY,0.160234994103622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981151854053539,0,0,0,0,0,0,0,0,0,0,0.0990542613196686,-0.0489062547655179,0,0.2485879243053,0.170080132556393,0.0209671140086692,0,0,0,0,0,0,0,0,0,0,0.0118182921428396,0,0,0,0,0,0.0941020491299321,0,0.134974025954097,0,-0.371757300128599,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181108268779926,0.123412708316618,0,0,0,0,0,0,0,0,0,0,0,0,0.0299011286746758,0,0,0,0.0389765610135053,0.0398169282102135,0.200024042762541,0,0,0,0,0,0,0,0,-0.0476044321470733,0,0,0,0,-0.241126289302917,0,0.266948260798801,0,0,0,-0.085038400098875
X601998.CH.EQUITY,0.218569949656322,0,0,0,0.171034950941595,-0.0450501603504219,0,0,0,0,0,0,0.431187121522661,0,0,0,-0.0102379646314969,0,0,0,0,0.00590126653275191,0,0,0,0,0,0,0,0,0,0,-0.0614834115730758,0,0,0.024724688026048,0,0,0,0,0,0,0,0,0,0.103945870467355,0,0,0.268907508449491,-0.0178424680005009,-0.155343118407746,0,0.104044107968964
X11.HK.EQUITY,-0.0946233307957796,0,0,-0.0221276635318452,0,0,0,0,0.320458315910452,-0.144124034739956,0,0,0,0,0,0,0,0,0,0.0163193070139806,0.316314943626102,0,0,-0.0264106096047038,0,0,0.126451289552154,0,0,0,0,-0.0807121775537559,0.145887566641384,0,0,0.0111316238854177,0.0950547960093676,0,0.0666469304952935,0,0,0,0,0,0,0,0,0,0,0,0.100771649666057,-0.0397117354502499,0.00946128264529719
X1109.HK.EQUITY,0,0,0,0,0,0.346731187575148,0,0,0.386245580715147,0,0,0,0.0770625317660226,0,0,0,0,0,0,0,0,0,0.0259354219819619,0,0,0,0,-0.0738706733985642,0,0,-0.134474899490482,0,0.167229681724431,0,0,0.297644900686304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574142454152261,-0.00216464788401656
X2388.HK.EQUITY,0,0,0,0.0450755511812392,0,0,-0.0325144426959326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123015266286244,0,0,0,0.280645602316631,0,0,0,0,0.0100338480778924,0,0,0,0,0,0,0,0,0.11451456984267,0,0,0,0,0.033899945473097,0.00399340099662579,0.487130466384986,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0315911467836701,0,0,0,0.114379695797417,0,0.0638151923038342,0,0,0,0,0.19883775642958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231492429108599,0,-0.217984538020444,0,0,0.0463692370435653,0,0,0,0.0604569092040544,0,0.038513476209556,0,0,0.146853914568329,0.0429288764257435,0,0,0,0
X2007.HK.EQUITY,0.0546928319923766,0,0,0,0,0.102766333718239,0,0.317397161104492,0.0467511934043072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208573927853621,0,0,0.141469236899291,6.93889390390723e-18,0.0948652043171698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018796048904921,0,0.133685125425061,0,0.00917109643856864,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0191791250806118,0.124572082904505,0.127382683952792,0,0,0,0,0,0,0,0,0,0,0,0.0179865881552649,0,0,0,0,0,0,0,0,0,0.065042163068159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877633891114118,0,0.269048589563323,0,0,0,0,-0.0483457725621449
X600048.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.136833839440175,0,0,0.00515351057351514,0,0,0.000331015201981085,0.424285337924015,0,0,0,0,0.0216871500322934,0,0,0.0996626715014937,0.0294006386612752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105418856354873,0,0,0,-0.0566610637028357,0,0,0,0,0,-0.043616217124077,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.230662363197114,0.0392073720559785,0.0220229887410377,0,0,0,0,-0.0310254895802073,0,0,0,0.0315939664983852,0,0.0762458596641958,0.0665165215938956,0,0,0,0,0,0,0.0797542858680308,0,0,0,0,0,0.0476176688352236,0,0,0,0,0,0,0,0,0,0,0.145353792221916,0,0,0,0.0165414433929373,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207276061559704,0,0,0,0,0,0,0,0,0,0.0539971397754656,0,0,0,0,0,0,0.16837892718573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0.316344124732232,0,0,0.101163988724585,0,0,0,0,0,-0.106276092316582,0,0.190438202728833,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0319954041294396,0,0,0,0,0.189950071565205,0,0,0,0,0,0,0,0,0,0.099472283240784,-0.104022160861404,0,0,0,0,0,0,0,0,0,0,0,0.30613482378084,0,0,0,0.313259168642466,0,0,0,0,0.110825174360366,0,0,0,0.000888209178453466,0.110841775530622,0,0,-0.0204864193296393,0.0539117799691893
X601211.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0205424729735291,0,0,0,0,0.0699831948396572,0.0824678917591574,0,0.0982812841136214,0,0,0,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0.104121980681196,0,0,0,0,0,0.0336756353151166,0,0.119283503725856,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0574507657806311,-0.0150548134751318,0,0,0,0.0188761191204415,0,0,0,0,0,0.596880853260218,0,0,0,0.111791298377704,0,0.0960226221051696,0,0.145020287089567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127422130000087,0.149886968242172,0,0,0,0,-0.262007975773812,0.139355813675956,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0834128756136565,0,0,0,0,0,0,0,0,0,0,0.480416411009691,0,0.141728346390498,0,0.0525408715410162,0,0,0.0214804280735676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833015512788017,0.0502015993520781,0,0,0.0637300801833453,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0500179947252077,0,0,0,0,0,0,0,0,0.0381201165439415,0.0357534329951698,0.628551495234499,0,0,0,0,0,0,0,0,0,0,0.161508941812871,0,0,-0.24594495401487,0.326984881938818,0,-0.212309314053777,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0668683803093082,0.0282828701220083
X600837.CH.EQUITY,0,0,0,0,0,0,0.00476993705029745,0,0,-0.0291532282978045,0,0.146258376128926,0,0,0,0,0.0971525956535867,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0,0,0,0,0.536157310892205,0,0.0163479889964872,0.0705962218512499,0,0,0.0394127401733064,0,0,0,0,0,0,0,0,0.0236966479297055,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.099204351123476,0,0,0,0,0,0.392219100496095,0.350114827155799,0,0,-0.252841790858202,0,0,0,0,0,0,0,0,0,0.113168989455707,0.0711830205557294,0,0,0,0,0,0,-0.475065752418771,0,0,0,0,0,0,0,0,0.186538721963633,0,0,0,3.46944695195361e-18,0.167509875921725,-0.345457651954416
X000166.CH.EQUITY,0,0,0,0,0.0463087927012848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953850076051781,0,0,0,0.00623432123520682,0,0,0.177548226617059,0,0.146443692730438,0,0.447263115654825,0,0,0,0,0,0.0634484226196392,0,0,0,0.0472502941487265,0,0,0,-0.0658943136693729
X2882.TT.EQUITY,0,0,0,0,0.0342250750646384,0,0.0160126504170841,0,0.138592655917617,0,0,0,0,0,-0.377171824903281,0,0,0,0,0.217413000089327,0,0.299539080428293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550046196070576,0,0.0823051742601282,-0.150537593611628
X12.HK.EQUITY,-0.162018570799342,0,0,0,0,0,0,0.120447829429644,0,0,0.510964873498599,0,0,0,0,0,0,0,0,0,0.299069936009343,0.142935482601598,0,0,0.266342024732092,0,0,0,0,0,0,0,0,-0.0274767515762183,0,0,0,0,0,-0.00577456011235611,-0.160058885784115,0,0,-0.0631856823991238,0,0,0,0,0,-0.0949713635392114,0.0213454337811182,-0.130025102248161,0.0273718637780393
X601229.CH.EQUITY,0.773145438630911,0,0,0,0,0,0,0,0.466706832535198,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.24560485882783,0,0,0,-0.178020699359536,0,0,0,0.143229828239461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766836392597366,0,-0.0206831230269345
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407383679592686,0,0,0,0,0,0,0,0,0,0,0.0444806201991685,0,0,0,0,0,0.034918952513587,-0.175603130395375,0.157140095831603,0,0,0.172260990066035,0,0,0,0.124826874047043,0,0,0,0,0,0,0.10640572537632,0.191711685854974,0,0,0,0.0701050004960145
X823.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0217034726186418,-0.136815952527817,0,0,0,0,0,0,0,0,0,0,0,0.358604259745324,0,0,0,0,0,0.349354452959436,0,0,0,0,0,-0.0817427764603535,0,0,0.229385264520058,0.107315333197292,0,0,0,0,0,0,0,0,0,0,0.169542191766977,0,0,0.0768959335202025,0,-0.148906916670536
X002736.CH.EQUITY,0,0,0,0,0.181532332175876,0,0,0,0,0,-0.0784533910902501,0.550295280507741,0,0.101896844728143,0,0,0,0,0,0,0,0,0,0,0,0.0385383206522845,0,0,0,0,0,0,0,0.289151625837725,0,0,0,0,0,0,-1.73472347597681e-18,-0.0266140425587823,0,0,4.33680868994202e-19,0,0,-0.145997650943431,0,0,0,-0.0242812904850768,0.0808532361029064
X2886.TT.EQUITY,0,0,0,0,0,0,0.0732599802511399,0,0.165640857818198,0.144731359776707,0,0,0,0,0,0,-0.427161734460561,0,0,0,-0.129529547857588,0,0,0,0,0,0,0.107858861704822,0.0158340647803735,0.120910983799221,0,0,0,0,0,0,0.33235624095439,0,0,0,0,0.192135604262985,0,0,0.0917254916424129,0.0189941117451284,0,0,0,0.252702571656198,0.0455915520701374,-0.0529151652132783,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165792063836376,0,0,0,0.311747119072833,0,0,0,0,0.284526072118402,0,0,0,0,0.0369358433225389,0,0,0,0,-0.127599668892557,0.245689015232709,0.120114040950923,0,0,0,0.00829311819311745,0.0562852319262335,0.132301103318178,0,0,0,0,0,0,0,0,0,0,-0.105149906231089,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00982634516452017,0,0,0,0.0402668673521714,0,0.226988888083152,0,0,0,0.0215918215702787,-0.0420430727542796,0,0,0,-0.0793041053150236,0,0,0,0,-0.036455403665269,0,0,0,0,0,0.789261463414087,0,0,0,0,0.0140134462553271,0.108499550781172,0,0,0,0,-0.083899713253268
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0602323167737849,0,0,0,0,0,-0.115267857945485,-0.0817824624937469,0,0,0,0,0,0.00694080075660917,0,0,0,0.0268731901524909,0,0.0402847155843563,0,0,0,-0.0152953687725375,0,0,0,0.0682017056022927,0,0,0,0,0,0,0.238595630634511,0,0.059225903503214,-0.063808732239354,0,0,0,0,-0.420579233703138,0
VXFXI.INDEX,0,-0.18572828365622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138956722991476,0,0,0,0.0291687819491047,-0.0267046510733705,0.0214336643287616,0,0,0,0,0,0,0,0,0,0.0515448272338491,0,0,0,3.46944695195361e-18,0,0,0,-0.13141043578734,0,-0.193263980625528,0.134160183054916,0.0210401653115761,0,0,-0.161074440757866,0,0,-0.42612435184032,0,0.0828828538847208
CN2YR,0.054037961047284,0.237995284242025,0,0,0.198191506580663,0,0,0.162527377983347,0,-0.0806004094505843,0,0,0,-0.0971604084241136,0,0,0,0,0,0,0,0,0,-0.26482429178533,0,0,0,0,-0.165614110636348,-0.0883935286830937,0,0,0,0.00385464964230148,0,0,0,-0.0483452923733199,0,0,0,-0.0701346540734189,0,0,0.137366160349978,0,0,0.145469271326031,0,0,0,0,0
