,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.258176799309547,0.219208847762687,0,0.192246694469038,0,-0.112787841109126,0,0,0.0770653105659952,0,0,0,0,0,0,0.0270924371763519,0,0,0,0,0,0,0,0,0,0.147328052974762,-0.0848324931511851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361128948775692,0,0,-0.0398190120262936,-0.0345174541634001,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748262,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0,0
X601939.CH.EQUITY,0.460124551306715,0,0,0.04449326211543,0.101923152522023,-2.77555756156289e-17,0,0.042306893548126,0,0,0,0,-0.00210193466071443,0.1483005221016,0,0,0,0,0,0.135860632565819,0.0322924340288581,0,0.0124028418280739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300709461623123,0,0,0,0,0,0,-0.13696458576089,0,0,0,0,0,0
X601288.CH.EQUITY,0.408121896517968,0.0621033730466363,0.0667537220274192,0,0.0394289126104466,0,0,0,0,0,0,0,0,0,0,0,0.0240831370735228,0,0,0.0299653323699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102886683497606,0,-0.041962351471644,0,0.141669430506583,0.0984892729448647,0,0,0,0.141939722866578,0.117484470767526,0,0.00311416737381918,0,0,0,0,0,-0.0425451334368324
X5.HK.EQUITY,0,-0.227314539232696,0,0.128177607681649,0,0,0,0,-0.329054933325877,0,0.191356435417099,0,0,0,0,0,0,0,0,0,0.0705016299412643,0,0.61351767102177,0,0,0,-0.0813241116680805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850347056000058,0,0,0,0,0,0,0,0,0,-0.279107905484047,0
X601988.CH.EQUITY,0,0,0.175808698446484,0.289452113450558,0,0,0,0.00910188665767174,0,0.196335775319894,0.144079072350627,0,0,0,0,-0.0973124799829293,0,0,0,0,0,0,0,0.133087117235119,0,0.0366456069543003,0,-0.0422338426602418,0,0,0,0,0,0,0,0,0,0,0,0,0.129646734976374,0,3.46944695195361e-18,0,0,0,0.0369930498606137,0,0,0.00840250133444387,0,0.170410996493488
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491,0,0
X601628.CH.EQUITY,0,0.0712871339341125,0,0.437924653037707,0,0,0,0,0,0,0,0,0.0952613606288784,0,0,0,0,-0.0241057644865555,0,0,0,0.0228596694317735,0,0,0,0.058391441580154,0,0,0,0,0,0,0,0.113915142760273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970619834621756,0,0.124760442852923
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814884509499882,0,0,0.0357682441737746,0.0547699536689723,0.186788464055377,0.106217669441731,0,0.18875552912272,0,0,0,0,0,0,0.268026134199801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690527884121336,0,0,0.0550861238301138,0.0445996449497747,0,0
X601166.CH.EQUITY,0,0,0.0296372179049506,0,0,0.160335137292218,0.049191571147884,0.072492185609561,0,0,0,0,0,0,0.157929834903018,0,0,0,0,0,0,0,0,0,0,0.0328682969505896,0,0,0,0,0,0.41382078435957,0,0.189547680373534,0,0,0,0,0,0.0500956311459681,0,0,0,0,0,0,0,0,0,0,0,-0.120292484957442
X601328.CH.EQUITY,0,0,0.00582606918327088,0,0,0.111400884517406,0,0,0,0,0,0.36004740711965,0.0866568275816577,0,0,0,0,0,0,-0.014220945677772,0.222159512156393,0.16210456520759,0,0.0336235643172832,0.0998668453761865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116521665112604,0,0,0,0,-0.061057185076148,0
X600000.CH.EQUITY,0,0.0912579168239474,0,0,0,0.0882624875236563,0.298947699026534,0,0,0,0.25816794059624,0,0,0.21038087037011,0,0,0,0,-0.0599148349928668,0,0,0,0,0.0259255523031984,0,0,0,0.130867326760547,0,0,0,0.00180559524895774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304504713367035,0,0,0,0,0,0.094898430660719
X601319.CH.EQUITY,0,0.0378253821289388,0,0,0,0,0,0.235983748095173,0,0,0.0631670589762971,0,0,0,0,0,0,0,0,-0.0640059783890835,0,0,0,0.0613237625811436,0.111106925250071,0,0,0.0537581004827233,0,0,0.124891880787413,0,0,0.0698958383186309,0,0.288036488468121,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0599859966881891,0,0
X000001.CH.EQUITY,0,0.0362284810309842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355675743111377,0,0,0,0,0.0952242524300372,-0.106613083716069,0,-0.0937971544795187,0.229301189036805,0,0,0.273892736266119,0,-0.0601327819920798,0,0,0,0,-0.00553559816626252,0.0675880448640259,0,0.243347361712957,4.33680868994202e-19,0,-0.149490728581068
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0.0688114582258549,0,0,0,0,0,0.287415910078358,0,0.242932072165954,0,0.0257955716996045,0,0,0,0,0,0,0.0573820852126462,-1.38777878078145e-17,0,0,0,0,0,-0.159146004979672,0,0.2755804846897,0,0
X16.HK.EQUITY,0.0264121117182603,0,0,8.67361737988404e-19,0,0,0,0,0.206174035355777,0,0,0,0,0,0,0,0,0,0,0,0,0.0693481830639603,0.20823877844211,0,0,0,0,0,0.0438410810231625,0,0,0,0,0,0,0,0,0,0,0,0,0.181604707527448,0,0,0,0,0,0.273892491103548,0,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377117,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.0507985688886799,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542679502545098,0,0,0,-0.0843973543018981,0,0.0304541197520454,-0.0192748957182755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122205997045421,0,0,0,-0.0421130213559538,0,0,0,-0.284007131802168,0,0,0,0.1655374203253,0,0,0,0,0.477193867194936,0,0,0,0,0
X267.HK.EQUITY,-2.71050543121376e-20,0,0,0,0.324713734205568,0,0.153463339490712,0,0.126507433542225,0,0,0,0,0,0,0,0,0,0.0405167821790503,0,0,0.0979909926200744,0,0,0,0,0,0,0,-0.0217477181920108,0,0,0.0300804302629896,0.130912315002851,0,0,0,0,0,0,0,0,0,-0.159852200694149,0,0,0,0.116359017836222,0,-0.0578561701291883,0,0.101747353041537
X601998.CH.EQUITY,0.113065226032872,0,0,0,0.0243634551346416,0,0,-0.0705203846286394,0,0,0.153779084758261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338563218171869,0,0.051383082839379,0.156198376638525,0,0,0,0,0,0,0,0,0,0.0366341317732851,0,0.0940451280948108,0.133558862433265,0,0.0720345263171719,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.11805037498614,0,0,0,0,0,0,0,0,0,0.215452669880343,0,0,0.359490361553426,0,0.175167598191457,0,0.154734331654663,0,0,0.0820368914030526,0,0,0,0,0,0,-0.0583827155603285,0,0,0,0,0.0835682815982875,0,0.0501190219858574,0,0,0,0,0,-0.276976078219399,0,0,0,0,0,-0.050421088043328
X2388.HK.EQUITY,0,0,0,0,0.516108694128663,0,0,0.0586833551318637,0.0634015894857358,0,0,0,0,-0.0361848392568696,0,0,0.148463429421771,0.0813535539787026,0,-0.0603450114939702,0,0.393119167494145,0,0,0,0,0,0,0,0,0,0,0.0591775937864787,-0.0149618869117802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.137620920765871,0,0,0,0,0.00481107658354583,0,0,0,0,0.114012829216789,0,0.113681038360152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916487460140503,0,0.0961571996752066,0,0,0,0,0,0,0.104791270776986,0.140977994196675,0,0,0,0.273511044014746,0.103233591357036,0,0.0384513241068613,0,0.0498491702075565,0,0,0.0662359594604739
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0310292840403751,0,0,0,0.0359472426946968,-0.128962473256422,0,0,0.0945058363900656,0,0,0,0,0,0,0,0.0069329554023321,0,0,0,0.0828978847672815,0.0849520503231383,0,0,0,0,0,0,0,0,0,0,0.24283156559877,0,0,0,0,0,0,0,0.50553384622911,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.109098201434056,0,0,0,0.203784240226379,0.121560329670149,0,0,0,0,0,0,-0.0229982091753014,0.446679908412216,0,0,-0.0772505817888929,0.00787579311690577,0,0,0,0,0.03143370850581,0.114675147109236,0,0,-0.0182268227845859,0,0,0,0,-0.174544096301126,0,0,0,0,0,0,0,0.0214345939400419,0,0,0,-0.0712726869447853
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129511584099677,0,0,0,0,0.226390626979019,0.0588345781233472,0,0,0,0,-0.170081222791518,0,0.199138883297964,0,0,0,0,0,0,0,0,0.151484957823851,0,0,0,0,-0.105651485607131,0,0,0,0,0,-0.144513159738317,0,0,0.298997927946563,0,0.0844351813516095,0,0,0,0,0,0
