,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.38931451459794,0.0623065418541208,0,0,0,0,0,0,0,0.188376465517459,0,0,0,0,0,0,0,0,0,0,0,0.0659904558864396,0,0,0.0491653898487539,0,0,0,0.0586279674301793,0.0119573213853605,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0393625232654299,0.00483590900728774,-0.115003387174981,0
X601939.CH.EQUITY,0.449872851371136,0,0,0.0802392451212516,0,0,0,0,0,0,0,0,0,0.105199675839245,-0.146203561098357,0,0,0,0,0,0,0,0,0,0,0.278343629044579,0,0,0,0,0,0,0,0,0,0,-0.0206159483808124,0,0,0,0,0,0,0,0,0,0,0.140354688632386,0.071870932715308,0,-0.0724843025820289,0,3.46944695195361e-18
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29617609554976,0.095403198226177,0,0,0.174293011023968,0,0,0,0,0,0,0,0,0.189666818646311,0,0,0,0,0,0.0454666481616467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120881067153664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.379396389779476,0,0,0,0,0,0.3364739034685,0,0,0,0,0,0.208427061334106,0,0.139143352004827,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0684224567387081,0,0,0,0,0,0,0,0,-0.480037416352155,0,0,0,0,0,0,0,0.0114307242458019,0,0,0,0,0,0,0,0.310585833914576
X600036.CH.EQUITY,0,0.0258688159404066,0,0,0,0,0,0,0.0530450041063103,0,0,0,0.146360498759247,0,0,0,0,0.0511870484153936,0,0.0277020076948558,0,0,0.153397419384242,0,0,0,0,0,0,0,0,0.357246447207897,0,0,0,0,0,0,0,0,0.058089661356758,0,0.0407397463664553,0.187012309559137,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.194639743699945,0,0.11136842225354,0,0,0.121082176113811,0,0,0.203180098367734,0,0,0,0,0.224131117081031,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.180245289185386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403056457877902,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0680680786721025,0,0,0,0,0,-0.108771696779926,0,0,0,0,0,0,0,0,0.0864517660328046,0,0.296126069203905,0.119145648214956,0,0,0,0,0,0,0,0,0.0404291668420958,0,0,0.0758085452615534,0,0,0,0,0.114820637722777,0.0034242755038207,0,0,0,0,0,0,0,0,0.15976083780287,0,0.0598112816225917
X601658.CH.Equity,0,0,0,0.0229312389061513,0.125239866286557,0,0,0,0,0,0,-0.126016815996423,0,0.207558768827702,0,0,0,0.2259091713953,0,0,0.0878277978457078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271069167851896,0.122906011662148,0,0,0,0,-0.0367632424191642,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.330742759683558,0,0,0.316596877908402,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.142417210627001,0,0,0,0,0,0,0,0,0.00873314939489447,0,0,0,0,0.180043659869099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793646650442531,0.0722959005384447,0,0.0461816819014443,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0673961787320169,0,0.307751274980078,0,0,0,0.02991639647076,0,0,0,-1.73472347597681e-18,0.013514384209943,0,0,0.0165945599184447,0,0.0226600768610487,0,0,0,0,0,0,0,0,0,0.218198318810838,0.0526670134752698,0,0,0,0,0,0,0,0,0,0.0468359178193743,0.0489146901961068,0,0,0,0,0,0.0911557063190699,0.141632773782444,0,0,0,-0.0038430783517483
