,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.078386936286078,0.00838512109717782,0,0,0,0,0,0,0,0,0.027803490841277,0.433864877080545,0.0631989282983466,0,0,0,0,0,0,0,0.0282430537579454,0.175721905456067,0.133695499029559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199872500585904,0,0,0.0407202114913835,0.00786513834644477,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.288879435024,0,0,-0.0166047560794306,0.365660074590283,0,0,-0.0581069968182818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0814223061297326,0,0.0117753746485454,0.501957320540309,0,0,0,0,0,0,0,0,0.0587034403043141,0,0,0,0,0,0,0.0852531995832422,0,-0.180187824884873,0,-0.00956343226873245,0,0.0277157034116599
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498427318800193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145974227364258,0.563347577564403,0,0,0,0,0,0,0,0.0150135446055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.104264152544407,0,0,0,0,0,0,0,0.12179296762576,0,0,0,0,0,0,0.239724089056178,0,0,6.93889390390723e-18,0,0.0373966231729205,0,0.0867033575318818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160284590031815,0,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431134888199129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083105838028072,0,0,0,0,0,0,0,0,0.193666679649838,0.442506987536489,0.0566699130812846,0,0,0,0.215790785660379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170319502534609,0,-0.0311821474311678,0,0,0,0,0.0210084410900299,0,0.116669264234674,0,0,0,0,-1.38777878078145e-17,0.522195084860807,0,0,0,0.110849784917934,0,0,0,-0.0462843511328796,0,0,0,0,0,-0.0772641307073632,0,0,0,0,0,0,0,0,0,0.172243108809411,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182753601784976,0,0,0,0,0,-0.19160693718102,0,0,0,0,0.152794246966808,0,0,0,0,0.100553361723155,0,0,0,0,0,0.117299632657058,0,0,0.512320601909434,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.085645078192773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200735935996671,0.774012972000198,0,0,0.099414712620947,0,0,0,0,0,0,0,0,0,0,0,0.0218314386538382,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168583333993,0,0,0,0.0564401333264488,0,-1.73472347597681e-18,0.259650109824386,0,0,0,0,0,0,0,0.167837736777014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149886438483754,0,0.0352001337740422,0,0.1302517648734,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953774781518615,0,0,0.0651386519403668,0,0,0,0,0.0887964503669319,0,0,0.144193057708064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831905122282665,0,0.0552931959477281,0,0,0,0.0967677521584234,0,0,0,0,0,0,0.103660219219885,0.0220408115569642,0,0,0.257955491150217,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.00514047140622933,0,0,-0.0234113573096287,0,0,0,0,0,0,0,0,0,0,0,-0.0884330114875745,0,0.321189091541399,0,0,0,0,0,-0.113904253009128,0.0652439817605016,0,0,0,0,0,0,0.171018586064166,0,0,0.230283193208463,0,0,0,0,0,0,0.356898873361102,0,0,0,0,-0.0313610873422239
X267.HK.EQUITY,0,0.0677355614267695,0,0.0161080820320906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756687752505893,0,0.061670346334736,0,0,0,0,0.0570017885531971,0,0,0,0.303094660927766,0.137889523639577,0,0,0,0,0.0568368334091566,0,0,0,0.153689439201512,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.0337961000674941,0,0,0,0,0,-0.0441106793321288,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0,0.213832830527165,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271099423763582,0,0,0,0,0,0,0,0,0,0,0.1614972159305,0,0,0,0,0,0,0,0.606071893562852,0.0715348857538478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280815907575516,0.0625045263410599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135840226238529,0.0634547171092232,0,0,0.0403786804189747,0,0.217035002492808,0,0,0,0,0.186839159161776,0,0,0,0,0.0385128492856894,0,0,0,0.157962689852334,0,0,0,0,0.0598030682132824,0,0,0,0,-0.0170732152803063,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292488749836235,0,0,0,0,0,0,0,0,0.112821588650847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891104592258295,0,0,0,0.203720442237998,0,0,0,0,0.0535344483992031,0,0.101701231135752,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0964955626530424,0,0,0,0,0.363876702113328,0,0,0,0,0,0,0,0,0,0,0,0,0.463581620131661,0,-0.0285173004107307,0,0,-0.005007986300637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224070154218528,0,0,0,0,0,0,0,-0.0202931319880345,-0.0329298929260897
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0875643896026068,0,0,0,0,0,0.0404825706161337,0,0,0,0,0,0,0,0,0,0,0,-0.0274341707307584,0,0,0,0,0.119351711780747,0,0.140466432408884,0,0.378902903975038,0,0,0,0,0,0.0105289881977845,0,0,0.148138899523097,-0.12396779434979,0,0,0.200595478909591,0,0,0,0,-0.025565965752049,-0.0550601708996606
X12.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.458875666721185,0.245830329766538,0,0,0,0,0,0,0,0,-0.00958742619723626,0,0.0661849881669354,0,0,0,0.157302981214028,0,0,0,0,0,0,-0.0277124030158739,0,0,0.0558646719185499,0,0,0,0.0185390928009548,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143014857255776,0,0,0.324533575037076,0,0,0.0970747323219243,0,0.0260185239250809,0,0,0,0,0.094806575963519,0,0,0,0,0.270470584529826,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.470913190004687,0,0.420214738812366,0,0,0,0,0,0,0.112925112199313,0,0,0,0,0.0432796485983623,0,-0.0543765315410727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161962781060476,0,0,0,0,-0.0288157626945825,0,-0.0530504726089108,0,-0.270434088282055
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00983763292817289,0,0,0,0,0,0.0600245806395994,0,0,0,0,0,0,0.0492869523360983,0,0,0,0,0,0,0,0.0708257898318228,0.0558546978904686,0.11483576466353,0,0,0,0,0,0,-0.0692796212802538,0,0,0,0,0,0,0.0162327527591356,0,0,0,0.617675041052836,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.193185704665091,0,0.122039659600788,0.121917714965936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165894812199738,0,0,0,0,-0.052192615109821,0,0.0238084436092447,0,0,0,0,0,0,0.295108741765106,0,0,0,0,0,0.0389809564841046
X300059.CH.EQUITY,0,0,0,-0.102133476177236,0.235393106745748,-0.067102653439436,0,0,0,0,0,0,0,0,0.114926841503734,0,0,0,0.325026020303557,0,0,-0.0240497335803288,0,0,0,0,0.0496437218534209,0,0,-0.268785473773226,0,0,0,0,0,0,0,0,0.0456771715534852,0,0,0,0,0,0.497088008084082,0,0,0,0,0,0.0201858582063107,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0,0
X601229.CH.EQUITY,0,0,0.114544572362602,0.270101057524816,0,0,0,0,0,0.0239471386875958,0,0,0,0.266079189185891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129707200276576,0,0,0,0,0.0858857486844111,0.100968367143447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812150424299268,0.0719668758457922,0,0,0,0,0,0,0,0,0,0.326765462831179,0,0,0,0,0,0,0,0.040323976407416,0,0,0,0,0,0,0,0,0,0.163353622213666,0,0,0,0,0,0,0,0,0.373667037930167,0,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0,0
X000166.CH.EQUITY,0,0.151101650005104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222983956508693,0,0,0,0,0,0,0,0,0,0,-0.0192130588577172,0.0620698365713124,0.230329091984479,0,0,0.0759998659473994,0,0,0,0.000736457371404149,0.121265613709779,0,0,0,0.0346759308496453,0,0,0,0,0,0.141152698008068,0,0,0.078183079936363
X601169.CH.EQUITY,0,0,0,0,0.0453184408031454,0,0,0,0,0,0.181461504385837,0,0,0,0,0,0,0,0,0,0.0558381670642007,0,0,0,0,0,0,0,0,0,0.0390309118651884,3.46944695195361e-18,0,0,0,0.0120997735945869,0,0,0,0,0.203910147042076,0,0,0,0,0,0,0.392412362529698,0,0.0821489473469387,0,0,0
X1997.HK.EQUITY,0,0.151740487257373,0,0,-0.080708559856684,0,-0.083493851018447,0,0,0.169457384214769,0,0,0,0,-0.0381739590127102,0,0,0.226486546321603,0,0,0,0,0,0,0,0,-0.0988341220760731,0,0,-0.00503791137399905,0,0,0.407523776154597,0.282075937275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.101660275349876,0,0,0,0,0,0,0,0.316352034054468,0,0,0,0,0,0,0,0,0,0.0107508411240447,0.227529459231838,0,0,0,0,0,0,0,0,0,0,0,0,0.0330563055212694,0,0,0,0,0,0,0,0.249431586510373,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0.148310308839265,0,0,0,0,0.0668417482681554,0,0,1.38777878078145e-17,0,0,0,0.0114743209229676,0,0,0,0,0,0,0.13683750392798,0.104263633710863,0,0,0,0,0,0,0.0713076870876197,0,0,0,0,0,0,0.18237780444649,0,0,0,0,0,0.152007998589485,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224283811951488,0,0,0,0,0,0,0,0.00501965169184418,0,0,0,0,-0.110991791394223,0.116041148841438,0,0,0,0,0,0,0,0,0,0,0.0754930878251176,0,0.03838624272269,0,0,0,0.488995026955214,0,0.0150624082750839,0,0.0268529921712276,0,0,0,0.323638873670301,0,0,0,0,0,0,-0.018780262454843,0,0
FXI.US.EQUITY,0,0,0,0,0.188597423364968,0,0,0,0.0245091051549734,-0.0556715657196314,0,0,-0.0119578177200265,0,0,0,0.0213714903516656,0,0,0,0,0,0,0,0,0,-0.0518319749329356,8.67361737988404e-19,0,0,-0.0391846599583094,0,0,0,0,0,0,0,0,0.0358615282272007,0,0,0,0,0,0,0,0,0,0,0,-0.811272263358669,-0.0236423299678392
VXFXI.INDEX,0,0,0,0.13961643323539,0,0,0,0,0,0,0,0,0,0,0,0,0.159376541768461,0,0,0,0,0,0,0,0,0,0,-0.0854027992206306,-0.153993328351124,0,-0.0397397508778848,-0.102173796002558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343823631482695,0,0.0246180093138281,0,-0.954602513089256,0,-0.0361634134169428
CN2YR,0.314318674315173,0,-1.7566161983091,0.962169437495111,0,0,0.916505581838037,0,0,0,0,0,-0.497914807431953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80184568293009,0.0321935786279653,0,0,0,0,0,0,0.572668920049889,0,0,0,0,0,0,0,0
