,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.284053401570493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298735183672762,0,0,0.0971525645399142,0,0,0,0.295521819438678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129950330610275,-0.118621542613374,0,0,-0.129503365629979,-0.119716976160052
X601939.CH.EQUITY,0.100620206074088,0,0,0.335940512972837,0,0,0,0,0,0,0,0,0,0.171636553694278,-0.0465887667719423,0,0,0,0,0,0,0,0,0,-0.0944645814248617,0.322483136810477,0,0,0,0,-0.0951908690675758,0,0,0,0,0,0,0,-0.0375911424810266,0,0,-0.0369632735496029,0,0,0,0,0,0.145972905325654,0,0.0603859673815769,-0.0209029997981091,0,0
X601318.CH.EQUITY,0,0,0,0,0.25914689148239,0.0950051527015485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445421035505819,0,0,0,0.13569267706499,0,0,0,0,0,0,0,0,0,0,0.171536226734397,0,0,0,0,0.0844966369144713,0,0.019542846659673,0,0,0,0,0,0,0,0.021092741103086,0,-0.0263669637838997,0
X601288.CH.EQUITY,0,0.65452875438116,0,0,0,0,0,0,0,0,0,0,0.102166097591603,0,0,0,0,0,0,0,0.148530149159204,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238561621174643,0,0,0.0268579660666665,0,0,0,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0.01886456935237,0,0.426877809021378,0,0,0,0,0,0.297043027710154,0,0,0,0,0,0.35027759317095,0,0,0,0.0421011442965815,0.0889465483903468,0,-0.0368862998150333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477416024629144,0,0,0.0569931379614309,0,0,0,0,0,0,0,0,0,0,0.288584171491512
X600036.CH.EQUITY,0,0.176837240069179,0,0,0,0,0,0,0.0325625307285763,0,0,0,0.0413911588621501,0,0,0,0,0,0.110984139343901,0,0,0,0,0.242910318508627,0,0,0,0,0,0,0,0,0,0.362954215885241,0,0,0,0,0,-6.93889390390723e-18,0.0763428766447358,0,0,0,0,0,0.0928026962330164,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402649400102852,0,0,0,0,0,-0.0774926316646448,0,0,0,0,0,0,0,0,0,0.220249979596295,0.0488561441693675,0,0,0,0,0,0,0,0,0.0195963279144337,0,0,0,0,0,0,0,0,0.0180224454872202,0,0,0,0,0,0,0,0,0,0.204756307328431,0,0.0896362437207902
X601658.CH.Equity,0,0.148323401341705,0,0,0.00986686060937272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388293928214517,0,0,0,0,0.0131883237848483,0,0,0,0,0,0,0,0,0,0,0,0.188605043591343,0,0.113030177148926,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
