,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0548455342998919,0,0.132124937904027,0.172610190195856,0,0.353277813067738,0,0,0,0,0,0.126684456663936,0,0,0,0,0,0,0,0,0,0.0229870294580669,0,0,0,0,0.107670730856296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.269878879196631,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.415291573527555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184536791653013,0,0.109173340635084,0,0,0.0130090106444058,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344323479399982,0,0.0229196903599352,0,0,0.490792244896714,0,0,0,0,0.00449058916415129,0,0,0,0.0329220117090291,0,0,-0.0235952596499849,0,0,0,0,0.00950505290036818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103696294774309,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.103957496015045,0,0,0,0,0.190985430324271,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.734254335664707,0,0,0,0.161209879129669,0,0,0,0,0,0,0.123720262815094,0,0,0.103435660752279,0,0,0,0,0,-0.222143058128877,-0.126586624759623,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800478765966671,0,0.271045001509902,0,0,0,0.0790201932519557,0,0,0,0.413486439783848,0,0,0,0,0.00358164517934302,0,0,0.0536637429700415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113716199816194,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110440194805601,0,0,0,0.151640688181221,0,0,0,0,0.274473542746291,0,0.106122048744773,0,0,0,0,0,0,0.00361645002247569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.204628918140055,0,0,0,0,0,0.219226332704312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134273361796666,0,0,0,0,0,0,0,0,0.734048776575289,0,0,0,0,0,0.464270594878643,0,-0.206835279311505,0,0,0
X601166.CH.EQUITY,0,0,0.18106133387637,0,0,0,0.348096564835624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0945731030972331,0,0.545261774659762,0.0385139965450031,0,0,0,0,0,0,0.0461335646083689,0,0.0463076918956214,0,-1.73472347597681e-18,0,0,0,0.03329755340017,0,0,0,-0.135419019596908,-0.0127990771894887,0,0.0484965651279276
X601328.CH.EQUITY,0,0,0,0,0,0.10818810321473,0,0,0,0,0,0,0,0.191046887265964,0.0131530196416215,0,0.0395612708543164,0,0,0,0,0,0.0235207835546654,0.375756039043746,0,0.0741697250260591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177158170686941,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763658800994572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346926277606582,0.0768993140272121,0,0.572714610299662,0,0,0,0,0,0,0,0.0105239057905362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.24166885012678,0,0,0,0,0,0,0,0.241956071274832,0,0,0,0,0,0,0.248749167653973,0,0,0,0,0.0561076074188973,3.46944695195361e-18,0,0.194939206488892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134323736029438,0,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430396214529699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829285652387017,0,0,0,0,0,0,0,0,0.193522572432002,0.441986092589302,0.0566190104653426,0,0,0.214777647817598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188598271504037,0,0,0,0,0,-0.166018858374102,0,0,0,0,0.157506661848813,0,0,0,0,0,0,0,0,0,0,0,0.109609878848454,0,0.490318843235768,0,0,0.094325016993737,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165605771544538,0,0,0,0,0,0,0.0285008259676416,0,0.0432594979323671,0,0,0,0,0,0.551092583480867,0,0,0,0.104176264841997,0,0,-0.01630947674873,0,0,0,-6.93889390390723e-18,0,0,-0.116181348205423,0,0,0,0,0,0,0,0,0.195310318832995,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.268339971480623,0,0,0,0,0.0417587318625082,0,0.0634266914831354,0,0,0,0,0,0,0,0,-0.0330351695812405,0,0,0,0,0,0,0,0,0,0.144439707707977,0,0,0,0,0,0,0,-0.00942243749997759,0.182354096980296,0,0.18175530954817,0,0.133537782117904,0,0,0,0,0,0,0,0,0.0182722183134609,0.0214155412909173
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996731512932964,0,0,0,0.00456173713651074,-6.93889390390723e-18,0,0,0.0190057967723774,0,0,0,0,0,0,0,0,0,0,0.734953377292403,0,0.0646678657328398,0,0,0,0,0,0,0,0,0,0,0,0,0.0542260864836884,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320901248637712,0,0.0336859966649595,0,0,0,0,0,0.295761422151478,0,0,0,0,0,0.0871783601037173,0,0,0,0,0,0,0.0332877137526428,0,0,0,0,0,0,0,0,0,0.0443876131468819,0,0,0.11297196265889,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233484784828371,0,0,0.117175655818035,0,0,0,0,0,0.176872412906919,0,0.124542798289025,0,0,0,0,0,0,0,0.079473630614279,0,0,0.0530415104990596,0,0,0,0,0.0250571296760852,0,0,0,0,0.143116925526898,0,0,0,0,0,0,0.084343359996857,0.0384644950802672,0,0,0,0.157127489359167,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118316118176114,0,0.321844308052311,0,0,0,0,0,0.0822752618170561,-0.115801634255536,0,0,0,0,0,0,0,0.203471737994725,0,0.179093712065882,0,0,0.0214990156756799,0,0,0,0.348775001866666,0,0,0,0,-0.0115672469256634
X267.HK.EQUITY,0,0.032000820059314,0,0,0,0,0,0,0,0,0,0.0678544274836701,0,0,0,0,0,0,0,0,0,0.140421049126445,0.0398935222605466,0.0120393614736925,0,0,0,0,0.126792411813543,0,0,0,0.144077484628033,0.0599623690395081,0,0,0,0.190340397351216,0,0,0,0,0.142934534377325,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.133414146428895,0,0,0,0.139754730808813,-0.0666679662912854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043840349828756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219341875684607,0,0,0,0,0.536127288482457,0,-0.107121645862772,0.131986930244376,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270898697578612,0,0,0,0,0,0,0,0,0,0,0.161528408013,0,0,0,0,0,0,0,0.605496590820954,0,0.0696999653989983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280376958214022,0.0622487988960866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135962098881821,0.0634577011576643,0,0,0.040426844796912,0,0.217250740071163,0,0,0,0,0.187047318640686,0,0,0,0,0,0.0384270108063625,0,0,0.158030221529833,0,0,0,0.0599015068678611,0,0,0,0,0,-0.0169747211152955,0
X601818.CH.EQUITY,0,0,0.142996708782253,0,0,0,0,0,0,0,0.0841475357811465,0.211203279075356,0,0,0,0.103896166937963,0,-0.0412160283404819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323716546948359,0,0,0,0,0,0,0,0,-0.0721767017643732,0,0.389184192454386,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297586461971987,0,0,0,0,0,0,0,0,0.115767547741735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911334901937324,0,0,0.208944066543719,0,0,0,0.0549801172166913,0,0,0,0.104302053205299,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0876851795487686,0,0,0,0,-4.33680868994202e-19,0.132347275423279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389776792869153,0,0.309019748016238,0,0,0,0.112546672597592,0,0,0,0,0.103879131224796,0,-0.0245766667532688,0.221275463428969,0,0,0,0,0,-0.0177195894297886,-0.0652302250087496
X12.HK.EQUITY,0,0,0,0,0.0185178112890782,0,0,0.0202249174692968,0,0,0,0,0,0,0,0,0.320475338332988,0,0,0.146255064559948,0,0,0,0,0,0,0,0,0.0387249209127217,0,0,0,0.340481214947317,0,0,0,0,0,0,0,0,0,0.0977519652359509,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0,0
