,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.134326659852756,0,8.67361737988404e-19,0,0.107649066496548,0.420345771149405,0,0,0,0,0,0.116039643299723,0.0969301203975543,0,0,0,0,0,0,0,0,0,0.0107051245831049,0,6.93889390390723e-18,0.00495917112917196,0,0.0146822182450628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921658931619519,0,0,0.0184604469276119,0,0,0,0.119972138699209,0,0,0
X600000.CH.EQUITY,0,0.172561524541892,0,0,0,0.149053178095555,0.253720964625296,0,-0.0413649249946148,0,0.131843685393788,0,0,0.0714128807068894,0,0,0,0,-0.0105772032927455,0,0,0,0.241303032368885,0,0,0,0,0,0,0,0,0,0.0124060266649949,0,0.047548900781718,0,0,0,0,0,0,0,0,0,0,0.00340201890631844,0,-0.11136823368745,0,0,0.0650205176058373,0.0134993863948206
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0,0
X000001.CH.EQUITY,-0.0554646555149499,0,0,0,0,0,0,0,0,0,0,0,0.116959491889358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157998968379023,6.93889390390723e-18,0,-0.0113915973993014,0,0,0.210841786258007,0,0.236176870716055,0,0,0,0.280446797741927,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181440107977
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.190739862238069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286136237261997,0,0,0,0,0,0.0679540695350156,0,0,0,0,0,0.145495984145252,0,0.109033029378216,0,0,0,0.288407249673496,0,0,0,0.106242239150388,0.0630338818377549
X000002.CH.EQUITY,0,0,0,0,0.10228573528252,0,0,0,0.230360417368026,0,0,0,0,0.032430952167931,0,0,0,0,0,0.0740624487215664,0,0,0,0,0,0,0,0,0,0.514174730730738,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0,0,0.177084976509031,0,0,-0.426126657135305,0,0,0.0829690849787669,0,0
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0,0,0
X11.HK.EQUITY,0.258965157915293,0,0,0,0.12689508286947,0,0,0.214456493727375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510135994670748,0,0,0,-0.167905817973558,0,0,0,-0.0121340052756104,0,0,0,0,0,0.045035312610671,0,0,-0.0530497774157523,0,0,0,-0.073161482596825,0,0,0,-0.135663450432316,0,0,-0.108220084526776,0,0
X388.HK.EQUITY,0,0,0.0113032495415761,0,0,0,0,0.538139873575367,0,0,0,0,0,0,0,-0.0129694098160591,0.0693358766619036,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0313503225159353,0,0,0,-0.420457551754957,0,0,0.136243343087191,0,-0.0493313652264184,0,0,0,0,0,0.541027672518775,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701539514847369,0,0,0,0,0,0.127538511104078,0,0,0,0,0,0,0,0,0,0,0,0.0642131899634293,0,0,0.217915610257971,0,0,0.064579260584833,0.0673427940339543,0,0,0,-0.0820168598390949,0,0,0,0,0,0,0,0.0225098266211687,0,0.116583267024991,0,3.46944695195361e-18,0.0433315979329077,0,0,0,0,0
X267.HK.EQUITY,-0.0372213682813669,0,0,0,0.39061387948196,0,0.0444763941137512,0,0,0,0,0,0,0,0.0913882471963491,0,0,0,0.105643481750099,0,0,0,0,0.0716029566307749,0,0,0,0,0.0395015593968232,0,0,0.107939917448807,0,0.0304062277943238,0,0,0,0,0,0,0,0,0,0,0,0,0.0524898506245331,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574211602070172,0,0,0.0376116051735859,0,0,0,0,0,-0.0186037267726033,0.155787105513426,0,0,0.118398370631293,0,0,-0.0741767661237031,0,0,0.368580648241194,0,0,0,0,0,0,0,0.0223273060106833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.144907750690247,0,0,0,0,0.0402428605532349,0,0,0,0,0.0141412075383874,0,0.147961480478994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657114890736618,0,0,0.0619234277496046,0.00633795288999613,0,0,0,0,0.0971087147856096,0.0512310413495837,0,0,0,0.410341542044174,0.119082835266492,0,0,0,0,0,0,0.0666601718692631
X688.HK.EQUITY,0,0.102494650678767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236548193042782,0,0,0.305043591756422,0.116883210603523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104021517522692,-0.199987004596987,0,0,0.0546442392097714,0,0,0
X600030.CH.EQUITY,0,0.063676619438655,0,0,0,0,0,0,0,-0.0555730174951791,0,0,0,0,0,0,0,0.0578844630243921,0.165610499428813,0.0259506739554616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130962418422383,0.411917827288839,0,0,0.169234372781662,0,0,0.0317607166661054,0,0.0339591641196568,0,0,0,0.0768843245693048,0,0,-0.00197936066031224
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885376100353075,0,0,0,0,0,0,0,0,0,-0.172584914208502,0.306253699520222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600697199033779,0,0,0,0.043846056508044,0,0,0,0.309517536154418,0,0.0951881466984995,0,0,0,0,0,-0.0197073166488231
X2007.HK.EQUITY,0,-0.0458009113863421,0,0,0,0,-0.0175475684007579,0,0,0.041466705263742,0,0,0,0,0,0,0,0.149407328482338,0,0,0,0.0278976259000638,0,0.025067513390075,0,0,0,0.00672005335872415,0,0,0,0,0,0.258119291948834,0,0,0,0,0,0,0.383737183898597,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227748308067846,0.2067590425379,0.17291463525544,0.065485252534466,0,0,0,0,0,0,0,0.390420608437421,0,0,0.042262841662092,0,0,0,0,0,0,0,0,0,0,0,0,-0.22145925339913,0,0,0,0,0,0,0,0,0,0,0,-0.0547423909146245
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.184860129367592,0,0,0,0,0.222596863464614,0.0262588200208305,0,0.26356349210669,0,0,0.098124044751469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865760046314688,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0272384501398891,0.126645090584166,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.148448899595617,0,0,0,0,-0.339685433039893,-0.0876136803007442,0,0,0,-0.0062056263229297,-0.137414163180343,0,0.264934001574181,0,0,0,0.175937142384663,0,0,0,0,0,0,0,0,0,0,0,0.0715038297101689,0,0,0.188650661083579,0,0,0,-0.0522168011846222,0.0261401604911747,0,0,0.0468377084668288,0,0,0,0,-3.46944695195361e-18,0,0,0,0.099112121088793
X12.HK.EQUITY,0.0497983967281403,0,0,0,0,0,0,0.241142436936212,0,0,0,0,0,0,0.382720590436658,0,-0.0182450309849833,0.0700721241044767,0.00893331454234801,0,0,0,0,0,0,0,0,0,0.165507414427619,0,0,0.284685900794198,-6.93889390390723e-18,0,0,0,0,0,0,-0.00164977738862571,0,0,0,0,0,0,0.0147368520996572,0,0,0,-0.0518990995683387,-0.123274426175773
X823.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00819257784936603,0,0,0,0,0,0,0,0,0.0366561708704303,0,-0.228844979543927,0,0.507329853308988,0,0,0,0,0,0,0,0,0.0807540450119203,0,0,0,0,0,0,0,0,0.119988716267075,0.0188989673150944,0,-0.034360753760658,0,0,0,0.217503999928702,0,0,-0.165374371492451,-0.0611416845782466,0.0324559966193508
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00462225904277158
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0833009648882092,0.0641980298464806,0,0,-0.220676902255546,0,0,0,0,0,0,0,0,0,0,-0.0977799441193627,0.222056596928747,0.302772484113681,0,0,0.177268270681596,0,0,0,0,0,0,0.0623263158766968,0,0.174977048191998,0.273685036704186,0,0,0,0,0,0,0,0.0815980712715006,0.0156561421907442
X601688.CH.EQUITY,0.115413351029446,0,3.46944695195361e-18,-0.441885108806114,0,0,0.478769364512052,0,-0.113795416356448,0,0,0,0,0,0,0,0,0.0285556706730616,0,-0.345089038285856,0,0,0,0,0.0427189043179838,0,0.468969344930002,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.715142626310925,0,0,0,0,0,0,0.0643644799257878,-0.099645012595722,0.044900254289196,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0218083228927321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829877038182652,0,0,0,0,0,-0.118234284103202,0,0,-0.0114428716295482,0,0,0,0.16034382684607,0,0,0,0,0,0,0,0.324952131902134,0,0,0.300200562288793,6.93889390390723e-18,0,0,0.051627087753525
X601229.CH.EQUITY,0,0,0.333160696360835,0.218408932023845,0.0304691823820255,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.131965660604319,-0.0805350875981735,0,0.0311316676186088,0,0,0,0.0493222341510424,0.00113519539371553,0,0,0,0,0,0,0.145482542860664,0,0,0,0,0,0.336570850217727,0,-0.143378711465706,0,-0.154568270637123
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.236074327957494,-0.0267429151379467,0,0,0,0,0.136566236521443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336035119462569,0,0,0,0,0.0509617174197056,0,0,0,0,0,0,0.0397236592335402,0.0724128496376001,0,0.202688507574446,0.278698240907846,0,0,0,0,0.0662308628441904,0
X1997.HK.EQUITY,0.051710394756869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812497377033857,-0.164329757682194,0,0,0,0.1016867919251,0,0,0,0,0,0.0221945297910003,0,0.168555389176311,0,0.0804982304540305,0.248212363915097,0,0,-0.16110810473685,0.0775401160872518,0,0,0,0,0,0,0,0,0,0,0.195646791252014,0,0,0,0,-0.0130673385330321
X601169.CH.EQUITY,-0.077573624921632,0,0,0,0.0809730399355181,0.0463895269897157,0,0,0,0,0.49829177290975,0.082964028827942,0,0,0,-0.001741253887813,0,0,0,0,0,0,0,0,0,0.249516752814081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209836562045422,0,0,0,0,0,0.0185890242614842,-0.0256956638314334,0.144494178670377
X2882.TT.EQUITY,-0.109113661512243,0,0,-0.0564846666667819,0,0,0,0,0,0,0,0,0.0364508757929205,0,0,0.127071442661904,0,0,0,0.119571817548045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398594247206225,0,0,0,0.12148709861436,0,0,0,0,0,0,0,0,0.346296235198017,0,0,0,0.085044268612399,0,0
X600015.CH.EQUITY,0,0,0,0,0.204390925684807,0,0,0,0,0,0,0,0,0,0,0,0,0.0357058882838742,0,0,0,0,0,0,0,0.398712229035901,0,0,0.0210401481079139,0,0,0,0,0,0,0,0,0,0.0440225199005461,0.116543297134635,0,0.247431723944193,0,0,0,0.0223437766426371,0,0.036296084102414,0,0,0,0
X000166.CH.EQUITY,0,0,0.113411014915094,0,0,0,0,0,0,0,0,0,0.0571748437987566,0,0,0.0263140369262773,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223354527716327,0,0,0,0,0,0,0,0.212790700248577,0.243091783354868,0,0,0
X2881.TT.EQUITY,0.0977623456281142,0,0,0,0,0,0,0,0,0,0,0,0,-0.14554911997721,0,0,0,0.141395073624533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224857270405981,0,0,0,0,-0.180310016649133,0.227176415575747,0,0,0.46942036178804,0,0,0,0,0,0,0.0112683582441179,0,-0.178022087621766
X17.HK.EQUITY,0.0177791905472833,0,0,0.0743689803477625,0,0,0,0,0,0,0,0,0,0,0.105522172007319,0,0,0,0,0,0.0490891072248747,0,0,0,0,0,0,0,0,0,0.269090055483131,0,0,0,-0.0385080537476676,0,0,0,0,0,0.233414524748737,0.128123007319817,0,0,0,0,0,0,0,0.0188259655697032,-0.150263263756439,0.0305942875154717
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0125219585352872,0,0.218482547292733,0,0,0,0,0.132512289494715,0,0.114079080585398,0,0,0,0.125620063315382,0,0,0,-0.134526285489386,0.0721299652282932,0,0,0,-0.101276900238419,-0.180368863908656,0,0,0,0.509547348731972,0.083859614124217,0,0,0,-0.0591233775306015,0,0,0,0,0,0,0,0,0,0.018989296872574
FXI.US.EQUITY,0,0,0,0.0911641878341922,0.0646339414890078,0,0.0871744981960696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194986834796783,0,0,0,0,0,0.102714209233283,0,0,0,0,-0.264403967789576,0,0,0,0.154526892342593,0,0,0,-0.00667008401923967,0,0,0.142588172771821,0,0,-1.73472347597681e-18,0,0,-0.0239678672319995,0,-0.600351350411669,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128690282319212,0,0,0,0,0,0,0,0,0,0,-0.173120948894518,0,0.115469150869668,0,0,0.0695591396657213,0,0,0,-0.0756842560142809,0,0,-0.0419406472144968,0,0,-0.304703289401154,0,0,-0.625895406863284,0,0.218715544926784
CN2YR,0,-0.229044147363628,0,0,0,0.209615377019576,-0.124213824815042,-0.0974800068814687,0.108257564098257,0,0,0,0,-0.143598943083303,0,0,0,0,-0.0416205639116023,0,0,0,0.276138590468555,0,0,0,0,0,0,0,0,0.0558102939076356,0,-0.292061170897745,0.158095676365297,0,0,0,0,0,0,0,-0.0689885270855933,0,0,0,0.101900597825589,0,0,0,0,0
