,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.373653533472446,0.0373456492667832,0.104369000934616,0,0,0,0,0,0,0.218994356870273,0,0,0,0,0,0,0,0,0,0,0.0705668114705467,0.0350860321032179,0,-0.0269186629937467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020039112099517,0,0,0,0,0,0,0.0350911995556031,0.0268590022895795,0,0,0.0325042373621005,-0.126765071458531,0
X601939.CH.EQUITY,0.398190175759357,0,0,0.173914671345241,0,0,-0.00536981030771107,0,-0.036854265101869,0,0.155248757329717,0,0,0,-0.0757733712225013,0,0,0,0,0,0,0,0.175030154881899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971679810196669,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327673303232374,0,0,0,0.285624680605149,0,0,0,0,0,0.0523674403818342,0,0,0.0709894015988505,0,0,0,0.118068139906629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110085594131491,0,0,0,0,0,0,0.00735216506206534,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.398807303702347,0,0,0,0,0,0.247414081121856,0,0,0,0,0,0.190595384809623,0.109614696866506,0,0,0,0,0,0,0,0,0,0.0942146380935342,0,0,0,0,0,0,0,0,-0.437368174933929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264414176892613
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281415013098819,-0.0492394486930431,0,0,0,0.126435338910671,0,0,0,0,0.122372840168102,0,0,0.0118188797506924,0,0,0,0,0,0,0.238625988717372,0,0,0,0,0,0,0,0,0.113822576176668,0,0.120200595500489,-0.00730421694761671,0,0,0.101520745295795,0,0,0,-0.0223515376553896,0,0
X1299.HK.EQUITY,0,0,0,0,0.0104164942586367,0,0,0,0,0,0,0,0,0.244317145904318,0,0,0,0,0.482242944947657,0,0,0,0,0,0.106292605908738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105982563856281,0.033484066838545,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811823350142,0,0,0,0,0,0,0,0,0.385141333039773,0,0,0.0260863290193133,0,0,0,0,0,0,0,0,0.047565016673897,0,0,0.0869872114804018,0,0,0,0.223227631186433,0,0,0,0,0,0,0.0117657115958233,0,0,0.17460083406135,0,0.034840253318197
X601658.CH.Equity,0,0,0,0.131773902009545,0.17093211077001,0,0,0,0,0,0,0,0,0.126625972759749,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.172022212023767,0,0,0,0,0,0,0,0,0.225688733275053,0,0,0,0,0,0,0,0,0,0,0.356218145195033,0,0,0.0291300415591852,0
X601328.CH.EQUITY,0.0669722847798329,0,0,0.612751608364907,0,0,0,0,0,-0.0587879477740859,0,0,0.0141500848862143,0,0.0479481309532971,0.027224073294267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14964229357427,0,0,0,0,0.0725982570053571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111200280983957,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367158625766832,0,0,0,0,0.0719434627392702,0,0,0,0,0,0.0654660921230067,0,0,0,0,0,0,0,0,0,0,0,0,0.216018598198357,0.0100111397689787,0,0,0,0,0,0,0,0,0.0538398520000355,0,0,0,0,0,0,0.0196833934600182,0.0872243377975266,0.108896100723378,0,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,0,0,-0.0967800184984353
X600000.CH.EQUITY,0.295521545340345,0.0498733487004506,0,0,0.123647089532918,0,0,0,0.107287664323732,0,0,0,0,0,0,0,0.0296093993755555,0.0517224002938483,0,0,0.0779062407784923,0,0,0,0,0,0,0,0.0271140938151926,0,0,0,0.0254284832628482,0,0,0,0,0,0,0.0544531008251591,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215277241896183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114644501645598,0,0,0,0.427727179074684,0.0787270740136829,0,0.120170190519279,0,0,0.224444125805105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0,0
