,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0797207959506164,0,0,0,0,0,0.0411399781666593,0,0,0,0,-0.37298826339239,0,0,0,0,0,0,0,0,0,-0.113526743158779,0,0,0,-0.329071929956602,0.099327420582925,0,0.743393843251074,-0.0608465877737916,0.364120889859858,0,0,0,0,0,0,-0.0273974438636821,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.165990960173787,0,0,0,0,0,0,0.0636331146386704,0,0,0,0,0,0,0,0,0,0,0.145114275304454,0,0,0,0,0.0652060504255004,0,0,0,0,0,0,0,0.450442036398498,0,0,-0.049912887114351,0,0.0831894060407041,0,0,-0.0211544154147225,0,0,0,0,0,-0.0610139672647423
X601939.CH.EQUITY,0.292449636118599,0,0,0,0.0494160115792855,0.0454907024841976,0,0,0,0.0296099196515719,0,0,0,0,0,0,0,0,0,0,0,0,0.0785012999021683,0,0,0,0,0,0.236279471201983,0,-0.023407188330723,0,0.081649899381505,0,0,0,-0.148561526294226,0,0.404440448626607,0,0,0,0,0,0,0,0,0,0,0,0,0.113737917528596
X601288.CH.EQUITY,0,0,0,0,0,0.0899972804890861,0,-0.196242823245151,0.0634227082118254,0,0.280744530860738,0.314731376177637,0,0,0,0,0.166855527842057,0,0,0,0,0,0,0,0,0,-0.0172638048865939,0,0,0,-0.369162437033644,0,0,0,0,0,0,0,0,0,0,0,0,0.0206813174074466,0,0.0914155422838509,0,0,0,0,-0.0579142374641116,0
X5.HK.EQUITY,-0.177205942518572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253827410216892,0.0312349499564926,0,0,0.204614864067153,0.1210169444015,0,0,0.473214981096501,0,0.00126435082367549,0,0,0,0,-0.231837658233788,0,0,0,0,-0.000211253129276394,0,0,0,0,0,-0.127497000753223,0,0.190435610481557,0,0,-0.0684032510258406,0,0,-0.136124615038044,0,0,0
X601988.CH.EQUITY,0.171528629181202,0,0,0.520985390456477,0,0,0,0,0,0,0.12714052255059,0,0.0352937283349615,0,0,0,0,0,0,0,0,0,0.00998438953975395,0,0,0,0,0.130222633723943,0,0,0,0,0,0,0,0,0,0,0.221567583657354,0,0,0,0,0,0,0,0,0,0,0,-0.0101851566504701,0.098541012161071
X600036.CH.EQUITY,0,0.64148126090411,0,0,0,0,0,0,-0.204442502885182,0.597796280102436,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0872350459762291,0.0143606684995485,0,0,-0.0438863260938211,0,0,0,0.0478803521170355,0,0.108746583018342,0,0,0,0,0,0,-0.076471604554876,0,-0.124710790417864,0,0,0.00425883127874014,0.166487942076572,0,0,0,0,0.0042310072542231,0,0,0,0
X1299.HK.EQUITY,0,0.0437867924356382,0.00580303681738167,0,0.0761217818751135,0,0,0,0,0,-0.0617644557820596,0,-0.0257221522871395,0.138074121792309,0,0,0.249745566012898,0,0,0.0545221363970598,0,0,0,0.0863851812135391,0,-8.67361737988404e-19,0,0,0,0,0,0,0.218094224805962,0,0,0,0,0,0,-0.0988045213052918,0,0,0,0,0,0,0.16949077814059,0.0589020983902779,0.0285104500093255,0,0,0
X601628.CH.EQUITY,0,0.0161226755335605,0,0.0122227024277077,0,0,0,0,0,0,0,0,0,0.277538273266689,0,0,0,0,0,0,0.00190154694576876,0,0,0.0787192371883868,0,0,0,0,0,-0.0119013603626799,0,0,0,0,0,0,0,0.285667237848351,0,0,0,0,0,0,0,0,0.110438865849214,0,0,0,0,-0.0552811328736354
X601328.CH.EQUITY,0,0,0.0286659626045249,0,0,0,0.187894839507618,0,0,0,0,0,0.272455047143883,0,0,0,0,0,0,0,0.257858130859905,0,0,0,0,0.15342544329709,0,0,0,0,0,-0.190754564406542,0,0,0,0,0,0,0,0,0,0,0,0,0.0905608925806572,0,0,0,0,0,0,-0.253726774838666
