,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.316406987928217,0.137764035720178,0.00585491428210579,0,0,0,0,0,0,0,0,0,0,0.213227895390002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145389365460248,0,0.0359168975584609,0,0,0,0.017191899758679,0,0.214371314668799,-0.0622112658792104,0.0625584883760973,0.0037040036316597
X601318.CH.EQUITY,0,0,0.0377180100034288,0.137348228026382,0,0,0,0,0.12697608215391,0,0,0.0546674387147112,0.0386426775413207,0,0,0.0249443966969375,1.73472347597681e-18,0.130870388423684,0,0.185616695456589,0,0,0.121956538414718,0,0,0,0,0,0.0203547940227123,0,0.0745134138678035,0,0,0,0,0,0.0060131860761826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113141766967492
X601939.CH.EQUITY,0,0,0,0,0.211599946938897,0,0,0,0,0,-0.0362010473463872,0.148673197752453,0,0.0506259273895405,0,0,0,0,0.124470765304908,0,0.00830387092465907,0,-0.141950902248197,-0.0200837042636688,0.482374749873517,0,0.140460690968492,0,0.0277253297272722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427488533103205,0
X600036.CH.EQUITY,0,0.194009043742133,0,0,0,0,0.137157887815871,0.0921935422666757,0,0,0,0,0.192130666744351,0.0969470370194535,0,0,0,0,0,0,0,0,0,0,0,0.259590872052428,0,0,0,0.0608054780344217,0,0,0,0,0,0,0,0,0,0.0295138267134189,0.00512732000052659,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.122860964360381,0,0.0866352713962184,0,0,0.14424722736659,0,0.298638983076581,0,0,0,0.063747586326187,0,0,0,0,0.00384947174646018,0,0,0,0,0,0,0,0,0,0,0.137592285914986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733145531590537,0,0,0,0,0.0964063052140453,0,0,0,0,-0.0718702509641138,-0.0656222303758286
X601628.CH.EQUITY,0,0,0,-0.0280663692376266,0.0331579108253115,0,0,0,0,0,0.0763712776329507,0,0,-0.091184026354367,0,0,0,0,0.0448139004790769,0,-0.03119529941013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697211337984307,0,0,0,0,0,0,0.115537591447748,0,0,0,0,0.186731234806083,0,0,0,0,0,0.211802377286803
X1299.HK.EQUITY,0,0,-0.0792129919088946,0,0,0,0,-0.0453500038719017,0,0,0.140585656902851,0,0,0,0,0,0,0,0,0,0,0,0.0500178371119794,0.108492999059567,0,0,0,-0.243820679062679,0,0,0,0.0189984698746816,0,0,0,0,0,0,0,0.265604819464887,0,0.236707027629759,0.116456652333316,0.225239811641199,0.0273015056226443,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0855292075381552,0,0,0.452612843242742,0.134628216108544,0,0,0,0,0,0,0,0,0,0,0,0,0.146150148419572,0,0,0,0,0,0.14406708442764,0.146956520427465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321433172653642,0,0,0.0103084788076572,0.0189056382729845,0,0,0,0,0,0,0,0.207588264626498,0,0.0996073025394795,0,0.128276245759617,0,0,0,0,0.0296012808863335,0,0,0,0,0,0,0,0.0128414175719849,0,0.243994278717845,0,-0.0669153451301205,0,0,0.191375450260791,0,0,0,0,0.0830218559903582,0,0,0,0
X601166.CH.EQUITY,0,0,0.0502876345330433,0.0572500711578692,0,0.0276186855056354,0,0,0,0,0,0.0193908345822635,0.106098564966606,0.0682130872725308,0,0,0,0,0,0,0,0,0,0,0,0.163805791201881,0,0.368978114703954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490662524951512,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.145733620481097,0,-0.151637304127005,0.214678534449469,0,0,0,0,0,0,0,0.344475777133297,0,0,0,0.00592481874186512,0,0,0,0.248984492529511,0.0144158473732882,0,0,0,0,0,0,0,0,0.0741784734553255,0,0,0,0,0,0,-0.0344627888100529,0.0616607291081374,0,0,0,0.0807346695633969,0,0,0,0,0,0.122874283207715,0,0
X601658.CH.Equity,0.254268689423657,0.0864695346625701,0,0,0.0372689719867999,0,0,0,0,0.320157816518675,-0.0341130819015075,0,0,0.175573278475034,0,0.0154190554052312,0,0,0,0,-0.00639498377533972,0,0,0,0,0,0,0.163811208572015,0.0567572214472097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126413946586422,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0733177632939903,0,0.403118208725349,0,0,0,0,0,0,0.0659989778901861,0,0,0,0,0,0,0,0,0.0583457626638634,0,0,0.0278568529937894,0.257960017157705,0,0.405208695143674,0,0,0,0,-0.275377339473265,-0.101252104433059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131755973120971,0,0.0807681731456834,0,0.0022955804299911
X000002.CH.EQUITY,0,-0.0428541106701572,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0328688832271655,0,0,0,0.0120517615276313,0,0,0,0,0.733927998377527,0,0,-0.040132680661031,0,0,0.0909248221590316,0,0,0,0,0,0,0.0331740099895475,0,0,0,0,0,0,0,-0.019042845478198,0,0,0.0385961346465689
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151354229588382,0,0,0,0,0,0,0,0,0.114084068189653,0,0.393657563595996,0,0,0,0,0,0,0,0,0.280703603412459,0,0.0564051227675022,0,0,0,0,0,0,0,0.0571633017613133,0.0635379936586214,0,0,0,0,0,0,0,0,0.00650722261760648,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0,0,0.0212250940575607
X601066.CH.EQUITY,0,0,0.0841209549038526,0,0,0,0,0,0,-0.0119385493606314,0,0,0,0,0.362037809943459,0,0,0,0,0,0,0,0,-0.0746351902038807,0,0,0,0,0,0,0,0,0.238775625197342,0.00951232355344155,0,0,0,0,0,0,0.169391245346026,0,0,0,0,3.46944695195361e-18,-0.0565484226894489,0.166075546025515,-0.00177123858060134,0,0,-0.0210569758918226,0.165285072038482
X601319.CH.EQUITY,0,0.00943692357207671,0,0,0,0,0,0,0,0,0,0,0.0771990006176272,0,0,0,0,0,0,0,-0.0391012730504583,0,0,0,0,0,0,0,0.0366598153458343,0,0,0,0,0,0.438657264622507,0.147523295367329,0,0,0,0,0,0,0,0,0,0.39545576284756,0,0.0171584874916466,0,0,0.0489275492578649,-0.0305528783811956,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.014743930830357,0,0,-0.0536028457430771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239006542810094,0,0.0206782308421158,0,0,0,0,0,0,0,0.384771685656877,0,0,0,0.180156101384787,-0.509660177167384,0,0.0942460757524121,0,-0.0537396571430077,0,0,0.0161780718224817,0
X2388.HK.EQUITY,0,-0.0435267508914634,0,0,-0.0974885527545089,0,0,0,0.0947989921775669,0,0,0.0959161413462524,0,0,0,0.097422084849965,0,0,0,0,0.125926460453818,0,0,0.0351864761016408,0,0,0,0.191824567118403,0,0,0,0,0,0,-0.250161286769763,0,0.256454617478069,0,0,0,0,0.198988541516432,0,0,0,-0.0567376227873294,0.232642374114801,-0.219256809938201,0,0,0,0,-0.14049083053317
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774593,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491627,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965746,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,0,0,-8.67361737988404e-19
