,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0.0756969008757025,0,0,0,0,0,0,0,0,0.354275400738839,0,0,0,0,0,0,0.217030149124798,0,0,0,0,0,0,0,0.112495553837141,-0.0487988952851991,0,0.00295874445415424,0,-0.129331368454051,0,0.197567486374526,0,0.15289742931009,0,0,0,0,0.0171120403250834,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,0,-0.00662618664647876,0
X688.HK.EQUITY,0,0,0,0,0,0,0.2829248764633,0,0.0296821247632119,0.085505084589109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100010020855247,0,0,0.353691282755933,0.142504507346333,0,0,0,0,0,0,0,0.0569343313484611,0.132569558139392,0,0,0,0,0,0,0,0,-0.0581082991141027,0,0,0.0401956206443508,0,0,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0,0
X600016.CH.EQUITY,0,0.128979296051952,0,0,0.19291434412696,0,0,0,0,0,0.190697243079171,1.73472347597681e-18,0.0497616601573596,0,0,0,0.01517295262989,0,0,0,0,0,0,0,0,0.0761799432327017,0,0,0,0,0.0363025830534529,0,0,0,0,0,0,0,0,0,0,0,0.148140232479094,0,0.162904697162876,0,0.00764935147081043,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205273061189955,0,0,0,0,0,0,0,0,0.167371118447331,0,0,0,0,0,0,-1.73472347597681e-18,0.0236936874240454,0,0,0,0,0,0,0.278840059472661,0,0.0141002245258375,0,0,0,0.0061048113863088,0.103691967012581,0.160475807887988,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0870452395993176,0.305579847040471,0,0.0675507357476332,0,0,0,0,0,0,0,0,0,0.202084184661912,0,0,0,0.538405565807653,0,0,0,0,0,0,0,0,0,0,0,0,-0.22346054528246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0276074709414818,0,0.0967626956062711,0.0668975726385262,0,0,0,0,0,0.322927859582465,0,0,0,0,0,0,0,0,0.274305965699716,0,0,0,0,0,0,0,0,0,0,0.00582928384175609,0,0.143315025296881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876561685033637,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0831546619736352,0.0586604161547026,-0.216456930125505,0.191297414968581,0,0,0,0,0,6.93889390390723e-18,0.152449383346973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514823577467664,0,0,0,-0.0552362296827485,0,0,0.252405775315366,0.00564893397512163,0,0,0,0,0,0,0,0,0.310301409716238,0,-0.0331075192696116,-0.0294501242778478
X601998.CH.EQUITY,0,0.158208562267586,0,0,0.110539240912191,0,-0.00397036807211343,0.0242543109553404,0.0269357052240785,0,0.1764023132557,0,0.0426164218030175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143580208175243,0,0,0,0,0,0,0.437788196970679,0,0.060222381671595,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208310649625783,0,-0.122189073322658,0,0,0,0,0,0,0,0,0.0658474669290222,0,0,0,0,0,0,0,0,0.338738162662787,0,0,0,0,0,0,0.098505799820803,0,0.13457057747095,0.00526501408175751,0,0,0,0,0,0,0,0.118310666043128,0,0,0,0,0.0587735425154495,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20915136184346,0,0,0,0,0,0,0.0722758422463682,0,0.0888906383616981,0,0,0.19605869413668,0,0,0,0,0,0,0,0,0.316616559967752,0,0.010505603312818,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0194997002803202
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0676983979003466,0,0,0.0868655799178976,0,0,0,0,0,0,0.257917309468168,0,0,0,0.0223680324628126,0,0,0,0,0,0.0224776735178409,-0.012487892734265,0,0,0.323260426338519,0,0,0,0.144531619914241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803802667324061,0,0,0,0,0.00672080405074174,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169728720956662,0,0,0.0524534523332366,0,0,0,0.0206159661147593,0,0,0.151567089532595,0.0160744529123941,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.349115559334378,0,0,0,0,0,0,0.236725549727441,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0858550467133222,0,0.0143637342220714,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,0,-0.0153768690410154,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.379439122083756,0,0,0,0,0.18107453651559,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.160256805646163,0,0,0,0,0,0,0,0,0,0,0.0476873332199025,0,0,0,0,0.0303014866102216,0,0,0,0,0,0,0,0,0,0.0238864243901464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.259257917824224,0.165550385809054,0,0,0,0,0,0,0,0.315625929794395,0,0.512816213075556,0,0.130067554239925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163959627006646,0.266712650075771,0,0,0,0,0,0.0319601198906819,0,-0.0622142663083452,6.93889390390723e-18,0,-0.0589053405966215,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166813123582495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111961755778204,0.188948953865644,0,0,0,0,0.183818056954135,0,0,0,0,0,0,0,0.0918885130349364,0,0,0.125584129847901,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354418518045146,0,0,0.0657454353578608,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.261950917299934,0,0,0,0,0.018869850339679,0,0,0,0,0,3.46944695195361e-18,0,0.169926776324505,0,0,-0.117088210087539,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,0,0,-0.0480444312278781
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213390341201195,0,0,0,0.00294705225192356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691026229512393,0,0,0.485880046077573,0,0,0.027439906411365,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253392307613443,0,0,0,0,0,0,0,0,0,0.396105068722807,0,0,0.113078162819599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719373423093303,0.000591444192802469,0,0.106545701053668,0,0,0,0,0,0,0,0,0.15457595831928,0,0,0,0.112689505330048,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133696970162979,0,0,0.0516122988346541,0,0,0,0,0,0,0,0.13095158364091,0,0,0,0,0.0733361596027159,0,0,0,0,0,0,0,0.0407312316825081,0.0170569230524164,0,0.0792689201448072,0,0.207545724809783,0,0,0,0,0,0,0,0.3997351733796,0,0,0,-2.16840434497101e-19,-0.0148210206161615,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400657001243115,0,0,0,0,0.0637462774861624,0,0,0.369624318856026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746541176403818,0,0.0287903857558436,0,0.115056638367456,0.134832594703241,0,0,0,0.296885266383702,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121883549278794,0.165540532507575,0,0,0,0,0,0,0,0,0,0.351234067084145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407606820997071,0,0,0,0,0,0,8.67361737988404e-19,0,0.0428205823621212,0,0.359784653531947,0,0,0,0,-0.0203669928355488,0,0,0,0,0,0,0,0,0,0.0452359704965604,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157797873617039,0,0,0,0,0,0,-0.134325558890605,0,0,0,0.027103743070292,0,0.0491607650121264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472931725003119,0,0,0,0,0,0,0,0.376220498781038,0,0.0624246401222033,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.459122307117582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350473766618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032122133067545,0.443226993709912,0,0,0.437543356426564,0,0.0650215561011871
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245538250539286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753793732632551,0,0.0202422427074854,0,0,0,0.371758638887319,0,0.0137347518089151,0,0.0662939882227596,0,0,0.131419930916363,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0171827424936916,0,0,-0.255394927178612,-0.104401983634795,0,0.00537186252545121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399221085709573,0,0,0,0.265132852947889,0,-0.0214292154935518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13035510083776,0,0,-0.924130755223131,0
VXFXI.INDEX,0,0,0,0,-0.0360361967464461,0,-0.26655532312072,-0.0245813199358279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066040687422554,0,-0.0938252600023392,0.00397670452191207,0.193905609626842,0,0,0.0842772541659259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637584952159567,0,-0.952519845640104,0,0.0113532255101767
CN2YR,0,0,0,0,0,0.340007358872328,0,0,0,0,0,0,0.163512759141497,0,-0.593992596382707,0,0,0,0,0,0,0,-0.0557729133028353,0,-0.0319166038825135,0,0,0,0,0,0,0,0,0.114324942911858,0,0,0.649710021303407,0,0,0,-0.361489519287594,0,0,0,0,0,0,-0.56477584573067,0,0,0,0.525061330528831,0
