,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0,0,0,0.0929511970523457,0,0,0,0.380156382516409,0,0,0,0,0,0,0,0,0,0.0235865469537795,0,0,0.029951936912402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221048612493473,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00448613184712815,0,0.139622506949126,0.295475673065734,0,0,0,0,0,0,0.0718892446373387,0,0,0,0,0,0,0,0,0,0,0.106638911408833,0,0,0,0,-0.0252352662393285,0,0,0,0,0,0.0727264857331689,0,0.269927042021434,0.022164143800748,0,0,0,0,0,0,0,0.0238456454148006,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0,0
X2007.HK.EQUITY,0,0,0,0.16384327476414,0,0,0,0,0,0,0,-0.0379227952911316,0,0,0,0,-1.73472347597681e-18,0,0.00594588320755544,0,0,0,0,0,0,0,0.0254134374986168,0.445478561209945,0,0,0,0,0,0,0,0,0,0.324047618754547,0,0,0,0,0,0,-0.232949388227122,0.128219402763219,0,0,-0.00199078971696327,0,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119482956224955,0,-0.420800266202343,0.229397755050335,0.251167024132844,0,0,0,0,0.12330900540012,0,0,0,0,0,0,0,0,0,0,0,0.0566531191386451,0,0,0,-0.00729547901258385,0,0,0,0,0,0.015895158972161,0,0,0,0.262166940356226,0,0,0,0,0,0,0,0.047332738594655
X1109.HK.EQUITY,0,-0.113601134890379,0,0,0.137660720208985,0,0,-0.052986774593897,0,0,0,0,0,0,0,0,0.165174233427414,0,0,0.127766190671478,0.0105163646348117,0,0,0,0,0,0.104301439504228,0,0,-0.0918176912226221,0,0.15184118185078,0,0,0,0,0,0,0,-0.0259645438990329,0,0,0,0,0,0.013458172360774,0,0,0,0,0,-0.0733215012913371
X601818.CH.EQUITY,0,0,0,0,0,0,0.250376295300556,0,0,0.258217222946907,0,0,0,0,0.0515692476569736,0.0480295495125157,0,0,0,0,0,0,0.232438426816465,0,0.0573448617865147,0,0,0.0530443006356477,0,0,0,0.0248238944554626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.31778575802396,0.0536711674861548,0,0,0.068712317920178,0,0.229615544978088,0,0,0,0,0,-0.192864653843341,0,0,0,0,0.161871363078602,0,-0.202723370950892,0,0,0,0,0.214128119469253,0,0.14869275615532,0,0,0,0,0.388273053883367,0,0,0,0,0,0,0,0,0,0,0.0347740851985224,0,0,0.255704731200484,0,-0.367533244747199,0,0,0,1.38777878078145e-17
X823.HK.EQUITY,0,0,0,0,0,0,0.247946566456599,0,0,0,0,-0.0850554904281138,0.239029487243246,-0.116306835707063,0,0,0,0,0,0.111792370544861,0,0,0,0,0.0571458674870734,0,0.00738479518413494,0.134323852851319,0,0,0,0,0,0.0566729113657704,0,0.209628250612683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.158414258265225,0,0,0,0,0,0,0,0,0,0,0.417875930187854,0.0420188840849171,0,0,0,0,0,0,0,0,0,0.109553230218034,0,0,0,0.0474950781439024,-0.0151411646393042,0,0,0,0.0331207232565886,0,0,0,0,0,0,0,0.0735895642079687,0,0,0,0,0,0.0288337711770739,0,0,0
X600048.CH.EQUITY,0.222993183821535,0,0,0,0,0,0,0,0,0.108488205488306,0,0.0268362911209098,0,0,0.590909372834888,0,0,0,0,0.128427633405169,0,0,0,0,0.130426116292782,0,0,0.00334435840299738,0,0,-0.025553428436557,0,0,0.0160116082864408,0,0,0,0,0,0,0,0,0,0,0,-0.0313425871374595,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443658594418436,0.0421600029475373,0,0,0,0,0,-0.211866148864645,0.133208147114242,0.2974347077081,0,0,-0.0137847916822312,0,0.0157545631866746,0,0,0,0,0,0,0,0,0,0.0192232566739448,0,0.149131283964474,0.132418290653672,0,0,0,0,0,-0.11380534477901,0,0,0,0,0,0,0,0,0,0,-0.145379780800138,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.0819256045694217,0,0.198285071215995,0,0,0,0,0,0,0,0,0,0,0,0,0.272421061644077,0,0,0.0732422310060476,0,0,0,0,0,0,0,0,0,0.202943178004084,0,0.0682042911645951,0,0,0,0,0,0,0,0.0561217389729123,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255449869602042,0,0,0,0,0,0,-0.0730720087705008,0,0,0.118032517600068,0,0,0,0,0.318922324919943,0,0,0.115762065865721,0,0.00826732488638447,0.0772874318333122,0,0.00427620103437217,0.0210791355088976,0,0,0,0,0.208656426950971,0.104700409609325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111718887542917
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131643413149168,0.0245932184823733,0,0,0,0,0,0,0,0,0,0.21673412806548,0,0,0.319570528176791,0,0,0,0,0,0.0319979131865502,0.0448103895753119,0,0,0,0,0,0.25602712473108,0.0207321987982229,0,1.73472347597681e-18,0,0,0,0,0.0634686373347715,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0660434462084259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211403507325652,0,0,0,0,0,0,0,0,0,0,-0.0907913212818888,0,0,0,0.375070448784235,0.00460444810120793,0,0.699639039617361,0.0150326649551275,0,0,0,0,0,0,0,0,0,0.0367187371086047,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0793095666508385,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.169588599494389,0,0,0,0,-0.027667047747038,0,0,-0.0184762115654121,0,0.143317045191687,-0.347274305398666,0,0,0,0,0,0.03605824143918,0,0,0,0,0,0,0,0,0,0,1.08672337985743,-1.73472347597681e-18,0,-0.107020702293675,0
X17.HK.EQUITY,0,0.107109564697727,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.104624603110506,0.0706889155138576,0,0,0.274184502921416,0.0609477647359295,0,-0.108543347809248,0,0.025871372355718,0,0.0190479818283893,0.0194454437851853,0,0,0,0,0,0,0,0,-0.0278686879810094,0,0,0,0,0,0,0,0.0227352894113773,0,0.0402565264941963,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561595,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0880660148078045,0,0,0,0,0,0,0,0,0,0,0.133805195240698,0,0,-0.129262646313849,0,0,0,0,0,0.0472621649900412,0,0.160679709711156,0,0,0,-0.0549587004733954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691289567210612,-0.0579163094732375,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190320654586908,0,0,0,0,0,0,0,0.227572508450452,0,0.0272889641816468,0,0,0,0,0,0.147823537425876,0,0,0,0,0,0.0649412861210623,0,0,0,0.0502117128209103,0.136484153994287,0,0,0,0.444184562417136,0,0,0,0,0,0,0,0,-0.043252611463789,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.014970292995208,0,0,0,0,0,0,0,0,0,0.0349527860647004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068283210243977,0,0,0,8.67361737988404e-19,0,0,0.038071645703453,0,0,-0.906245960375316,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043680234182588,0,0,0,0,0,-0.103471427850136,0,0,0,0,0,0,0,0,0,0,0,-0.0738223464120197,0,0,0,0.0200395026848585,0,0,0,0.140869717687051,0.0299201990611744,0,0,0.0828801475611281,-0.0282217455869493,0,0.0265343977717387,0,-0.839590280606854,0,0
CN2YR,0,0,0,0,-0.0783272998064669,0,0,-0.0705377150855905,0,0,0,0,0,0,0,0.045863435054718,0.0403867187718285,0,0,0,-0.294260931664387,0,0,0,0,0,0,0,0,0.113979713829427,0,0,0,-0.0929936035764583,0,0,0,0,0,0.0383188149410049,0,0.529144246186366,-0.169770455638943,0,0,0,0,0,0,0,-0.234952921035106,0
