,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.127179785323595,0.186280647858737,0,0,0,0,0.145630825674599,0,0,0.0409425783652741,0,0,0.0189531619655459,0.152696891732545,0,0,0,0,0,0,0,0,0,0,0.053738565209352,0,0,0,0,0,0,0,0.0256467011832718,0,0,0,0,0,0,0,0,0.115619746013051,0,0,0,0,0,0,0,0,-0.0421475495747544,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842610607073153,-0.181266269690028,0,-3.46944695195361e-18,0,-0.102880910172529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204922895895389,0,0,0.211438048441029,0.151613161994068,0.168387687747902,0.256974485167175,0,0.37368260090608,-0.100943997675177,0,0,-0.0103449341490974,0,0,0.0509845326707028,0,0,0,0,0.0581410753019169,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0144397124865609,0,0,0,0,0,0,0,0,0,0,0,0,0.101670961665072,0.394270036994109,0.0096376755260247,0,0,0,0,0,0,0,0,0.245040668571107,0,0.35030607303193,0,0,0,0,0,0,0,0,0,0,0,0,0.0532824744634659,0.245938185521992,0.0752883400988156,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.173047136503063,0,0,0,0.327416104323534,0,0.105488095493895,0,0,0,0.0694798152571153,0,0.0453419996167598,0,0,0,0,0,0.0664534413997625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16175051194369,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00716184847767931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790388886244049,0,0.0277342036784042,0.0606048061525086,0.72294611590772,0,0.0564302481670151,0,0.0481969298764526,0,0,0,0.0209581182716781,0,0.0250102475717338,0,0,0,0,0.108319753739559,0,0,-0.0519563373423551,0
X2388.HK.EQUITY,0,0,0,0,0.303376290491734,-0.65689383544259,0,0.159400378461025,0,0,0,0,0.00675008630819981,0,-1.38777878078145e-17,0,0,0,0,0.279255549798847,0,0,0,0,0,0.0535434376582178,0,0.30728127101894,0,0,-0.189018210228818,-0.0229390623553682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299792106998029,0,0,0.104787627282699
X601601.CH.EQUITY,0.0927420124204212,0,0.100786324998006,6.93889390390723e-18,0,0,0.123206038050505,0,0,0,0,0,0,0,0,0,0,0,0,0.0426789769808931,0,0,0,0,0,0,0,0,0,0,-0.00905048444289102,0,0.0875863905207669,0,0,0,0,0.0506112348884281,0,0,0,0,0,0,0,0,0,0,0.245948059168745,0.0225675423540679,0,0
X267.HK.EQUITY,0,0,0,0,0.101183285923993,0,-0.297367811775864,0,0.0768734094845462,0,0,0,0,0,0,0,0,-0.317013968100806,0,0.103753491955643,0,0,0,0,0,0,0,0,0,0.120140688879741,0.20637381823983,0,0,0.0985242231191876,0,0,0,0,0.131995293013391,0.398457169819745,0,0,0,0,0,0.510438565910436,0,0.0207594260435858,0,0,0,-0.0102333366646745
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267144411673562,-4.33680868994202e-19,0,0,0,0.033500141798753,0.366870493981412,0,0,0.0149485964761427,0.133946610826102,0,0,0,0,0,0,0,0.159787155840399,0,0.117613490355636,0,0,0.0756648569809335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140954031797192,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0793074278253135,0,0,-1.73472347597681e-18,0,0,0.166327796786768,0,0.0484365036867246,0,0,-0.0368914076503645,0,-0.026708582498827,0,0,-0.127140578589926,0.0282776490416534,0,0,0,0,0,0,0,0,0.402333579610382,0,-0.00696520991742262,0,0,0.130277195001018,0,0,0,0,0,0,0,0,0,0,0,0,0.0658678011545529,0,0,0,0,-0.0152910134392063,0
X601998.CH.EQUITY,0,0,0,0.116256882104098,0,0,0,0.0454022247318458,0,0.454531064012672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219645569372665,0,0,0,0,0,0,0.194755184798614,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155716480590528,0.230117411089468,0,0,0,0,0,0,0.00872592511658706,0,0,0,0,0,0,0,0,0.0963583110878606,0,0,0.00446437887334385,0,0,0,0,0,0,0,0,0,0.0562139168138359,0,0,0.349131064762321,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0341520814263215,0,0,0,0,0.014899490079999,0,0,0,0,0,0,0.104942522402286,0.0244964569714669,0,0,0,0,0,0,0.165074841543616,0.0463541162645845,0,0.077028852284448,0,0,0,0,0,0,0.107330178186717,0,0,0,0,0,-0.13971821250208,0,0.143790994543098,0,0,0.331564926707557,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0268263825699903,0,0.149912064750372,0,0,0.258346591036144,0,0,-0.0688241919505253,0.049986705619027,0,0,-0.0292132182327583,0,0,0,0,0,0.426317267239049,0,0,0,0,0.157977469952402,0,0,0,0,0,0,-0.0568407967413961,0,0,0,0,0,0,0.094173752151195,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.150964850817784,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0788525393158478,0,0,0,0.0467794588023817,0,0,0.0176396055931566,0.160731297003362,0,0,0,0,0.0532935852983266,0,0,0,0,0,0.191680885270888,0,0,0,0,0,0,-0.00112112289827767,0,0,0,0,0,0,0.265230842970304,0,0,0,0,0,-0.173095001273295
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0017534069441942,0,-0.3812642270086,0.182085222529496,0.307948396937597,0,0,0,0,0,0.116275091078258,-0.0961847838859538,0,0,0,0,0,0.112718486487774,1.73472347597681e-18,0,0,0.0573524670966589,0,0,0,0.0413412298755835,0,0,0,0,0,0.0724409686884328,0,0,0,0,0,0.120545629982817,0,0,0,0,0,0
X12.HK.EQUITY,-0.201036591097664,0,0,0,0.0240761809395935,0,0.0431468521113832,0,0,0,0,0,0,0,0,0,0,0,0.22441163429639,0,-0.297872006525774,0,0,0,0,0.0845898543053619,0,0,0.241327399945605,0,0,0.399644156069386,0,0.0157989090375767,0,0,0,0,0,0,0,0.0325140031271863,0,0,0,0.0693102262877641,0,-0.327763353866793,0,0,0,0.131221086095802
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121606621990225,0,-0.157795144773712,0,0,0,0,0.133199221997112,0.149415056887113,0,0,0,0,0,3.46944695195361e-18,0,0,0.11509319605361,0.0839793780056556,0,0,0,0,0.0459894732177751,0,0,0,0,0,-0.0177369411941192,0,0.214918869982093,-0.0720661599953256,0,0,0,0,0,0,0,-0.0962864893612893
X001979.CH.EQUITY,0,0,0,0.106305670629986,0,0.169307203019828,0,0,0,0,0,0,0,0,0,0.445559154997147,0,0,0,0,0,0,0,0,0,0,0,0.0327147792084828,0,0.0922258990280754,-0.0380139507203629,0,0,0,0,0,0,0,0,0,0.0731601755348166,0.00920972385728429,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.115550780791564,0,0,0,0,0,0,0.0117101462730172,0,0.244432049521074,0,0,0,0,0,0.535595562354941,0,0,0,0,0,0,0,0,0,0.161652433326602,0,0,0,0,-0.0458051442313257,0.0188870359550894,0,0.0450923229022139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282730955268512,0.0147239973601125,0.302393645411616,0,0,0,0,-0.372632746189455,0.324778520068666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697834637303819,0.0106092211874411,0.0675975487404872,0.194518078894411,0,0,0,0,0,0,0,0,0,0,0,0,-0.112164051034056,0,0,0.00356468626904612,-0.00753392632962507,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0,0,0
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,0,0,-0.0207409438711953
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233312040714041,0,0,0.172974646501569,0,0.0956095883417349,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289621543583548,0,0,0.169665243526321,0.0147256797739232,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480274426457504,0,0,0,0,0,0,0,0,0,0,0,0.359666306354221,0,0,0,0,0,0,0,0,0,0,0.0388731795515753,0,0.00627328386640893,0,0,0.169418603538269,0,0.193388225753619,0,0,0,0,0,0.0721926160308491,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315312119389478,0,0,0,0,0,0,-0.173968684614468,0,0,0,-6.93889390390723e-18,0,0,0,0.404774367330835,0,0,0,0.123646215495878,0,0.0263615338109647,0.0197348217142742,-1.73472347597681e-18,0.0330545879412662,0,0,0,0.0820877159496631,0,0.19894458518679,0.0200451189911518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135032053523428
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100088362951063,0,0,0.0734570590139107,0,0,-0.155484140227471,0,0,0,0,-0.0391201788099491,0,-0.024933846370614,0,0.180180418865991,-0.334443106794112,0,0,0,0,0,-0.0898523173250104,0,0,0,0,0,0,0,0,0,0.027583368451613,1.15804626013171,0,0,-0.0916498458917678,0
X000166.CH.EQUITY,0,0,-0.0338122177939052,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991693032313251,0,0,0,0,0,0,0,0,0,-0.00688700296685339,0,0,0,0.107612419738679,0.400935190885759,0.579635880441651,0,0,0,0,0,0,0,0,0,0.0785831647902186,0,0,0,0,0
X17.HK.EQUITY,0,0,0.512776742088034,0,0,0,0,0,0,0,0,0,0.216556338912464,0,-0.0588774384923588,-0.0852055190080004,0,0,0.0938554523365311,0,0.0807354490204417,0,0,0,0,0,0,0.20432766173127,0,0,0,0,0,0,0,0,0,-0.12108010202532,-0.308040934228132,0,0.0520009936207102,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0815166762532765,0,0,0,0,0,0,-0.0238660819537026,-0.0594396659758612,0,0,0,0,-0.0564158007151061,0.0544253599955535,0,0,0,0,0,0,0,0,0,0,-0.0724688800782652,0.0851049880163636,0,0,-0.110074596776087,0.0171679947602496,0,0,0,0,0,0,0,0,0.986587339257148,0,-0.128527943077662,0,0,0,0,0.0975200426274693,-0.0570537235596639
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0514367008660682,0.0980028916437793,0,0,0,0,0,0,0,0,0,0,-0.0192161237823881,0,0,0,0,0,0,0,0,0,0,0.0875441082725487,0,0,0,-0.0413844299915134,0,0,0,0.0335575379243329,0,0,-0.0241104748353213,0,0,0,-0.0541803315455439,0,0.0473055495585727,0,0,-0.919871479842178,0
VXFXI.INDEX,0,0,0,0,0,-0.0723564348703865,-0.0813971682995066,-0.075940595354898,0.058949562536986,0,0,0,0,0,0,-0.0725715977769461,0,0,0,0,-0.110819897782983,0,0,0,0,0,0,0,0.0597593702654601,0,0,0,0,0,0,0,0,0,0.211208154470155,0,0,-0.0873472020314769,0,0,0,0,0,0.0925849052577034,0,-0.782031805826244,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107559200427722,0,0,0,0,0,0,-0.532113605536319,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.232401778604549,0,0,0,0,0,0,0,-0.141037601964648,0
