,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.122269438314901,0,0.108011496525612,0,0,0,-0.0430522729834795,0,0,0,0.375245192672192,0,0,0,-0.0839261627898823,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224997811609741,0,0,0,0,0.145519012928807,-1.73472347597681e-18,0,0,0.121067537681614,0,0,0,0,0.0787055170570454,0,0,0,0,0.0111997528648641
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.324662744241079,0,0,0.255975967673928,0,0.134044878120997,0,0,0,0,0,0,0,0,0.118943685101973,0,0,0,0,0,0,0,0.077322581102201,0,0,-0.0651018936390031,0,0,0,0,0,-0.0253109391483339,0,0,0,0,0,0,-0.0994549423639841,0,0.363308619613849,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.228275587626148,0,0.158852945404321,0,0,0.258403168110826,0,0,0,-0.0686690090592307,0,0,0,0,0,0,0,0.0656782649358944,0,0,0,0,0,0,0,0.0452646507520316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510296740135899,0,0.235110992116848,0,0,0,0,0,0,0.16538386648436,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0394393892647474,0.228153311292276,0,0.166634310581014,0,-0.31213382257117,0,0,0,0,0.0807323642717584,0,0,0,0,-0.0431645315001074,0,0,0,0.420080826624231,0,0,0,0.416569936484253,0,0,0,0,0,0,0.0625907664074504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161668547226131,-0.110134385045183,0,0,0,0
X601988.CH.EQUITY,0.255458409901173,0.0537304807945413,0.222022876987248,0.00100628567151251,0,0,0,0,0.170608874352585,0,0,0.17636283664799,0,-0.207695728273083,0,0,0,0,0,0,0,0,0,0,0.0647722509123603,0,0.0740939161598745,0,0,0,0,0,0,0,0.0542558128089275,0,0,0,0.00831633817283946,0.0891443308329716,0,0,0,0,0.0512479652194344,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.013978852978567,0,0,0,0.0202988210903317,0,0,-0.0436595698312454,0,0.115761967719896,0,0.435096346022162,0,0,0,0.079397940374224,0,0,-6.93889390390723e-18,0,0.0651518136823664,0,0,0,0,0,0.055592499133161,0,0,0,0,0,0.107086063847339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0200898798526818,0.283884001911511,0,0,0.150580483169052,0,0,0,0,0,0.0269342490260913,0,0,0,0,0,0,0,0,5.11933077510865e-05,0,-0.0754966644640263,0,0,0,0,0.279617142991403,0,0,0.00366739114641618,-0.147901396324519,0,0,0,0,0,0,0,-0.256382134965031,0,0,0,0.0755972744903864,0,0,0,0,0.145801660450266,0,0,0,0.00205120189577358,0.0820397713490181
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.114626079557638,-0.169407644407873,0,0,0,0,0,0,0,0.0337868943065188,0,0,0,0.685406464023402,0,0,0,0,0,0,0,0,0,0,0,0.541004804356936,0,0,0,-0.181587414841957,0,0,0,0,0,0.0667901853196635,0,-0.0733749877664643,0,-0.933707233392318,0,0,0.186492503979469
