,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.586386030960955,0,0.0163102689365992,0,0.0301393971553009,0,0,0,0,0,0.10099585474474,0,0,0,0,0,0.091499919515624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645234523748217,0,0,0.0611534413391651,0,0,0,-0.0456850612603399,0,0.0257543149586875,0,-0.007462215702448,0.00291728794465347
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.386149665501187,0,0.245851380992569,0,0,0,0.0210995330510699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110810899151291,0,0,0,0,0.169060544594513,0,0,0,0.0158774252544351,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0189947687786437
X601288.CH.EQUITY,0.0653980118630589,0,0.241757074723233,0,0,0,0,0,0,0.159721420704762,0,0,0,0,0,0,0,-0.0139131603112994,0.12801345306143,0,0,0,0,0,0.154308474512081,0.0436634423979698,0,0,0,0.125677189370932,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.27046106327122,0,0,0,0,0,0,0,0.230099996292932,0.00963121505181311,0,0,0,0,0,0,0,0,0,0,0,0,0.307495642797114,0,0,0,0,-0.0651701953101837,0,-0.0363762021725289,0,0,0,0,0.206919897138559,0,0,-0.0628523225159369,-0.353830458194225,0,0,0,0,-0.248680234421776,0
X601988.CH.EQUITY,0.100322235526643,0,0,0,0.0240159121390087,0,0,0,0,0,0,0,0.0326978162020477,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.601313487445614,0.0318169339350249,0,0,0,0,0,0.119369448763978,0,0,0,0,0,0,0,0,0,0.0660509868910711,0,0,0,0.00357510492213132,0,0,0,0,0,0.0960538156543239,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339955,0,-3.46944695195361e-18,0,0,0,0.716344734064329,-0.00811966097333335,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.00128363399191786,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.16753094130565,0,0,0,0,0,0.301291607201866,0,0,0.0932127929563531,0.201245101939714,0,0,0.110163575627949,-0.0843544917464566,0,0,0,0,0,0,0.137262708211709,0,0,0.0338510091379321,0,-6.93889390390723e-18,0,0.122481521766608,0,0,0,0,0,0,0,0,0,0,0.0481110726533341,0,0,0,0,0,0.202707711938553
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137056046588295,0,0,0,0.118449076175015,0.00562891301495987,0,0,0,0,0,0.261655322726478,0,0,0,0,0,0,0,0.232396298371801,0,0,0,0,0,0,0.0557863327114436,0,0,0,0,0,0,0,0,0.0149220434723784,0,0.203543094589379,0,0,0,0,0,0,0,0,0.0103081948598462,0,0,0
X601166.CH.EQUITY,0.0509142074596293,0,0.158152520001024,0,0,0,0.173086426451772,0,-2.16840434497101e-19,0.0944227080252847,0,0,0,0.228699160750187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551970417243245,0,0,0,0,0,0,0,0.0860566463988191,0,0,0,0,0,0,0,0.0376946313739167,-0.00304928855355982,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784496909102589,-0.200611388909616,0,0,0,-0.105864608128651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241967073653148,0.205156467056278,0,0,0.145515072094467,0.173569533094573,0.260122140370766,0.362032344837343,0,-0.0971682025165581,0,0,1.38777878078145e-17,0,0,0.059075992123576,0,0,0,0,0.0594144299577701,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0156338877572692,0,0,0,0,0,0,0,0,0,0,0,0,0.385569080308145,0.0877338287544772,0,0.0102888098349374,0,0,0,0,0,0.227864523632532,0,0,0,0.340929703840943,0,0,0,0,0,0,0,0,0,0,0,0,0.25271639771174,0.0478514122200786,0.0756353339743621,0.00369057299434197,0,0,0,0,0
