,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214824821620639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480437656859491,0,0,0,0,0.09334724340815,0,0,0.0883479546115795,0,0,0,0,0,0,0,0,0.105539138968941,0,0.0108205913031927,0.369899678169771,0,0,-0.0292968071483572,0.070630595683529,0,0,0,0,0,0
X600016.CH.EQUITY,0.0236466795865482,0,0,0.0232913391254142,0,0,0,0,0,0,0,0,0,0.118031115679964,0.120232731476047,0,0.00890834955671733,0,0,0,0,0,0,0,0,0.172989098896075,0.183200405796824,0,0,0,0.024296416470157,0,0,0.0296160133509166,0,0,0,0,-0.101106228776627,0,0,0,0,-0.0134498015040246,0,0,0,0.240440471658747,0,-0.0809508664462942,0,0,-0.0441170427354312
X688.HK.EQUITY,0.293878783215675,0,0,0,0,0,0,0,0.0549676969216254,0,0,0,0,0,0,0,0,0,0,0,0.343641489386298,0,0,0,0.319693773363737,0,0,0,0,0,0,0,0,0,0,0,-0.0486660054108617,0,0,0,0,0,0,0.0422502944661092,0,-0.0157016084332616,0,0,0,0,-0.0867026807992814,0,-0.00872317559892286
X601998.CH.EQUITY,0.238247671778302,0,0,0,0,0,0,0,0,-0.0633755652715726,0,0,0,0,0,0,0.0192709223205413,0.0150648157614554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291637620788142,0,0,0.197174387617541,0.52776540499509,0,-0.0720013815253099,-0.0421912402213977,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195072228600776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492621899689819,0,0,0,0.201831483464631,0,-0.0683172425600391,0,0,0.165983423042451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687198098559132,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962594907451749,0,0,0,0,0,0,0,0,0,0,0,0.0116216036684919,0,0,0,0,0,0,0.257472761459322,0,0,0,0.0708143710727662,0,0,0,0,0,0,0,0.00581897640875269,0,-0.072986502691411,0,0,0,0,0.43172151922269,0,0,0.0797572413705999,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397988,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,-4.33680868994202e-19,0.203205949602953,0,-1.73472347597681e-18,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.10459836803778,0,0,0,0,0,0,0,0.348573082090806,-0.145963083497243,0,0,0.0109271097922022,0,0,0,0,0,0,0.00169054301654155,0.17498834934544,0,0,0,0,0.179593420302482,0.0904984883537925,0,0,0,0,0,0,0,0,0.0944591963412,0,0,0,0,0,0,0.0831069256145061,0,0,0,0.00101545740210578,0,0,0,0.0833000596508905,-0.0672698980941499,0
X300059.CH.EQUITY,-0.0203300980249871,0,0,0,0,0,0,0,0,0.241017785805283,0,0.00209345606467237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006593158421602,0.0672707259938911,0,-0.148657606934082,0,0,0.00194139918954733,0,0.383560584899631,0.106457512460949,0,0,0.0636824148087796,0,0.127298119166922,0,0,0,0,0.0750503391429497,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0287645348236153,0,0,0,0.0619665710487557,0,0,0.167757189577717,0.0181013701267689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148176515434288,0,0,0,0,0,0,0.243963069333213,0,0,0,0,0,0,0,0.158123414295059,0,0,0,0,0.0769420919824615,0,0.115039595342742,0,0,0,0,0.0163855853447564,0
X600048.CH.EQUITY,0,0.145026292107601,0,0,0,0,0,0.123323244004082,0,0,0,0,0,0,0.0175435926114882,0.680494432432484,0,0,0,0,0.104741399648397,0,0,0,0,0,0.0397035611583211,0,0,0,0,-0.0577193971280154,0,0,0,0,0,0,0,-0.0274675584992937,0,0.0141072118920532,0,-0.0928544413757199,0,0,0,0,0,-0.0491817451791594,0,0,0
X267.HK.EQUITY,0,0.0417026824873969,0,0,0,0,0,0,0,0.240261578805629,0,0,0.119989290186849,0,0,0,0,0,0,0,0.124075085341624,0,0.0361696149726071,0,0,0.121822599033454,0.167228087565906,0,0,2.77555756156289e-17,0,0,0.156521568206867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913815535735218,0
X601818.CH.EQUITY,0,0,0,0.177053461247109,0,0,0.101910104403159,0,0,0,0,0,0,0,0,0,0.0667637512968958,0,0.171388944478856,0,0,0,0,0,0,0,0,0,0,0,0,0.0947372192700091,0,0,0,0,0,0,0,0,0.0678969995468711,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.046569635441923,0,0,0.0404307269569898,0,0,0,0.392644038976962,0,0,0,0,0,0,0,0,0,0,-0.15761496155532,0,0,0.0551848798635704,0.184376990676026,0,0,0,0.228847200724652,0,0,0,0,0,-0.499381264464044,0,0,0,0,0,0,0,0,0,0.148363150097641,-0.39636764089464
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,0,-0.0206106533714821,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0284546032566033,-0.012107137174096,0.0153961706217453,0,0.263979192532059,0,0,0.159803246969716,0,0,0,0,0,-0.012630506382633,0,0,0,0,0,0,0,0.249292874496816,0,0,0,0,0,0,0,0,0.14498602692508,0,0,0,0.0959452281732935,-0.0357469190965366,0,0,-0.0101441355814396,0,0,0.101279103049736,0,0.0307035819822112,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.584824276109817,0,-0.109753407900935,0,0,0,0,0,0,0,0,0,0.262024424203031,0,0,0,0,0.0299828343518365,0,0,0.0403637066716923,0,0,0,0,0,0.187749472252314,0,0.046187547897005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557560802868894,0,0
X000166.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147031941622116,0,0,0,0,0,0,0,0,0,0.0574189008034831,0,0,0,0,0,0,0.294962037085686,0,0.265428474773331,0,0,0,0,0,0,0,0.0225717668091762,0,0.0740712335826947,0.0203013828478503,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0656961305354159,0,0,0,0,0.0219034848344704,0,0.744969360557552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668505388859649,-0.130418518674754,0,0,0,0,0,-0.0118786815953536,0,0,0.00657485293360184,0,0,0.128923502293298,0,0,-0.00866887072863239,0
X12.HK.EQUITY,-0.099688847264091,0,-0.0140352395167531,0,0,0,0,0,0.0350276769261273,0,0.497396677420238,0,0,0,0,0,0,0,0,0,0.579813253456526,-0.000161384639119135,0,0,0,0,0,0.24855607180465,0,0,0,0,-0.0507924138013365,0,0,0,0,0,0,0,0,0,0,0,-0.151521143336551,0,0,0,-0.00285572471839761,-0.140811895948852,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209212203286767,0,0,0,0,0,0,0.0725577721824715,0,0,0,0,0,0,0.0865858105440471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170717853687682,0,0,0,0,0.905556195612451,-0.0429280967120812,0,0
X601229.CH.EQUITY,0.886937060889494,0,0,0,0,0,0,0,0.47974700751373,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.278617173762429,0,0,0,0,0,0,-0.116743814600005,0,0,0.255683377239723,0,0,0,0,0,0,0,0,-0.197032583009159,0,0,0,0,0,0,0.0818252233530307,0,-0.0770997706245885
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137374134924563,0,0,0,0,0,0,0,0,-0.0282399976316741,0,0,0,0,0,-0.18823090729535,0,0.0170006047059967,0,0,0,0.0828585581378553,0,0.113211741969549,0,0.041712283772234,0,0,0,0.00903510280586126,0,0,0,0,0,3.46944695195361e-18,0.318633209837861,0,0.119659831093987,0,0,0.0732815714192323
X823.HK.EQUITY,2.71050543121376e-20,0,0,-0.0830404414407465,0,0,0,0.0101306651607956,0,0,0,0,0,0,0,0,0,0,0,0,0.345342915232343,0,0,0,0,0.14050699754458,0,0,-0.0264481003628034,0.245241667763077,0,0.0127464118324182,0,0,0,0,0,0,0,0.299729056836606,0,0,0,0,0,0,0,0,0,0,0.0757800873737053,0,-0.170229316946827
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433686178686776,0,0,0.177935563173318,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0035858832174249,0,0.213403850885947,0,0.157173610802046,0,0,0.117852332424496,0,0,0,0,0,0,0,0,0,-0.030004694643296,-0.00601279852528518,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.759353796533436,0,0,0,0,0,0,0,0,0.0521332803671852,0,0,0,0,0,0,0.0442497624943482,0.0872853346559214,0,0,-0.035883681260871,0,0.0183107892865381,0,0,0,0,-0.00300492272153308,0,0,0,0,0.0393613562356761,0,0,0,0,0,0,0,0,0,0,0,-0.0139829949678455,0,0.0444763094845027
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.000471807554728171,0,0,0,0,0,0,-0.095631948097244,0,0,0,0,0,0,0.0210881165965005,0,0.122938883348188,0,0,0,0.124565316183984,0,0,0,-0.0760395491819598,0,0,0,0,0,0,0,0,0,0,0.69597939619176,0.059296068517273,0.0680563922933097,-1.73472347597681e-18,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0863010852197103,0,0,-0.109378816444,0,0,0,-0.112844078521904,0,0,0,0,0.0573424545356391,0,0,0,0,-0.0518621728478579,0,-0.00842213579917213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271961409614352,0,0.139914618873683,0,0,0,0,-0.358273546047615,0
VXFXI.INDEX,0,-0.161186102051697,0,0,0.131720219393592,0,0,-0.142470325823675,0,0,0,0,0,0,0,0,0,0,-0.0510464166387953,0,0,0,-0.203199357157527,0,0,0,0,0,0,0,0,0,0,0.0189277508132741,0,0,0,0,0,0,0,0,0,0.0105853822770288,0,-8.67361737988404e-19,0,0,0,0,-0.0716287778098555,0,0
CN2YR,0,0,0,0,0,0,0,0.498359865775907,0,-0.0736360180965243,0,0,0,0,0,0,0,0,0,0,0,0,-0.070787365308415,-0.107642552262314,0,-0.0445038422967609,0,0,0,0,0,-0.189566152062291,0,-0.136771202484221,0,0,0,0,0.142906717165055,0,0,0.101573987593283,0,-0.089164395303419,-0.101000429370574,0.164427326129878,0,0,0.0810048788825019,0,0,0,0
