,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.168419931037779,0,0,0,0,0,0,0,0,0,0.0572001480979672,0,0,0.0279857098486324,0,0,0,0.223647743850456,0,0,0,0,0,0,0,0,0.110283254611581,0,0,0,0,0.139872023819066,0,0.0445810362135198,0,0,0,0,0,0.0386719613392248,0,0,0.240000046526085,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350825002213228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831223806311881,-4.33680868994202e-19,0.509263975573874,0.00208491265045264,0.000499496507222403,0,0,0,0,0,0.171461606649313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228005351985765,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-6.7762635780344e-21,0.0954774113294577,0.251109658048628,0,0,0,0,0,0,0.190559784638995,0,0,0,0,0,0.0846808482876885,0,0,0,0.0077549552024806,0,0,0.0126792567109414,0,0,0,0,0.0555597391660517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264988447115701,0,0,0
X16.HK.EQUITY,0,0,0,0,0.161508280202151,0,0,0,0.0316226606039942,-0.0817540166789775,0,0,0,0,0,0,0.0930599219177451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147137662786591,-0.0798202594615599,0,0.58808328661191,0,0,0.142552208160421,0,0,0,0,0.037483763741305,0,0,0,0,0,0,0.0480940209866086,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00670645839046525,0,0,0.178933978997655,0,0,0,0,0.105328213127601,0.000185516327761762,0,0,0,0,0,0,0,0.106732673126545,0,0,0,0.000635291687360425,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.463937134101345,0,0,0.0882971922530013,0,0,1.73472347597681e-18,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.048212262286479,0.174663779735807,0,0,0,0.118483356810613,1.73472347597681e-18,0,0,0,0.038822930058319,0,0,0,0,0,0,0,0,0.486589347131819,0,0,0.000162593185305815,0,0,0,0,0,0,0,0,0,0,0,0,0.117127374184744,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158947739781644,0,0,0.170703775808372,0,0,0,0,0,0.196989911591863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841002480130095,0,0,0,0,0.0837226879881429,0,0,0,0,0,0,0,0,0,0,0.331588156188669,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.375945278899559,0.0423636344743448,0.203476620620538,0,0,0,0,0,0.128224470394961,0,0,0,0,0,0,0,0,0,0.882269201276271,0,0,0,0,0,0,0,0,0,0,-0.0600330123671782,0,-0.143313198929826,0,0,0,-0.347508879579936,0,0,0,0,0,0,-0.354333737029266,0,0,0
X601998.CH.EQUITY,0,0.03528113532104,0,0,0,0,0.0278727182941126,0,0,0,0,0,0,0,0,0,0,0,0,-0.120095630055914,0.400081658041602,0,0,0,0.0589744728608008,0,0,0,0,0,0.36535367892756,0,0,0.0345435458281193,0,0,0,0,0,-0.0154995286417891,0,0,0,0,0,0.0496836182908376,0.168843877472071,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.201407531228295,0,0,0.0358708532744989,0,0,0,0,0,0,0,0.135081583881248,0.0672617647500352,0,0,0,0,0,0,0,0.229214879132287,0,-0.0273510720853783,0,0,0,0,-0.12555453533562,0,0,-0.0477161695861898,0.222087107596716,0,0.104885771502131,0,0,0,0,0,0,0,0.194066912847406,0.325586541305387,0,-0.224217109138279,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.253439384840151,0,0,0,0,0,0,0,0,0,0,0.0905439494512729,0,0,0,0,0,0.319310736690429,0,-0.00870822595348099,0,0,0,0.0964778146122633,0,0,0,0,0,0,0.260138133247971,0,0,0,0,0.0555872867976272,-0.0511108605861451,0,0,0.0204369502986649,0,0,0,0,0.0790291281007396,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236188114418354,0,0,0,0,0,0,0,0,0,0.139489105374594,0,0.281080604337385,0,0,0.20135762214528,0,0,0.0125670392629998,0,0.568256321442142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232194586369059,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893651533664283,0,0,0,0,0,0,0,0,0,0,0.204194449712445,0,0.116052560289942,0,0,0,0.0894803103715317,0,0.0696320397823874,0.161617525310728,0,0,0.082343744539474,0,0,0,0,0,0,0,0,0,0,0,0,0.0855501076876447,0,0,0,0,0.046756365492074,0,0.0684017471096708,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128781537803715,0,0.217206012626281,0,0,0,0,0,0,0.173240360984141,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.121849561405055,0,0,0,0.187884489744429,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105231972076903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106858364431673,0,0,0,0,-0.0181930565760346,0.0997160202151581,0.28944399763895,0,0,0,0,0,0,0,0,0.124608733870955,0.125060349777421,0,0.0614192547280272,0,0.125903877311008,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253473793344777,0,-6.93889390390723e-18,-0.0833851301622019,0,0,0,0,0.0295959601554074,0,0,0,0.594554496773716,0,0,0,0,0,0,0,0,0,0.0558773978220434,0,0,0,0,0,0,0,0,0,0,0,0,0.0695806933065516,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121905238033144,0,0,0,0,0,0,0,0.0881906939516511,0,0,0,0.0915580120931711,0,0,0,0,0,0.57435934909936,0,0,0,0,0,0,0.0784285843036194,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.104907646110871,0,0,0,0,0,0,0,0.373819485353557,0.0529979952223832,-1.38777878078145e-17,0,0,0,0,0.0840206386772438,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0770355108144253,0,0,0,0.134847169575539,-0.0596269014764842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111999964275833
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.049669609858897,0.109903912797344,0,0,0,0.000566606608229332,0,0,0,0,0,0,0.233563429922334,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0673055812782037,0.403995707495595,0,0,0,0,0,0.0146054232177857,0,0,0,0,0,0,0,0.0327965576441041,0,0,0.0719991077415109,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164306592542855,0,0.00326164945788369,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0296235128382937,0,0,0,0.287936765193413,0.150066444151455,0,0,1.73472347597681e-18,0,0,0,0,0.0812181227590003,0,0,0,0,0.0166037583397534,0.118689634514472,6.93889390390723e-18,0,0,0.0886484097202476,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0413756869989797,0,0,0,0,0,0,0,0,0,0.133924066167251,0.0101327676388989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637685120787889,0,0,0.614272549209503,-0.130337874072091,0,0,0,0,0,0,0,0,0,0.0212083210995438,0,0,0,0,-0.155924729498302,0.0612393655944839
X300059.CH.EQUITY,0,0,0,0,0,0.0875474324515862,0,0,0,0,0,0,0,0,0.406675520482661,0,0.00705556042590611,0,0,0,0,0,0,0,0,0,0.0265700000884957,-3.46944695195361e-18,-0.112651598568868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387020208964556,0,0,0,0,0.13399200444851,0,0,0
X601229.CH.EQUITY,0,0.00390681752317708,0,0,0,0,0,0,0,0,0,0,0,0.426480627060656,0,0,0,0,0,0,0,0,0,0.0129887540810002,0,0,0,0,0,0.108480131030751,0.0639449918645354,0,0,0.101167435222081,0,0,0,0,0,0,0,0,0,0,0,0,0.236167213781415,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.38117984731068,0,0,0,0,0.261148131369765,0,0.0378739081463633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730822457204195,0,0,0.014910365018803,0,0,0,0,0,0,0.114790963676131,0,0,0,0,0,0,0,0,0,0,0,0,0.0878478754279414,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268441369591984,0,0,0,0,0,0,0,0,0,0,0.0266329477088555,0,0,0,0,0,0,0.0308844813809534,0,0.35946937345745,0,0,0,0.00445128508868008,0.115355945802314,0,0,0,0.0864132173994193,0,0,0,0,0.108048546914704,0.0215713042220022,0,0,0.0370309204517137
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221277420782113,0,0,0.00870587990308419,0,0,0,0,0,0,0.00554626211464899,0,0,0.0543518189695842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685401207303137,0,0,0.321967128528844,0,0,0,0,0,0.288139374296338,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635556975280216,0,0,0,0.0884243058687386,0,0.0369228176194814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147792870390926,0,0,0,0.0745668894034494,0,0,0,0,0,0,0,0,0,0,0.568767587625421,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332136522459001,0,0,0,0,0,0,0.0437112341726121,0,0.053779667589468,0,0,0,0,0,0,0,0,0,0.0547582077416687,0,0,0,0,0,0,0,0,0,0,0,0.0932350792674416,0.319668751445754,0,0,0,0,0,0.357260269728108,-1.38777878078145e-17,0,0,0,0.0728488639186286,0,-0.000927638116351238,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.372357536951573,0,0.209375495764096,0,0,-0.0515050509425096,0,0,0,0,0,0.28158686850727,0,0,0,0,0,0,0,0,0.0559087983550546,0,-0.196839638136692,0,0,0,0,0,0,0,0,0,0,0,-0.0752727914131745,0,0,0.0781406904418012,0,0,0,0,0,0,0,0,-0.321310434556099,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0520166717104335,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.053795787768835,0,0,0,0,0,0,0,0,0.031230198729171,0,0,0,0,0.0936732286155496,0,0,0,0,0,0,0,0,0,0,-0.117538649935136,0,-0.866620321613708,0
VXFXI.INDEX,0.0587679817005035,0,0,0,0,-0.0113168373779365,0,0,0.136209714874077,-0.01584326287672,0,0,0,0,0,0,0,0,-0.111854592663207,-0.0414163992141183,0,0,0,0,-0.134810947595782,0,0,0,0.0455257708589965,0,0,0,0,0,0,0,0.00757232342619497,0,0,0.00409961035315201,0,0,0,0,0,0,0,0,0,-0.0640921435758519,-0.984049786326689,0,0
CN2YR,0,-1.09999953104824,0,0,0,0,0,0,0,0,0,0,-1.01491415315217,0.0311780245513231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186221451840683,0,0,0.292692687877764,0.265464218815444,0.291210280367749,0,0,0,0,0,0.870841375957768,0,0,0,0,0.474540599597566,0,0,0
