,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.350317174302637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309640096909391,0,0,-0.374937452390297,0,0.117657936161682,0.0873485887910075,0,0.361649309030858,0,0,0,0,-0.085726778140596,0,0,0,0,0.109334216468211,0,0,0,0.439575275324033,0,0,0,0,-0.291370597087341,-0.0383573919269357,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00317667341163241,0,0,0,0,0,0,0.232867937220046,0,0,0,0.0127188787449573,0,0,0,0,0,0.0224251022186172,0,0,0,0,0,0,0.0395639696553449,0.362944655536235,0,0,0.0968384469666827,0,-6.93889390390723e-18,0,0.0480494375895421,0,0,0,0,0,0.00140328259707045,0,0,0,0,0.0478485532257928,0,0
X601166.CH.EQUITY,0,0.101561080505175,0.15913619272497,0.0826279035387034,0.0763199014572335,0,0,0,0,0.0262875642680583,0,0,0,0,0,0.349181405587852,0.103304982428836,0,0.0288060451993932,0,0,0,0.0468223342859941,0,0,-0.00696437549009961,0,0,0,0,0,0.0183102490588148,0,0,0,0,0,0,0,0.0119833749798483,0,-0.0123371565512875,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355017914730352,0,0,0,0,0.00411289092259759,0,0,0,0,0,0,0,0.125716087122945,0.0737096314506169,0,0,0,0,0,0,0,0,0,0,0,0,0.1249921234062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794643381364156,0,0,0.0390217957015799,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521111779521443,0,0.0223719618521344,0.0353998627675027,0,0.0300083530509771,0,0.513848482601633,0.0452898203891842,0,0,0,0,0,0,0.159577862982247,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00750702366241635,0,0,0,0,0,0.121770949447471,0,0,0,0,0,0,0,0,0.0416032062774601,0,0,0.168064887177631,0.0838295245038216,0.116065178329616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278391909628425,0.0803020572862334,0,0,0,0.00537771935469147,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0113016724648293,0,0,0,0,0,0,0,0,0.0497081129050077,0,0,0.0467034067244105,0,0,0,0,0,0,0,0,0,0.217458227765179,0,0,0,0,0,0.256626098048414,0,0.0926665638366546,0,0,0.256115976077859,0,0,0,0,0,0,-0.0827726105146175,-0.0668118679529768,0
X000001.CH.EQUITY,0,0.182546589788146,0,0,0.0383165230233504,0,0,-1.38777878078145e-17,0.00333641897315459,0,0,0,0,0,0,0,0,0,0,0.175556649696622,0,0,0.167557471450428,0,0,0,0.0783694434481376,0,0,0,0,0,0,0.17779992241674,1.73472347597681e-18,0,0,0,0,0.0520293003236847,0,0,0,0,0,0,0,0,0,0,0.119832631992303,0,0
X601601.CH.EQUITY,0,0.934117428067529,0,0,0,0.0353893878872637,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0545477603397037,0,0,0.0397227459682777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0534161856098491,0,-0.145956509498824,0.204025050685797,0,0,0,0,0,0,0.094719131934419,-0.104088219308596
X600016.CH.EQUITY,0,0,0,0.0674458473598482,0.1269923018519,0,0,0,0,0.00160113689668177,0,0,0,0.226761553071157,0,0.0531819312259757,0,0,0,0,0,0.21663137829012,0,0,0,0,0,0,0,0.0135948805210761,0.00599079337109324,0,0,0,0,0,0,0,0.0675406121801863,0,0,0,0,0,-0.00438083020164565,0,0,0,0,0.0290722813786278,0,0.0146162854495608,0
X16.HK.EQUITY,0,0,0,0,0.012167371807975,0,0,0.17809645744132,0,0,0,0,0,0,0,0,0,0,0,0,0.0856683466497045,0,0,0,0,0,0,0,0,0.141977780064928,0.0701118435399945,0,0,0,0,0,0.0673319727952433,0.107044451198442,0,-0.22178834818531,0,0,0.413425040254275,0,0,0,0,0.176416718482245,0,0,-0.0100447171661742,0.108624438782334,0
X601998.CH.EQUITY,0.289669235630422,0,0,0,0,0,0,0,0,0,0,0,0.0525118238496187,0,0,0,-8.67361737988404e-19,0.109555403055992,0.116245233274881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618076965808068,0,0,0,0,0,0,0.00678139893670877,0,0,0,0,0,0.167859777855108,0,0,0.094039938659795,-0.225150453846204,-0.0740797944661313,0
X688.HK.EQUITY,0.114127731059038,0,0,0,0,0,0.0125543225471566,0.0363238279757704,0,0,0,0,0,0,0,0.0149586991555803,0,0,0,0,0,0,0,0,0,0,0.168382711173939,0,0.146792365127992,8.67361737988404e-19,0.433931681816283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375048321088149,0,0,0,0,0,0,-0.182971393503032,0
X2388.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.18540237302093,0.0440021195715087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116962047307717,0,-0.0349984332739603,0,0,0,0,0,0.0512267931838633,0,0,0,0.0986102154083972,0,0,0,0,0,0.00924319405260752,0,0,0,0.362041386793676,0,0,0.00539838986849687,0,0
X11.HK.EQUITY,-0.0948561823272006,0,0,0,0,0,0.0382442133076333,0.0128478461143607,0.375624977140461,0,-0.102459605059412,0,0,0,0,-0.0417742057989643,0,0,0,0,0,0.155245217775584,0,0,0.228025547966926,0,0,0,0,0,0,0,0,0,0,0,0,0.0201984082231391,0,0.167608775814281,0,0,0,0,0,0,0,0,0,0,0.0379221347833078,0,0
X1109.HK.EQUITY,0.0204544075894979,0,0,0,0,0.266341820666216,0,0,0.0259731485801969,0,0,0,0,0,0,0,0,0.0544238066876276,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0800388679170133,0,0,0.200464286612194,0,0,0,0.362504690854192,0,0,0,0.0907546224258065,0,0,0,0,0,0,0,0,0,0,-0.118171154994824
X601818.CH.EQUITY,0,0,0.197536861002816,0,0,0,0,0,0,0.00244981084710098,0,0,0,0.101596286659416,0.194414643671134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132421413291711,0,0,-1.73472347597681e-18,0,0,-0.0250122261939773,0,0.0542741285652547,0,0,0,0,0.089543716782874,0.0237091776832012,0,0,0,0,0,0.115699773985562,0
X2007.HK.EQUITY,0.0660518126742807,0,0,0,0,0.10128345070952,0,0.207454022648144,0.145094553733168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107564234049632,0,0.100847967570918,0,0,0,0.00123263178096273,0.0928951419666742,0,0,0,0,0,0.0676848615304061,0,0,0,0,0,0,0,0,0,0.119555918848637,0,0,0,0.0221785983937619,0.093252710649152
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0,0.0180893314896001,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0294850505330124,0,0.268361336817261,0,0.155095945865481,0,0,0,0.0864880637359216,0,0,0,0,0,0.113598519365481,0,0,0.108532673265049,0,0,0,0,0,0,0,0,0,0.0346180681197229,0,0,0,0,0,0,0,0.0509441832487747,0,0,0,0,0,0,0,0,0,-0.0379437108151391,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486210441273274,0,0,0,0,0,0,0,0,0,0,0,0.049510051921012,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0347556555204557,0,0.496086310760669,0,0,0,-0.0114760107383356,0.0936191648772321,0
X601688.CH.EQUITY,0.0229902788332365,0,0,0,0,0,0,0.0133236137987877,0,0,0,0,0,0,0,0,0.0516779882751617,0.0697629230040517,0,0,0,0,0,0.0260733410024057,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.537779358585794,0,0,0,0,0,0,0.0515856338581596,0,0,0.288583230940707,0,0,0,0,-0.0108591443204891,0
X002142.CH.EQUITY,0,0,0,0,0,0.488641086881413,0,0,0,0,0.0380451321262413,0,0,-0.229798485632519,0,0,0.141372036934017,0,0.0824871428420517,0,0,0,0,0,0,0,0.00431532908245372,0,0,0,0.00216362529679571,0,0,0,0.0618907563756284,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.191038000665924,0,0.196111618771537
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798318205908651,0,0,0.0453966842202469,0,0,0,0,0,0,0,0.045732738077094,0,0.126884802253933,0,0,0,0,0,0.0883788908976713,0,0,0,0.0139170959466854,0,0,0,0,0,0,-0.271641052717711,0,0,0,0,0,0.272086066143796,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493794041644313,0,0,0.140167317031861,0,0.0875723576281347,0,0,0,0,0.0597319457287632,0,0.116361713538041,0,0,0,0,0,0,0,0,0.378686545104517,0,0,0,0,0.0124164461764134,0,0,0,0,0,0,0,0,0,0,0,0.0202737562181171,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203496269689013,-0.0304393560324597,0,0,0,0,0,0,0,0,0,0,0.431928989684866,0,0,0.154305507463153,0,0,0,0.276068852490979,0,0,0,0,-0.00911223605656175,0,0,0,0,0,0,0,0.0563700482353256,0,0,0,0,0,0.0849291703478176,0,0,0,0,-0.0554593263500536
X000166.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00329594856736657,0,0,0,0,0.0972932017197481,0,0,0.0348111767417139,0,0,0,0,0,0,0.0322208949373199,0,0,0,0,0,0,0,0.121009367202834,0,0,0,0.159611662602252,0,0,0.0761834984094175,0,0,0,0,0,0,3.46944695195361e-18,0.0424191456454819,0,0,-0.0200039980226432,0,-0.0391328634833758
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177981122435388,0,0,0,0,0,0.0330421953085409,0,0.0821669222866306,0,0,0,0,0.0830743232771349,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00468193574429236,-0.0588254342205992,0,0,0,0,0,0,-0.14897687471824,0
X600918.CH.Equity,0,0,0,0,0,0,0.0954283301574675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013922295972028,-0.353692516491682,0,0,0,0,0.103662173910542,0,0,0.0197569034025844,0,0.0500035873639483,0,-0.131048360044167,0,0.201841762809059,0,0,0,0.0673604111606084,0,0,0,0,0,0,-0.0128736395989398,0,0,0,0,0
X12.HK.EQUITY,-0.122379595660029,0,0,0,0,0,0,0.187730183533317,0,0.431374729851752,-0.0938225173218314,0,0,0,0,0,0,0,0,0,0,0.532305503324725,0,0.0812715113705163,0,0.0035918517783092,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740694499414503,0,0,0,0,-0.086728417950475,-0.0322276518173748,0,0,0,0,-0.0361268500993701,0,-0.0985263409738913,0
X601229.CH.EQUITY,0,0,0,0,0,0.0513310776860782,-0.503176515090781,0,0,0,-0.0482403880183497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291504571169755,0,0,0,0.117960524903349,0,0,-0.0832320342557274,0,0,0,0,0,0,0,0,0.167131944029238,0,0,0,0,-0.0100966266355437,0,0.135234246048136,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.512052707511608,0,0,0,0,0.240148438744826,0.453162120085916,0,0.173152770082957,0,0,0,0,0,0,0,0,0.0238426592232805,0,0,0,0,0,0,0,-0.347209001874346,0,-0.0780399101133468,0,0,0,0,0,0,0,0,0,0,-0.160497116460204,0,0,0,0,0,0,0,0,0,0,0,-0.0983893643587328
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.210700460704518,0,0,0,0,0,0,0.0279539528244974,0,0,0,0,0,0,0.026678022868846,0.388607867028776,0,0.050901798717593,0,0.0628240551303508,0,0.116968202767877,0,0,0,0.0615228433513032,0,0,0,0,0,0.0620439860261586,0,-0.0253333244579925,-0.0332871565508195,0
X823.HK.EQUITY,0,0.204091434752201,0,0,0,0,0,0.179274616404861,0,0,0,0,0,0,0,0,0,0,0.183111131875512,0,0,0.587816650291981,0,0,0,0,0,-0.14471767853827,0,0,0,0,0,0,0,0,0,0,0.0108423800512097,0,0,0.12830238165641,0,-0.0953592879925573,0.0793022115009471,0,0,0,0,0,0.121873278553987,0,-0.143191202244379
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0870177513604649,-0.0335168557266646,0,0,0,0,0.0776607671003687,0,0,0,-0.0498676946672409,0,0,0.0238634474270755,0,0,0,0,0,0,0,0,0,0,0.0950512331878331,0,0,0.0719348626220589,0.179001261177857,6.93889390390723e-18,0,0,0,-0.023045663936157,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0314303885300135,0,0,0,0,0,0,0,0.0309336768544007,0,0.112469802125588,0,0,0,0,0,0,0,0,0,0.186087604751222,0,0,0,0,0,0,0,0.113453080948952,0,0,0,0,0.175760317549245,0,0,0,0,0,0,0,0,-0.0704781329912371,0,0,0,0.0871157668240082,0,-0.100085283259792,0,0
FXI.US.EQUITY,0.0133790606671109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445395925727294,-0.0414449849444616,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0178879563070201,0,0.0362277980327152,0,0.0149696440199135,-0.134835188940983,0,0,0,-0.0825758991819116,0,0,0,0,0.246549703630074,0,0,0,0.0446560239092343,0,0,0,-0.797008954351408,0
VXFXI.INDEX,0.0940004165024475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458253357453153,0,0,0,0,0.108357534756077,0,0,0,0,-0.0342803289340829,0,0,0,-0.0920096896001698,0,0,0,0,0,0,0,0,0,0,0.0222887769052893,-0.0676590560538679,0.212675660949253,0,0,0,0,-0.168337451006801,0,-0.928913157215567,0,0.0379248698198238
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151432040107287,-0.0872960568671835,-0.00968932069621954,0,0,0,0,0,0.046010023695126,0,0,0.24976766175516,0,0,0,-0.112283900442933,0,0.0689201759362849,0,0.311225884306756,0,0,-0.00380613371964173,0,0,0,0,0,0,0.153109351855422,0
