,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382722795953589,0,0,0,-0.0299597597357163,0,0,0,0,-0.19675398201616,0,0,0,0.0240396597139313,0,0,0,0,0.0219944970701631,0,0,0,0,-6.93889390390723e-18,0,0,0.225017135101816,0,0,0,0,0,0,0.448078038707806,0,0,0.0875227657396756,0,0,-0.081333139565955,-0.0114117167820219,0,0.059878415178447
X600000.CH.EQUITY,0,0,0.165028178418229,0,0.0472526798851838,0,0,0,0,0.13259446255824,0.455015125033324,0,0,0,0,0,0.0891040011752192,0,0,0,0.0930821141748074,0,0,0,0,0.287213627222704,0,0,0,0,0,0,0,-0.150573983531939,-0.0583329357143451,0,-0.231217893768803,0,0,0,0,0,0,0,-0.054873299571247,0,0,-0.0424915841312535,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0151206150893717,0,0.0238106971963999,0,0.104500927431604,0,0,0,0,0,0,0,0,0,0.186719999099556,0,0,0,0,0,0.282886996346067,0.339504560029555,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.16743970627562,0.139543994520287,0,0,2.77555756156289e-17,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0315452572646958,0,0,0,0.0530897883975893,0,0,0,0,0,0.148047748119625,-0.182937900662672,0,-0.0263772279795422,0,0,0,0,0,0,0,0,0,0,0.336955889498972,0.139331200276852,0,0.210471623206325,-8.67361737988404e-19,0,-0.0700037865191682,0,0.588021343732895,0,0,0,0,0,0,0,0,0,0,-0.00423370205420141,0,0,0
X11.HK.EQUITY,0,0,0.279572564804509,0,0,0.103309512112782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163193810999233,0,0,0,0,0,0.465713672073948,0,0,0,0,0,0,0,0,0,0.0141499369094251,0,0.210804821894844,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0920222072942776,0.246123973406589,0,0,0,0,0,0,0,0,0,0,-0.0707836933340334,0,0,0,0,0,0,0.172342477654993,0,0,0,0,0,0,0.0857999631133222,0,0,0,0,0,0.0853939904306554,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0242613211287645,0
X388.HK.EQUITY,0,0.0233694655995603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108520895987906,0.0251357497744259,0,0.618534429463362,0,0,0,0,0,0,0,0,0.0995697855688696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.22142203191515,0,-0.157316516163998,0.232482037590331,-0.425089227520404,0,0,0,0,0,-0.205546566131777,0,0,0,0,0,0.499814610052808,0,0,0.323860311338561,0,-0.303874956247098,0,0,0.223570480483759,0,-0.174221169601824,0,0,-0.241698845366712,0,0.279941072965722,-0.137341494150565,0,0,0,0,0,0.0570442819599981,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465344584841032,0,0,0,0,0.0272532586239193,0,0,0.178390194964484,0,0,0,0.248436232873492,0.0397343864015652,0,-0.0938841273494055,0,0,0,0,0,0,0,0,-0.014042336412329,0.137853973861322,0,0,0,0.0804240360147819,-0.381104723110285,0.0610744253611298,0,0,0,0,-0.246146538984441,0,0,0,0,0,0
X688.HK.EQUITY,0,0.113685627566073,0,0,0,0,0.181511592171084,0,0,0,0,0,0,0,0,0.00215922709647224,0,0,0,0.0569875801138131,0,0,0.12991565400333,0,0.0593673695587263,0.251423838363532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256373459756501,-0.136257061100078,0,0,-0.170241474731522,-0.244280433568423,4.33680868994202e-19,0,0,0,0,0,0.0438809955848148
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0,0
X601998.CH.EQUITY,0,0,0.00197701298951425,0.0355674528080764,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.189357235222474,0,0,0,0,0.273571030297675,0.171818433909394,0.137233896713336,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.075825153260283,0,0,0.0540137060651311,0.130390063038525,0,0,0,0,0,0,0,-0.0269591904521496,0,-0.0143250054650935
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230405164678554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14174639378631,0,-0.0210705300176963,0,0,0,0.0747411492248367,0,0,0,0,0,0,0,0,0.27720214766793,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337849429297183,0,0,0,0,0,0,0,0,0.0984349730965137,-0.00121493933003094,0,0,0,0,-0.106060188217047,0.348042339822918,0,0.18671117382009,0.0215110149550959,0,0,0,0,0,0,0.134293748546608,0,0,0.189327178595498,0,0,0,0,0,0,0,-0.228338762517617,0,0,0,0,0,0,0,0,0.204250651357154,0
X2007.HK.EQUITY,0,0,0,-0.000802436234321566,0,0,0,0,0,0,0,0,0.0624650821360814,0.0680657426360415,0,0.068471450931175,0,0,0.0520586435154048,0,0,0,0,0,0,0.228927413538668,0,0.182666061373385,0,0,0,0,0.281559240443536,0,0,0,0,0,0,0,0.0521240499370534,0,0,0,-0.119819491012978,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.140378006403675,0,0,0,0,0.194680771349001,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0845011469163877,0,0,0,0,0,0,0.109882242584583,0,0,0.0167873137315391,0,0,0.160220004484273,0,0,0,0,0.0162931327318262,0,0,0,0,0,0,-0.179138858051413,0,0,0,0,0,0,-0.175720328132037
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.435084293791211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191440016374578,0,0,0,0.290354846914961,0,0,0,0,0.0835234053372491,0,0,0,0,0,0,0,0,0,-0.0685183184049607,0,0,0.0838084936008684
X12.HK.EQUITY,0,0,0,0,0.240687273103458,-0.398598235034779,0.331225269444111,0,0,0,0,0,0,0,0,0,0,0,0,-0.183161370263917,-0.0287258428295106,0,0,0,0,0,0,0,0,0,0,0,0,0.186770662028391,0,0.518499197867083,0,0,0,0,0,0,0,0,0,0,0.062480030050438,0,-0.210200414080236,0,0,0.117819749552974
X823.HK.EQUITY,0,0,0,0.0459314709470164,0,-0.069851106290603,0,0,0.263586333922344,0,0,0,-0.136552385976529,0,0,0.0976599994582944,0,0,0,0,0,0,0,0,0,0.035183014056658,0,0.123026156924149,0,0,0,0,0,0,0,0,0,0.197804254686564,0,-0.182519976294487,0,-0.00601564450288047,0,0,0,-0.0951716854296352,0.227447873689198,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845919874535665,0,0,0,0,0,0,0,0,0,0.311156244927095,0,0,0,-0.141905984859069,0,0,0.019858633472362,0,0,0,0,0.114007065969903,0,0,0.300866191112772,0,0.0137760820880678,0,0,0,0.0180054635965154,0,0,0.0512603024317657,0,0,-0.0536947945239339,0,0,0
X600048.CH.EQUITY,0,0,0.00381253116624619,0,0,0,-0.0638735044716542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542818341577721,0,0,0,0,0,0,0,0,0,0.144252132846001,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0974141512625233,-0.087434366057824
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0,0,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0,0
X601336.CH.EQUITY,0,0.163021668596057,-0.0651501524164252,0,0,0,0,0,0.0922732398856573,0,0,0.110265476693016,0,0,0,0,0,0.0484599804007746,0,0,0,0.247426018669816,0,0,0,0,0,0,0,0.0656835945690634,0,0,0,0,0.10720049546552,0,0,0,0,0.163285081142079,0,0,0,0,0,0,0,0,0,-0.105509705518201,0,0.0769092027298313
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.180643835170941,0,0.0415131705115438,0,0.206496234979351,-0.199169683294971,0,0,0,0,-0.0425137831240232,0,0.345379848181223,0,0,0,0,0,0,0,0,0,0,0,0,0.138629307186732,0,0,0.189639758542603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187688459889479,0,0.00928581569119909,0,0,0.0619029937737085
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0,0,0
X002142.CH.EQUITY,0,0.241863801291213,0.253144929838894,0,0,0.0952555497525589,0,0,0,0,0,0.0796033227771109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380156844105864,0,0,0,0,0,0,0,0,0,0,0.226539277786371
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0,0,0.0852763376390475
X601169.CH.EQUITY,0.00987846222898096,0,0,0,0,0,0,-0.183823645468429,0,0,0,0,0,-0.0536133286383439,0.0349337906384017,0,0,0,0,0,0,0,0.0658562236457916,0,0,0,0,0,0,0,0.102695473543678,0,0,0.62020766661406,0,0,0,0.0157589901068121,0,0,0,0,0,0.940123592493948,0.0879469520944103,-0.156517437178199,0,0,0,0,0.0485259259084867,0
X000166.CH.EQUITY,0,-0.224597283970557,0,0.0504720548407274,0,0,0,0,0,0,0,0.239158441818702,0,0,0,0.17022702273487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770401844753715,0,0,0.312021761775242,0,0.31798954151609,0,0.0184010768936328,0,0,0,0,0,0,0.285831364786102,0,0,0,3.46944695195361e-18,0.0269532527402383,0
X600015.CH.EQUITY,0.401410960528489,0,0,0,-0.319253423429035,0,0,0.406220084930731,0,0,0,-0.0411506481063888,-0.469718748110422,0,0,0,0,0,0,0,0,0,0.114457074040421,0,0.0342421651734243,0,0,0,0.108287552631783,0,0,6.93889390390723e-18,0,0.204464718645585,0.143335298132948,0,0,0,0.0185989869429411,0,0.0487115628302622,0.185291459368734,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164895225640782,0,-0.00103456818321928,0,0,0,0,0,0,-0.055293477794532,0,0,0,0,0,0,0,1.11799026570406,0,-0.0693749453587807,0.0403694553447987
X002736.CH.EQUITY,0,0,0.0378553833957757,0,0,0.0496623642452146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684169501001231,0.229270969720011,0.0271930230106581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229623152932599,0,0,0,0,0.478611444518917,0.0454962638343619,0,0,0,0,0.0472543223880549,0,-0.0645608682210578,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956393912688191,0,0.46326756095392,0.150969027678955,0,0,0.178771282572486,0.0952994036162214,-0.0392074838676471,0,0,0,0,-0.027978322832448,0,0,0,0.230804998187191,0.143147479890927,0,0,0,0,0,0,0.119843820326647,0.0318017789166967,0,0,0,0,0,0,0.0871033244009926,0,0,-0.0486793887614703,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727873435311984,0.287401452061848,0,0,0,0,0,0,0,-0.464854650908281,0,0,0,0,0,-0.0126391461719259,0,0,0,0,0,-0.0754482296870947,0,0,0,0,0,-0.273117648249531,0,0,0,0,0,0,0.206778237118562,0.0959366392197963,0,0,0,0.442614632486652,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140363709321686,0,0,0,0,0.187644448201433,0,0,-0.0592713303989903,0,0.00878246557440286,0,-0.0307764558954257,0,0,0,0,0,0,0,0,0,-0.0183728616895526,0,0,-0.0381365829881769,-0.0233902393744435,0,0,0,0,0,-0.595106709432682,0
VXFXI.INDEX,0,0,0,0,0,-0.0563540762786855,0,0,0.0421553462842691,0,0.0629136486523226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100249530488593,0,0,0,0,0,0,0,0.0633486223584779,0,0,0,-0.00478931616873588,-0.0281373713916373,0,0,0,0,0.00096953952970142,0,0,0,0.0229870116264866,-1.09186159882883,0,-0.0430470398445876
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
