,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.293171328442712,0,0.0055224924977269,0,0,0.441194336437478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115561398816634,0,0,0,0.065540244050811,0,0,0,0.0183583671528734,0,0,0,0,0,0,0.0770026248655877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.18537866246148,0,0,0,0,0,0.146863268403274,0,0,0.0395095063163249,0.0849886845901913,0,0.0503281466576034,0,0,0,0,0.180026447254745,0,0,0,0,0,0,0,0,0,0.0369768509479398,0,0,0.0570444991753143,0,0,0,0,0.0873419507036955,0,0,0,0,0,-0.0318096994181985,0,0,0,0.0311004261843582,0,0,0,0,0.0706831183608074
X601939.CH.EQUITY,0.468582753940946,0.136551016370698,0,0,0,0,0,0.206296004086254,0,0,0,0.0109577975821747,0,0,0,0,0,0,0,0,0,-0.142145443105981,0,0,0,0,0,0,0.134335372325621,0,-0.0130446400210279,0,0.117874483148953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168265162530577,0.167572049126901,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.562358992118042,0,-0.0828303952501608,0,0.0380934635945197,0,0,0,0,0,0,0,0,0,0.0601446510041922,0.105195694979509,0.0765856862364208,0,0,0,0,0.11364404124281,0,0,0,0.0559890138672259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533643041312741,0,0,0.00564256348187669,0,0
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784,0,0
X601628.CH.EQUITY,0.0856598266642394,0,0,0,0,0,0,0,0,0,0,0.0357267815904748,-0.100437789566589,0,0,-0.26153523673389,0,0,0,0,0,0.062035020212941,0,-8.67361737988404e-19,0.0724096871479153,0,-0.0291859278196197,0,0,0,0,0,0,0.551021701248801,0.180229313306396,0,0,0,0,0,0,0,0,0,0,0.0348494072217483,0,0,0,0,0,-0.0379195719514808,0.136622920427647
X1299.HK.EQUITY,0,0,-0.20951183966358,0,0,0,0,0,0,0.108572750164655,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0202501372995734,0,0,0.113509716276612,0,0,0,0,0,0,0,0,0.175965721047313,0,0,0,0,0,0,0.164584760109508,0.0970103840478418,0.0686513643429501,0,0.298147313315976,0,0,0.297686577563753,0,0,0,0,0,0
X601988.CH.EQUITY,0.167130325289294,0,0.0958909091429086,0.376123660563975,0,0,0,0,0,0.0473292338936422,0,0,0.181390563556808,0,0,0,0.13299098535825,0,0,0,0,0,0.00273401910772315,0.0209551385457291,0,0,8.67361737988404e-19,0,0,0.0960269833978931,0,0,0,0,0,0,0.0187589614151327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247371321645742,0,0,0,0,0,0,0,0,0,0,0,-0.0858387320244185,0,0,0,0,0,0,0,0,0,0.367073700495494,0,0.0745692049977155,0,0.0631099205282944,0,0,0,0,0.0437088971570618,0,0,0,0,0,-0.0164091945082977,0,0.224341815839812,0,0,0.103953484393893,0,0,0,0.123824595514219,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728522098036701,0,0.243982856212733,0,0,0,0,0,0,0,-0.00964520557131117,0,0,0,0,0,-0.114776389608987,0.467380008313418,0,0,0,0,0,0.0264254873802104,0,0,0,0,0,0,0,0,0,0,0.129753600067475,0.0794708065626712,0,-0.081951254895699,0.153895607086363,0,0,-0.350025177162546,0,0.00484367922271575,0,0,0.171335261031577,0,0
X601166.CH.EQUITY,0,-1.0842021724855e-19,0.0123571768565416,0,0,0,0,0,0,0,0,0.0564695967931551,0.13631903786194,0,0,0.118448215599705,0,0,0,0,0,0,0,0,0,0.0246253162022181,0.200305111007792,0,0.398235611463503,0,0,0,0,0.00389050642166988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185591859059931,0,0,0,0,-0.0212041526484844
X601658.CH.Equity,0,0,0,0.25831922616296,-0.122991245524611,0,-0.0281126633938524,0.159351857093183,0,0,0.301970138677079,0,0.0648933567952891,0,0,0.0442362184653286,0.462853617276348,0,0,0,0,0.313682154294684,0,0,0,0,0,0,0,0,0,-0.315388325911597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265504660126201,0,0,0
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419529897837242,-0.0291456203382475,0,0,0,0,0,0,0,0.263561102480503,0,0,0,0,0,0,0,0,0,0,0,0,0.0320073732526731,0,0.0365514097881346,0.0335075492066843,0.257768784583542,0.182363066832098,0.00583907200040628,0,0,0,0,0.200222926772049,0,0,0.0529388660342213,0,0,0.0663164023848673,0,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.14232923901034,0,0,-8.67361737988404e-19,0,0,0.294298631066225,0,0,0,0,0,0,0.128252531483933,0,0,0,0,0,0,0,0,0,0,0,0,0.15030255121243,0,0.0200471362958596,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0570430137787139,0,0,0,0,0,0,0,0,0.0802559427389513,0,0.646276613504382,-0.0587417159802046,0,-0.0533321916877281,0,0,0,0,0,0.108486868905052,-0.0824445245445411,0,-0.170735812935539,0,0,0,0,0,0,0,0,0,0,0,-0.000950367240304922,0.129190362512184,0,0,0,0,0,0,0.0680950250639203,0,0,-0.0632494885538827,0,0,-0.173842605551238,0.0401472486891946
X601319.CH.EQUITY,0,0.106455480536355,0.165985578198432,0,0,0,0,0.0565652807887381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130534835083836,0,0,0.0206656741789581,0,0,0.0489384795916105,0,0,0,0,0,0.15858497864155,0.00524854525670929,0.124788555803277,0,0,0,0,0,0,0,0,0.0707920429850943,0.00480630381239064,0,0,0,0.0142621276189454,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558454107579772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215908290564127,0.0301498921092534,0,0,0,0,0,0.105946137674675,0,0,0,0,0,0,0,0,0,0.453640567922167,0.0931171462588917,-1.73472347597681e-18,0.133136904879911,-0.0858308862659914,0,-0.496818888317285,-0.143698001335053,0.213193225634479,0,0,0,0
X300059.CH.EQUITY,0,0.11279729918759,0,0,-0.00644404317682607,0,0,0,0,0.0844549423067858,0,0.0415048156701948,0.0609526059543518,0,0,0,-0.0585693255445755,0,0.138545538911056,0,0,0,0,-0.0926036461469562,0,0,0,0,0,0,0.0358131743303438,0,0,0,0,0,0,0,0,0,0,0,0.327685567496849,0,0.175435381195276,-0.0447407105367283,0.274415186059705,0,0,0,0,0,0.0468394898147947
X601998.CH.EQUITY,0,0,0,0.336244000756983,0,0,0.272862899664417,0.14954258834471,0,0,-0.158241785772725,0,0,0,0,0.0971522285078043,0,0.139529088523391,0.0108149964751748,0,0,0,0,0,0,0,0,0,0.379359123228774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155045881332206,0,-0.0779304913363449,0,0
X11.HK.EQUITY,0,0,0,0.0305279951828442,0,0,0,0.0442021118240601,0.727939713284114,0.095382543530035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178990479805152,0,0,0,0,0,0,0.0649128707769582,0,0,0,0,0.150974547495301,0.0604198029386291,0,0,0,0,0,0,0,0,0,-0.00290118808073135,0,0,0,0
X600016.CH.EQUITY,0,0,0.0156145818411222,0,0,0.125228585260167,0,0,0,0,0,0,0,0,0,0,0.143988396117018,0.0591465321151657,0,0,0,0,0.0734795563047086,-0.101465232784895,0,0,0,0,0,0.0744220182294363,0,0,0,0,0.43381795512778,0,0,0,0,0,0,0,-0.336497761536024,0,0,0,0,-0.0692700566357697,0.210096348868901,0.256210665144666,0,-0.0839492113151064,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592857765543069,0,0,0,0.07524020455282,0,0,0,0,0,0,0,0.0768464394462269,0,0,0.37050196848206,0,0,0,0.0743027435392604,0,0,0.0446437062263061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655877311035993,0,0,-0.00244961106189443,0.274422026440736,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.147448823662098,0,0,0,0,0,0.145248579133473,0,0.0144821486956815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421754055152283,0.0790240420578001,0,0.198075429306104,0,0,0,0,0,0,0,-0.010941163989369,0.0874501256349529,-0.0266383402515048,0,0.0461269528393791,0,0,0,0,0,0.0509577724766788,-0.0118140952107681
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0376279701234289,0.0864959163510371,0,0,0,0,0,0.538251887320639,0,0.0882425100352359,-0.133121552626577,0,-0.104349761518951,0,0,0,0.110301488053171,0,0,0,-0.0311918979155345,0,0,0,0,0.164970046658169,-0.0376755799404717,0,0,0.226575414560532,-0.117860026251254,0,0,0,0,0,0,0,0,0,0.259806987035226,0,0,0,-0.0766728442434164
X601818.CH.EQUITY,-0.0827354215295045,0.179730039268049,0,0,0,0.106660079350602,0,0,0,0,0.352257769848654,0,0,0,0,0,0,0,0,0,0,0,0.271696904827853,0,0,-0.112623348170737,0.143090540334168,0,0,0.228887557525237,0,0,0,0,0,0,0,0,0,0.0966123723736929,0,0,0,0,-0.0611764564600098,0.0160673366890965,0,0,0,0.00722738640523006,0,-0.0331367801373072,-0.0214075142983775
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150617889511467,1.73472347597681e-18,0,0,0,0,0,0,0.0321787040516882,0,0,0,0,0,0,0,0,0,0.347826699555896,0,0,0,-0.220816012025936,0.191737584982631,0,0,0,0,0,0,-0.0211096491317249,0,0,0,0.245816343778364,0,0,0,0.368104198319445
X1109.HK.EQUITY,0,-0.126891789092366,0,0,0,0.00402036953635493,0,0,0,0.0538554117193327,0,0,0,0,0,0,0,0,0,0,0.313546679366773,0,0,0,0,0.0160001527014299,0.161027647343285,0,0,0,0,0.158911295549833,0.23789368578832,0,0,0,0,0.0466920214464517,0,0,0,0,0,0,0,0,0,0,0,0.104902848002184,0,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,0,0,-0.084295380638998
X688.HK.EQUITY,0.222853316600285,0,0.134560227856083,0,0,0,0,0,0,0,0,0,0,0,0.122497369560197,0,0,0,0,0,0,0,0,0.083467753533813,-0.179949067962705,0.00423347226113022,0,0,0,0.288360485060579,0.44013733151174,0,0,0,0,0,0,0,0,-0.14238912344548,0,1.73472347597681e-18,-0.160367470834326,0,0,0,0,0,-0.198848723027262,0,0,0,-0.238881133747648
X601336.CH.EQUITY,0,0,0,0,0,0.506553310057178,0.0120389983769809,0,0,0.098246559529049,0,-0.104149516780575,0,0,0.0885989572316188,0,0,0.100724796564592,0,0.11034249383007,0,0,0,0,0,0,0.0228337484688135,0,0,-0.0857188037739624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167425712126033,0,-0.00498899918531326,0.0237642801074283,0
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,0,-0.0537481430238784,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204043347515325,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.114598295164848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449659868837891,0,0.105162293604512,0.115588087998782,3.46944695195361e-18,0.110846822812598,0,0.00304540225851694,0,0,0,0,0,0.0643224802530874,0.200223459511084,0.129629361038901,0.125891692166554,0,0,0.0885046286810864,0.0891239027077213,0,-0.0869142353203501
X267.HK.EQUITY,0.165692910887891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273116396103553,0,0,0,0.012452606121342,0,0,0,0,0,0,0,0,0.108779716579196,0,0.441470214226241,0,-0.41250885885152,0,0,0,0,0.1867176071007,0,0,0.00446707038141242,0
X002736.CH.EQUITY,0.0101708223562964,0,0,0,0,0,0,0,0,0.198240749664576,0,0,0,0,0,0.234646841889907,0,0.181009570616656,0.110958124714342,0,-0.0828269259582151,0,0,-0.0690470637354509,0,0,0,0,0.0107224009231916,0,0,0.194901279247725,0,0,0,0,0,0,0,-0.215137817746471,0,-0.0237180788761926,0,-0.185839946327683,0.199508542274901,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00718007808132389,0,0.191154684402315,0,0,0.00206276775345155,0,0,0.0227632801598036,0,0,0,0.0459910508886598,0,0,0,0.0325746452401482,0,0,0.139107276388309,0,0,0.0863214883794917,0,0,-0.0276018651168475,0,0.0192131673405842,-0.0500533635768478,0,0,0,0,0.0862884914282896,0,0,0,-0.0121310681126746,0,0,0,0,0,0.717397504523375,0,0,0,0,0
