,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.139524865544434,0.0658122985050478,0,0,0,0.142730405358819,0.00812007843850414,0.115843370271036,-1.73472347597681e-18,0,0,0,0,0.004408989638672,0,0,0,0,0,0,0.293876700070162,0,0,0,0,0,0,-0.00738221447297571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785593242267247,0,0.0285185108783947,0,0,-0.0193571063814389,-0.00911603234595148,0,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.041055078594247
X600000.CH.EQUITY,0,0,0,0,0,0,0.209849207948476,0.0341915321535519,0,0.142891945689125,0.00416295399325754,0,0,0,0,0,0,0,0,0,0,0.138886933288036,0,0,0.0942132517369304,0,0,0,0,0,0,0.102080433744861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173504476572732,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0,0
X16.HK.EQUITY,0.04164702034028,0,0,0,0,0,0,0,-0.0930147157312654,0,0,0,0,0,0,0,0,0,0,0.151377507469954,-0.168728275352508,0,0,0,0,0,0,0.125937895197515,0,0.113518972624331,0.231901301685748,0,0,0,0,0.114155231002263,-0.0108069102434075,0.154003721787175,0,0,0,0,0,0.0545922147438451,0,0.200863847369606,0,0,-0.0213543913336081,0.0044927306912741,0,0
X2388.HK.EQUITY,0,0,0,0,0.120821325841712,0,0,0.0568148664154396,0,-0.0209162306062426,0,0,0,0,0.0188932918562324,0,0,-0.0421282847127423,0.0927124169019249,0,0,0,0.111588306142764,-4.33680868994202e-19,0,0,0,0.0404884850472691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370157864837442,0.0637276896206661,0,0.0185624216804145,0,0,0.110076913707868
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0,0
X388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.231423158989341,0,0.231957718883853,0,0.0277058570097149,0,0,0,0.0380036074586374,0,0,0.0527189746865801,0,0,0,0,0.238810234996708,0,0,0,0,0,0.117033964377975,0,0,0,0,0,0,0.0591067436915554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103526113559306,0,0.0599611506030536,0.584604191013965,0,0,0,0,0,0,0,0.144211664268872,0.179480596155282,0,0,0,0.517912313145971,-0.316168405750149,-0.228786078179257,0,0,0,0,0,-0.127273143231086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144704116884049
X601998.CH.EQUITY,0,0.230785009215466,0,0,0,0.201141803851103,0,0,0,0.0917585214341008,0,0,0.0543240468376373,0.090988086307185,0,0,0,0,0,0,0,0.044291358869117,0,0,0,0,0,0,0,0,0,0.0691006057147087,0,0,0,0,0,-0.0604034110763456,0,0,0.0932369850070271,0.0295793634197277,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00736235453420858,0,0.045044960563154,0,0,0,0.267633303241449,0.306771891794178,0,0,0,0,0,0,0,0,0,0.0253174080688268,0,0,0,0,0,0,0,0.0230930865687954,0,0,0,0,0,0,0,0,0,0,0.0433061838618066,0,0.0890496383326677,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205946677080168,0,-0.0486619196565803,0,0,0,0.0394983269832526,0,0,0,0.0171163912184647,0,0,0,0,0,0.0724339390824594,0,0,0.25525233953113,0,0,-0.0512829538213322,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.347246981245976,0,0,0,0,-0.0827980384672125,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803768516140132,0,0,0.0335555480302315,-0.21618557962617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575736276425923,0,0,0,0,0.468266114331758,0,0.0296018019776505,0,0,0.0766878467641261,0,0,0.145947974586825,0,0.127200448072812,0,0.0958918788428487,0.00929284223422297,0,0,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.176352189483972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208430526482645,0,0.0964898131337865,0,0,0,0,0,0,0,0.111834345503541,0.477458203746712,0,0,0,-0.160834189489502,0,0.0438902535763724,0,0,0,0,0,0,0,0,0.0321813007540837,-0.103267612572828,0.0585203609144563,0,0,0,0,0,0
X601818.CH.EQUITY,0.24271328692014,0.105083995704589,0,0,0,0,0.0529874399280982,0,0.0965291522415622,0.0576208228690205,0,0,0,0.12281035667834,0,0,0,0,0,0,0.0618853013605982,0,0,0,0,0.141877609244081,0,0,0.0624155909757737,0,0.0224980050235258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273194618162347,0,0,0,-0.122447482092429,0,0,-0.0502021765947543,0.305192432050511,0.653803500878998,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0536010923982515,0,0,0,0,0,0,0,0,0,0,0,-0.132790975032227,0,0,0,0,0.0419996154006423,0,0.0523306970970141,0,0.0550872208497568,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104198346006135,0,0.0618035022133117,0,0,-0.0374158096787373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877764904868433,0,0,0,0,0.128148879686556,0,-0.0413530695374242,0.165490838258802,-0.0183454239490772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219603679692306,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.244422930502737,-0.0766539971254393,0,0,0,0,0.109349777473766,0,0,0.239995959746822,0,0.326094503933555,-0.242566617733502,0,0,0,-0.148089976915575,0,0,0,0,0,0,0,0,-0.142684840274652,0.0574735783391069,0.083733731958555,0,0,-0.00444809129547144,0,0
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0
X600048.CH.EQUITY,0.261504689160832,0,0,0,0,0,0,0,0,0.0442289570689205,0,0,0,0.696999563493827,0,0,0,0,0,-0.0363451085338149,0,0,0,0,0,0,0,0,0.0370703900488094,0.0288742489606573,0,0,0,0,0,0,0,0.0666714772316882,0,0,0,0,0,0,0.0810438184098487,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.669710823900206,0.0927459968042906,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.152471063597147,0,0,0,-0.0809372195752969,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0533228421602895,0.0869566154837421,0,0,0.259237449963224,0.16380551714546,0,-0.0362445577466861
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0489130219132952,0,0,0,-0.13553919740947,0,0,0.326216660485027,0,0,0,0,0,0,0,0.0950029969608945,0,0,0,0,0.0366110733782706,0,0.146440146051765,0,-0.156311171547862,0,0,0,0,0,0,0,0,0,0,0,0,-0.115699862690222,0,0,0,0.250719073716343,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109045371017894,0,0,0,0,0,0.123118273686105,0,0,0,0,0,0,0,-0.0631329181953946,0,0,0,0,0,0,0,0.130037266945651,0,0,0,0.0171463818437741,0,0,0,0,0.224275523243649,0,0,0,0,0.222668305443288,0.138751093073752,0,0,-0.0219153764674137
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00784154142780513,0.258924559009324,0.0766119954468927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438540753442697,0,0,0,0.0210126319735737,0,0,0,0,0,0.022681386889856,0,0,0,0,0,0,0,0.0844938153502246,0,0.259530395536881,0,0,0,0,0.202047100166336,0,0,0,0,0.0451896128658522
X600015.CH.EQUITY,0,0,0,0,0,0.375131875226584,0,0,0.0036360691635345,0,0,0,0,0,0,0,0,0,0,0,0,0.0404888206073799,0,0,0,0,0,0,0,0,0,0,0,0,0.0236353792623899,0,0,0,0,0.0555232263037305,0.379488984653263,0,0,0,0,0,0.0936783892572412,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945544726378276,-0.0300245682522339,0,0,0,0,0.249369348601542,0,0,0,0.0555797010644486,0,0,0,0.00428816096833576,0,0.198069912121466,0.220440596574293,0,0,0,0,0,0,0,0,0,0,0,0.200589652754846,0.0308885432280761,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0917249008238862,0,0,0,0,0,-0.060069553252932,0.0394257068680867,0,0,0,0,0,0,0,0,0.363945224150853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335412874772587,0.0274402976234483,0,0.161064151150445,0,0,0,0,0,0,-0.106256416341767,0,0,-0.0398814400514175
X2882.TT.EQUITY,0,0,0.089193368976774,0,0.16738835804384,0,0,-0.600341237039798,0.242021782438004,0,0,0,0,0,0.496129660871251,-0.32537862126639,-0.0866212795631004,0,0,0.371715609245743,0,0,-0.0553104497046052,0,0,0,0,0.146944438384757,0,-0.0484008627708441,0,0,0.0910703348957719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23187403379547
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128359053875364,0,0,0,0.0180204617519745,0.104293165563492,0,0.0286097346855085,0,0,0,0.236010364192461,0,0,0.0405515748360314,0,0,0.0276760380448572,0,0,-0.102942452116317,0,0,0,0,-6.93889390390723e-18,0,0.132384599869701,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789266298908309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628738058689688,0,0,0,0,0,0.0250303523539272,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.14714875195202,0.0353021791697492,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143003715952681,0,0,-0.011697493445995,0,0,0,0,0,0,0,-0.0140349942243566,0.404179429801024,0,0,0,-0.0458458388977847,0,0,0,8.67361737988404e-19,0,0.294134239250409,0,0,0,0,0.0289517186826079,0,0,0,0.18903828314672,0,0,0,0.0547826426363095,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0604114109546355,0.0640693658971755,0,0,0,-0.0743032447928522,0,0,0,0.199346642175232,0,0,0,-0.0515544899952048,0.0321984819845715,0,0.0469952903222175,0,0,0,0,9.20977275939312e-05,0,0,0,-0.0197960451333129,0,0,0,0,0,0.304613689413032,0,0,0,0.089852377631072,0.479843774579506,0,0,0,0,0,-0.0602262736329631,0,0,0,0,-0.0163457336313901,0,0
FXI.US.EQUITY,0,0,0,0,0.0323095964687881,0,0,0,0,0,0,0,0,0,0.0259878032025303,4.33680868994202e-19,0.0128845228804584,0,-0.0408427720405006,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.00233257583739113,0,0,-0.00845189545719569,0,0,0,0.0864993006990429,0.0462989091210933,-0.0245344931560778,0,0,0,0,0,0.0380405548776735,0,0,0,0,0,-0.862171119758108,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0323948582914538,0,0,-0.00202966662299851,0,0,0,0.0416195656198328,0,0,0,-0.036150194914364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02219778454627,0,0,0,0.11057816104175,0,0,0,0,0,0,0,0.0545479709879622,0,0,0,0,-1.12071063900632,0,0
CN2YR,0,0,0,0,0,0,0,-0.168978986103939,0,0,0,0,0,0,0,0.0310459530795953,0,0,-0.236420149651181,0.021311661369792,0,0,0.441792534374331,0.309697969411235,0,0.123659944466969,0,0,-0.428861040500648,0,0,0,0,0,0,0,0,-0.175529877055354,0,0.131548800489439,0,0,0,0,-0.193248617218885,0.0242676410404454,0,0,0,0,0,0
