,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366492963471568,0,0,0,0,0.079914105762707,0.0110054018671485,0,0.126442999653643,0,0,0,0,0,0,0.608871060839048,0,0,0,0,0,0,0.0570866302197217,0,0,0,0,0,0,0,0,0,-0.0826119336545167,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.324818562659593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401446255660011,0,0,-0.266102958208201,0,0,0.203590755524558,0,0,0.122049046254513,0,0,0,0,0.445780355704976,0,0,0,0,0,0,0,0,0.111564240656081,0,0,0,0,0.100647021867304
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464256195512782,0,0,0.124964847880608,0,0,0.0427495012900363,0,-0.0859335633926863,0,0,0.0342227784004023,0,0,0,0,0.0738654055788986,0,0,0.133177771309503,0,0.0542541171697907,0.0624229372677652,0,0,0,0,3.46944695195361e-18,0,-0.0268902987471531,0.00476777315866765,0,0,0,0,0,0,0.0926697327655257,0,0,0,0,0,0
X601601.CH.EQUITY,0.0992520939697829,0,0,0,0,0,0,0.192029818658042,0,0,0,0,0,-0.0230801063441471,0,0,0,0.0763396959660343,0,0,0,0,0,0,0.00383146563248047,0.034404071335483,0,0,0,0,-0.0141711019936171,0,0,0.113143696480688,0,0.0149440954824664,0,0,0,0,0,0.0211650675139173,0,0,0,0,0,0.313278664509628,0,0.0118882092245156,0,0
X267.HK.EQUITY,0,0,0,0,0.366404034524909,0,-0.225948762152596,0,0,0,0,0,0,0.218314989296808,0.16839506303412,0,0,0.0902540444778241,0,0,0.0671696142489761,0,0,0,-0.0449857516979303,0,0.062700485933383,0,0,0.306335585992233,0,0,0,0,0,0,0,0.0993337242958253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0379163442117568,0,0,0,0,0.221134823594838,0,0,0,0,0,0,-0.0538093926654638,0,-0.0799893591058252,0,0,0,0,0,0,0,0.0614992861734989,0.355887172949835,0,-0.0138577429194595,0,0,0,0.0288777572691707,0,0,0,0,0,0,0,-0.0478730978209372,0,0,0,0.262314526250529,0,0,0,0,-0.0942474791457361,0
X601998.CH.EQUITY,0,0,0,0.00428399397441425,0,0.128287311477779,0,0,0,0.295591439210008,0,0,0,0,0,0,0,0,0,0,0,0,0.119138617144108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110382828818336,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144345468095292,0.246953533007784,0,0.0859920966224991,0,0,0,0,0,0,0.0861738394586895,0,0,0,0,0,0,0,0,0.0512435573198625,0,0,0,-0.0169423632332805,0,0,0,0,0,0,-6.93889390390723e-18,-0.01406277369029,0,0.357900367250847,0.0208293515660089,0,0,0,0,0,-0.00115355737066769,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0,0
X2007.HK.EQUITY,0,0,0,0.0422654247569283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128461792015223,0,0,0.00111810524585895,0,0,0,0,0,0.508869864647097,0,0,0,0,-0.0214660678579881,0,0,0,0.15231080127817,0,0,-0.0750328442913026,0,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134259652868285,0,-0.380995437578147,0.195576400822593,0,0.321140919902413,0,0,0,-0.0475692798573947,0,0.107190115994725,0,0,0,0,0.0178322522278316,0,0,0,0,0.0404669510853289,0,0.0359001557954148,-0.024252542222707,0,0,0,0,0,0,0,0,0,0,0,0.28021525664069,0,0,0,0,0,0,0.0552246305682307
X1109.HK.EQUITY,0,0,-0.0999801360075843,0,0.0905133700805509,0,0,0,0,0,0,0,0,0,0,0,0,0.0346796053612743,0,0,0.0671243262762455,0,0,0,0,0,0.102776133078196,0,0,0,-0.0225951006559436,0.0789846462581963,0,0,0,-0.0320026375944936,0,0,0,0,0,0,0,0,0,0,0.162531675439426,-0.0035208008047538,0,0,0,-0.0810901801412746
X601818.CH.EQUITY,0,0.0527217106421618,0,0,0,0,0,0.179940802702255,0,0.0196684086186518,0,0,0,0,0,0,0,0,0,0,0,0,0.231062128799612,0,0.140448069070134,0,0,0.0917145569253248,0,0,0,0.130278635775904,0,0,0,0,0,0,-1.38777878078145e-17,0.124848019051877,-0.0223787265784871,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.224358586806554,0,0,0,0,0,0,0.0556853943848982,0,0,0,0,0,0,0,0,0,0,0,0.143808200755358,-0.140240657148013,-0.298909586984271,0,0,0.190055819136852,0,0.207271498727917,0,0.521497637708855,0,-0.0643091582148967,0.1839522151987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821599949536694,-0.0284558544097868,0,0,0,-0.0457831769419337,0
X823.HK.EQUITY,0,-0.0751475180091059,0,0,0,0,0,0,0,0,0,-0.0605916155216326,-0.18693851068622,0.19896123102997,0,0,0,0.005910724497065,0,0,0.234910728399248,0,0,0,0,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.261438517153077,0,0,0,0,0.196405802821763,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.20920751345517,0,0,0,0,0,0,0,0,0,0,-0.00786720167146381,0.400284379943783,0,0,0,0,0,0,0,0,0,0.115204604790838,0,0,0,0.0358096715846012,0,0,0,0,0.056645529228027,0,0,0,0,0,0,0,0,0.084591157892528,0,0,0,0,0.0293614913666777,0,0,0
X1997.HK.EQUITY,0,0,0,0.37479455766458,0.032050993710148,0,0,0,0,0,-0.182408462603503,0.141843985007258,0,0.325702848407493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966786560331804,0.101161062035261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101987449652904,0,0,0,0,0
X600048.CH.EQUITY,0.110168439076306,0,0,0,0,0,0,0,0,0.309672258791579,0,0.0612663661579654,0,0,0,0.498770093510519,0,0.0385418868820258,0,0,0,0,0,0,0.12724955341407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0,0,0.0212351852263197
X601688.CH.EQUITY,0,0,0,0.00757090832377551,0,0,0,0,0,0,0,0.0650462168889126,0,0,0,0,0,0.0167421322786391,0,0,0,0.0416274999683056,0,0.584220362356463,0,0,0,0,0,0,0,0,0,0,0,0.0735440882248913,0,0.0141298340039396,0,0,0.069000726540244,0,0,0,0.135369721265427,0.0194475393182292,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,0,-0.150923527452164,0
X601169.CH.EQUITY,0,0,0,0,0,0.149795304660156,0.143538347787241,0,0,0.0888404423954506,0,0,0,0,0,0,0,0.0258895066526664,0,0,0,0.0277107191488635,0,0,0.0773551486780413,0,0,0,0,0,0,0,0,0,0,0.125136446241822,0.0172722544269426,0,0,0,0,0,0,0,0.0780022739622581,0,0,0.168473669257189,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0412273537503719,0,0,0.12606772815547,0,0.103692079601394,0,0,0,0.143281687661741,0,0,0,0,0,0,0,0,0,0.229548481123455,0,0,0,0,0,0.246616441507391,0,0,-0.00232897289042801,0,0,0,0,0.124333710522479,0,0,0,0.0569330822392497,0,0,0,0,0.021734321693107
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.000254589896209032,0,0.130983774150374,0,0,0,0,0,0,0.0734460793189908,0,0,0,0,0,0,0,-0.0489683973106987,0,0,0,-0.288283997804884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150980320168071,0.60325620004332,0,0,0,0.148301668143456,-0.0812888696894766
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267674599316516,0,0,0,0,-0.062577496457684,0,0.14166464812212,0,0,0,0,0,0,0.319414253068385,0,0,0.139108721530442,0,0,0,0,-8.67361737988404e-19,0.00948197942882528,0,0,0,0,0.0760911243738631,0,0.241432427189796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886005723553223
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131249123602499,0,0.112085476639289,0,0,0,0,0,0,0,0,0.359112980255124,0,0.0522430276904726,0.277417070693865,0,0,0,0,0,0,0,0.00563770925860284,0,0,0,0,0,0.0179756251651444,0.279972172459363,0,0,0,0,0,0,0.0146250993602747,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0170904759576053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025360719020704,-0.0206185061640753,0,0,0,0,0,0,0,0,-0.0193234166464032,-0.070540769004967,0,0,0,0.317077107875492,0,0.709200064190721,0.0318497453269999,0,0,0.0602104171525363,0,0,0,0,0,0,0,0.0303714543317118,0,0,0
X17.HK.EQUITY,0,0,0.265604678820871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533228747097619,0,0,0,0.206076396175214,-0.0455367295305815,-0.123649477350303,0,0,0,0,0.111665157376277,0,0,-0.0113242778343436,0,0,0,0,-0.039603289905327,0,0,-0.0376410321258221,0,0,0.0172561357173003,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0884932004862253,0,0,0,0,0,0,0,0,0,0,0,0.276871677193595,0.0554227338660352,-0.0105608072232208,0,0,0,0,0,0.0170052793035018,0,0.181539960662896,0,0,0,0,0,-0.187498151892036,-0.206208347325931,0,0,0,0.0276205682171048,0,0,0,0.728525159170515,0,0,-0.0152985075705033,-0.00249286222160398,0,0,0,0.0416480602693347,0,-0.0258727986437967
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0086679230473457,0,0,0,0,-0.0135578254973783,0,0,0,0,0,0,0.461289090206898,0,0,-0.0284373461812346,-0.0358652137036185,0,0,0.011465342231289,0,0,0,0.345448949565439,0,0,-0.0323915887157788,0,0,-1.73472347597681e-18,0,0,0,0.195681796250183,0,0,0,0.00683766739908962,-0.000738720545420112,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218865383796718,0,0,0.0405819762696919,0,0,0,0.164717604952604,0,0,0,0,0,0.0129992647821809,0,0,0.0244192086702955,0,0.244771536281347,0,0,0,0,0,0.32736811474799,-0.0385668237193101,0,0,0,0,-0.0700506980970141,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00229854922508303,0,0,0,0,0,0,0,0,0,0.115638190049471,0,0,0,0,-0.121131375323979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391277410657947,0,0,0,0,0,0,-0.891837655497387,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282693388113295,0,0,0,0,0,0,0,0,0,0,0,-0.0377691934397945,0,0,0,0,0,0,0,0.062647556089358,0,0,0,0.00191705532323447,0,0,0,-0.00849591886355622,0,0,0,-0.985362386865555,0,0
CN2YR,0,0,0,0,-0.0469169241384449,0,-0.106733273389062,-3.46944695195361e-18,0,0,0,0,0,0,0.0101837479554009,0,0.0779688122675816,-0.301589449237602,0,0,0,0,0,0,0,0,0,0,0,0.143486627812281,0,0,-0.0504187650871835,0,0,0,0,0,0,0,0,0,0.584540074501713,-0.209049489198633,0,0,0,0,0,0,-0.305033070330915,0
