,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409554534543502,0,0,0,0,0,0,0,0,0,0,0,0,0.530836587985307,0.675822708993528,-0.112069342130676,0,0.00655927727689729,0,0,0,-0.199461088146306,0,0,0.244590764812756,-0.311839658942492,0,0,0,-0.01168445651399,0,-0.0574492392608188,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403,0,0
X601939.CH.EQUITY,0,0,0,0.828654726404091,0.0253487428457127,0,0.010703322630449,0,0,0,0,0.00169291393250341,0,0,0,0,0,0,0.0627279304438141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460392792063583,0,0,0,0.00511387286802296,0.00313462479078478,0,0,0,0,0.0683212932660058,0,0,0,0,0.0199269991126469,0,0,0,0
X601288.CH.EQUITY,0.0349983621141338,0,0.891437880727375,0,0,-0.062639518420612,0,0,0,0,0,0,0,0,0.0233495750672378,0,0.0872836406592151,0.0567792633188021,0,0,0,0,0,0,0,0,-0.0293817929839777,0.0399597311075697,0,0,0,0,0,0,0,0,0,0,0,0,-0.148229689084881,0,0,0,0,0,0,0,0,0,-0.0627667549342788,-0.02372361405739,0
X601988.CH.EQUITY,0,0,0,0.037846578922094,0,-0.0647931170565951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121513572671127,0,0,-0.0781025200703797,0,0,0,0.0813619222037155,0,0,0,-0.112513196367174,1.00800146567389,2.16840434497101e-19,0,0.113046881804354
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.764702271653505,0,0.0732667535708557,0,0,0,0,0,0,0,0.119821109130497,-0.00603287352091889,0,0,0,0,0,0,0,-0.0383031197592185,0,0,0,0,0,0,0.00466667103056447,0,0,0,0,0,0.0423878315514925,0,0,0,0,0,0,0.0898566878566399,0,0.140208842102003
X600036.CH.EQUITY,0,0,0.348389857390878,0,0,0,0,0,0,-0.0178129417937273,0,0,0,0,0,0.159022464019848,0,0,0,0.0250105897056162,0,0,0,0,0,0,0,0.147360929508909,0.0966093261048778,0,0,0,0,0.248232190833839,0,0,0,0,0,0,0,0,0,-0.0152059824939069,0.0295360543785349,0,0,0,0,0,0.0762046031971242,0,0
X1299.HK.EQUITY,0,0.0601218203505487,0,0,0,0.0702375738205604,0,0,0,0.167890504847003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13451725784944,0,0,0,0.247688928510836,0.328862856534248,0.120158099855484,0.136797907717997,0,0,0,0,0.100146045196112,0,0,0,0,0,0.161531511438403,0,0,-0.225174080452325,0,0,0,0,0,0.176509907500317,-0.0070446840910664,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171241670303434,0,0,0.0732109045136532,0,0,0.228773036664535,0,0,0.270757116446452,0,0.14018081634551,0,0,0,0,0,0,0,0,0.0939716539053814,0,0,-0.146563103829103,0,0,0,-0.134622088356452,0,-0.0552734093109018,0,0,0,0,0.247942821639069,0,-0.123303072572805
X388.HK.EQUITY,0,0,0,0,0,0.284884960274053,0,0,0,0,0,0,0,0,0,0,0,0,-0.170364753498396,0,0,0,0,0,0,0,0.414877923553071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128989148469719,0.215321840450629,-0.121124615596721,0.0819635225486028,0,0,0,0,-0.128909039803259,0,0.0610433585294323
