,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.129185376772524,0,0.190294006197787,0,0,0,0.148627553274913,0,0,0.0417243681012676,0,0.0178658722267785,0,0.153544070414409,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0533337708616518,0,0,0,0,0,0,0.0257090150636903,0,0,0,0,0,0,0,0,0.11410712114284,0,0,0,0,0,0,0,0,-0.0420408994168626,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.27260079448084,0,0,0,0,0,0,0,-0.0392147910324256,0.178591356612677,0.216934379323383,0.255388965847123,0,0.060106540048566,0,0,0,0,0,0.131847864824832,0,-0.195251637642992,0,0.00612025952138361,0,0,0.179023734730487,0,0,0,0,0,0,0,-0.00806483823517317,0,0,0,0.101989566163835,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162108355033461,0,0,0,0,0,0,0,0,0,0,0,0,-0.200303790998887,0,0,0,0,0.134267204329887,0,0,0.148164675609128,0.134401833159153,0.295255337734751,0,0.245852628975912,-0.0321899998187711,0,0,0,0.0446097061945166,0,0,0.0832589265104099,0,0,0.179220585990522,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532958431251114,0.181926071449004,0.0669877153551142,0,0,0.255047628004614,0.0965157781603276,0,0,0,0,0.0675543015682599,0,0,0,0,0,0.0227701044616048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266319409444046,0,0.0116979101094664,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0,0,0.0347328046191059
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0197016385412681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711889460985781,0.0281430063617881,0,0.126558299393099,0,0,0,0,0,0.622575269348952,0,0.0112626128173046,0,0,0,0.0548728318618293,0,0,0,0,0,0,0,0,0,0,0,-0.0832072989433614,0
X2388.HK.EQUITY,0,0,0,0,0.117859177796145,0,0,0,0,0,0,0.222806985139605,0,0,0,0,0,0,0,0.189157448249712,0.101277955234187,0,0,0,0,0,0,0,0,0,0.101560760468222,0,0,0,0,0,0,0,0,0,0,0.0567138664324861,0,0,0.0230005782942811,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.133993797453051,0,0,0,0,0.105599956809661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015042715471791,0,0,0,0,0.123214444547598,0,0,0,0,0,0,0.0810673608122078,0,0,0,0,0,0.0109582615864145,0,0,0,0,0,0,0,0.187689895339965,0,0,0.027303946159466,0,0
X267.HK.EQUITY,0,0,0,0,0.276798619630153,0,-0.462652956002735,-0.0187576387340272,0,0,0,-0.0118041415780793,0,0,0,0,0.37351300367096,-0.278221964441755,0,0,0.412142412903034,0,0,0,-0.122079652517976,0,0.0277856357059007,0,0,0.398478975199632,0.062870063626342,0,0,0,0,0,0,0,0,0.0201899800968885,0,0,0,0,0.123936820820504,0,0,0,0,0.0446770887625575,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231445271985114,0,0,0,0,-0.0521781121349953,0,0,-0.0751903065525723,0,0,0,0,0,0,0,0,0.0843325406554839,0.342645997463108,0,-0.0114530386150727,0,0,0.0114702650824624,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.319929380427977,-0.0997023457195046,0,0,0,0,-0.151126289956248,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135403538356823,0,0,0.0567619990562114,0.293703564219077,0,0.00832740620918785,0,0,0.0748525185857125,0.0968737639586142,0,0,0,0,0,0,0.0152440130280537,0,0,0.260878841293693,0,0,0.0323269688803821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795863753563515,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607326797072673,0,0.0220240208748744,0,0.424870956854277,0,0,0,0,0,0,0,0,0,0.0374864269381837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276976647627373,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146322279010988,0.247028292134506,0,0,0,0,0,0,0,0.0743361901369919,0,0,0,0,0,0,0,0,0,0.0836274816951072,0,0,0,0,-0.0136866731739975,0,0,0,0,-0.0186562405802346,0.0573676036430593,0,0.0250145633225342,0.330971775944781,0,0,0,0,0,0,-0.00253213121847904,0.0092159045067559,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0,0
X2007.HK.EQUITY,0,0,0,0.0507418518519392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627064962999137,0,0,0,0,0,0.0238560040344475,0.180337923626933,0,0,0,0,0,0,0,0,0,0.474527691650488,0,0,0,0,0,0,0.160551626191892,-0.0934851063055738,-3.46944695195361e-18,-0.0365765553988665,0,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132075034368853,0,-0.389769287927579,0.217487931640356,0.301157849505999,0,0,0,0,0,0.087367073038794,0,0,0,0,0,0,0,0,0,0,0.0555509433807312,0,0,0,-0.0218435765486814,0,0,0,0,0,0,0,0,0,0.269262173741121,0.0139914458622455,0,0,0,0,0,0,0.058900292117036
X1109.HK.EQUITY,0,-0.112698746864904,0,0,0.138335452774109,0,0,-0.0513484495628386,0,0,0,0,0,0,0,0,0.163731425568488,0,0,0.127627007928467,0.0146532596265726,0,0,0,0,0,0.104735250123362,0,0,-0.0904416503022255,0,0.149207703782054,0,0,0,0,-6.93889390390723e-18,0,0,-0.0302828989530804,0,0,0,0,0.0122521166001126,0,0,0,0,0,0,-0.0683139511212262
X601818.CH.EQUITY,0,0,0,0,0,0,0.279674173037697,0,0,0.143828697731093,0,0,0,0,0,0.0397400351632047,0,0,0,0,0,0,0.266974558271824,0,0.0646602927044319,0,0,0.11938829140791,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0673674377679376,0,0,0,0.0202633491964146,0,0,0,0,-6.93889390390723e-18,0,0,0
X12.HK.EQUITY,-0.417251139935136,0,0,0,0.0840492612632138,0,0.0714173718757882,0,0,0,0,0,-0.0566358852297792,0,0,0,-0.157913510103653,0,0.0983948651300693,-0.211422260603293,0,-0.204407043412828,0,0,0.161377636581287,0,0.404820688257557,0,0.465025344173623,0,0,0.168338700437167,0,0.159131480376291,0,0,0,0,0,0,0,0.1862436586886,0,0,0.126602078435104,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.130131612899267,0,0,-0.0423483064650701,0.168694597245146,-0.26133365044083,0,0,0,0,0.0800974358450295,0,0.19176787574723,0,0,0,0.151005302549326,0,0.150239170306971,0,0,0,0,0,0,0,0.117855768230872,0,0,0,-0.0035034135543831,0,0,0,0.00336249812623292,0,0,-0.159401467483127,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240767218827011,0,0,0,0,0,0,0,0,0,0,0.0416976502520234,0.401754688935082,0,0,0,0,0,0,0,0,0,0.07910288307157,0,0,0,0.0342142734630496,-0.0201292561324956,0,0,0,0,0.0102620066259868,0,0,0,0,0,0.0650781257139509,0,0,0,0,0,0.0610434227821445,0,0,0,0
X600048.CH.EQUITY,0.229753675002281,0,0,0,0,0,0,0,0,0.110289454751073,0,0.0197383179297362,0,0,0,0.589012158707248,0,0,0,0.131793641060291,0,0,0,0,0.121445797152317,0,0,0.0117167992355121,0,0,-0.0314257092939477,0,0,0.0188921028466333,0,0,0,0,0,0,0,0,0,0,-0.0206088410785957,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697147580299346,0.0835509471504038,0,-0.102870111435485,0,0,0,-0.382234899450051,0,0.290210648905707,0,-0.0323601423344604,0,0,0,0,0,0,0,0,0,0,0,0.0167900640065941,0,0,0.0398847123003949,0.2238268070767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450276349551845,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0,0,0.0260458290829204
X601169.CH.EQUITY,0,0,0,0.0877284118494137,0,0.117026363555498,0.0492636371464632,0,0,0.100002242477044,0,0,0,0,0,0,0,0,0,0,0,0.0534929832824488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320274182499415,0,0,0.320957237062532,0,0,0.093726713457566,0,0,0.134660820102124,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890818074327052,0,0,0,0,0,0,0,0,0,0,0.111070566973441,0,0,0.33477482008719,0,0,0,0,0,0.0510745206715713,0,0,0,0,0,-1.73472347597681e-18,0.231976031286632,0.0162166746193058,0,0,0.0905710676470085,0,0,0,0.0725926565332894,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254642649128367,0,0,0,0,0,0,-0.0599110700021935,0,0,0.118611339629313,0,0,0,0,0.312249736279821,0,0,0.0980946461468448,0,0,0.082809944703539,0,0.00740696318977941,0.0228591985730069,0,0,0,0.223252494444287,0,0.10456311860832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107169243815128
X000166.CH.EQUITY,0,-0.00926272924699669,0,0,-0.021748660999342,0,0,0,-0.0624379846025104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145969837515745,0,0,0,0,0,0,-0.0247574599722824,-0.00235021639838772,0,0,0,0,0.0945050124957488,0,0.438706102165289,0.0880494948842517,0,0,0,0,0,0,0,0,0.0949255465905156,0.461808210528605,0,0,0
X17.HK.EQUITY,0,0.128876230698727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818798014559754,0,0.0835425875349514,0,0,0.246621965379798,0.0689193235933017,-0.0384642236742271,-0.0960779713762103,0,0.0127259943103955,0,0.0045811589425295,0.0399928668793932,0,0,0,0,0,0,0,0,-0.0566661269758801,0,0,0,0,0,0,0,0,0,0.0668664850187061,0,0,0,0,0
X2882.TT.EQUITY,0,0,-0.19137271891729,0,0.208617334900747,0,0,0,0,0,0,0.0964488246647017,-0.208229925686476,-0.112429348298658,0,0,0,0,-0.329157561327365,0,0,-0.272515665774058,0,0,0,0,0,0,0,0,0,-0.112730861283458,0,0,0,0,0,0,3.46944695195361e-18,0,1.09436667921447,-0.380070226652241,0,0,0,0,0,0.116724344186583,0.121403165732232,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0474256280014697,0.0728574486045937,0,0,0,0,0,0,0,0,0,0,0,-0.0231414643552518,0,0,0,0,0,0,0,0,0,0.0900654202118257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559235111457338,0.0683482318717904,0,0,0,0,-0.932773647102478,0
VXFXI.INDEX,0,0,0,0,0,-0.299837880098317,-0.0387614360668246,-0.0288911653826889,0.163478305275606,0,0,0,0,0,0,0,0,0,0,0,-0.0586745495557406,0,0,0,0,0,0,0,0,0,0,0,-0.024003903848809,0,0,0,0,-0.0900488213804246,0,0.0826356868109909,0.220474134719509,0,0,0,-0.0156314382063409,0.0413229141911803,0,0,0,-0.853513146123657,0,-0.0221005433118893
CN2YR,0,0,0,0,-0.0734227483057018,0,0,-0.053228388958217,0,0,0,0,0,0,0.0597640938109941,-0.047643636442057,0.0593539958279895,0,0,0,-0.32203126400948,0,0,0,0,0,0,0,0,0.0868224791166721,0,0,0,-0.10438027009009,0,0,0,0,0,0,0,-0.0822179043570179,0.528912749218369,0,0,0,0,0,0,0,-0.294435449562162,0
