,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0063600746254101,0,0.216836170863626,0,0,4.33680868994202e-19,0.17189314051079,0,0.00261561566746067,0.0870351105594833,0,0,0,0.195176196092377,0,0,0,0,0,0,0,0,0,0,0.086536386296925,0,0,0,0,0,0.000664311242438557,0,0,0,0,0,0,0,0,0,0,0.0933641599342103,0,0,0,0,0,0,0,0,-0.0470510747674229,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784778188704723,-0.199415959642463,0,0,0,-0.105297819101441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243034475620001,0,0.208338796200198,0,0.145193643949012,0.172441686470567,0.25931099782113,0.368902698681342,0,-0.0966373376650927,0,0,0,0,0,0.0586442564590028,0,0,0,0,0.0591739002336384,1.0842021724855e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142636565317477,0,0,0,0,0,0,0,0,0,0,0,0,0.0990681268635178,0.388832160630157,0,0.00937722528654799,0,0,0,0,0,0,0.234130031380578,0,0,0.339399144947665,0,0,0,0,0,0,0,0,0,0,0,0,0.0518868497360563,0.239478502786368,0.0734193331525443,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206343281090626,0.0710656325439742,0,0,0.287235018098625,0,0.10975026581788,0,0,0,0.0364248714797168,0.0207842134021679,0.027019141133414,0,0,0,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.219461591059877,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.023991501510821,0,0,0,0,0,0.0186205709809335,0,0,0.00430374872686983,0,0,0,0,0,0.0738855222305808,0,0.0242651805557286,0,0.145945434912854,0,0,0,0,0,0.615718104194272,0,0,0,0,0,0,0.0401175210187313,0,0,0,0,0,0,0,0,0,-0.0855594899714917,0
X2388.HK.EQUITY,0,0,0,0,0.329388258420379,-0.474705914927913,0,0.274641521655371,0,0,0,0,0.0169079697711453,0,0,0,0,0,0,0,0.207677574097174,0,0,0,0,0.021399359074098,0,0,0.322057882654659,0,-0.168675519976125,-0.159688232925062,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.134016213219818,0.0990912350690523,0.0341889853472036,0,0.142304428710143
X601601.CH.EQUITY,0,0.132348255241411,0,0,0,0,0.0806172037545535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199489944908962,0,0,0,0.108452733856273,0,0,0,0,0,0,0.0426287509895729,0,0.0612125559298686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183096275263921,0,0.0181807615494597,-0.0160692880113211,0
X267.HK.EQUITY,0,0,0,0,0.143287182982027,0,-0.354192719103645,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.233938012479767,0,0,0.229575625930577,0,0,0,0,0,0,0,0,0.1343042731755,0.148869114359322,0,0.0916253114308296,0,0,0,0,0,0.273119619822774,0.131242134556672,0,-0.0364305657174761,0,0,0,0.508018979341309,0,0,0.0436312799003119,0,0,0
X688.HK.EQUITY,0,0,0.0603247956991007,0,0,0,0,0.116815608179237,0,0.0880945816897785,0,0,0,0,0,0,0,-0.135937993790996,0.0225813180109832,0,0,0,0,0,0,0,0,0,0.356386678138555,-0.00299449602484727,0,0,0,0.113794621243029,0,0,0,-0.0194246649357959,0,0,0,0,0,0,0,0.112725036094027,0,0,0,0,-0.036863356022727,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348025969221058,0.0258524354529028,0,0,0,0,0,0,0,0.227103301527168,0.136081416584323,0,0,0,0,0,0,0,0.139803410542849,0,0,0.0528040282035031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762798012161202,0,0.0435517938239888,0,0.0169451349255713,0,0.370672878574955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248377762130876,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.206418428852122,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155590018613459,0.23067634256388,0,0,0,0,0,0,0.0108205351327625,0,0,0,0,0,0,0,0,0.0954409219623603,0,0,0.00456942715443088,0,0,0,0,0,0,0,0,0.0585280560590281,-3.46944695195361e-18,0,0,0.345623306277043,0,0,0,0,0,0,-0.000978721366379406,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555251101209798,0,0,0,0,0.211922962715007,-0.0105783567122046,0,0,0,0,0,0,0,0,0.0810393818278052,0.374896545714624,0,0,0,0,0,0,0,0.299724613095879,0,0,0,0,0,0,-0.176481894665999,0,0.0682141484891756,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0409981283186802,0,0.213304917965794,0,0,0.278732305942975,0,0,0,0,0,0,-0.0463676812112709,0,0,0,0,0,0.336211096539734,0,0,0,0,0,0.123527963995819,0,0,0,0,0,0,0,0,0,0,0,0,0.121435974658019,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212121962191868,-0.00729696430409745,0,-0.281123055620735,0.343676076769668,0.255733710714901,0,0,0,0,0,0.0556183158983696,0,-0.150969795741893,0,0,0,0,0,0,0,0,0.0616630696951451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577058039139323,0.164554498960907,0.0533781087907158,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.116258476151043,0,0,0.0593010624779345,0,0,0,0,0,0,0,0.0433864119310197,0,0,0,0,0,0,0.11416482705902,0,0,0,0,0,0.0686811625510511,0,0,0,0,0,0.172486721384093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281908136966364,0,0,0,0,0,-0.155604208498507
X12.HK.EQUITY,-0.17004478558792,0,0,0,0.0334936113367698,0,0.0386183885199324,0,0,0,0,0,0,0,0,0,0,0,0.219638361942848,-0.284769087404993,0,0,0,0,0,0.0854839642091798,0,0.27091690004793,0,0,0,0.408008194157214,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.073046998087861,0,0,-0.310667927726923,0,0,0.160520884021773
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.121336486876022,0,0,0.142948642298803,0,-0.167054474279769,0,0,6.93889390390723e-18,0,0.0324150046092466,0.0249416672381687,0,0,0,0,0,3.46944695195361e-18,0,0.176895086432178,0.217748776273061,0,0,0,0.0346278578870528,0,0.149918767668594,0,0,0,0,0,0,0,0,-0.131968327395631,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107273625129236,0,0.169206881218933,0,0,0,0,0,0,0,0,0,0.441989365524156,0,0,0,0,0,0,0,0,0,0,0,0,0.0328092768944875,0.0892538628907352,-0.0378623745315413,0,0,0,0,0,0,0,0,0,0.0731218852463717,0.0090890402405032,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.291421292219767,0.0483392241884046,0.248836111750796,-0.117596972932416,0,0,0,-0.328961099834201,0.261821980589628,0,0.0899297167043084,-0.0290227159209401,0,0,0,0,0,0,0,0,0,0,0,0,0.0625599493842183,0.128082648249693,0.0753609830491413,0.192270901140524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109248334553658,0,-0.0253998369790856,0
X600048.CH.EQUITY,0.145473847019681,0,0,0,0,0,0,0.0643574196979096,0,0.341972974008281,0,0,0,0,0,0.410151032509045,0,0,0,0,0,0,0,0,0,0.0876199269769297,0,0,0,0.0852432834321822,-0.00751314864378238,4.33680868994202e-19,0.0124765473012993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,0,0,-0.0217511818536069
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0,0,0.0254585552567572
X601169.CH.EQUITY,0,0,0,0.235782024415539,0,0,0.172938023825785,0,0.0954465602428445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288073090231561,0,0,0,0.170825636619164,0.0147661370874155,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.01224619465904,-0.139712817846704,0,0,0,0,0,0,0,0,0,0.17449765905129,0,0.346209895967994,0,0,0,0,0,0,0,0,0.0586139967646998,0,0,0,0,0.011152543740667,0,0.247464836325546,0,0.0293929990889721,0,0,0,0,0.0630336974742346,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284957813743096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34829136660798,0,0.0338667935228068,0,0,0,0,0.034379342309683,0,0.0272053042376592,0,0,0,0.305843138893379,0,0,0.0655219178528032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670453850681472
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112477391037098,0,0,0,0,0,-0.0338896083351097,0,0,-0.0240089195407617,0.0976177719200191,-0.306921808374105,0,0,0,0,-0.0103353278006903,0,0.043876106236406,0,0,0,0,0,0,0,0,0,0,1.09462929870183,0,-0.102526368593348,0
X000166.CH.EQUITY,0,-0.0306578080452908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715088035452728,0,0,0,0,0,0,0,0,0,0,-0.00344145178112452,0,0,0,0.117688026872568,0.58847971702756,0.365526553121241,0,0,0,0,0,0,0,0,0,0.0625827621723789,0,0,0,0,0
X17.HK.EQUITY,0,0.58040975436214,0,-0.0103323042131793,0.0150525802911236,0,0,0,0,0,0,0,0.189439514323801,0,-0.0139699059823755,-0.0811100639867376,0,0,0.162988341065105,0,0,0,0,0,0,0,0,0,0.253719893857692,0,0,0,0,0,0,0,0,-0.150096901539394,0,-0.350861289531829,0.0374731120154625,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.293764219627777,-0.0724949999672546,0,-0.0632590744882789,0,0,0,-0.302052842452462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283634908498172,0,0.126349166577786,0,-0.109993083648484,0.040853710210807,0,-0.0342165136744756,0,0.0668955390814361,0,0,0,0,0,0,0,0,0.819203536178263,0,0,0,0,0,0,0.0518182364156885,-0.113196255512834
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0248654546712076,0.080679904959575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439654880733007,0,0,0.110803488746408,0,0,0,-0.0194365774491854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726792951530206,0,-0.919482846212965,0
VXFXI.INDEX,0,0,0,0,0,-0.154928058804116,0,-0.0350868207720985,0,0,0,0,0,0,0,-0.0792760836815841,0,0,0,-0.0251457127564539,0,0,0,0,0,0,0,0.119784457006835,0,0,0,0,0,0,0,0,0,0,0,0.242995140578349,0,-0.0204383532466055,0,-0.0100353959466805,0,0,0,0,0.133315100397145,-0.827547575923157,0,-0.0671208446031126
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322723240331355,0,0,0,0,0,0,0,-0.055449573425476,0
