,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0.14272046782985,0.0565762234286247,0.0874686381907285,0,0,0,0,0.106968626958648,0,-0.0069540126183429,0.427531172485502,0,0,-0.0677050656577569,0,0,0,0,0,0,0,-0.0255762177960905,0,0,0,0,0,0,0,-0.0274027033667039,0,0,0,0,0,0,-0.0957793580509011,0,0,0,0,0.347969985206725,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0384990032817006,0,0,0,0,0.287504389052441,0,-0.117106911319629,0,0,0,0.192948306408636,0,0,0,0,0,0.113540591781289,0,0,0,0,0,0.0342451235044608,0,0,0,0,0.248571364097918,0,0,0,0,0,0.286592690835012,-0.0538837407896262,0,0.0963851377221552,0,0,6.93889390390723e-18,0,0.107557606155894,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.181530444228868,0,0,0,0,0,-0.1276234731134,-0.0759507645035226,0,0,0,0,0,0.0223954846023488,0,0,0,0,0.0358963016811198,0,0.391865280412302,0,0,0.00370053874502601,0,0,0,0,0.306965349665604,0,0,0,0,0,0,0,0,0,0,0.0312064656420739,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0770950383147851,0,0,0,0.038306054690839,0.0964204585380706,0.0043132432248302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477880572995414,0,0,0.0646211924627786,0,0,0,0,0.0606131038407707,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468289725728403,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336472864561572,0.187057967004183,-0.0753595805326753,0,0,0,0,0,0,0,0,0,0,0,0,0.0176444220661156,-0.154369307016784,0,0,0.163044148715315,-0.0539445020610472,0,-0.0890673100224582,0,0,0.213834862366869,0.40621277594994,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0738396114260094
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0,0
X11.HK.EQUITY,0,0,0,0,0.106078186693391,0,0,0.0983753331964103,-0.0708103550193853,0,0,0,0,0,0,0,0.0522627756285663,0,0,0,0,8.67361737988404e-19,-0.0391503083587258,0.552584357151755,0,0.0202441781986624,0,0,0,-0.00534613040532652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757962044692245,0,0,0,0,0,0,-0.0447704685986737
X688.HK.EQUITY,0,0,0,0.10214352515618,0,-0.25877209846045,0,-3.46944695195361e-18,0.108044795180164,0,0,0,0,0.240963014526558,0,0.270660506153953,0,0,0,0,0,0,0,0,0,0,0,0.42404187124634,0.0528830924125385,0,0,0,0.00983152484159696,0,0,0,-0.176976624554359,0,0,0,0,0.134963264246816,0,0,0,0,0,0,0,0,0,0,-0.0935561515433913
X600016.CH.EQUITY,0,0.10741993155283,0,0,0,0.12772116969616,0,0,0,0.101895234249558,0,0.226776468535024,0,0.0699255698782607,0,0,0,0,0,0,0,0,0,0,0.077551481987651,0,0,0,0,0.151426203068512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130745887549672,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159331119452596,0,0,0,0,0,0,0,0.201106328697761,0,0,0,0,0.318540629597111,0,0,0,0,0,0,0,0,0,0,0.0418339782238261,0,0,0,0,0,0,0,0,0,0.147789855651548,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X601998.CH.EQUITY,0,0,0,-0.0198937429070464,0,0,0,-0.081894218081092,0,0,0,0,0.124812202002034,0,0,0,0,0,0,0,0,-0.060058327361115,0.565640759417564,0,0,-0.0371948118802601,0,0,0,0,0,0,0,0,0,0,0,0,0.0351006123768395,0.166627922087692,0,0,-0.134028186695557,0,0,0,0.194050234529703,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126481010829147,0,0,0,0,0,0,0,0,0,0,0,0,0.0489995203135906,0.192070177925375,0,0.193150063861934,0,0,0,0.133242199781076,0,0,0,0.152387216409213,0,-1.38777878078145e-17,0,0,0.175318153296376,0,0,0,0,0,0.0157855743470745,0,0,0,0,0,0,0,0.0326159188256006,0,0.021409255601199
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239398880956112,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.198725156589496,-0.0737482477327461,0,0,0,0,0.592319129928801,0,0,0.202578297245043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218403155022056,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196873273155694,0.163487592604017,0.149590086881607,0,0.0827417555581589,0,0.00643435277819671,0,0,0,0.0309885412482679,0,0,0,0,0,0,0,0.135572979489525,0,0,0,0,0.383204115747549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593196708059221,0,0,0,0,0,0,0,0,0,0,-0.077791846973025,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0986111502110933,0,0.108391321159107,-0.0205907622006294,0,0,0,0.0100204446818196,0,0,0,0,0,0,0,0.0315651625703341,0,0,0,0,3.46944695195361e-18,0.00833766965189854,0,0,0,0,0,0,0,0,0,0.0885190692662702,0,0,0,0,0,0.106125663470688,0.0299092412621486,0,0,0,0.0455888768076446,0.294941109824595,0,0.180020689413253,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0595343636039534,0,0,-0.120098670111841,0,0,0,0,0,0.392864735987748,-0.0541332581084698,-0.0190584243389217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538234824865674,0,0,-0.0972302544367455,0,0,0,0,0.104445662407162,0,0,-0.134205597251156,0,0,0,0,0.494442696662003,0,0,0,0,0,-0.0125303252916654
X600048.CH.EQUITY,0,0.0537564935807889,0,0,0.271026755708412,-0.0930927204154429,0,-0.198387544873209,0,0,0,0,0.234098638487856,0.0770230747056496,0,0,0,0,0,0,0,0.180086451751181,0.212364140626703,0,0,0,0,0,-0.0149771061140488,0,0,0,0,0,0,0,0,0,0.326824966824869,0,0,-0.0618091008868091,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.166637114916231,0,0,0,0,0,0.175809988795628,0,0,0,0,0,0,0,0,0,0,0,0.0199853604145806,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.100048015574207,0,0,0,-0.0851396114578082,0,0.253747914001158,0,0,0,0,0.0868784933048535,0,0,0,-0.0434435604768717,-0.257755828483425
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924039156959303,0,0,0,0,0,0,0,0,0,0,0.106774445315199,0,0.0314020816547655,0,0,0,0,0,-1.73472347597681e-18,0,0,0.185817947603519,0,0,0,0,0,0,0,0,0,0.0265045028830014,0,0,0.0927400750776362,0,0,0,0,0,0.364794215569321,0,0,0
X12.HK.EQUITY,0,0,0.182262632005304,0,0,0,0,0.142663558230111,0,0,0,0,0,0,0,0.446399737886672,0,0,0,0,0.232837888781821,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.026342201771118,0,0.170719786731521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0,0
X002142.CH.EQUITY,0,0.196201898444679,0,0,0,0,0.365652361879998,0,0,0,0,0,0,0,0.177053937764202,0,0,0,0,0,0,0,0,-0.0854395982712742,-0.014132178469114,0,0,0,0,0,0,0.0325011074398858,0,0,0,0,0,0,-0.0501045452153505,0,0,-0.132666301019869,0,0,0,0,0,0,0.0234900018398077,0,0,0.0549846953973968,-0.24600667743736
X823.HK.EQUITY,0,-0.00922946860113977,0,0,0,0.176217870243777,0,0,-0.0587369261425066,-0.0410169798139038,0,0,0,0,0,0,0,0,0,0,0.172051449341981,-0.0876107749271836,0,0,-0.108088183814554,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.612202836602866,0,0,0,0,0,0,0,0,0,-0.06865089704149
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,0,0,-0.00174786700038476
X001979.CH.EQUITY,0,0,0,0,-0.0520721860163882,0,0,0,-0.0777229447184849,0,0,0,0,0.310433009488901,0.0560920033507707,0,0,0,0.0541918826608486,0,0,0,0,-0.0490498632041982,0.256662730396314,0,0.200449005473504,0,0,0,0,0,0,0,0,-0.0276014119158786,0,0,0,0,0,0,0,0,0,0,0.113108291608758,0,0,0.352088090507117,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0963344367363114,0,-0.0183267605885403,0,0,0,0,0,0,0,0,0,0,0,0.223032516482799,0,0,0.104959017635441,0,0,0,0,0,0,0.0543769423649691,0.102300140383885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421242771080575,0,0.464971101230228,0.0755784782871958,0.142365714081342,0,0,0,-0.049717829155763
X601229.CH.EQUITY,0,0,0,0.0793967989068205,0.22743787147245,0,0,0,0,0.245424482715432,0,0,0,0,0,0,0,0.0812652843668327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297775906090107,0,0,0,0,0.0160503963754092,0,0.535999591648128,0,0,0,-0.10190087836537
X2882.TT.EQUITY,0,0,0,0,0,-0.0565392576057984,0.0137267648505157,0,0.0148739780619496,0,0,0,0,0,0,0,0,0.0728248952984326,0,0,0,0.0521759429562284,0,0,0,0,-3.46944695195361e-18,0,0.0358291657455685,0,0,0.126699871407337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368047550075171,0,0,0,0,0
X1997.HK.EQUITY,0,0.0590996620086667,0.0703456473312458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129679283595397,0,0,0,0,0,0,0,0,0.112094202770223,0,0,0,0,0,0.168370372996197,0,0.578607223591624,-0.178096227518292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611254624597682
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136877780488258,0,0,0,0,0.406744379233421,0,-0.0863323932198244,0,0.261265869728478,0,0,0.00619230543732147,0,0,0.21082810625132,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131111147109016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772368146440929,0,0,0,0,0.111422419826155,0,0,0,0.0239719849700266,0,0.094163003933563,0,0,0,0.447141780624964,0,0,0.0391747488528642
X601169.CH.EQUITY,0,0.0472102398828267,0,0,0,0.179388458405957,0,0,0,0,0,0.412685488301329,0.394899513672092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159649328868627,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272879933178587,0,0.00631646384519334,0,0,0,0,0.22619397356922,0,0,0,0,0,-0.0741486748646512,0,0.000472014829198189,0.023208559467395,0.193914614846333,0,0.0110491738089255,0,0,0,0.140630122420222,0,0.0923047578575536,0.0910248798442809,0,0,0,-0.0223780822325932
X2881.TT.EQUITY,0.247937251236369,0,0.143174970045988,0,0,0,0,-0.0187418146662483,0,-0.0159086293810994,0,0,0,-0.0417556277213434,0,0,-0.0191188042907264,0,0,0,0,0,0,0,0,0,0,0,0,0.162950768660224,0,0,-0.124225458117971,0,0,0,-1.73472347597681e-18,0,0,0.064899644614799,0,0.270088439815853,0.0991912999710397,0,0,0,0,0,0,0,0,0,-0.203678082016756
X300059.CH.EQUITY,-0.0236261774390772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191122723269028,0.10829409481939,0,0,0,0,0,0.0102340877892347,0,0.55100763509871,0,0.107772718662776,0,0,0,0,0,0,0,-0.10942696526954,0,0,0,0,-0.204187427904955
X000776.CH.EQUITY,0,0,0,0,-0.0580395579843548,0,0,0,-0.012761695811234,0,0,0,0,0,0,0.0552586731422906,0,0,0,0.316207044054563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126000373542061,0.0756927057490537,0,0,0,0,0.219440097475228,0,0.208500278235136,0.125602029502798,-0.0478855067222825,6.93889390390723e-18,0,-0.09047381396158,0,0
FXI.US.EQUITY,0,0,0,0.0951587603071388,0,0,0,0,0,-0.0172214185101199,-0.0355177037462861,0,0,-0.120212238259878,0,0,0,0.00971312233301549,0.0193075502467752,0,0,0,0,0,0,0,0,0,0,0,0,0.0378488342695772,0,0,-0.0297230323128606,0,0,0,0,0,-0.0308735758945286,0,0,0,0,0,0,0.0749548720468491,0,0,0,-0.855779202033322,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114475147469038,0,0.0105275986859345,0,0,0.000989376251456023,0,0,-0.0387511207487781,0,0,0,0,0,0,0,-0.0023412486424861,0,0,-0.0552394485478357,0,0,0,0,0,0,0,0,0,0,-0.013474098970777,0,0,0,0.0908153012190264,0,0,-1.03384085307283,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0845293762070919,0,0,0,0,0.0792580225400367,0,0,-0.0777294502376986,0.101465238666888,0,0,-0.194810150540341,0,0.18128244999507,0,0,0.172232469714173,-0.0613505104736612,0,0,0.0145062392830544,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.0588537045795386,0,1.73472347597681e-18,0,0,0.00150691277310013,-0.0613827977304549,0,0,0,0
