,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.396497433875905,0,0,0.0449321720300199,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0453177812916601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499762343491866,0,0,0,0,0.0514603645476976,0.102400589846017,0,0.0370567180555948,-8.67361737988404e-19,0,0,0,0,0,0,0.0556535148002182,0.0770092885667063,0.260162600043882,-0.0374275983216051,0,0
X601318.CH.EQUITY,0,0,0,0,0.0479074809053705,-1.73472347597681e-18,0,0.0144313708040432,0.139522585844239,0,0.0542103951231554,0,0,0.086666935094818,0,0,0,1.73472347597681e-18,0.209864601296156,0.203912203737233,0,0.0702607629637282,0,0,0,0,0.0984636152558178,0,0,0,0,0,0,0,0,0,0.0141239543736775,1.73472347597681e-18,0,0,0,0,0,0,0.0577532076464339,0,0,0,0,0,0,0,0.093189324234409
X601939.CH.EQUITY,0,0,0,0.288125229525372,-0.078163565847948,0,0.0203889736994598,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00377933834996223,0,0,0,0,0,-0.250615383179367,0.738724715683357,0.0104996647400074,0,0,0.0229850197970052,0,-0.107829944202133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146245177890062,0,0,0,0,0,0,0,0,-0.128134506516961,-0.00382236934719515
X601288.CH.EQUITY,0.163396435582242,0,0.016213399119714,0,0,0.0558722532077499,0.3754856211933,-0.0833668598892265,0,0,0,0,0,0,0,0.0528805026466958,0,0.0121823572524991,0,0,0,0,0.0348491582899845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191566856121589,0,0,0,0,0,0,-0.126499838893175,0
X600036.CH.EQUITY,0,0.190603733697233,0,0,0,0.0717984471771293,0.0936798358850932,0,0,0,0,0,0,0.216091850923366,0,0,0,0,0,0,0,0,0,0,0.0303358941248253,0.336641486590541,0,0,0,0,0,0.0927885417535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190018571213616
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250205894591932,0,0,0,0,0,0,0,0.139145034019275,0,0,0,0.067694708075488,0,0,0,-0.0650795183740066,0,0,0,0.0448747945320797,0,0,0.248935780775881,0,0.068147041094466,0,0,0.501800531386797,0,0,-0.0213701558082487,0,0.0612189170086688,0,0,0,0,0,0,0,0,0,0.109058543330295
X601988.CH.EQUITY,0.0539036805550435,0,0.0324275976783162,0.177862611495091,0.362155217626986,0,0,0,0,0,0,0,0,0,0,0.177178041893917,0,0,1.38777878078145e-17,0,0,0,0,0,-0.00664750570493051,0,0.0749395341295167,0,0,0,0,0,-0.12209153077062,0,0,0,0.263298408198685,0,0,0,0,0,0,-0.075330936125531,0,0,0,0,0,0,0,0.0244617008999033,0
X1299.HK.EQUITY,0,0,-0.0421241676805708,-0.0329511476694203,0,0,-0.000248190519620531,0,0,0.11889179458772,0,0,0,-0.168447687476654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219796023387805,0.0306052646837026,0,0,0,0,0,0,0,0,0,0,0.142883321747742,0.145625536519069,0.0315472634060674,0,0.071090155637371,0.0607334678735559,0,0.180789543749577,0,0.132670552788599,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0104625450753861,0,0,0.0156179768495471,0,0,0,0,0,0,0.0531275341013686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146579414593055,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272126568611074,0.468195488087668,0,0,0.170910605200871,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149615171460021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283674292174136,0.49214386918506,0,0,0,0,0,0,0.155914526616227,0,0,0.124154203874344,0.176749024416941,0,0,0,0.0271053755119602,0,0,0,0,0.0782354740750453,0.0359738697735972,0,-0.02484716083964,-0.173103022765261,0.0756694576011132,0,0,0,0,0,0
X601658.CH.Equity,0.208996196683786,0,0,0,0.064329381685406,0,0.0429569326158445,0,0,0,0,0.0817068404567181,0,0.0861871301847831,0,0,0,0,0.246874535559422,0,0.0373591924843778,0,0,0,0.0083419956193911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042666611157582,0.0267385038364566,-0.134535357349376,-0.01757385305803,0,0,0,0.0748346459393759,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549148751903085,0,0,0,0,0,0,0,0,0,0,0,0.133553221123796,0,0,0,0,0.345566348828461,-0.0281124356559703,0.0480880409302827,0,0,0,0,0.0796738415642467,0,0,0,0,0,0,0,0.124551840489183,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212
X000002.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,-0.246736550194927,0,0,0.324735472572688,0,0,0.107544048013927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782530180285677,0,0,0,0,0,0,0,0,-0.0168824662841118,0,0,0,0,0,0,0.29319519339505,-0.0917433578956229,0,0,-1.38777878078145e-17,0,0,0,0,0,0.108185142378758
X601328.CH.EQUITY,1.0842021724855e-19,0.107315291793265,0,0.00995205846358101,0,0,0.0986218703186011,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.31407302615763,0,0,0,0,0.0616226913108218,0,0,0,0,0,0.195791137768676,0,0,0,0,0,0.0524186987893324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148355447978006,0
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,0,0,2.16840434497101e-19
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,0,0,-0.0392702448093228
X16.HK.EQUITY,0,0,0,0,0,0,0.151900106011071,-0.116895199749025,0,0,0,0.0248736576335065,0,0,0,0,0,0,0,0,0,0,0,0.0174170762890514,0.25600142925034,-0.00953340559511704,-0.0726231667346442,0,0,0,0,0,0,0,0,0,0,0.162703966704802,0,0,0.500931378250608,-0.705475694056116,0,0.135568343908496,0.112436919294269,0,0.0457869699075356,0,0,0,0.02661101599709,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.134012958952475,0,0,0,0.0112538138153147,0,0,0,0,0,-0.00274392414209749,0,0,0,0,0,0,0,0,0,0,0,-0.00596591529648619,0,-0.093073207956219,0,0,0,0.144831805889593,0.035821020332366,0,0,0,0,0.0494823974451558,0,0,0,0.040379434413415,0,-0.0341964640842322,-0.0151637751813496,0.54881904271577,0,0,0,0,0.0137747831530425
X601998.CH.EQUITY,0,0,0.0316652780501056,0.171031064159344,0,0,0,0,0,0,0,0,0,0,0,0.109280363577738,0.237394389687219,0,-8.67361737988404e-19,0,0,0,0,0.110919927312675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120536767219298,0,0,0,0.0712919515949577,0,0.225032689086088,0,0,0,0,0,0,0.0355754613430509
X600016.CH.EQUITY,0,0,0.135670869831643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111068917517085,0,0,0,0.0470120859666074,0.107397747665308,0.0427822384636085,0,-0.110668238252116,0.0954178025116268,0,0.0345639553667217,0,0.689549955461607,0,0,0,0,0,-0.414852411582715,0,0,0,0,0.211356141857536,0,0,0,0,0,0,-0.118907981163338,0
