,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.31043112744546,0,0,0,-0.00841718080858373,0,-0.0270009127188065,0,0,0.354388701589447,0.0410929248518523,0,0,0,0,0.162556786271935,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.05514325624852,0,0,0,0,0,0.0509393675402995,0,0.0583082811411774,0,0,0.0349263310882924,0,0,0,0,0,0,0,0,0,0,0.0102347337600892,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.103977852416168,0,0,0,0,0,0,0.276658726101098,0,0,0.0629463146169162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136514151850998,0,0.189537598989438,-0.0455794819622636,-0.0433385695761615,0,0.230381777757923,0,0.0931638860081548,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,-0.0203334523932349
X388.HK.EQUITY,0,0,0.214454461711256,0,0,0,0,0.47627239777447,0,0,0.014792102730343,0,0,0,4.33680868994202e-19,0,0,0.0393713215458635,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0474530373328973,0,0,0,0,0,0,0,0,0,0,0,0,0.0081508722931414,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00710504825339844
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272232813184797,0,0,0.0518368783344327,0,0,0,0,0,0,0.271816102818647,0,0.0214629580036117,0,0,0,0,0,0,0,0,0,0,0.357661516460158,0,0,0,0,0,0.0616376353529813,0,0,0,0,0,0,0,0,0,0.0607519450638445,0,0,0,0,0,0.0909020009968463,0.046733849009992,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491645107145568,0,0,0,0,0,0,0.0596997400112184,0,0,0,0,0,0,0,0,0,0.0132255508846546,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.477860708573321,0,0,0.0332333217493657,0,0.360005166849726,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676264405406629,0,0,0.0901454089264848,0.0298478862402386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836920853667013,0.346071289438756,0,0,0.315069748613816,0,0,0,0,0,-1.73472347597681e-18,0.00703558034324078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0681736120194347,0.349540490169647,0,0.178324630115803,0,0.0238910742138123,0,0,0,0,0,0,0,0,0,0,-0.251242570706468,0,0,0,0,0,0.703723713285999,0,0,0,0,0,0,0,0,-0.0159939772181931,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.100835118802035,0,0,0,0,0,0,0,0,0,0,0.062842802191439,-0.0342368785929057,0,0,0,0,6.93889390390723e-18,0.145570333312503,-0.0546072604768493,0,0,0,0,-0.0463825493445876,0,0,0,0.341440644574195,0,0,0,0,0,0,0,0,-0.0459122420885656,0,0,0,0,0,0,0.201575847313891,0.222273052575563,0.0544363787759605,0,0,0.0520055577811861,0,0.0195437439522286
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210780662510336,-0.127472585725785,0,-0.0346589120732268,0,0,0,0,0,0,0,0.138616988644215,0,0,0.234323015930029,0,0,0.378196896785411,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.115001904061345,0,0,0.194324337679051,0.108057166793941,0,0.0685796653614393,0,0,0.122645849079971,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123358733626012,0,-0.0682125417277609,0,0,0,0,0,0,0,0,0,0,0.545639115243337,0,0,0,0.249889474650549,0,0,0,0.0563516140636202,0,0.195710945606169,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.193248852266656,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.140853196698739,0,0,0,0,0,0,0,0,0,0.0157983266659102,0,0,0,0,0,0,0.39210406593098,0,0,0,0,-0.0570642093036024,0,0,0,0,0,0,0.374877233333703,0,0.0887556003713027,0,0.00845607603210503,0,0,0,0,0,0,0,0,0,0,0.0979342197633137,0.052619075521718,0,-0.00603744459792099
X601066.CH.EQUITY,0,0,0,-0.0374069911622745,0,0,0,0,0,0.0864260720657438,0,0,0,0,0,0,0,0,0,0.0318435203860055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129032906593707,-0.0545899299338995,0.171986104885807,0,0,0.216658331808958,0.142894606025478,0,0,0,0,0,0.7344595488402,0,0.00322624110088774,-0.159877794109537,0,-0.104978452672151
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246097582130661,0,0,0.0132089331874324,0.0661416597012559,0,0,0,0,0,0,0.449227467936679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018374132178851,0,0,0,0.0139823750812989,0.140449995019003,0,0,0,0,0.171977239090899,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383460636939072,0,0,0,0,-0.0552501789772262,0,0,0,0,0,0,0.567934915073558,0,0,0,0,0,0,0,0,-0.00796609116862431,0,0,0,0.066990941217575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0996516702767886,0,0,0,0,0,-0.028774894744488,0,0,0,0.47848634793283,0,0,0,0,0,0,0,0,0.0979929586107178,0,0,0,0,0,0.0396895133970776,0.047085683820049,0,0,0,0,0,0.0654676155608393,0,0,0,0,0.13315297332431,0,0,0,0,0,0,0,0.0667885317905928,0,-0.0624780006353296,0,-0.0390963552566289
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505129208553776,0.0638717520082377,0,0,0,0.170183166152539,0.247296617482669,0,0,0,-0.0265345459271183,0,-1.38777878078145e-17,0,0,0,0,0.0277804061872267,0.0680871981141758,0,0.260706453469049,0,0,0,0,0,0.246938168167129,-0.191917016156753,0,0,0,-0.195334065553984,0,0,-0.0458422475210267,0,0,0,0.234231584066428,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0603446379686609,-0.199414025811593,0.126631825729253,0,0,0,0,0,0.449474639810654,0.429149845455577,0.0268534611842576,0,0,0,0,0,0,0,0,0,0,0.103806242177707,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.112861297247741,0,0,0.191229978407864,0,0,0,0,0.116450189988829,0,0,0,0,0,-0.0422734630217015,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33537562650061,0,0,0,0.0835778449770548,0,0,0,0.251803717249906,0,0,0,0,0,0,0.115973341734312,0,0,0.0110524479094963,0,0,0,0,0,0,0,0,0,0,0.112109386924319,0,-0.0604798727414829,0,0,0,0,0,0,0,0,0,0,0,-0.098136142061948
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109456606856095,0.0329995506231031,0,0,0,0,0,0,0,0,0,0,0.529087590887654,0.0532719702467335,0,0,0,0,0,0,0.150959555861199,-0.151674446150249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855323406903338,0.154344844838529,0,0.0753629356480787
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255462093905885,0,0,0.234615310314323,0,0,0,0,0,0,0,0,0,0,0.0863996251867395,0,0,0,0,0,0.0996104467966586,0,0,0,0,0,0,0.0400985966119877,0,0,0,0,0,0,0,0.126949159709526,0,0.228850928442591,0,0,-0.0533436217111007,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.226506316679952,0,0,0.119454743730576,0,0,0,0.0401675945642698,0,0,0,0,0,0,0.0598165825429216,0,0,0,0,0,0,0,0,0,0,0.200262569731867,0,0,0,0,0.038834859079244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304156264034753,0.135737712064003,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.02423030071463,0,0,0,0,0,0,0,0,0.166558161462279,0,0,0,0,0,0,0,0,0,0,0.0628365918356345,0,0,0,0.469851275022553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467234525290068,0,0.120819138131254,0,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241438614646205,0,0,0,0,0,0,0,0,0,0.0356815011488007,0,0,0,0,0,0,0.250583540618075,0.0401266670879928,0,0,0,0,0,0,0.134659933134738,0,0.124389209693695,0,0,0,0,0.208852688523657,0,0,0,0.0369416160382563
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125702245358665,0,0,0.143124960450507,0,0,0,0,0,0,0.0510195889514811,0,0,0,0.0804220834690229,0,0,0,0,0,0,0,0,0,0.00393993556851674,0,0.0903114214421084,0.0262627188300399,0.0978086254155463,0,0.0617800610051981,0,0,0.10446607730622,0.0122210254085265,0,0,0.355412869150269,0,0,0,0,0,0.0160858869989447
X600015.CH.EQUITY,0,0.193458539768036,0,0,0,0,0,0,0.0185095436499959,0,0,0.453099775290805,0.00978742671558694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314624979820386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199466121543424,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644363952677151,0,0,0,0,0,0,0,0,0,0,0.0806142763007193,0,0,0,0,0,0,0,0,0,0.341322019740493,0,0.0119677266926052,0,0.0758191354769557,0,0.232168015592162,0.0300315317842524,0,0,0,0.170764002566742,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148314502376389,0,0,0,0,0,0,0,0,0,0,0,0.153878275296527,0,0,0,0,0,0,0.0695611957269029,0.250190468209785,0,0.154499474916011,0,0,0.0234781468345449,0,0,0.175678638083409,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100934809798214,0.373852304286691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477432585744464,0,0.40880767186071,0,0,0,0,0,0.263279157984211,0,0,0,-2.77555756156289e-17,0,0,0,0.311964229665221,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.211780550954786,-0.0617948077836706,0
FXI.US.EQUITY,0,0,0,0,0,-0.158912927131949,0,-0.0591232876902803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301834591671116,0.197344227991299,-0.0918486009329732,0,0,0,0,0,0.0807867831448187,0,0,-0.0584877677003751,0,0,0,0,0,0,0,0,0,0,0.0645911871174832,0,-1.00044294942567,0
VXFXI.INDEX,0,0,-0.100313851660964,0,0,-0.173475610884116,0,8.67361737988404e-19,0.0705492451543081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290333050526356,0,-0.0110131905888033,0,0,-0.0202128983339391,0.177198344220294,-0.133150327245192,0,0,0,0,0,0.0997746727069084,0,0,-0.0421793996160416,0,0,0,0,0,0,0,0,0,0,0.0358892562490692,-0.970854099643151,0,0.0262076666970958
CN2YR,0,-0.527383183022197,0,0,0,0,0,0,-0.686139403882477,0,0,0,0,-0.766667921401469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121211315616952,-0.119513458056975,0.39377076562658,0,0,0,0,0,0,0.866973050365645,0,0.204874872596652,0,0,0.384459652281648,-0.0551663326680152,0,0
