,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0,0
X601658.CH.Equity,0.146717560042284,0.0444362080223034,0.325876333711975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021199834277604,0.00634444393474079,0,0,0,0,0,0,0,0.149442405116205,0,0,0,0.181303490541845,0,0,0,0,0,0,0,0.10238427414492,0,0,-0.0713375441463294,0.0642259863032485,0,0.0299031048631862,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0334917634827179,0,0.116446377647248,0,0,0,0,0,0,0,0.0296470737582908,0,0,0,0,0,0,0,0,0.0604880745387375,0.546621038303923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494032252110766,0,0,0,0.125705940077344,0,0.0358096676938892,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087,0,0
X000002.CH.EQUITY,0,0,0,-0.283261979221401,0.169169250373609,0,0,0,0.354910414527259,0,0,0,0.152564343302395,0.417909647841386,0,0,0,0,0,0,0.0682711735797105,0,0,0,0,0,0,0,-0.0451178151951389,-0.066459427868758,0.0727286209683656,0,0,0,0,0,0,0,0,0,0,0,0,0.0585120917519774,0,0,0,0,0,0,0,0,0.0298239191654338
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959,0
X601328.CH.EQUITY,0.314561373729126,0,0.048379111748996,0,0,0,0,0,0,0,0.0491818012153606,0,0,0,0,0,0,0,0.129760240028714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712753941199342,0,0,0,0,0,0.0466800082071688,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,0,-0.0297394762277516,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988763113612,0,0,0,0,0,0,0,0.0196400455057212,0,0,0,0.126839097067235,0.149194749836218,0,0,-0.356315308779045,0,0.280498589214765,0,0.255723508224145,0.189800372128878,-6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.055104367828885,0.0405054865229267,0,0.24110763551655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796635775589799,0.0607728438214271,0,0,0,0,0,0,0.175618896986782,0.0114311590495979,0.0737415118129033,0,0.118659487381739,0,0,0,0,0,0,0,0,0,-0.0945608631843702,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0,0,0.0232621514680587
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151412344611221,0,0,0,0.0721640551497222,0,0,0,0,0.0413349619569871,0,0,0,0.113033624459801,0.00977267324199063,0.199586601647799,0,0,0.0137993662867214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217046367024232,0,2.16840434497101e-19,0,0,0,0,-0.287728735118524
X601998.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0836085246664904,0,0,0.258066271385753,0,0,0.089207671281377,0,0.104923730629269,0.0172893294430901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064469362896832,0,0,0,0,0,0.115904082446206,0.0482331754467159,0,0.430012987114797,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.173269664489781,0,0,0.148216910441851,0,0,0,0.316799767910245,-0.0338837288204273,0,0,0,0,0,0,0.176394433674731,-0.288914991108767,0,0,0,0,0,0,0.117891529406666,0,-0.184046451711888,0,0,0,-0.107043002577462,0,0,0.671033809930815,0,0,0,0,0,0.0455401668629972,0,0,0,0,0,0,-0.0673754398559945,0,-0.199977815817719
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477216397585657,0,0,-0.094468259395861,0,0.182447829905906,0,0.319267140386567,-0.100438798910907,0,0,-0.151103787406515,0,0.0177266592877167,0,-0.0763774352060546,0,0.0408719855079516,0.408911474849694,0,0,0,0,0,0,0,-0.0855429447560639,0,0,0,0,0,-0.0458211437342758,0,0,0,-0.174021775392229,0.183741116049736,0,0,0,0,-0.0329662768694,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.139578694883882,0,0,0,0,0,-0.121809603168849,0,-0.108489078338742,0,0,0,0,-3.46944695195361e-18,0.353112394146942,0.223968320830546,0.0290613699637997,0,0,0,0,0,0,0,0.292119306428857,0,0,0,-0.181475784872513,0,0,0.241076120995358,0,0,0,0,0,0,0,0,0,0,0,0,0.0145247104706351,-0.00895458852151793,0
X2007.HK.EQUITY,0,0,0,0.0155439437057469,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159952048538829,0,0,0,0,-0.202284097671221,0,0,0,0,0,0.100971997903497,0,0.335889341303838,0,-0.0678139405111762,0,0,0,0,0,0.659737480392277,-0.246992644774897,0,0.043355813700505,0,0,-0.0665134126018795,0,0,0,0,0,0,0,0,0.332810967410767
X601818.CH.EQUITY,0.123093632685653,0,0,0,0.0310408218207934,0,0,0,0,0,0,0.133182419033282,0.262004602381692,0,0.0694735483852177,0,0,0.0953838604015773,0,0.100274034068832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145259272495986,0,0,0,0,0,0,0,0,0,0.010507552654033,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00369245269534172,0,0,0,0,-1.99779955682906e-05,-2.16840434497101e-19,0,0,0,0.0740834768973661,-0.173689713516023,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.339820358155322,0,0,0,0,0,0,0,0,0,0,0.153057057123356,0.0478912700946679,0,0.0954170210403007,0,0.109929102067872,0.0205613188662883
X601688.CH.EQUITY,0.0553316058088568,0,0,0.0758795482600163,0,0,0,0,0,0,0.194624304368938,0,0,0,0,0,0,0,0,0,0,0,0.229015485401412,0,0,0,0,0,0,0,0,0,0,0,0,0.201560802516424,0.000150503956675332,0,0,0.245670985187747,0,0,0.0859236111303156,0,0.074386544730549,0,0.0298057711509402,-0.0106254864653996,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.101338759655718,0,0,0,0,0,0,0,0,0,0,-0.00395971161057149,0.046146905806649,0,0,0,0,0,0,0,0,0,0,0.477383476706994,0.00239275599850101,0,0,-0.00290874391916779,0,0,0,0,0,0,0,0,0.0435677172424278,0,0,0.197502410571989,0,0,0
X601211.CH.EQUITY,0,0,0,0.0932196161312886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216360075354204,0,-0.113288723533432,0,0,0,0,0,0,0,-0.094982799289673,0,0,0,0.021160917959411,0.134800996817575,0,0,0,0,0.0326514654988753,0.0809170793466482,0,0,0,0,0,0,0.118810282605224,0,0,0.272168249784541,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751599484067796,0,0.0776983394954263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143156723850802,0.249075946500179,0.0156609738408834,0,0,0,0.257608041325159,0,0,0,0,0,0,0.128493580466818,0,0,0,-0.134055896570782,0,0.0613077845223706,0,0,0,-0.115440865616842,0
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,0,-0.0787494254099084,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707901909974254,0.146735249470014,0,0,0.00727967285069531,0,0,0,0,0,0,0,0,0,0,0,0,0.0644793852433762,0,0,0,0,0,0,0,0.0247844221494967,0,0,0.0727981078457097,0.120048016434817,0,0.131777492029222,0,-0.059154440776348,0,0,0,0,0,0.258429948173842,0,0,0.336903621375419,0,0.0594125528422901,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.126322151712196,0,0,-0.126486797423858,0,0,0,0,0,0,0.0576755877672252,0,0.675537246639859,0,0,0,0,0,0,0,-0.162497656457113,0,0,0,0,0,-0.00629306507832897,0,0,0,0,-0.00625711128230196,0,0,0,0,0,-0.0123491564405367,0,0,-0.0143175818955556,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0109642043758823,0,0,0,0,0,0.444763985379228,-0.121968096600473,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.469582552159184,0,0,0,0,0,0,0,0,0.194118678446614,0,0,-0.0988618716777732,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.194755895241496,0,0,-0.112122635790207,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269907002559192,0,0,0,0,-0.14513868627192,0,0,0,0,0,0,0.103220489041566,0.283884389631859,0,0,0,0,0,-0.100141673667132,0,0.0705453501135153,0,0,0,0.583580712683666,0,0,0,0,-0.574782442948928,0,0,0,0,0.190089108699331,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262418171262072,0,0,0,0.32873471913951,0.00327149130231942,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.432402189738186,-0.0090146888051538,0,0,0.026224088074612,0,0,0,0,0,0,0,0,-0.121608242366908,0,0,0,0,0,0,0,0,0,-0.290888853121557,0
X601229.CH.EQUITY,0.585458291875413,0,0,-0.0157411847725393,0,0.179444646626557,0,0,0.0588009347040347,-0.047133977619308,-0.0126730111800715,0,0,0,0.220896232127868,0,0,0,0,0,0,0,-0.0472869438412485,0,0,0,0,0,0,0,0,0,-0.0603240499614168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368684598271006,0,0,0.371442179061083,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0118004694591054,0,0,0.162050253724864,0,0,0,0,0.0405265037155912,0,0,0,0,0.0318497210358236,0,0.15557011191119,0,0,0,0.0761675404659016,0,0,0,0,0.107322055814041,0,0.163190203649475,0.162384350711498,0,0,0,0.100332631174422,0,0,-0.00362414766459728,0,0,0,0.186592015768786,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102547335375934,0,0,-0.147680988541261,0,0.105089967490546,0,0,0,0,0,0,0,0.0470556867014777,0.0292612921293589,-0.0269328180882975,0,0.62000913132115,0,0,0,0,0,0.248997375578387,0,0.0125242277366605,0,0,0.0452023975190274,0,0.109275947892608
X823.HK.EQUITY,0,0,0,0,0,0,0.0026556165775697,0,-0.0694454762892074,0,0,0,0.127254714308162,-0.105664871277466,0,0,0,0,0,0,0.351395319539978,0,0,0,0,-0.0111163474695737,-0.096512674442452,0,0,-0.104339834125676,0,0,-0.0952952832458425,0,0,0,0,0.430788092081728,0,0,0,0,0,0.113630851877175,0.0411902063676415,0,0,0,0,0,-0.147443003436893,-0.149028160543675,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.738444801344708,0,-0.162786299644475,0,0,0,0.00882823895666846,0,0,0,0,0,0,0,0,0,0,0,0.16138992361849,0,0,0,0,0,-0.0269171667117544,0,0,0,0.100832921845324,0,0,0,0.140110988163079,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601881.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,-0.0682273547477358,0,0,0,0,0,0.0416796032009777,0,0,0,0,0,0,0,0,0.073354274689691,0,0.143140622629018,0,0,0,0,0.0164582014143431,0,0,0.00881191663126556,0,0,0,0,0,0,0.674976009541161,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0813725634300688,0,0.0482139061077277,-0.0484480723161231,0,0,0,-0.315528877919479,0,0,0,0,0,0,0.111868718263858,0.230997507490062,0,0,0,0.0629189750042881,0,0,0,0.108020200230231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297203900051848,0,0.153698826163816,0,0,0,0,-0.20849647787993,-0.014426554751916
VXFXI.INDEX,0,0,0,0,0,0,0,0.0819594998930711,0,1.73472347597681e-18,0,0,0,0,0,-0.216878901807684,0,0,0,0,0,0,0,0,0,0,0,-0.629776971566227,0,0,0,0,0,0,0,0,0,0,0,0.24281032265077,-0.101295503425638,0,0,-0.330866387185808,0.317742166101875,0,-3.46944695195361e-18,0,0.0953738947542201,0,-0.38999212597256,0,0.0625223056467517
CN2YR,-0.0321583008335858,0,0,0,0,0,0,0,0,-0.128350797664997,0,0,0,0,0,0,0,0,0,0,0,-0.198392024194306,0.231173829586402,0,0,0,0,0,0,0,0.275215481907367,0,0,0,0,0,0,0,0,0,0,0.127017999582634,0,0,0,0,0,0,0.125561945909322,0,0.0630237603702555,0.166343737918851,0
