,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.00415948917883383,0,0.207178878546688,0,0,0,0.39459858309968,0,0,0,0.0437617847056664,0,0,0,0,0,0,0,0,0,0,0,0,0.228632320464451,0,0,0.00699751021037442,0,0,0,0,0.104961886059425,0,0.0746690061322083,0,0,0,0,0,0,0,0.0530913150918921,0,0,0,0,0,-0.10706113475662,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.135624812327872,0,0,0,0,0.161351692896785,0,0,0,0.206881772881373,0,0.0809942973949749,0.0143672999182038,0,0,0.0678533783605853,2.77555756156289e-17,0,0.035671624806539,0,0,0,0,0,0.178075560121473,0.00682576750031613,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15328979383581,0.170036238036141,0,0,0,0,0,0
X600036.CH.EQUITY,-0.00799822271119255,0.0104173860784522,0,0,0,0.196995933711304,0,0,0,-0.0894569779835628,0,-0.04279633043779,0.0819688135427519,0,0,0,0.122098930731258,0,0.1155586648443,0,0,0,0,0,0,0.432074522865521,0,0,0.0616425126707768,0,0,0,0,0,0,0,0,0,-0.0854336395053024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.516512159741966,0.100227133029723,0,0,0,0,0,0,0.135527717288436,0,0.17003118749131,0,0,0,0,0,0.0101401852575188,0.119832327959837,0.0608783756307941,0,0,0,0,0,0,0,0,0,0.188817655947121,0,0,0,0.0477543678771137,0,0,0,0,0,0.0650384450853713,0,0,-0.0925154130229423,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0827070557648185,0,0,0,0.503736712739485,0,-0.0478098415449848,0,0,0,0,0.107758452835233,0,0,0,0.117471129632844,0,0,0,0.0719549362391307,0,0.0727473273302195,0,0,0,0.00260032402199727,0,0,0,0.0488988925438113,0,0,-0.034379470097688,0,0,0,0,0,0,0,0,0,0,0,0.0142567060787992,0.0262932004476774,0,0,0,-0.0506036514138252
X1299.HK.EQUITY,0,0,0,0,-0.0909607507139754,0,0,0,0,0.17070057385022,0,0,-0.0115239046597187,0,0,0,0,0,0,0,0.0130835666527046,0,0.208320146303719,0,0,0,0,0,0,0,0,0,0.0765426020923685,0,0,0,0,0,0,0.0742882854645731,0,0.157680252722596,0,0.102909403178715,0,0,0,0,0.229318762102182,0,-0.146582254654123,0,0
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0479176154231544,0,0,0,0.462198462406846,0,0,0,0,0,0,0.0511932327532005,-0.0404108183219013,0,0,0,0,0.210206666296192,0,0,0,0,0,0,0.01735150466532,0,0,0,0,0,0,0,-0.111585628661135,0,0,0,0,0,0,0,0,0.116654944115305,0,0,0.146220582702586,-0.0401257582057685,0,0,0,0,0,0,-0.0672784294842368
X5.HK.EQUITY,0,0.146338538550767,0,0,0,0,0,0,0,-0.132843529930429,0.0708860266141413,0.0975939949422383,0,0,0,0,0,0,0,0,0,0,0.199521125208004,0,0,0,0.163008666522087,0,0,0.048065866546193,0,0,0.112706396427446,0,0,0,0,0,0.253523638740719,0,0,0,0,0.147813092576002,0,0,0,0.0562030705627368,0,0,0,0,-0.0670415186323315
X388.HK.EQUITY,0,0,-0.0698887478235305,0,0,0,-0.109289303964127,0,-0.209725777153518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834861318892127,0,0,0,0,0,0,0,-0.181359083603194,0,0,0,0,0.216411743776202,0,0,0,0,0.199277144172358,0,0.219334769580521,0,0,0,0.114799900669819,0,0.122816845364573,0,0
X601166.CH.EQUITY,0,0,0.024287330233891,0,0,0,0,0,0,-0.0942322350663449,0,0,0.42402984966057,0,0,-0.121012266958105,0,0,0,0,-0.120230882587528,0,0,0,0,0,0,-0.0243103775972724,0.306591302277868,0,0.0678775918143703,0.124700905191232,0,0,0,0,0,0.0297759533258799,0,0,0,0,0,0,0,0,0,0.0370269844721563,0,0,8.67361737988404e-19,0,-0.0942708548022667
X601658.CH.Equity,0,0,0,0,0.0318901399503302,-0.0871658782205023,0.0551019553068242,0.463618275363929,0,-0.0143528707367784,0,0,0,0,0.137586166980816,0,0,0,0,0,0,0,0,0,0,0,0,-0.387261470611858,0.089945008598579,0,0,0,-0.114006241862203,0,0.0701680679039776,0,0,0,0,0,0,0.144176300090973,0,0,0,0.119226127275985,0,0,0,0,0.0563853631053621,0,-0.0378174256669121
X000001.CH.EQUITY,0,0.14882364013439,0.0152422314290155,0,0,0.256399353394023,0,0,-0.0309060565649297,0,0.459593610073923,0,0,0.0118314634959151,0,0.071474673658168,0,0,0,0,0,0,0,0.259666040309131,0,0,0,0,0,-0.144300068963902,0,0,0,0,-0.0852086024389991,0,0,0,0,0,-0.0290399145748046,0,0,0,0,0,0,0,0,0,-0.0659156863239055,0,0.193669161626647
X600030.CH.EQUITY,0,0.0585651467265517,0,0,0,0,0,0,0,0,0,-0.0205759651264763,0,0,0,0.00329230042044031,0,0,0,0.284411750481658,0,0,0,0,0,0,0,0.00640720433272461,0,0,0,0,0,0,0,0.152405670481053,0.188152175082008,0.0107018857863972,0,0,1.73472347597681e-18,0,0,0,0.165185068731505,0,0.055596345330414,0,0,0,0,0,0.0148598529853369
