,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.36092194311497,0,0.30894890980478,0,0,0,0,0,0.0476963704808948,0,0,0,0,0.0514725848747883,0,0,0,0,-0.0444593674238064,0,0,0,0,0,0,0,0.043117648230728,0,0,0,0,0,0,0,0,0,0,0,0,0.0900563517422682,0,0,0,0,0,0.058806512598216,0,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.283395111314413,0,0.0676913378136359,0,0,0,0,0,0,0,0.459183272018887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0732401360154094,0,0,0.0127594890240186,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355194497650023,0,0.00688719303755758,0,0,0.502570061804723,0.0229896035211886,0,0,0,0,0,0,0,0.033219204421128,0,0,0,0,0,0,-0.0349920685596376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125587853664536,0,0,0,0,0.0921995138367837,0,0.00296820204293149,0.00679786160283885,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0941017385882929,0,0,0,0,0,0,0,0,0,0.142402038926703,0,0,0,0,0,0,0,0,0,0.0915640190926954,0.229847132561306,0,0,0.255186562091534,0,0,0.0904083145789774,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0555157955204307,0,0,-0.0213756682072777
X601988.CH.EQUITY,0.408431951612283,0,0.0659295339687125,0,0,0,0,0,0.0417136483825786,0,0,0,0,0,0,0,0,0.0874680095332616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161198464513954,0,0,0,0.0309784714713292,0,0,0,0,0,0,0,0,0,0,0.202626159355957,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.20357210532224,0,0,-1.73472347597681e-18,0.282146383439866,0.0975984100754318,0,0,0,0.133737036749266,0,0,0,0,0,0,0,0,0,0,0.0340056937321684,0,0.109530037812459,0,0.0397366956555178,0,0,0,0,0.00330158969183875,0,0,0,0,0,0,0,0,0,0,0,0,0.028258454977433,6.93889390390723e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.10104895761816,0,0,0,0,0,0,0,0.42504809776434,0,0,0.13319712908958,0,0.131516770097977,0,0,-2.77555756156289e-17,0,0,0,0,0,0.241859882282491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.292916938188182,0,0.222135625201928,0,-0.228822130314977,-0.118216374792009,0,0,0,0,0,0,0,1.01535408235113,0,0,0,0,0,0,0.167279421053112,0,0,0,-0.0835531419441991,0,0,0,0,0,-1.08523894429787,0,0,0,0.00537108215817013,0.943689790239008,-0.214188586598046,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62142496286056,0,0,0,0,0,0,0,0,0,0.0425022119089724,0,0,0,0,0,0,0,0.0253116510343844,0,0,0,0,0,0,0,0,0,0.204647891524513,0.0387740895986245,0,0,0,0,0.0430621194904652,0,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286627325908608,0,0.417007242766256,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.375544222373575,0,0,0,0.0968505623449765,0.0849942417460423,0.0300846183380628,0,0,0
X388.HK.EQUITY,0,0,0,0.0615731497400676,0.0459853052521541,0,0,0.141941642725461,0,0,0,0,0,0,0,0.0825651397711412,0,0,0,0,0,0.0641448745140332,0.316374942037896,0,0,0,0.05317655387568,0,0,0,0.0125279942294706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0487641897822442,0,0,0,0,0,-0.12784930303051,0,-0.0083550237505089,0,0,0.176446576931027,0,0,0,0,0,0,0,0.307014845103793,0,0,0,0.0346405786422487,0,0,0,0,0,0.186494988491662,0,0.0561247489959474,0,-0.0731931272087364,0,0,0,0,0,0.108894246601566,0,0,0,0,0,0.183868876720043,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.169178565848235,0,0,0,0,0,0,0.104996199102201,0,0,0,0,0,0,0,0.460905487171653,0,0,0,0,0,0.0988285422851498,-0.0125198733390441,0,0.0588970264926727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00958230566185744
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350868961410426,0,0,0,0,0.174530842934727,0,0.049025260924839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657022677569561,0,1.38777878078145e-17,0.0455074727489677,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212151319194188,0,0,-0.0732097803759469,0,0,0,0,0,0,0,0.179560225510525,0,0,0,0,0,0,0,0,-0.0985642581790468,0,0.0778641970484051,0,0.611261255235368,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573956490695849,0.0249054658901478,0.0561309298478309,0,0.369958476988081,0,0,0,0,0,0,0,0.0916826772210909,0,0,0.0800201885004392,0,0,0.117737512917756,0,0,0,0,0,0,0,0,0,0,0.0409378011440648,0,0,0.0632211453763078,0,0,0.0940178890514862,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306168162051713,0,0,0,0,0,0,0.4998160167904,0.0292946122710551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484063134233915,0,0,0,0,0.0134600662673397,0,0.257920485522323,0,0,0,0,0,0.115913440514134,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535180869304102,0,0,0,0,0.0988428698748129,0,0,0,0,0,0,0,0,-0.0505477258971248,0,0,0,0.153778745646382,0,0,0,0.078156188796351,0,0.0404802372875564,0,0,0,0,0,0,0,0,0.0561570283859139,0,0.0665326907263967,0,-0.0264352971521003,0,0,0.516778177359925,0,0,0,0,0,0,-0.0594203971592114
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000490411804946619,0,0,0.0815490545443975,0,0,0,0,0,0,0,0.0752670190125845,0,0,0.235794080630526,0,0,0,0,0,0.298947487776358,0,0,0.114005566856034,0,0,0.100162746235563,0,0,0,0,0,0,0,0.0501665773957133,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.115957875849087,0,0,0,0,0,0,0,0,-0.244752119896179,0,0,0,0,0,0,0,0,0.0936117681313143,0.286151857742809,0,0,0,0,0,0,0,0.131722068683752,0.666538043456292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808030850607715,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237412,-0.135024919954986,0,0,0.0390965844869247,0,0,0,0,0,0,0,0.0902988794252728,0.21730610674836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510768482439918,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979741,0,0,-0.230740232619395,0,0
X2007.HK.EQUITY,0,0,0,0,0.132317994181726,0.0467881041396703,0,0,0,0,0.189851567138433,0,0,0,0,0,0,0,0,0.18707268634228,0,0,0,0,0,0.0287367337412061,0.180364612393767,0,0,0,0,0.0750260070153697,0,0,0,0,0,0,0.0631125891661925,0,0,0.0736315182056439,0,0,0,0,0,0,0,0,0.0209768120770335,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167867096056156,-0.057610901858244,0,0,0,0,0,0,0,0.500005449747376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157112980863234,0,-0.0669702390596611,0,0,0,0,0,0.111149220338486,-0.0856098092305706,0,0,-0.0121961369799589,0,0,0.35964131094018,0,0,0,0,0,0,-0.0858760190772867
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232750253700016,-6.93889390390723e-18,0,0.0392461059462275,0,0,0,0.0777013602226441,0,0,0,0,0,0,0,0.0273285944128339,0,0.325697835602969,0,0,0,0,0,0,0,0,0,0,0,0.105986573162093,0,0,0.0638615684450223,0,0,0,0.0414635010861957,0,0,0,0
X1113.HK.EQUITY,0,0.179424996032949,0,0,0.0300454089485391,0,0,0,0,0,0,0,0.140620826543456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.214385239948803,0,0,0,0,-6.93889390390723e-18,0,0,0.349339565436256,0,0,0,0.0216925284837581,0,0,0,0,-0.0197859338321396,-0.0609498997062336
X12.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.214011516803497,0,0,0,0,0,0,0,0.345646187950626,0,0,0,0.0170830227744474,0,0,0.167571105025676,0,0,0.00643958204262082,0,0,0,0,0,0,0,0,0.0813724499666098,0,0,0.00025492263901567,0,0,0,0.118438045042031,0.0763395772681625,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785842882844053,0,0,0,0,0.0356736090543311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238210112578534,0,0,0,0,0.331364058505574,0.0138170767652504,0,0,0,0,0.0670883444178998,0,0.126158312939884,0.126416023218184,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.164826202106405,0,0,-0.17774529146425,-0.0327635093942079,0,0,8.67361737988404e-19,0,-8.67361737988404e-19,0.0994391562025119,0,0.170689735133405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655508971665635,0,0,0,0.660974720900953,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.365624391906142,0,0,0,0,0.453475043068656,0,0,0.212800773674178,0,0,0,0,0,0,0,0,0,0,0,-0.00306211583392213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937481703722129,0,0,0,-0.1140913424092,0.0772061100096122,0,0,0,0,0,0,-0.0242609311413582,0,0,-0.110259574752155,0,-0.181994888650172
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246928303437643,-1.73472347597681e-18,0,0,0,0,0,0,0.0222062481479529,0,0,0,0.0251882011619945,0,0,0,0,0,0,0,0,0,0,0,0,0.0202372290372225,0,0,0,0,0,0,0.0625037387196404,0.300198625271259,0,0.248391203513189,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0313052822356482,0.031504290281686,0,0.119506819355776,0,0,0,0,0,0,0,0,0,0,0,0,0.00791133881476294,0,0,0,0,0.212484834276132,0,0.0789631451164513,0,0,0,0,0,0,0,0,0,0,0,0,0.286158816059126,0,0,0.0510301617894346,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,0,0,-0.0656351772713328
X601229.CH.EQUITY,0,0,0.0503209880893721,0,0,0,0,0,0,0.153156637333732,0.533229822060519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085185093827168,0,0,0,0,0,0,0.123528651522709,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00983779631253329,0.065537808830367,0,0,0,0,0,0,0,0,0,0,0.147068498897293,0,0,0,0,0,0,0,0,0,0,0,0.135406380724164,0,0,0,0,0,0.128698690066202,0.402092008249949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357269147239052,0,0,0,0
X601169.CH.EQUITY,0.163374750005192,0,0,0,0.0379693492799991,0,0,0,0,0,0.0341828373654248,0,0,0.213419811495267,0,0,0.0913952976597395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113981596786673,0,0,0.183330161026465,0.0733566636162457,0,0,0,0.0547084833748853,0,0.0425991945315331,0,0,0,0,0
