,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.0830066383691035,0,0.157736857307392,0,0,0,0,-0.0494559810164534,0,0.0527826648431278,0,0,0,0,0,-0.0781505626920731,0,0.574432868128826,0.0168212008695583,0,0,0,0,0,0,0,0,0,-0.0458665797847028,0,0,0,0,0,0,0,0.143314851564371,0.117892711863519,0.0197587386149685,0,-0.218937781248302,0,0,0,0,0,0.156633051967066,0,0
X601658.CH.Equity,0,0,0,0.278491029276661,0,0,0,0.0627108851501642,-0.158938178139246,0.21276056134533,0.0327874360402642,0,0.140641632118826,0,0.11610915722104,0,0.375436496126604,0,0,0,0,0.241721017525835,-0.0293310624501295,0,0,0,0,0,0,0,0,-0.502782152889417,0,0,0,0,0,0,0,0,0,0,0,0.0131449556058568,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.122417225809354,0,0,0.236587710265144,0,0.184659563785397,0.0919518911163908,0,0,0,0,0,0,0,0,0,0,0,0.00624317511333975,0,0,0,0.341692035317598,0,0,0,-0.128119150095995,0,-0.0342403812067425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112765539466495,0.03558587364971,0,0,0,0,0,0,0,0.406641649676878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177590603962943,0,0.195780399633212,0.114439696376876,0.0173405692782126,0,0,0,0,0.203571851869287,0,0.0104424825010627,0.0350075626184604,0.0366150895956249,0.068166261815552,0,0,0,0,0
X601601.CH.EQUITY,0,0.087632533829635,0,0.0161652975417436,0,0,0,0,0.0081621150323298,0,-0.0547588629904275,0,0.281103024138445,0,0,0,0,0.18722673668114,0,0,0.0609115991185729,0,0,0,0.146593619183005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145491752221716,0,0,0,0,0,0.0347385056257093
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0976183801367351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274962905619033,0,0.595164117523408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123442763263098,0,0,0,0,0,0,0,0,0.00447584667870101,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117875953567672,0,4.33680868994202e-19,0,0.085135411231897,0.00404619457418739,0,0.110814257642327,0,0,0.343305557178822,0,0,0,0,0,0.0764299309950938,0,0,0,0,0,0,0,0,0,0,0,0,0.0166939398641564,0,0,0,0,0.120733327801808,0,0,0,0,0.0623383180247919,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.079630219370852,0,0,0,0,0,0,0,0,0,0,0.76686178530772,-0.0160818667579344,0,-0.0427309909707453,0,0,0,0,0,-0.0541880542472672,0,-0.111490214072541,0.0470482697076131,0,0,0.0540418393200238,0,0,0,0,0,0,0,0,0,0,0,0.0817300887715806,0,0,0,0.00893906192342407,0,-0.0448631282367759,0,0,0,-0.0518983472537727,-0.0844043087102703,0.138716902518332
X16.HK.EQUITY,0,-0.0450671134523994,0,0,0,0.200296521124883,1.73472347597681e-18,0,0,-0.00898540894652489,0,0,0,0,0,-0.0830891512520762,0,0,0,0,0,0,0,0.0661436225100617,3.46944695195361e-18,0,0,0,0,0,0.253353799337738,0,0.0853841872386282,0,0,0,0,0,0.126837195416953,0.244268857367516,0,0,0,0.0703700865627085,0,-0.509247568151487,0,-0.174249094015556,-0.0206299808249671,0,0,0,0
X601319.CH.EQUITY,0,0.087467469537043,0.141621560906802,0,0.0347642079150293,0,0,0,0,0,0,0,0.199476399259228,0,0,0,0,0,0,-0.0808526153731211,0,0,0,0,0,0,0,0.0184563767880669,0,0,0,0,0.0151218645454151,0,0.358091695797468,0,0,0,0,0,0,-0.0577102744330878,0,0,0.269497166069827,0,0,-3.46944695195361e-18,0,0,0.0363519906786036,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0,0,0.0339643837721286
X11.HK.EQUITY,0,0.0777598938761625,-0.00935355774357815,0.184116998220644,0,0,0,0,0.620333874883091,0,0.0741383114884114,0,0,0,0,0,0,0,0,0,0,-0.0478889332586038,0,0,0.24720013517655,0,-0.0176618711019948,0,0,0,0,0,0.11032549886599,0,0,0,0,0.0661082305061306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757788573696203
X600016.CH.EQUITY,0,0,0.108345582864313,0,0,0,0,0,0,0,0,0,0.0915690287217495,0,0,0,0.0128277664391442,0,0,0,0.0669685718904219,0,-0.0482555470191042,0,0,0.195315758278466,-6.93889390390723e-18,0,0,0.125003103682362,0,0,0,0.520027310273247,0,0,0,0,0,0,0,0,-0.399237252382854,0,0,0,0.29810573118439,0,0,0,0,-0.0703379050185684,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212958119942378,0,0,0,0,0,0,0,0.151328260619419,0,0,0.37787181049479,0,0,0,0,0,0.0972317010754198,0,0,0,0,0,-0.137975683620409,0,0,0,0,0,0,0.0327418157301523,0,0,0,0,0.218049440985752,-0.184740301032155,0,0,0.0302127810634017,0,0
X601998.CH.EQUITY,0,0,0,0.358140864163656,0,0,0.250789618944095,0.0844118516184009,0,0,0,0,0,0,0,0.129175401950666,0,0,0.0672170474176192,0,0,0,0,0.134474219246329,0,0,0,0,0.376871011039699,0,0,0,0,0,0,0.0484228733242328,0,0,0,0,0,0,0,0,0,0,0,0,0.0114801035340253,0,-0.0515809465385971,0,0
X002142.CH.EQUITY,0,0,0,0,0.156720948600906,0,0,0,0,0.177376199230622,0,0,0.0339393432547613,0,0,0,0,0,0,-0.038906815377895,0,0,0,0,0,0,0,0,0,0,-0.0240789282849521,0.0109080936188547,0,0,0.265366621308036,0,0,0,0,-0.0278898354667145,0,0,0.083578412764436,-0.0559705226363329,0.0572273087115287,0,0,0,0,0,0,0.031269836883542,-0.0267213591822581
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113536176863328,0,0,0,0,0.56026977195739,0,0.0731859712645139,-0.132957886663006,-0.0122022195877831,0,0,0,0.164641208408235,0,0,0,0,-0.078660145493254,0,0,0,0,0,0.203907628575291,0,0,0.202095497714899,0,0,-0.0726248593077147,0,0,0,0,0,0.186614067245416,0,0,0,0,0,0
X601818.CH.EQUITY,-0.175546776394865,0.121389575908689,0,0,0,0.0329216554718522,0,0,0,0.127069288513995,-0.0245510349041975,0.117626266952156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35348038242206,0.283882309755757,-0.0075527414331308,0,0,0,0,0.0755186493725558,0,0,0,0,0,0,0,0,0.13406722379547,0,0,0.0545220481246085,0,0,0,0,0,0,-0.0243200873292001,-0.118693609172766
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0553740131378928,0,0,0,0,0,0,-0.122310708377436,0,0,0,0,0,0,0,0,0,0,0,0,0.0796156226544386,0,0,0,0,0.383023248695518,0,0,0,-0.136850890557827,0,0.0241288234668909,0,0,0,0,0,0,0,0.328535764554863,-0.0862201236171107,0,0,0,0,0.392968153029598
X1109.HK.EQUITY,0,-0.0999895363860824,0,0,0,0.0237322531049336,0,0,0,0.0635621331077046,0,0,0,0,0,0,0,0,0,0.289728915415956,0,0,0,0,0.0130192397420366,0,0.223637686330577,0,0,0,0,0,0.193362379091154,0,0,0.0634471027665864,0,0.00868373807048245,0.0877429030272583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,0,0,-0.193453383334119
X688.HK.EQUITY,0,0,0.0239183811719628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255785382211477,0,0,0,-0.0105358313686447,0,0.0609769400108803,0.734154675518945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828291884183382,0,0,0,0,0.00636286644066559,-0.0225475124461776
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0,0,0.0195189746578902
X601336.CH.EQUITY,0,0,0,0,0,0.49672144544779,0,0,0,0,0.0507838707949635,-0.0969542503738719,0,0,0.105137087002749,0,0,0,0,0,0.138217739098698,0,0,0,0,0,0,0.042932245723158,0,0,0,0,0,0,0,0,0,0.0365078372821001,0,0,0,0,0,0,0,0,0.195852418265038,0,0,0,-0.142751067321103,0.0331665943471253,0
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0,0
X600837.CH.EQUITY,0,0.117872203703753,0,0,0.087629757479243,0,0,0,0,0,0,0,0,0.013888839675787,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816730478850172,0,0,-1.0842021724855e-19,0.015781486868633,0,0,0,0,0,0,0,0,0,0.104221711739757,0.037587511987225,0,0.358164525900381,0,0.0283900275884519,0,0,-0.0565221225309432
X267.HK.EQUITY,0.158609058817025,0,0,0,0,0,0,0,0,0,0,-0.0609982610181183,0,0,0,0,0,0,0,0,-0.0656380662210145,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.353329721363467,0,0.136429487143724,0,-0.387149645388686,0,0,0.328673646214971,0,0.195752668932444,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.065328027272232,0.221774375376292,0,0.0780417909804444,0,0.051541956805303,0,0,-0.156203043277107,-0.0215211400715367,0,0,0,0,0,0,0,0,0.0558352956812839,0.0660770756964109,0,0,0,0.0094330930936063,0.0205287563174696,0,0,0,0,0,0,0,0.152304180092489,0,0,0,0.155149229749665,0,0.222791480292731,0,0,0,-0.0430196999997976,0,0,0,0,0
X12.HK.EQUITY,0,0.159567991699226,0,0,0,0,0,0,-0.0261699451487524,0,0,-0.0161768340512343,0,0,0,0,0,0,0,0,0,0,0,-0.0715373757868773,0,0,0,0,0,0,0.196665244703905,-0.299000784089359,0,0,0,0,0,0.0807931739373405,0.440404961383532,0,0,-0.0891299305236386,0,0,0,0,0,0,0,-0.0173752315841868,0.13439301112162,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108335456473656,0,0,0,0,0.238950511578297,0,0,0.197253048134871,-0.121742879337816,0,0,-0.0341533211351803,0,0,0,0,0,0,0,0,0.181335431026075,0,0,0,0.00504520442543562,0,0,0,0,0,-0.245288016508794,0.14149094256873,-0.159498198606175,0,0,0,0.0289602972764853,0,0.158104286525664,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148461206420579,0,0,0,0,0,0.0310105710856381,0,0,0,0.0130573338592806,0,0,0,0,0,0.185558309451447,0,0,0,0.12804672272172,0,0,0,0.00827643091915064,0,0,0,0,0,0.00713657781316513,0.0367175091323306,0,0,0,0,0,0,0,0,0,0,0.681758865633362,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0332781205974872,0,0,0,0,0,-0.049554531954307,0,0,0,0,0,0,0,0,0.0861602451316019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141879215655971,0.413748203406458,0,0,0,0.242475670831417,0,0,0,0,0.00842813481817412,0,0.166167842143047,-0.0116218492405021,0.10804046790898,0,0.137003419112289,0.0191292314792666
X823.HK.EQUITY,0.0383971289883756,0,0,0,0.125927395250115,-0.026863943672021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289912589251598,0,0,0,0.0767685993148174,0,0,0.0824279282187958,0,0,-0.144239150077944,0,0,0,-0.536222549637946,0,0,0.0818960782693092,0,0.0470370229082689,0,0,0,0,0,0,0.100529651277787,0.313790272228356,0,0,0,0.13563961726415,0,-0.151195281143782
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263896318182393,0,0.135422928064917,0,0,0,0,0,0.256148034454478,0,0.083988702480767,0,0,0,0,0,0.125414595375284,0,0.1568580692436,0,0,0,0,0,0,0,0,0,0,0,0,-0.176581230676613,0,0,0,0,0,0,0,0.676588824417263,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302385080359629,0,0,0,0,0,0,0,0.190501207817605,0,0,0.467875427457068,0,0,0,0,0,0,0,0,0,0,-0.0124977725845037,0,0,0.210839049779674,0,0,-0.0292613594956081,0,0.0244950842320228,0,0,0,0,0,-0.0350556487149435,0,-0.0250174144214566,0,0,-0.0610540595418098,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888670675098969,0,0.239226490501416,0,0,0,0,0,0.246464756634444,0,0,0,0,0.0144329170533155,0,0,0,0,0,0.0402949251024694,0,0,0.150028736548575,0,0,0.0497163924972819,0,8.67361737988404e-19,0,0,0,0,0,0,0.31346213102454,0,0,0.0126044263577971,0,0,0,0,0,-0.167402773810235,0,0,5.42101086242752e-20,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220595743558844,0,0,0,0,0,0,0,0.0300616576622609,0,0,0,0,0,0.07558550154329,0,0,0,0.222586331742439,0,0.092891835214857,0,0.139204644900191,0,0,0,0,0.0460721266794424,0,0.0717295319603966,0,0,0,0,0,0,0,0,0,-0.0252551275731795
X2881.TT.EQUITY,0,0.0186930558395723,0,0,0,0,0,0,0,-0.0825244238047237,0,0,0,0,0.0332080911954619,0,0,0,0,-0.0574509303833445,0,0,0,0,0,0.112280712737269,0,0,0,0,0,0,0.065954003448494,0,0,0,0,0.200488031471963,-0.0388218322023439,0,0,0.565167782382239,0,0,0,0,-0.0707118536944915,0,0,0,0,0,0.092698454923022
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392401588642093,0,0,0,0,0,0,0.218733721316269,0,0,0,0,0.00461928421191002,0,0,0,0.043542132462528,0,0,0.0783051998713239,0,0,0,0,0.024938494565996,0,0.0632368480148547,0,0,0,0,0,0,0.0946834569108271,0,0.254863956759151,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0757790424975723,0,-0.400662375657727,0.166188723402839,0,0,0,0.313004611180981,0,0,0,0,0,0,0,0,0.0878195121633184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124555418704528,0,0,0,0,0,0,0,0.0555255144595297,0,0,0,-0.515034353086849,0
VXFXI.INDEX,0,0,0.0680594650718249,0,0,0,-0.101066739343494,0,0.182834964410832,0,0,0,0,0,0,-0.086463637689833,0,0,-0.412976258588704,0.103427720475764,0,0,0,0,0,0,0,-0.21767633512553,0,-0.119060758905715,0,0.11083416721573,0,0,0,0,0,0,0,0,0,0,0.45730420875257,0,0,0,0,0,0,0,-0.645339317554997,0,0
CN2YR,0,0,0,-0.111769684957893,0,0,0,0,0,0,-0.0330871189655127,0,0,0,0,0,-0.193503019430035,0,0,-0.207593789442718,0,0.00883236920095493,0,-0.124147535266221,0,0,0,0,0,0.201639552415901,0,0,0,0,0,0,0,0,0,0.278481789140429,0,0,0,0,0,0,0,0,0,0,0,0.108966771268261,0
