,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.00988706096352609,0,0,0,0,-3.46944695195361e-18,0.0224035672424926,0.525561997973384,0.0145025530566512,0,0,0,0,0,0.39307674189183,0,0,0,0,-0.0996105392942499,0,0,0,0,0,0,-0.0588299849262587,0,-0.266392569819931,0,0,0,0,0,0,-0.0311212160469679,0,0,0,0,0.172479465870648,-0.0322833946075153,0,0,0,0,0,0,0,0,0.203702721596104,0,0
X000001.CH.EQUITY,0,0.144279860345057,0.257162991111904,0,0,0,0,0,0,0,0.331296650361878,0,0,0,0,0,0.0294432296701498,0,0,0.0906365874331683,0,0,0.0560819565295888,0,0,0,0,0,0,-0.0268629382883932,-0.124578140346349,0,0,-0.0779148779178259,0,0,0,0,0,0,0,0,0,0.109639671689424,0,0,0,0,-0.112522448732988,0,0,0,0.183660974675385
X600030.CH.EQUITY,0,0.0578729428739465,0,0,0,0,0,0,0,0,0,0,0,0,0.137763242651242,0,0.128095122404081,0,0,0.206059945123397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202972115156288,0,0,0.00461608371172213,0,0,0,0.120799287777101,0,0,0.0138346915226306,0.247555558646705,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0,0,0.0201423852406822
X601328.CH.EQUITY,0.250552634689103,0,0,0.0472465455306344,0,0,0.0341009933509202,0.129667912379299,0,0,0,0.102563236469424,0,0,0,0,0,0,0.186654130444018,0,0,0,0,0,0.025324061551229,0.107993534133404,0,0,0,0,0,0,0,0.0376896489061456,0,0,0.0494005846697707,0,0,0,0,0,0,0.0938847349481685,0,0,0,0.107284961361502,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0705590013296858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0446788896244087,0,-0.0216903270639009,0,0.0123051638414993,0,0,0,0,0.0874462853654285,-0.0783999463923044,0,0,0.297976763865502,0.57952990503041,0,0,0,0,-0.495297864042479,0,-0.0601520337201679,0.0771562321691312,0.0172482387195054,-0.00997637902209027,0,0,0
X601319.CH.EQUITY,0,0,0,0.152297152407747,0.0284027641954022,0,0,0.0725337861783815,0,0,0,0,0,0.0615946372872956,0,0,0,0,0,0,0,0,0,-0.0227754965840335,0,0.0130618576018796,0,0,0,0,0,0,0,0,0,0,0.225658882884093,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0361828981085809,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.167725933999617,0,0,0,0.075699008553613,0,0,0,0,0,0.430969345407439,0,0,0.00312656754378997,0.040860990919906,0,0,0,-0.13231845532917,0.110002310056518,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195322119857824,0,-0.0878115583384651,-0.035453847535805,0,0,0,-0.148676282162096
X11.HK.EQUITY,0,0,-3.46944695195361e-18,-0.0630631973310829,0,0,0.22132888349466,0,0.588274900395626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468257119537909,0,-0.186796869881287,0,0,0,0.218338224134197,0.0759997410173246,0,0,0,0,0,0,0.109154274580254,0,0,0,0,0,0,0,0,0,0,0.111523839831914,0
X601998.CH.EQUITY,0.274066148054538,0,0.00618729355757742,0,0.339515744449902,0.0591220118388408,0,0.14722471035197,0,0,0,0,0,0,0,0.021619700096376,0,0,0.0139408499243675,0,0,0,0,0,0,0,0,0.15025475295554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0588472264315382,0,0,0,0,0,0,0,-0.0588849459509761,0,0,0,0,0,0.531939655303942,0.0145815898163228,0,0.00864746518460306,0.316131262871383,0,-0.0320415301153141,0,0,0.252620534534677,0,0,0,0,0,0,-0.116118872186728,0.385693762001414,0,0,0,0,0,0,0,0,0,0,-0.171395446986299,-0.127520401805009,0,0,0,0,-0.141366052992404,0
X2388.HK.EQUITY,0,0,0.0483449658498928,0,0,0,0,0,0.11921790566338,0,0,0,0,0,0,0,0,0,0,-0.177193275076098,0.116251209615228,0,0,0.503185235207115,-0.0237347691467283,0.144461885853372,0,0,0,0,0,0,0,0,0.0769992588934431,0,0,-0.0618268695639323,0.0940045236523523,0,0,0,0,0,0,0,0,0,0.0660973093538972,-0.082776933176421,0,0.0156321400238454,0
X601818.CH.EQUITY,0,0.0633510844099488,0,0,0.00702825138159529,0,0,0,0,0,0.0814345034332402,0.0130199051926521,0,0,0.225908967441229,0,0,0,0,0,0,0,0.22495117246747,0,0.197539405315334,0,0,0,0,0,0.112711342668053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121389127696118,0,0,0,0,-0.0879017785496559
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0,0,0.0887285394808472
X1109.HK.EQUITY,0,0,0.118649171716117,0,0,3.46944695195361e-18,0,0,-0.0115581908015473,0.0647599771660311,0,0,0,0,0,0.03858640809036,0,0,0,0,0.103025489657137,0,0.0141210818988049,-0.0247738549320512,0,0,0.0657866863695318,0,0.05722005195796,0,0.31989915791032,0,0.181078780994235,0,0,0,0,-0.119769513138634,0,0,0,0,0,0,0,0,0,0,0.0342343293501807,0,0,0,0
X2007.HK.EQUITY,0,0,0.0960416610307497,-0.0160225641462106,0,0,0,0,0.0730187400928692,0,0,0,0.0302378712259473,0,0,0.216295749291607,-0.159569125680956,0,0,0,-0.125292523165159,0,0,0,0,0,0,0,0,0.325153011602397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169965263336109,3.46944695195361e-18,0,0,0
X600048.CH.EQUITY,0,0.142839047453319,-0.0478319369357017,0,0.0156453517205315,0,0,0,0,-0.0446325691343507,0,0,0,0,0,0.604376518610454,-0.00626461200292214,0,0.197954425602509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604084693539757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000660814786685318,0,0.00409443014977596
X688.HK.EQUITY,0.437062248874453,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0252064766404012,-0.355616936022732,0,0,-0.0587627573168915,0,0,0,0,0,0,0.571787093975611,0,0,0,0,0,0,0,0,0,0,-0.113561022016486,0,-0.179876229164353,-0.0306314931353114,0,0,0,0,0,0,-0.0200600810941756,-0.0685724753152376,-0.214528505994082
X267.HK.EQUITY,0.115196464547907,0,0,0,0,0,0.0943326748211351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10665309179286,0,0,0,0,0.21139573718685,0.0461959957052535,0,0,0,0,0,0.139212598297103,0,0,0.562222141204545,0,0.0824489547540855,0,-0.468325314279485,0,0,0,0,0,0,0,0,0.000904967134463662,0
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445991463897953,0,0,0,0.162916230023538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187687491239228,0,0.0363095737186957,0,0,0,0,0,0,0,0.0610542322127482,0.229019979522292,0,0,0,0,0.0454939544498151,0,0.0651817292598052,0,0,-0.125816010468252
X601211.CH.EQUITY,0,0.0958491527472077,0,0,0,0,0,0,0,0,0,0,0,0.0303335349191812,0,0,0,0.165446580172961,0,0.0250024844089193,0,0,0,0,0.050943737000269,0,0,0,0.0619719020905979,0,0,0,0,0,0.322693389762272,0,0,0,0,0,0.0638350271029978,0.103863656318517,0,0,0.0355121043506086,0,0,0,0,0.122437516571751,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.475341786035467,0,0,0.0539860465912114,0.0459261002461257,0,0,0,0.100810158265735,-0.0151037597095991,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0662453159526564,0,0,0,0,0,0.134684084004697,0,0,0,-0.0878285597489111,0,0,0,0,0,0,0,0.013386441695069,0,0,0.0761146870433354,0,-0.0673828581072396,0
X12.HK.EQUITY,0,0,0,0.118245235650647,0,0,0,0,0.11790100227799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485160216306311,0.0771295823106013,0,-0.0781187343928811,0,0,0,0.00647724454512968,0.142957327323014,0,0,0,0,0,0.346718744722111,0,0,0,-0.014755293430851,0,0,0,0,0,0,0.234522454217679,0,0.165457612980799
X1113.HK.EQUITY,0,0,0,0,0.185564819021431,0.0835071300835655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302350450268135,0,0,0,0.06619609021352,0,0.0997522588826266,0.0353935621171006,0,0,0,0,0,0,0,0,0,0,0.124752185192736,0,0.0456031582570605,0,0,0,0,0,1.38777878078145e-17,0.0234529283410349,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00826943114687142,-0.0126505043803753,0,0,0,-0.00528040903278677,0,0,0,0.0293603857948721,0,0,0.235414233124436,0,0,0,0,0,0,0.130194998478004,0,0,0,0,0,0,-0.107887149040464,0,0,0,0,0.0744695653475441,0,0,0,0.551815435258302,0,0,0,0,0,-0.0318792921628339
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611779643403634,-0.0153943975708365,0,-0.0439592062318757,0,0,0,0,0,0,0.191166940134993,0.0876724999982699,0.131512249953476,0,0,0.0137829414636952,0,0,0,0,0,0.162943561924589,0,0,0,0,0,0.357054158118932,0,0,0,-0.173536757390898,0,-0.0552093681442252,0,0,0.0742936962807128,-0.113219392659422,-0.252840042382306,0,0.281166377698092,-0.0161578265722756,0.0200051176153029,0
X823.HK.EQUITY,0,0.101116502433626,0,0,0,0,-0.171129314507463,0,0.00837462781665796,0,0,0,0,0,0,0,0,0,0,0,0,0.0694707319584005,0.0605482867590197,-0.0598943686192583,0,0,0,-8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0,0,0.0424191961216833,0,0,0.307147732184997,0.371451136544799,-0.0499046294389235,0,0,0,0,-0.212119801727792,0,0,0,0,0,0.138873984716823,-0.149255051136637
X601229.CH.EQUITY,0,0,0.0595799435501772,0.104612726990489,0,0,0,0,0,0,0,0.00548212337163633,0,0,0.0653906948909462,0,0,0,0,0,0,0,0,0,0,0,0,0.281891057138044,0,0,0,0.193352215199241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559494640108849,0,0,0,0.180330113756872,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.218477155170076,0,0,0,0,0,0,0.109641443669235,0,0,0,0,0,0.0122863144383991,0,0,0,0.0657599989111331,0,0,0,0,0,0,0,0.0297101554754395,0,0.444156460813658,0,0,0.0147794423602099,0,0,0,0,0,0,0,0,0,0.528661709668843,0.0184663820776494,-0.126899635919446,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.19207557287421,0,0,0,0.131100054810753,0,0.00885629848124952,0,0,0,0,0,0,0,0,0,0,0,-0.0112075393514432,0,0,0,0,0,0,0,0,-0.0116884781400826,0.113968370618079,0.147991711575722,0,0,0,0,0,0,0.519518813546595,0,0,0,0,0,0,0.0425276776916441,0,0,0,0.00577466082389505,0
X1997.HK.EQUITY,0,0,0,-0.154500588645534,0.19745682040423,0.127008626494091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919058743740779,0,0,0,0.120753371716555,0,0,0,0,0,0.0658925704904903,0,0,0,0,0,0,-0.232805186625019,0,0.0999287990062906,0,0,0,0,0.277992423779767,0.0511571081705838,0,0,0,0,0.183567536683925,-0.0193375929702672,-0.28825875735673
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613104501402702,0,0,0,0,0.169785913831602,0,0,0,-0.152496244727509,0,0,0,0,0,-0.0378724936294368,0,0,0,0,-3.46944695195361e-18,0.192929650418234,0.0653134672962994,-0.139286694783761,0,0,0,0,0,0,0,0,0,0.0239420593480693,0,0.0483155902134589,0.0503252900479988,0,0,0,0,0,0.030710024294478
X600918.CH.Equity,0.0697972148243514,0,0,0,0,0,0,0,0,0,0,0,0,0.179805803283133,0.00580741767045307,0,0,0,0.0730849540263824,0.0873632576497514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478675873092579,0,0,0,0,0,0,0.0220494940805931,0.0564926393407013,0.169621031629997,0,0,0,0,0,0,0.0342899359198412
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.338729146993506,0,0.118755818900246,-0.00919560612530337,0.206476448175085,0,0,0,0.320749840695629,0.0718493118338518,0,0,0,0,0,0,0,0,-0.000727615658497316,0,0,0,-0.152853103676293,0,0,-0.145243860668559,0,0,0,0,0,0.268660264954805,0,0,-0.100896669957247,-0.0475875850710469,0,0,0,0,0.1137886760362,0,0,0,-0.264582682831118,-0.0937302430732672
VXFXI.INDEX,0,0,0,0,0,-0.0110800642721366,0,0,0,0,0,-0.103875779953617,0,0,-0.0453311256427291,0,0,0,0.174160434091602,0,0.0927827405348992,0,0,0.0746635761484177,0,0,0,0,0,0,-0.383694208815276,0,0,0,0,0,0,0,0,0,0.0709187394813782,0,0,0,-0.252717399094454,0,0.0530745293391958,0,0,0.379480572032948,-0.567149069471909,0,0.0373622404927966
CN2YR,0,0,0,0,0,0,0,-0.0688312000340012,0,-0.284843542384435,0,0,0,0,0,0,0.0769709017334551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733249075035639,0.0202142667157413,0,0,0,-0.0357026281986286,0,-0.031238185091828,0.303422517668175,0,-0.165438685409271,0,0,0,0,0,0,0,0.303452670624379,0,0,0,0
