,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138342646584644,0,0,0,0,0,0,0,0,0,0,-0.0966336340946915,0,0.431999501187932,0.688342818678367,0,0.0393780707584066,0,-0.127766971542229,0,0,-0.0832266072279698,0,0.107790516941859,0,0,0,0,-0.13394137099968,0,6.93889390390723e-18,-0.338795470498158,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0849264165440795,0.108624104976176,0,0,0,0,0,0,0,0,0.0430828540369169,0,0,0,0,0.303681352162449,0,0,0,0,0,0,0,0,0,0.131541237080518,0,0,0,0,0,0,0.176735455521847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133073882390636
X601939.CH.EQUITY,0,0,0,0.806389144325691,0.0267756168804507,0.0571402051128641,0,0,0,0,0,0,0,0,0,0.0296831672241959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431797331848536,0,0,0,0.0434900014919828,0,0,0,0,0,0,0.0467046450796862,0,0,0,0,0.00130532803051055,0,0,0,0
X601288.CH.EQUITY,0,0,0.921920714928793,0,0,0,-0.067900757816384,0,0,0,0,0,0,0,0,0,0,0.116143530913563,0,0,0,0,0,0,0,-0.0147986531437385,0.0590323450817986,0,0,0,0,0,0,0,0,0,0,-0.103020305838066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472375808835562,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12022021990156,0,0,0,-0.142843382664858,0,-0.160397854213671,0,0,0,0.10423354130295,0,0,0,0,0,-0.0625954527135163,0,0,-0.221311782805324,0,0,0,0,0.0612509764851103,0,0,0,0,0,0,0.0128521583567199,0,0.138142680447841,0,0,0,0.0996031916082199,0,0
X600036.CH.EQUITY,0,0,0.385232801644083,-1.73472347597681e-18,0,0,0,0,0.00825907407981175,-4.33680868994202e-19,0,0,0,0,0,0.132297944391416,0,0,0,0,0,0,0,0,0,0,0.189584366866522,0,0.0163772936277765,0,0,0,0.180822226705107,0,0,0,0,0,0,0,0,0,0,0,0.0211773387706497,0,0,0,0,0.0101986863018761,0.00723340470837004,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.707021914964225,0,0,0.1016525068144,0,0,0,0,0,0,0.111050195658528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649122912867665,0,0,0,0,0,0,0.0875611518564814,0,0.154594258545589
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.33466800046699e-05,0,0,0,0,0,0,0,0.199027454117978,0,0,-0.267328136937509,0,0.145478504140378,0.102100016955706,0,0.143007140814328,0,0.332472376164115,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.022649857092862,0,0,0,0.317164191554696,0,0,0,0.0386226763037616,0.12107777151916,-0.0576469320815968,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194875058749232,0,0,0,0,0,0.236012618088586,0,0.232135232511653,0,0.243060134282877,0,0,0,0,0,0,0,0,0,0,0,-0.0895639780832373,0,0,0,0.0773060473750201,-0.14327761751275,6.93889390390723e-18,-0.0573668920996324,0,0,0,0,0.231048209083012,0,-0.103498421783492
X388.HK.EQUITY,0,0,0,0,0,0,0.247147703227215,0,0,0,0,0,0,0,0,0,0,0,-0.233264308825343,0,0,0,0,0,0,0.385750148039836,0,0,0,0.0630441833767741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219047831240332,0,0.0362290468847633,0,0,0.0857062116416371,-0.217613100412605,-0.0688143285524353,0,0.0270477281395269
X601658.CH.Equity,0,0,0,0.225263715261613,0,0,0,0,0,0,0,0,0,0.00187722389449159,0,0,0,0.287433408855743,0,0,-0.106914003533535,0,0,0,0,-0.074527246837039,0,0,0,0,0.0597446259143102,0,0,0,0,0,0,0,0,0,0,0.344047562919225,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0334915139995701,0.135233424043631,0,0,0.0268931988720098,0,0,0.0425546346842906,0,0.0846288616527811,0,0,0,0,0,0,0,0,0,0,0,0,0.0125725949261257,0.0644151095774326,0,0,0,0,0.672800918935801,0,0,0,0,0,0,-0.0499144809529173,0,0,0.0184523595891675,0,-0.0173919538978889,0,0,0,0,0,0.0296940319807267,0
X601328.CH.EQUITY,0,0,0,0.212737348552556,0.0104006937315535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327712132911061,0,0,0,0,0.00468676281836935,0,0,0,0,0,0,0,0,0,0,0.0256885845249847,0,0,0,0,0,0,0.248336001493264,0,0.0473240117286387,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.533139926446558,0.010813180899169,0,0,0,0.018822327865321,0.0694152726046822,0,0,0,0,0.072519176875057,0.021577573772674,0,0.0703771930307285,0,0,0.0492437357631545,0,0.0504542949463602,0,0.0785775170687765,0,0,0,0,0,0.047340716230329,0.0137742547320172,0,0,0,0,0,0,0,0,0,0,-0.032898102282362,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.15622891543756,0.193388020412165,0,0.120907183087743,0,0,0,-0.0302415211262812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113697412394422,0,0,0,0,0,0,0,0,0,0,0,0.692975076467223,0,0,0.258441447105284,0,0,0,0,0,0,0,0,0.0817091709746063,0,0,0
