,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.136383675698768,0,0.096564134612536,0,0,0,-0.0475680376277227,0,0,0,0.388478641089693,0,0,0,-0.0732722421604404,0,0,0,0,0,0,0,0,0,0,0,0,0.0533287243800972,0,0,0,0,0,0,0,0,0,0.167194940134768,0,0,0,0.102646950552303,0,0,0,0,0.0491833176202718,0,-0.00950681150174919,0,0,0.0286108621534286
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328030845972748,0,0,0.257956638726536,0,0.134062316049355,0,0,0,0,0,0,0,0,0.119047272976776,0,0,0,0,0,0,0,0.0773418220510526,0,0,-0.0652509323584819,0,0,0,0,0,-0.0251087950488313,0,0,0,0,0,0,-0.0996063517339016,0,0.367153005457419,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.255161078778091,0,0.234454634210347,0,0.128827697808215,0.283605793773279,0,0,0,-0.169582800521785,0,0,0,0,0,0,0,0,0.086216801227081,0,3.46944695195361e-18,0,0,0,-0.182125108168606,0,0,-0.0148547104675265,0,0,0,0,0,0,0,0,0,0,0,0,0.146225860926886,0,0,0,0,0,0,0,0,0,0,0,-0.00313698414445821
X5.HK.EQUITY,0,0,0.0393903801487544,0.229634859642803,0,0.166448049843024,0,-0.311001773254465,0,0,0,0,0.0808631908180388,0,0,0,0,0,-0.0433444723695947,0,0,0.42003540927851,0,0,0,0.416992394678339,0,0,0,0,0,0,0.0624934423423742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160698775730083,-0.111554492996088,0,0,0,0
X601988.CH.EQUITY,0.227086252352624,0.0888948938984512,0.281225516581764,0,0,0,0,0,0.153641117112368,0,0,0.219359527078094,0,-0.168603533091535,0,0,0,0,0,-0.0979232249335776,0,0,0,0,0.113994290057482,0,0.121152642260633,0,0,0,0,0,0,0.0609390811769777,0,0,0,0,0,0.0186667973437824,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412642735517645,0,0,0,0,0,0,-0.0813392226194816,0,0.174669101062537,0,0,0.301346622602321,0,0,0.154085796807427,0,0,6.93889390390723e-18,0,0.124265874973151,0,0,0,0,0,0.00483076352079829,0,0,0,0,0,0.11275270526346,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0187498517981166,0.279501667428956,0,0,0.153530395318188,0.00210535397861931,0,0,0,0,0.0334110661850208,0,0,0,0,0,0,0,0,0.00163587298730632,0,-0.079033154290638,0,0,0,0,0.265513906586634,0,0,0,-0.136886546122967,0,0,0,0,0,0,0,-0.25884229460952,0,0,0,0.0860982331544894,0,0,0,0,0.136690170215274,0,0,0,0,0.0868883893434015
X601658.CH.Equity,0,0,0,0,0,0,-0.0654662579348526,0,0,0,0,0,0,0.0615212018095122,0,-0.0143399711902156,-0.135714113321367,0,0,0.0139980320768818,0,0,0,0.279013414445295,0,0,0,0,0,0,0.027600687104424,0,0,0,-8.67361737988404e-19,0,0.497122996757159,0,0,-0.266005425249645,0,0,0,0,0,0.0465127392980458,0,-0.0410927837909505,0,-0.280838805407467,0,0,0
