,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.535394345028157,0,0.0440800121425464,0.0310855869970579,0.000353773629030074,0.0344176367140043,0,0,0,0,0,0,0.0370148492398069,0,0,0,0.0248729077479549,0.074009049143416,0,0,0,0,0,0.114219649585872,0,0,0,0,0,0,0.014322326543172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.338957066620856,0,0,0.143850315562322,0,0.190950655147907,0.000616618566467973,0,0,0.0489706863419086,0.0954246924969335,0,0,0,0,0,0,0,0,0,0,0.0014598094539054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616094337118777,0,0,0.0116474578413684,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0,0
X601288.CH.EQUITY,0.439730406284934,0,0,0,0,0,0,0,0,0.17581682717531,0,0,0,0,0,0,0,0.127432360065637,0,0,0,0,0,0,0.0570490105008287,0.0417822099546594,0,0.086734333941046,0,0,0.123817317148595,0,0,0,0,0,0,0,-0.046480704060038,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.347287383268071,0,0,0,0,0,0,0,0,0,0.0300832714754063,0.532758085726812,-0.324023996092511,0,0,0,0,0,0,0,0.165389353621593,0,0,0,-0.0880739375408095,0,0,0,0,0,0,0,0.139708552754691,0,0,0,0,0,-0.0606451685662124,0,-0.524546682746267,0,0,0,0,-0.272694857527267,0
X601988.CH.EQUITY,0,0.290065842378227,0,0,0,0,0,0,0.0256280768388312,0,0,0,0,0.0712178913812375,0,0,0,0.0484859882227192,0,0,0,0,-1.73472347597681e-18,0.465689678599109,0,0,0,0,0,0,0,0,0,0,0.101091056152279,0,0,0,0,0.0286996950554522,0,0.0376473073317291,0,0,0,0,0,0,0,0.0464144919019608,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0364927997917307,0,0,0.0671835429207528,0,-0.056878123414259,0,0.235357116389514,0,0,0,0.023493809731066,0,0,0,0,0,0.413845560618608,0,0.073478984916649,0,0,0,0.138442929277713,0,-0.00291893275846478,0,0,0,0,0,-0.00293961406548782,0,0,0,0,0.047581389913478,0.0460826064792712,0,0,0,-0.0439426800805504,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370832169239158,0,0,-0.0558679820800689,0,0,0,0.121735373778094,0,0,0,0,-0.0325670538263467,0,0,0.262282387566129,0,0,0,0.0857332193251431,0,0,0,0.00949676418109033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271543455008718,0,0,0,0.292010197544971,0,0,0,0.126565444036598
X601628.CH.EQUITY,0,0,0,0,0.0247295759296391,0,0,0,0,0,0.19577636358301,0,0,0,0,0.00480165497981097,0.00168234955373756,0,0,0,0,0,0,0,0,0,0.0425505714411266,0,0,0,0,0,0,0,0.225656777065166,0,0,0,0,0,0.171970985571644,0,0.157829018363764,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137894781751462,0,0,0,0,0,0,0,0,0,0,0,0.127330022145539,0,0,0,0,0.0354889206224399,0.115501307275377,0.0162526983976066,0,0,0,0,0.0741037659901854,0,0,0,0,0.105890253954534,0.00129632640466919,0,0,0,-0.0209008347945004,0.0165969940936153,0,0.164346321211114,0.23674273282621,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0254348170042793,0.0690289842781929,0.108629550712827,0,0,0.17674834953886,0.114322112925046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517119253913102,0.1603260182763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135236982885743,0,0,0,0,0.0573037853088618,0,0
