,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.061656900293576,0,0,0.600352834418503,0,0,0,0,0,-0.0702706755762561,0,0,0.00417634515383502,0,0.0581747053891778,0.0172120240739326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151604321678803,0,0,0,0,0.115996233906328,0,0,0,0,0,0,0,0,0,0,0,0,0.0226558631565405,0,0.112750781236116,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.438639600887775,0,0,0,0,0.00899655263720633,0,0,0.0292898470569787,0,0,0.0328120722956923,0,0,0,0,0,0,0,0,0,0,0,0,0.241774916655757,0.0248612643514529,0,0,0,0,0,0,0,0,0.0046232002173015,0,0,0,0.0324551657893196,0,0,0,0.0516296898590676,0.108066317207112,0,0,0,0
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,0,0,-0.0982102765253884
X600000.CH.EQUITY,0.296041583165404,0.0503276938412123,0,0,0.124905335128286,0,0,0,0.108123240334652,0,0,0,0,0,0,0,0.0299830734762401,0,0,0.0523877196628713,0.0784093988770836,0,0,0,0,0,0,0,0.0275480221808274,0,0,0,0.0257602380162041,0,0,0,0,0,0,0.0546544773418057,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021396596250501,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114186485150688,0,0,0,0.426820724776441,0.0770435278087643,0,0.119490571179271,0,0,0.223343671914741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.041008565518376,0,0,0,0,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.277744912622284,0,0,0,0,0,0,0.170639608140649,0,0.0879886872294557,0,0,0,0.0839521823098161,0,0,0,0.0109672974649544,0,0.0758707481791434,0,0.217595977815051,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0
X16.HK.EQUITY,0,0,-0.0359095330346488,0,0,0,0.171228596116591,0,0,0,0,0,0.117304953405032,-8.67361737988404e-19,0,0,0,0,0,0.141811776919865,0,0,0,0,0,0,0,0,0,0,-0.025615650554813,0,0,0.139836152494942,0,0,0.140550507557618,0,0,0.0906197609465335,-0.142942454921609,0.0267716711681219,0.329140461199445,0,0.0147377749583629,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260318842236343,0,0.01390429141782,0,0,0,0,0,0.0487722031668765,0,0,0,-1.38777878078145e-17,0.0544927640432763,0,0,0,0,0,0,0,0,0,0,0,0.0500367929512326,0.180773692293171,0,0,0.126759353019591,0,0,0,0,0,0.30468577199892,0,0,0,-0.0818183079749054,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.053889352315426,0,0.105695435722832,0.144093751537225,0,0,0,0,0.0801102812020191,0.0623085496187347,0.160251747111467,0,0.192280204963601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062447424573164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861338680119213,0,0,0.0181257044169999,0,-0.00260010474539573,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189172574468893,0,0,0,0,0,0,0,0,0,0,0.121253813403268,-6.93889390390723e-18,0,0,0,0,0.106280524006471,0,0,0,0,0,0,0.230124419624853,0,0,0.0672431240321086,0,0.120870502250105,0,0,0,0,0,0,0,0,0,0,0,-0.0413735014783921,0
X601601.CH.EQUITY,0,0,0.767628321091006,0,0,0,0,0,0,-0.124253829396115,0,0,0,0,0,0,0,0.142628129366726,0,0,0,0,0,0,0,0,0,0,0,0,-0.000176310213350498,0,0,0,0,0,-0.0205313602340255,0,0,0,0.0137620829203962,0,0,0,0,0,-0.0271589811493452,0,0,0,0,0,-0.061496939597859
X601998.CH.EQUITY,0,0.134770169231333,0,0,0.107599010559238,0,0,0.0153782448632761,0.0587170549646476,0,0.0925159455904314,0,0,0.109648377207511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178986983797621,0,0,0,0,0,0,0,0,-0.0408887188353797,0.0551776274811403,0,0,-0.0411094976249688,0,0,0.424487558483456,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.00712614212432971,0,0,0.320975659760057,0.0330084172036378,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525786161450187,0,0,0,0,0,0,0,0,0,0,-0.119828135273209,0,0,0,0,0.117900430562332,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.215464686994612,0,0,0,0,0,0.0893497883192178,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.419505418849206,0,0,0,0,0,0,-0.0274306637811139,0.00824773050971107,0,0,0,0,0.175960642387514,0,0,0,0,0,0.0542982201709909,0,0,0,0.0659886899630574,0.021529635232835,0,0,0.0272585752318013,0,-0.0531783998231822
X601066.CH.EQUITY,0,0,-0.0708439872784487,-0.0223326289544464,0,0,0,0,0,0.131162011408001,0,0,0,0,0,0.441224694320873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318101861789665,0,0.164353989518444,-0.116797349517469,0,0.0601118631226244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448727747729729,0,0,0,0.144303438351924,0,0.0343249108955723,0,0,0,0,0,0,0.278831931931448,0,0,0,0,0,0,0,0.265306065363702,0.1310439306922,0,0,0,0,0,0,0,0,0,0,0,0.15167304651772,0,0,0.115072448163697,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842747514599755,0.0507924170628661,0,0,0,0,0,0,0,0.0557943264799314,0,0,0,0,0,0.0100950015950844,0.0757534960937684,0,0.44911274722427,0,0,0,0,0,0,0.0394538121380492,0,0,0,0,0.0291717023391198,0,0,0,0,0,0,0,0,0.122904524523907,0,0,0,0,0
X601818.CH.EQUITY,0.210394194696181,0.0147289189088174,0,0.176893079856725,0.0131234830340549,0,0,0,0,0,0.0867515094623175,0.283665187746819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1027041514821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997195358547688,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317177,0,0.305895550611777,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747364,0,0,0,0,0,0,0,0.048070513820776,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0491134287872379
X601688.CH.EQUITY,0,0,0,0,0,0,0.0527783080054395,0,0,0,0,0,0,0,0,0.200260684538385,0,0,0,0.00855643940680125,0.0449787741756535,0.119795477823356,0,0,0,0,0,0,0,0,0,0,0,0,0.055956871657894,0,0,0,0.0357486324613745,0.0960964391370624,0,0.37730669013533,0,0,0,0,0,0,0,0,0,-0.0354655065337112,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757468195933982,0,-0.0280431142345264,0,3.46944695195361e-18,0,0,0,0.0524746347007434,0,0,0,0,0,0.119190584930116,0.049687672693138,0,-0.105107216687724,0.355897144738034,0,0,0,0,0,0,-0.0407752204738587,0.285695840123269,0,0,0,0,0,4.33680868994202e-19,0,0.0274364091820645,0,0,0,0.103957343416557,0.0440411943630116,-0.0712564402956234,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25123440664171,0,0,0,0.0512268580930663,0.128107362994746,0,0,0,0,0.144673634735596,0,0,0,0,0.00449697706863969,0.0305492860723533,0.0311630952669518,0,0,0,0,0.374943579992913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766900594620271,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587959969388,0,0,0,0,-0.10402988610276,0.35810838420681,0,0,0,0,0,0,0,0,0,0.215283986829495,0,0,0,0.0277616711466455,0,0,0,0,0,0,0,0,-0.00848024508486049,0,-0.00706984751924865,0.0734686140305576,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.15193997548149,-0.0419081188083901,0,0,0,0,0,0,0,0,0,0,0,0,0.348480826708842,0,0,0.526441232130332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432936860549432,0,0.109388837387331,0.0247989973305257,0,0,0,0.0318712152152142,0,0.0629399668532564,0,-0.141470642823764,0,0.150151826005289,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339798466960453,0,0,0,0,0.0688200334906836,0,-0.0497721490194441,0,0,0,0.0829023258607081,0,0,0,0,0,-0.121640710883538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584028735028761,0,0,0,0.224407508320579,0,0.0038046839997608,0,0,-0.0966448079780829
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,0.880840670576991,0,0,0,0,0,0,0,0,0,-0.207559446733939,0,0,0.105680312746432,0,0,0,0,0,0,-3.49751604983311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00683161037091685,0,0,0,0,0,-0.116991308473263,0,0,0.0988940808789711,0,0,0.0695732166167184,0.0377319554827688,0,0.00803795435233377,0.223335652645232,0,0,0,0,0,0,0.0524242759097887,0,0,0,0,0.285193563622534,0,0,0.195385649240327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917018961900287,0,0,0.123883217614821,0,0,0,0,0.0999406427951355,0,0,0,0,0.129254958051502,-0.0989451613965546,0,0,0,0,0,0.205769620247551,0,0.385365879103338,0,0,0,0,-0.0760476985517382,0.0655828881911385,0,0.143061722670849,0,0,0.00895899520053679,0.136444668410942,0,0,-0.08756344576374,0,0,0
X823.HK.EQUITY,0,0,0.256914567758575,0,-0.105061082723231,0,0.222930180455971,0,0,0,0,0,0,0,0,0,0,0.548809399932341,-0.193274749826505,0,0,0,0,0,0.254330172530578,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0335772558171399,0,-0.299036550281464,0,0.100338498829411,0,0,0,0,0,0,0,0,0.179154153066018,0,-0.0208499250290805
X2881.TT.EQUITY,0,0,0,0,0,0,0.055365707226078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142865682256927,0,0,0,-0.160348830664162,0,0,0,0,0,0,0,0,0,0,0,0.588150857154448,0,0,0,0,0,0,0,0,0,0.298635822824477,0,0.0202116568545354,0.0490853011386409,0,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0,0
X601169.CH.EQUITY,0,0.0666029516311444,0,0,0,0,0,0,0,0.134008965924611,0,0,0,0,0,0,0,0,0,0.0855784255251294,0,0,0.081490920247351,0,0,0,0,0,0,0,0,0.157397372208207,0.197371575793766,0,0,0.0378413071360994,0,0,-0.0154237707371737,0,0,0,0,0,0,0,0,0,0.369400088216346,-0.0335853792832739,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108748607914142,0,0,0.52125741063384,0,0,0,0,0,0,0,0,0.153858655803812,0,0,0,0,-0.279397393786857,0,0,0,0,0.0790974127879886,0,0,0,0.0716228737130262,0,0,0,0.0142548790019916,0,0.128969859140746,0,0,-8.67361737988404e-19,0,0,0,-8.67361737988404e-19,-0.0330199321595496
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0916116795495633,0,0,0,0.0763898695051249,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.270824210241325,0,0,0,0,0,0,0,0,0,0,0,0.268361404570946,0,0,0,0,0.103888086555996,0.167174179468531,0.176035730823248,-0.0452487451110767,0
X600015.CH.EQUITY,0,0.217940234909488,0,0,0,0,0,-0.115646789708826,0,0,0,0.347978154735496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0984101433267668,0,0.113460081206676,0,0,0,0,0.266721672222895,-0.0633411048116061,0,0,0,0,0,0,0,0.107727827400007,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.267556886959565,0,0,0,0,0,0,0,0,-0.0750301122982347,0,0,0,-0.115874061917497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111458518811837,0,0,0.12978011005588,0,-0.0649278405191248,0,0,0,0,3.46944695195361e-18,0,0,0,0.524262100521653,0.200666703289714,0,0.0316039030787757,-0.022927333759463,0
FXI.US.EQUITY,0,0,0,-0.0671132987866405,0,0,-0.0290171759761528,-0.124751664878705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.106438103507454,-0.200079363546123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15621719138712,0,0.0192887889309344,0,-0.957551369916727,0
VXFXI.INDEX,-0.00474671586265692,0,-0.106100230160819,-0.0045548088425321,-0.125328932205848,0,0,-0.101328144513832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143552290877043,0,0,0,0,0,0,0.107459810078528,-0.0553358174050331,0,0,-0.0435650925620032,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0256684550851167,-0.873725234071556,0,0.025139880676146
CN2YR,0,0,0,0,0.204563310879006,0,0,0,0,0,-0.119333556477293,0,0,0,0,-0.206939637170771,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0245456490968805,0,0,0,0,0,-0.0231987141728584,0,0,0,3.46944695195361e-18,0,0,-0.0137701809608591,0,0,0,0,-0.0482548266456408,0,0,0,0,0,0,0,0,0.207960326057482,0
