,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.207616097528349,0,0.0339656025697181,0,0,0.389573869125253,0,0,0,0,0,0,0.010125265094242,0,0,0,0,0,0,0,0,0,0,0.25163332355435,0,0.0409128998263466,0,0.0025667977545781,0,0,0,0.0869970134510922,0,0,0,0.0532990357662422,0,0,0,0,0,0,0,0,0,0,-0.0903853945817165,0,0,0,0
X601318.CH.EQUITY,0,0,0.0811013598401957,0,0,0,0,0.0189369677326983,0.246270196847258,0,0,0,0,0.37654637821006,0.0292245550629193,0,0,0,0,0.0826979503091329,0,0.0435055428006292,0,0,0,0,0,0,0.290730000150368,0,0,0.0357178934794529,0,0,0.000581129576078549,6.93889390390723e-18,0,0,0,0.0343310804408256,0,0,0,0,0.0183077094626921,0,-0.108508813953108,0,0,0,0.0646836848408598,0,0
X601939.CH.EQUITY,0.282485562907092,0.230812341721496,0,0,-4.33680868994202e-19,0,0,0.492440328971487,0.0808162228504551,0,0,0,0,0,0,0,0,0,0.0295707486149393,0,0,0,0,0,0,0,0,0,0,-0.0213074511005415,0,0,0,0.0598352243828227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181452613058571,0,0
X600036.CH.EQUITY,0,0.00547094174871688,0,0,0,0.180132040678546,0,0,0.0632093416373084,-0.114204517528698,0,0.12914808631022,-0.0807805092729613,0,0,0.132720285741986,0,0,0,0.166874063201038,0,0,0,0,0,0,0.401745845959804,0,0.0305468489138827,0,0,0,0,0,0,0,0,0,0,0,-0.0600290059231202,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601288.CH.EQUITY,0,0,0.130539489871899,0,0,0,0,0.537543491210334,0,-0.0503188559420813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128421055177301,0,0,0,0,0.119988042138526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00670656201487495,0.0358876092510422,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0974561550845516,0,0.217597263542687,0,-0.0255730033861993,-0.0290418882669073,0,0,0,0,0,0,0,0,0,0,0.184793721957729,0,0,0,0,-0.00119902685024913,0,0,0,0,0.143806268909732,0,0,0,0.0628338496098256,0,0.165974532621628,0,0,0,0.181081395603688,0,0,0,0,0.211761760354698,0,-0.0880738961277047,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397,0
X601988.CH.EQUITY,0,0,0,0,0.468608872681906,0,0,0,0,0,0,0,0,0,0,0,0,0.130990228152625,0.380078981843193,0.0322970136632201,0,0,0,0,0,0,0,0.0715442201094495,0,0,0,0,0,-0.00535593048106345,0,0,0,0,0,0,0,0,0,0,0.0337741979391734,0,-0.0630769788555521,0,0,0,-0.0496262942094626,0,0
X5.HK.EQUITY,0,0.0419077122683917,0.0766189687981106,0,0,0,0,0,0,0,0.14494647868898,0,0,0,0,0,0,0,0,0,0,0,0,0.0970511547824722,0.0569675548152852,0,0,0,0,0,0,0,0,0.131934397636669,0,0,0,0.0503291952001721,0,0,0.374275779437823,0,0,0.017819448347458,0,0,0,0,0,0,0,0,-0.0203362229294424
X388.HK.EQUITY,0,0,0,-0.158176441138153,0,0.438100443482206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144242115220895,0,0,0,0,0,0,0,0,0,0,0,0,-0.251030803055994,0,0,0,0,0.0870139912483609,0,0,0,0.0796508321098503,0,0.188695929812677,0,0,0,0,0,0.172224570336465,0,-0.0417306348041228
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908553887080514,0,0.45849456418286,0,0,-0.0948529900375545,0,-0.0412061757700231,0,0,0,-0.104121745486139,0,0,-0.0390985925060758,0,0,0,-0.0102202717923183,0.27546318679692,0,0.0118211924170775,0.126497759770225,0,0.115249060781704,0,0,0.147303989849098,0,0,0,0,0,0,0,0,-0.0177650698986775,0,0.019390868540241,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.0598002944292731,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,0,0,0,0,0,-0.0247202031547937,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206169452924574,0.0100723523134647,-0.0893197015502836,0.109154625657668,0.438372128024084,0,0,0.414266618824232,0,0,0,0,0,0.209151627878051,0,0.240351178162594,0,0,0,0,0,0,0,0,-0.385962383786648,0.00613013532608981,0,0,0,0,0,0,0,-0.117916909513855,0.204642781016659,0,0,0,0,0,0,0,0,0,0,0,0,0.0384662450939752,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614899320040241,0,0,0,0,0,0,0,0.170968769821759,0,0,0,0,0,0,0,0,0,0.0670516938321344,0,0,0,0,0.215274920799597,0,0,0,0.0602023582339959,0,0,0,0,0,0.282632948527838,0,0.0246420201320575,0.0943095409866875,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.606240559021566,0,0,0,0,0,0.0843665853715224,0,0.0337472933295336,0,0.136709936223097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830678414905722,0,-0.0352661037890316,0,0,0,0,0,0,-0.0609336742933625,0,0,0,0,0,0,0,0.115542367499109,0,0.0621228499017059,0,0,0,0.0711756686301757
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0,0
X601066.CH.EQUITY,0,0,0.0322029416375606,0,0,0,0.0455956825898819,0,0,0,0,0,0,0.558253179194027,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0347657109245972,-0.153025230028413,0.0696321286360137,0,0.0500003401004312,0,0,0,0,0,0,0,0,0,0,0.184485539347702,0,0,0,0,0,0.0657350708154231,0,0.0566513274762034,0,0,-0.0433440878804436,0,-0.193790680875342,0.047501831636937
X601328.CH.EQUITY,0,0,0,0,0,0,0.00264274174805939,0.0553199095619929,0,0,0,0,0.175023746016085,0,0,0,0,0,0,0.334307238494944,0,0,0,0,0,0.0311423331582619,0.100448534589961,0,0,0,0,0,0,0,0,0.121859454131775,0,0.145000841774527,0,0,0,0,0,0,0,0,0,0,0,0,0.0507798105659643,0,0
X600000.CH.EQUITY,0,0.0250773256226241,0,0,0,0,0,0,0,0,0,-0.0289472855946242,0,0,0,0,0,0,0.408711783100201,0,0,0,0,0.0647285645877499,0,0,0.161368378684507,0,0,0,0,0.0349080099809409,0,0,0,0,0,0,0.102067842743755,0,0,0.0739911016519518,0,0,0.0412198353939005,0,0,0,0,0,-0.00579835458904522,0,0.0177668098883714
X16.HK.EQUITY,0,0,0,0,0,0.0391747836993181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777252345222975,0,0.0711900013749647,0,-0.0428344820825741,0.0428907043241467,0,0,0.0561229732422809,0,0,0,0,0,0,0,0.224500558891871,0.528980802090847,0,0.0523193446791049,0,-0.528779705410149,0,-0.0875259669634245,0.0908817523841335,4.33680868994202e-19,0,0,0
X601319.CH.EQUITY,0,0.0412520361820152,0.158387758639278,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.177690296079433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775484518248782,0,0,0,0.0734909880672846,0.122063146268378,0,0,-0.0274129214430433,0,0,0.0146033912552689,0.0572727019418406,0,0,0,-0.00970285670775071,0,0,0,0,0
X002142.CH.EQUITY,1.0842021724855e-19,0,0,0.108553067007663,0,0,0,0,0,0,0.0321574595614272,0.308108301483866,0,0,0,0,0,0.00860076921135408,0,0,0,0,0,0,0,0.0286970623139407,0,0.109133075979621,0,0,0,0,0,0,0,0,0.22439711813181,0,0,-0.0450599446804857,0,0,0.0108496072236843,0,0,0,0.0234610379634829,-0.0245155447571432,0,0,0,0,-0.105775872943143
X11.HK.EQUITY,0,0,-0.133271350866842,-0.00588769417601804,0,0.0109639365581574,0.0907505388443615,0,0.603195792843941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387217557400767,0,0.119462133925931,0,0,-0.0210988415883443,0,0,0,0,0,0.163677243887119,0,0,0,0.146244411782748,0,0.0591963008684819,0,0,0,0,0,0,0,0,0,0,0,0.0507298521559945,0
