,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.212601458279087,0,0,-0.00604365866317723,0,0,0,0,0.565262017373007,0,0,0,0,0,0,0,0,0,0,0,-0.126151266762981,0,0,0,0,0,0,0,0,0,0,-0.286303932545384,0,0,0,0,0.683684856607675,0,-0.139789493904939,0,0,0,0,-0.0538371219502018,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0020746785991215,0,0,0.19269328569672,0,0.0201765446286088,0.0333987373124993,0,0,0,0,0,0,0.0114652203966034,0,0.111376995643442,0,0,0,0,0,0.045262536043192,0,0,0,0,0.0750285407896061,0,0,0,0,0,0,0,0.0548876655090293,0.536553036400874,0,0,-0.0930862421823339,1.73472347597681e-18,0,0,0,0,-0.0230095081189841,0,0,0,0
X601939.CH.EQUITY,0.31526241888807,0,0,0,0,0,0,0,0.00924487332761197,0,0,0,0,0,0,0,0,0,0,0,0.0487193035824118,0,0,0.132686179513079,0,0,0,0,0.109054447145452,0,0,0.02379070274828,0,0,-0.0822086510444805,0,0,0.291468128487932,0,0,0,0,0.0821301389522408,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.26591791368541,0,0,0.174132841926848,0.041429264139776,0,-3.46944695195361e-18,0,0,0,0,0,0.0468263097773618,0,0,0,0,0,0,-0.0405186592650219,0,0,0.113495565761236,0,0,0,0,0,0,-0.0668076400840071,0,0,0,0.191816501316048,0,0,0,0.0984459142902885,0,0.0846622355519069,0,0,0.082110970449173,0,0,0,0
X5.HK.EQUITY,-0.0963695131991018,0,0,0,0,0,0,0,0,0,0.0820151766572065,0,0,0,0,0,0.27475569010786,0,0.000797229496886321,0,0.351909713910227,0,0,0.346300195788265,0,0,0,0,0,-0.263479292310722,0,0,0,0,0,0,-0.125694301902529,0,0,0,0.250910354986407,-0.0946689034814725,0,0,0,0,-0.114407450161653,-0.119726081342122,0,0,0,0
X601988.CH.EQUITY,0.302528543902815,0,0,0.546012541629444,0,0,0,0,0,0,0.096770049110709,0.0876434685931209,0,0,0,0,-0.0244239333352838,0,0,0,0,0,0.00375629173889706,0,0,0,0.0371055197356635,0,0,0,0,0,0,0,0,0,0,0.0517011205698034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035210094518821
X600036.CH.EQUITY,0,0.630371558008699,0,0.148653842688245,0,0,0,0,-0.17655264211882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342221610271637,0,0,0,0,0.0704308021138109,0.0644092957867257,0,0.0754096692432277,0,0,0,0,0,0,0.137710940544425,0,0,0,0,0.0375592399446368,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388879761014608,0,0,0.127291066722484,-0.161682609614643,0.0866028928304897,0,0,0,0,0.183303354027469,0.173029188954729,-0.17579984659432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193207070400399,0,0,0,0,-0.0783035671066182
X601628.CH.EQUITY,0,0.110116295981918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256353960753632,0,0.0118734876409067,0,0,0,0,0,0,0.143814404228493,0,0,0,0,-0.0408363868459483,0,0,0,0,0,0,0.0718068257715801,0,0.238225832001232,0,0,0,0,0,0,0,0,0,0.0622092632130587,0,0,-0.00873998450345522
X601328.CH.EQUITY,0,0.0792307818717981,0.113402886041069,0.352872852654627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293667893346455,0,0,0.00759932287443312,0,0,0.0209617248257852,0.190302073635341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827125855363853,0,0,0,0,0,0,0,-0.00384415496315112,-0.230079148637184
X601166.CH.EQUITY,0,0,0,0,0,0.224735338948997,0,0,0.138345040203847,0,0,0,0,0,0,0.351690542073057,0,0,0,0,-0.0526910744071708,0,0,0,-0.134566996082272,0,0.283065232131496,0,0,0,0,0,0,0,0,0,0,0.236006002956747,0,0,0,0,-0.0513995831518539,0,0,0,0,0,0,0,0,-0.271381609843682
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0,0
X600000.CH.EQUITY,0,0,0,0.0065393471020911,0,0,0.2884216040642,0,0,0,0,0,0,0,0,0.145912248851367,0,0,0,-0.0378857705757316,0,0,0,0,0,0.313912374267691,-0.0663330644559482,0.0914660107030731,0,0,0,0,0,0.150635667086387,0,0,0,0.0167066495373007,-0.0744048175538591,0,0,0,0,0,0.190032394048508,0.13177948513571,0,0,0,0,0,0.105937364832798
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0290075562989458,0,0,-0.0323693151045761,0,0,0,0,0,0,0.0288450773944865,-0.0587477377609695,0,0,0,0,0,0,0.208799082049626,0,0,0,0.133164665563025,0.185831180694689,0.0231164621404508,0,0,0.176162797100528,0,0,0,0,0,0,0.460383819472398,0,0,0,0,0,0,0.0104773479469965,0,0,0
X11.HK.EQUITY,0,0,0,0,0.159179323613133,0,0,0.286865746751164,0,0,0,0,0,0,0,0,0.0973112296873923,0,0,0,0,0,0,0,0.0323834561606254,0,0,0,0,0.169412680488976,0,0,0,0,0,0,0,0,0,0,-0.0444291813983545,0,0,0,0,0,-0.00920171412362764,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.146397604666679,0,0,0.297794097840802,0,0.0781353947304549,0,0.0629108941775533,0,0,0,0.233350490004992,0,0.260305749629061,0.0323756775765954,0,0,0,0,0,0.105320505053156,0,0,0,0,0,0.0135679624625205,0,0,0,0,0,0,0,0,-0.208514897243338,0,0,0,0,0,0,0,0,-0.067263972709086,0,0.15941636267717
X000002.CH.EQUITY,0,0,-0.0982206527366052,0,0.107023057464225,0,0,0,0,0,0,0,0,0,0,0.333725675215706,0,0,0.140140433995385,0,0,0,0,0,0,0,0.27025921620584,0,0,0.329174158765507,-0.0999916096890009,-0.307264602554542,0,0,0,0,0,0,0,0,0.118520843522686,0,-8.67361737988404e-19,0,0,0,0,0,0,0.34780337571789,0,0
X267.HK.EQUITY,0,0,0,0,0.0625933647140188,0,0.408238611299643,0,6.93889390390723e-18,0.0234113338050423,0,0,0,0.0502299393997718,0,0,0,0,-0.147278355060123,0,0.237105545518395,0,0,0.0481037920548474,0.0314793797870552,0,0.0869692779473018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103285788502738,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141248955599616,8.67361737988404e-19,0,0.288450980875858,0.231415868881647,0,0,-0.107567938846076,0,0,0,0,0.0896364279752816,-0.118352094269057,0,0.0848488231771423,0,0.193148176820048,0,0,0.0145647830525194,0,0,0,0,0.0948275448761509,0,0,0,0,-0.0112120564996108,0,0,-0.53733529768795,0,0,0.0138570159789144,0,0.279384246230325,0,0,0,0.463129537505301,0,0,0,0,0,0
