,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.488707474228922,0,0,0.383299721827641,0,0,0,0,0,0,0,0,0,-0.0573805742204271,0,0,-0.0807446546105946,0,0,0,0,0.0187829854211756,0,0,0,0,0,0,0,0,0,0,0,0.23083933692607,0,0,0,0,0,0,0,0,0,-0.0871483139816184,0,0,-0.18462183704721,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0977838688729912,0,0,0,0,0,0,0.179695729427921,0,0,0.0836345867902974,0,0,-0.0627994582372957,0,0.0754341104769413,0,0,0,0,0,0,0.0790743165853302,0,0,0,0,0.0643168487547389,0,0.00161973578982044,0,0,0,0.451849201343603,-0.0544686058998555,0.0545423144583692,0,0.0143437985399766,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.180100227226618,0,0,0,0,0,0,0,0.0414568420081925,0,0,0,0,-3.46944695195361e-18,0,0,0.0117497162925823,0,0,0,0.0918774903075606,0,0,0,0.0255664093118391,0.397779302171944,0,0,0,0,0,0,0,0.0446813102114853,0.140589230448421,0,0,0,0.0107449648624455,0,0,0,0,0,0,0.0103103159475372,0,0,0,0,0,0
X601288.CH.EQUITY,0.0736939872899103,0.0526308748550818,0,0,0.0075523802031356,0.0662476764874713,0,0,0,0,0.0962498757393416,0,0,0,0,0,0,0,0,0,0.0555332782286007,0,0,0,0,0.116611694338346,0,-0.0225080628147876,0,0,0,0,0,0,0.0335098306562152,0,0,0,0,0.183451242238317,0,0,0,0.29272057114768,0,0,0,0.0257396298856208,0,0,0,0
X5.HK.EQUITY,0,-0.117889366499201,0,0,0,0,0,0,0,0,0,0,0,0,0.0661582194619807,0,0,0.119010716216151,0,0.35659927288113,0,0,0.399656488664626,0,0,0,-0.0179614713699294,0,-0.257709519516915,0,0,0,-0.0189683804772666,0,0,0,0,0,0,0,0,0,0,0,-0.0719337635541258,0,0,-0.120001694242447,0,0.206893992190255,-0.0426607846834028,0
X601988.CH.EQUITY,0.161467442969668,0,0,0.389072210908021,0,0,0,0,0,0.116778924762062,0,0,0.100188109093023,0,0,0,0,0,0,0,0,0,0,0.107507151833183,0.0083831220007887,0,0,-6.93889390390723e-18,0,0,0,0,0,0.128538136650342,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00372048284008139,0,0.0924097188509737
X600036.CH.EQUITY,0,0.635195302432157,0,0,0,0,0,0,-4.33680868994202e-19,0.0977400844230197,0,0,-0.125158718825744,0,0,0,0,0,0.203861536417452,0,-0.00891453658032458,0,0,0,0,0,0.00645804497622671,0,0.0189427693752974,0,0,0,0,0,0,0,0,0,0,0,0,0.33189276706078,0,0,0,0,0.0558382397534291,0,-0.299190661040994,0,0,0.0941726849203384
X1299.HK.EQUITY,0,0.046413903970406,0,0,0,0,0,0,0,0,0,0,0,-0.109837789436006,0,0.021953614319711,0,0.272903684084224,0.159292351559965,0,0.290783640752363,0.239184623534135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1213518488053,0,0,0,0,0,0,0,0,0,0,0,0,-0.210091058694491
X601628.CH.EQUITY,0,0.146784759288925,0,0,0,0,0,0,0,0.0566231584671913,0,0,0,0,0,0,0.210785145187939,0,0,0,0.0971247106403899,0.0618017730667347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152140612211382,0,0.091635420606409,0,0.0399797991572872,0,0,0,0,0,0,0,0.015498979760087,0,0
X601166.CH.EQUITY,0,0,0.194446463684267,0,0,0.172827879362469,0.0729363168174832,0,0,0,0,0,0,0,0,0,0.347648776651681,0,0,0,0,0,-0.09677898848975,0,0,0,0,0.177134662645778,0,0,0,0,-0.0467193407765224,0.312459363518831,0.14155071785816,0,0,0,0,0,0,0,-0.141723705102612,0,0,0,0,0,0,0,0,-0.0699878855370336
