,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0,0
X000001.CH.EQUITY,0,0.0659671933688663,-1.73472347597681e-18,0,0,0,0.103159344804195,0,0,0,0,0,0,0,0,0.118545566284896,0,0.170303129596253,0,0.185858154339404,0,0,0.10183431431402,0,0,0.139940225574633,0,0,0,0,-0.0932211692581235,0.076508439708017,0,-0.192576059492577,0,0,0,0,0,0,-0.0309295436149469,0,0.134530444211957,0,0,0,0.179442953846262,0,0,-0.0849260744219407,0,0
X16.HK.EQUITY,0,0,0,0.366981996227937,0,0,0,0.213374507264026,0,0,0,0,0,0,0,0,0.080018571703554,0.0599067501458229,0,0,0,0,0,0.125320218201668,0,0,0.0468793853454481,0,0,0,0.259763392714373,-0.12944199105366,0,0.107578943323066,0,0,0,0,0,0,0,0.102122285428217,0,0,0,0,0,0.00990200364869246,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0,0,0.00230482243298125
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301922436957423,0,0,0,0,0,0,0,0,0,0,0,0,-0.113903277462984,0,0,0,0,0,0,0,0,0,0.161452113421753,0,-0.0624994329053999,0,0,0,0,-0.303514833566289,0,0,0,0.453835982967064,0.0587507132493762,0.0953741584449305,0,-0.0957738127938959,0.00499920198624127,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0,0
X688.HK.EQUITY,0,0,0,0.236700312072167,0,-0.171651330687693,0,0,0.0780623260724748,0,0,0,0.152395532285837,0,0,0,0.469630562813643,0,0,0.0325647304653822,0,0,0,0.219171237684646,0,0,0.145627362587401,0,0,0,0,0,0,-0.243741377066779,0,0,0,0.0218044390235849,0,0.198348259834912,0,0,0,0,0,0,0,-0.0788626662722633,-0.196544206523599,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.140087921096311,0,0,0,0,0.184590225789798,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.219893095366435,0,0,0,-0.128431854047879,0,0,0.145886271481492,0,0.0934184744970429,0,0,0,0,0.0774601455682045,0,0,0,0,0,0,0.0774811909342086,0.310803863097374,0,0,0,-0.0284209162736375,0,-0.0387731162872508,0,0.00605664681606356
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172942978462836,0,0,0,0,0,0,0,0,0,0,0.283352081081172,0,0,0,0,0,0,0.136149936090196,0,0,0,0,0,0,0,0,0.0772731424828136
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364588729709902,0,0,0,0,0,-0.0148726952253078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255990634508219,0,0,0,0,0,0.163174879317333,0,-1.73472347597681e-18,0,0,0,0.156870913010519,0,0.356045455045477,0.015926581423219,0,0,0,0
X267.HK.EQUITY,0.0916718841012153,0,0,0,0,0,0,0.281964008624111,0.0599726501429941,0,0,0,0,0,0,0,0,0.415358777285472,0.100512277911688,0,0,0,0,0,0,0,0,0,0,0,0,0.106302715570304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474209492321444,0,0.0284919276709336,0,0.0922157514610908,0,0.0586622504075715
X2388.HK.EQUITY,0,0,0,0,0.393915315023039,0.0727765790182549,0,0,0.0518794204296809,0,0,0,0,0,0.169873014327886,0,0,0.367947913566438,0.277985597867626,0,0,0,-0.161179902141506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762462667957187,0,0.0251932045651331,0,0,0,0,0,0.0753199376584912,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677125134965615,0,0,0,0,0,0.0285358476883239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164428917291693,0,0.537498002103108,0,0,0.0377211723300497,0,0,0,0.0146171377709446,0.0788801883551139,0,0.0430925603578385,0,0,0.00201012495161517,0,-0.0562893601402997
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198623836787163,0,0,0.0310616741714815,0,0,0.459513902742267,-0.113413713575149,0,0,0,-0.0376468804469453,0,0,0.194783959513395,0,0,0,0.0319346914648903,0,0,0,-0.0555778794117504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802139839545431
X2007.HK.EQUITY,0,0,0,0,0,0.0998527181701769,-0.0870834474967164,0.280343574751649,0,0.184435283959132,0,0,0,0,0.117989916364792,0,0.0869770756071999,0,0,0,-0.0430583329040711,0,0,0,0,0.0774486621497388,0,0,0,0,0.101098402072671,0,0.0781911701635629,0.0380863601270455,0.0741272599435532,0,0,-0.0761077994835937,0,0,0,0,0,0,0,0,-0.0209797307343962,0,0,0.112342462109017,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646527063600125,0,0,0.0723994950664411,0,0.194253025607796,0,0,-0.145301651220276,0,0,0.260497611767677,0,0,0,0,0,0,0,0,0.181781206512611,0,0,0,0,0,0,0.147287249572965,0,0,0,-0.0116926277075399,0,0,0,0.141058422104126,0,0,0,-0.130963802317184,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.151972472102692,0.192509986554808,0,-0.101007904298632,-0.315089921605098,0,0,0,0.484488239681071,-0.0311371515065723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620586237911817,0,0,0.0976177743015791,0,0,0,0.0341987765547866,0.0883393512480377,0,0,0,0,0,0,0,0,0,0,0.214946872183002
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00500824408119512,0,0,0,0,0.116812404141096,0,0,0,0,0.210758829343576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193749073885402,0,-0.0361467775683173,0,0,0,0,0,0.29565407693117,0,-0.0626294605311398,0,0,0,0,-0.0741748580549696,0,-0.0975027793931981,-0.0712628629779558
X12.HK.EQUITY,0,0,0,0.20634515120593,0,0,0,0.0284444854196491,0,0,0,0,-0.0475302414013217,-0.126078702018989,0.713437264130071,0,0,0.0220574954192939,0.0700555578282301,0,0,0,0,0,0,0,0,0,0,0.0912563262299007,0,0,-0.0244622265713411,0.164535229421035,0,0,0,0,0,0,-0.0228073916354059,0,0,0,0.0128697665135212,-0.0723732316301315,0,0,0.0424329486573871,0,-0.108277216705407,0
X002142.CH.EQUITY,0,0.297630789069378,0,0,0,0,0.0399575686208688,0,0,0,0,0,0,0.350210577912226,0,0,0.0557428866748849,0,0,-0.0783939605871045,0,0,0,0,0,0,0,0.0608020946759659,0,0,0,0,0,0,0.016171588177844,-0.189811085551389,0,0,0,-0.00409288522825487,0.135617680579037,0,0,0,0,0,-0.115888564745616,0,0,0,0,-0.0934118823358367
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.079347873606895,0,0,0,0,0,0,0,0,0.468585982719839,0,-0.185397786422547,0,0.0830494357213037,0,0,0,0,0,0,0,0.0914288562961717,0.0636149729341746,0,0,0,-0.0523339069372113,0,0,0,0,-0.0337823176667821,0,0.116675770802271,0,0,0,0,0,0.0433398612350978,0,0,0,0.0336535746539493
X601688.CH.EQUITY,0,0,0,0,0.0434856550777133,0,0.090634438230332,0,-0.223738523784479,0,0,0,0,0,0,3.46944695195361e-18,-0.100438781747486,0,0,-0.551840933783666,0,0,0,0,0.627817619098342,0,0,0,0,0,0,0,0,0,0,0,0.377786066818761,0,0,0.0288725718690546,0,0,0,0,0,0,0,-0.0369754065049669,0,0,0,-0.14937403775219
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00847695203070034,0,-0.105067714141876,0,0,0,0.202785300722475,0,0,-0.0438322150698977,0,0,0,0.169553616788555,0,0,0,0,0,0,0,0,0.415478074081097,0,0,0,0.127928992624573,0,0,0,0,0,0,0,0.224081787956171,0,0,0,0,0.145876911172052,0,-0.00943257105247598,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.491791514833433,0,-0.00129074093666106,0,0,0,0,0,0.12417864844649,0,0.204072728036793,0,0,0,0,0.0496758359354606,0,0,0,0,0,0,0.301419794934289,-0.0555440187545228,0,0,0,-0.0243074398082331
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345085012284746,0,0,0,0,0,0,0,0,0,0,0.248724808639862,0,-0.0357673412104183,0,0,0,0.0906586553449647,-0.0925465240259992,0,0,0,0,0.147792238549068,0,0,0.0220741523247953,0,0,0.0525943733216146,0,0.303619203149334,0,0.0605859842748036,-0.193033182960819,0,0,0,0
X601229.CH.EQUITY,0,0,0.184369067182397,0.171226355331401,0.00372636427231844,0,-0.0837059950430487,0,0,0,0,0,0,-0.0941066865849816,0,0.23050222374004,0,0,0,0,0,0,0,0,0.0507203786078671,0,-0.0246514948226902,0,0,0,0,0,0.282179625829608,0,0,0,0.176595318093733,0,0,-0.276915803723136,0,0,0,0,0,0,0,0,0,-0.0675889723890259,0,-0.193020070612344
X2882.TT.EQUITY,0,0,0,0,0,-0.0450771159555673,0,0,0,0,0,0,0,0.0147034745082083,0,0.0610625136523076,0,0,0.069753877069907,0,0,0,0,0,0,0,0,0,0,0.159795498621865,0,0,0.0390790361382569,0,0,0,0,0,0,0,0,0,0,0,0,0.363420612236412,0,0,0,0,0,0
X601336.CH.EQUITY,-0.103248802915791,0,0,0,0,0,0,-0.351259739528315,0,0,0.293185245592387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175958812779583,0,0,0.075456770782598,0,0,0.255057545476205,0.316159595267362,0,0,0,0,0,0,0,0.167939037045747,0.022429284970263,0.208349344386771,0,0,-0.0957820684293953,0,0,-0.0106032431464642
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.056947673822084,0,0,0,0.119454231864733,0,0,0,0,0.229547361605503,0.272456512675126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0626990144197128,-0.0111250991483922,0,0.0242988810045238,-0.0600447445683875,0,0.038289191647491,0,0,0,0,0,0.431330465467902,-0.069715008679416,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805976694386974,0,0,0,0,0,0,-0.0163195539394766,0.321713119454723,0,0,0,0,0,0,0,0,0,0.129920298289183,0.00921852887081081,0,0.109056944029296,0,0.201986055192276,0,0,0.0137295856690666,0.0153802991620536,0,0,0,0,-0.00707355313929138
X000166.CH.EQUITY,0,0,0.221876774471443,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010829459199102,0,0.244363350591878,0,0.0333946504624819,0,0,0.036760075123199,0,0,0.044652311928851,0,0,0,0,0,0.511324130417158,0,-0.0543153891890613,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137083559563451,0,-0.210543143681688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142503726894195,0,0.0245245253444222,0,0,0,0.570320954223972,0.168339764215853,0,0,0,0,0,0,0.245760564649058,0,0,0,-0.256091606218498
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874197862862417,0,0,0,0,0,0,0.0728153954259634,0,0,0,0,0,0.315238222265901,0,0,0,0.0403289177452566,-0.260503413706921,-0.119170946691708,0,0,0,0,0,0,0,0,0.473426228440448,0.0642711515033449,0,0,0,0,0,0,0,-0.021147824631463,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.102175360028507,0.56556845447386,0,0,-0.205143439036701,0,0,0,0,0,0.0332485747800583,0,0,0,0,0.0701408460250482,0.0196867491015101,0,0,0,-0.121943311992224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204582374208025,0,0,0,0.793020623514033,0,0,0
X2886.TT.EQUITY,0,-0.207996666694032,0,0,3.46944695195361e-18,0,0,0,0.258941819291824,0,0,0,0,-0.0421402412923419,0,0,0,0,-0.0447499784588065,0,0,0,0.101422125983993,0,0,0,0,0,0,0,0,-0.0231848588315944,0,0.0768141583206667,0,3.46944695195361e-18,0,0,0,0,0,0.0324853137339273,0,0,-0.144506901026707,0,0,0.37004306834554,0,0.0689824525668625,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.159958304778583,0,0,0,0,0,0,0,0,-0.0369403494708436,0,0,0,0,0,0,0,0,-0.156439230669098,0,0,0,0,0,0,0,0,0.063973582902139,0,-0.0329116423062558,0,0,0,0.146908538236174,0,0,0,0,-1.07535235172981,0
VXFXI.INDEX,0,0.0479406273466901,0,0,0,0,0,0,-0.0484119838620358,0,0,0,-0.123030214690033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157284660412402,0,0,-0.0708336509626604,0,0,0,0,0,0.0159887915440425,0,0,0,0,0,0.128924830608144,0,0.00575451165389404,0,-0.89313951479931,0,0
CN2YR,0.124460155586124,-0.0272948350442599,0,0,0,0,0,0,0.342414680996703,0.129620465906609,0,0,0,0,0,0,6.93889390390723e-18,0,-0.276754695142438,0,0,0.090470048946962,0.188579731539593,0,0,0,0,0,0,-0.0854770702759638,0,0,-0.41999896285451,0.0202374701368617,0,0,0,0,0,-0.0820501192828873,0,0,0,0,0,0,0,-0.00515525558600234,-0.190639245605162,0,0,0
