,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.315474803727729,0,0,0.083593486774169,0,0,0,0,0,0,0,0,0.0291357182477356,0,0,0,0,-0.0823657714579965,0,0,0,0,0,0,0,0,0,-0.0238248394439592,0,0,0,0.163025783344849,0,0,0,0.00347153402619065,0,0,0,0,0,0,0,0,0,0.259392881097221,0,-0.056817546726878,0,0
X601318.CH.EQUITY,0,0,0,0,0.0166097060408146,0,0,0,0.150790907456245,0,0.0571673364697654,0,0.0831726833941055,0,0,0,0,0,0.223412322951159,0.180487916173651,0,0,0,0,0,0,0,0,0,0,0,0.0896087989828222,0,0,0.0344514017452107,0,0,0.0495399525480625,0,0,0,0,0,0,0.00883358626559772,0,0,0,0,0,0,0,0.0728645332615611
X601939.CH.EQUITY,0,0,0,0.28687747532474,0,-0.0573422987851121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332717821992584,0.748399513346554,0.0152910547704982,-0.258831474744394,-0.137279794513234,0,0,0,0,0,0,0.0629494955842027,0,0,0,0,0,0,0,0,-0.126705300667567,0,0,0,0,0,0,0,0,0,0,-0.0887566860227705,0
X601288.CH.EQUITY,0.221898552406426,0,0.0325496159062467,0,0.0550730268434062,0,0.322535488576903,-0.100419891679265,0,0,0.0585084533782971,0,0,0,0,0.0688660793787599,0,0.00255830022577842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156301574157213,0,0,0,0,0,0,-0.112668935016005,0
X601628.CH.EQUITY,0,0,0,0.0698636708854593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2286975028676,0,0,0,0,0,0.0981371485602504,-0.150938379006533,0,0,0,0.109488846507768,0,0,0,0.512952403240148,0,0.135768017742101,0,0,0,-0.00209188258113961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522670289074897
X600036.CH.EQUITY,0,0.201917005207757,0,0,0.0922198465261425,0,0.0801200848921814,0,0,0,0,0,0.213637698936706,0,0,0,0,0,0,0,0,0,0,0,0,0.317580041153622,0,0,0,0,0.13899045592549,0,0,0,0,0,0,0,0.0474484941865504,0,0,0,0,0,0,0,0.0307730169229143,-0.0636932837349248,0,0,0,0,0.0111000315838084
X601988.CH.EQUITY,0,0.0331898541838655,0,0,0,0.329588313155678,0,0,0,0,0,0,0,0,0,0.470345486703648,0,0,0,0,0.0372989637572719,0,0,0,0,0,0,0,0,0,0.0117165678877414,0.140624429385549,-0.0766716348092363,0,0,0,0,0,0,0,0,-0.0184713031195217,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.354290746348285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402977951202914,0,0,0,0,0,0,0,0,0,0.0937903747517562,0,0,0.156369968638601,0,0.0916701532186142,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358928563698084,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.574873330765553,0,0.0761109618773761,0,0.0853183941276552,0,0.0855170109727451,0,0,0,0,0,0,0,0,0,0.230093044798712,0.0693014978440709,-0.0811091652583745,0,0,0,0.17810305781316,0.180305797269245,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.16532376148927,0,0,0,0,0,0,0,0,-0.0118360560204542,0,0,0,0,0,0,0.155408486794405,0,-0.0835007938414871,0,0,0,0,0.130998211913252,0,0.1327422403752,0,0,0,0,0.220435701822644,0,0,0,0,0,-0.305998489723097,-0.0367078456357948,-1.38777878078145e-17,0.0915448027222057,0.0719863407736871,0,0.548571834831167,0.181635938221937,0,0
X601658.CH.Equity,0.0233303474246547,0.225177048250503,0,0,0,0,0.128430960142613,0.066669910915913,0,-0.026600021969943,0,0,0.22355664506509,0,0,0.129892124848043,0,0,0,0,0,0.0407394652407127,0,0,0,0,0,0.0325359519617596,0,0,0,0,0,0,0,0,0,0,0.0429067172885978,0,0,-0.103592591359215,0,0.066873565628479,0,8.67361737988404e-19,0,0.055264994897887,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0217093113404156,0,0,0,0,0,0,0,0,0,0.0280921854607004,0,0.00657377560406723,0,0,0.0561551155478163,0,0,0,0,0,0.0726111860600615,0,0,0,0.0584997474326203,0,0.324582108093705,0,0,0.0141980625865905,0,0,0,0,0,0,0,0,0,0,0.256773140072973,0,0.169339811159584,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.250805045529779,0,0,0,0.341686454984768,0,0,0.127640828652287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512842012604946,0,0,0,0,-0.0418213174716912,0,0,0,0.29994617886936,-0.0870665903658522,0,0,0,0,0,0,0,0,0,0,0.101461378562607
X601328.CH.EQUITY,0,0.0737341522113115,0,0,0,0,0.0759840528209375,0,0,0,0,0,0,0,0,0,0,0.0211444097600471,0.337267433268756,0,0,0,0.057424978834577,0,0,0,0,0,0.204040943563111,0,0,0,0,0,0,0,0.0333259187609027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0.320890652108563,0,0.123626027135579,0.185282263056816,0,0,-0.00978819521528156,0,-0.0750435153483418,0,0.134873381668187,0.0780084236482094,0,0.0953441500150373,0,0,0,0,0.287508144369868,0,0,0,0,0,0.00896745518181261,0,0,0,6.93889390390723e-18,0,-0.130996709551546,0,0,0,0,0,0,0,0,-0.0102153271292612,0,0,0,0.0139768668262321,0,0,0,0,0,-0.00811207111754682,0,0.0841715032402563
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,0,0,-0.0425424998653211
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.181220540407338,0,-0.0554423590862487,-0.0680489510210412,0,0,0,0,0,0,0,0,0,0,0,0.0743291822298847,0,0,0,0,0,-0.117477342243499,0,0.309047952456964,0,0,0,0,0,0,0,-0.0316816771794578,0,0,0.169685005451917,0,0,0.0529528080191561,0,0.177455609419138,0,0,0,0.302628736615425,-0.0177354227902938,0
X601998.CH.EQUITY,0,0,0.206033937584568,0,0,0,0,0,0,0,0.229920653826651,0,0,0,0,0.344008562351417,0.159168309603635,0,0.194921651821198,0,0,0,0,-0.0330341945501,0,0,0,0,0,0,0,0.0302209481899377,0,0,0,0,0,0,0,0,-0.107932203563837,0.129084529271906,0,0,0,0,0,0,0,0,-0.00922780492208609,0,0.065891660122719
X600016.CH.EQUITY,0,0,0,0,0.0864101472820788,0,0,0,0,0,0,0,0,0,0,0.17164121223979,0,0,0,0,0.137088373890544,0.0445461179449012,0,0,-0.11753191426215,0,0,0.070400702351911,0.196746811290634,0.0616213865890071,0,0.0239472881897418,0,0.60455006426908,0,0,0,0,0,0,0,0,0,0,0.0937104748926175,0,0,0,0,-0.359415870534116,0,-0.110933222195209,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.542559732353345,0,0,0,0.141675535655935,0,0,0,0,0,0,-0.124435032731631,0,0,0,0,0,0,0.267894712655043,0.0828118838656162,0,0,0.0149265299873242,0,0,0,-0.115265209154793,0,0,0,0,0,0,0,0.0107548777201289,0,0,0.169486672278487,0,0.00426233362223703,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0631799221300304,-0.137226440250268,0,0.566405292885026,0,-0.206919773769082,0,0,0,0,0,0,0,0,0,0.00796135318942492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401153754280221,-0.00196286844015872,0,0,0.338414053089101,0,0,0,0.213148338733803,0,0,0,0,0.0127175230717279,0,0,0,0,0,0,0,0.0389437502886209,0.134407452643912
X2388.HK.EQUITY,0,0,3.78378744052702e-05,0,0,0,0,0,0.189552701942407,0.0595026195982767,0,0,0,-0.349090404546655,0,0,0,0.116371774446166,0,0,0,0,0,0,0.0287192063037762,0,0,-0.0547962618517593,0,0.291211666708594,0,-0.0759912387673962,0,-6.93889390390723e-18,-0.0997247858166054,0,0,0.145426433658409,0,0,0.312596943559845,0,0.188307431054265,0,0,0,0,0,0,-0.0260017126856735,-0.022450659732977,0,0
X1109.HK.EQUITY,0,0,-0.0232973940225204,0,0.15281421823706,0,0,0.0420555500771024,0,0.0613919038872511,0,0,0,0,0,0,0,0.184321652197836,0,0,0.213981457606147,0,0,0.039335448289651,0,0,0,0,0.120532137689433,0,0.1130284770871,0,0,0,0,0,0,0.142901568301076,0,0,0,0,0.119190154270921,-0.127504653732445,0,0,0,-0.0555487965461965,0,0,0.0699970058460558,0,0.133359987225288
X600048.CH.EQUITY,0.0519796753753633,0,0,0,0,0.102678898772501,0,0,0,0,0,0,0,0,0.200596113073846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230737810742547,0,0,0,0,0,0.0593182319227273,0,0,0,0,0,0,0.248784209373596,0,0.0547997219326826,0,0.2548145669688,0,0,0,-0.223255807742731
