,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.240515498586551,0,0,0,0,0,0,0,0.288285263549141,0,0,0.0299541499299149,0,0,0,0.0130609591677705,0,0,0.170017479575519,0,0,0,0,0,0,0.1232958624962,0,0.0384865076857102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0352557803856516,0,0,0,0,0,0.504123697808516,0,0,0,0,0,0,-0.0318547222787482,0,0,0,0,0,0,0,0,0,0,0,0.328628911286037,0,0,0.0497932251931514,0,0.0948417750172736,0,0,0,0,0,0,0,0,-0.0274467448861887,0,0,0,-0.366247792207283,0,0,0,0,-0.0600459096676853,0,0,0
X601601.CH.EQUITY,0,0,0,-0.099122674223492,-6.93889390390723e-18,-0.0747921278558703,0.0411571204942995,0,0.67641945112988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776166844542118,-0.119618867205696,0,0.193271415525762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038947310291053,0,0,0,0,0,0,0,0.0934195312969126
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.278281199053218,0,0,0,0,0,0,0,0.0908685791734404,0,0,0,-0.321560924131296,0,0,0,0.121185582793237,0,0,0,-0.296877562338255,0,0.451632953607826,0,0,0,0.552577442859899,-0.113443219213468,0,0,0,0,0,0,0.163763135387881,0,0,0,-0.0425594426026056,0.170166742615106,0,0,0,0,0,0.215703344686788,0,0.13265534813866
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267448028375556,0.0982997237545401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196321224118956,0,0,0.0217901853407373,0.146040317072568,0.16750012279611,0.330700155969045,0,0,0,-0.0709192491936718,0,0,0,0,0.313664235823799,0,0.0690390220232609,0.073860989842238,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109461376181164,0,0,0,0.238381378671132,0.0990521700298989,0.0558483617200979,0,0,0,0.0619080365656244,0.00252035422507909,0.0327024947228052,0,0,0,0,0,0.226263522308057,0,0,0,0,0,0,0,0,0,-0.0125869346404046,0,0,0,0,0,0,0,0,0,0.192786010320459,-0.0103185621390332,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241419760649041,0,0,0,0,0,-0.00957706736690208,0,0,0,0,0,0,0,0.26796832776083,0,0.0377530685194611,0,0,0.125608202819732,0.10520019591714,0,0,0,0.237801829515263,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112830053036405,0,0,0,0.0698443662429307
X2388.HK.EQUITY,0,0.0110919733355018,0,0,0,0,0,0,0,0,0,0.0685727046951898,0.000106122345798558,0,0,0,0.399972245697071,0.366814428078308,0,0,0,0.0810665451089057,0,0,0.222687551993052,0,0.0777616412906406,0,0,0.184659357044544,0,0,-0.0312098983956688,0,0,0,0,0,0,0,-0.174961029463508,0,0,0,0,0,0,-0.0783743306754304,0,0,0,0
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,0,0,-0.0696283484389368
X688.HK.EQUITY,0,0.114019390367976,0,0,0,0,0,0,0,0,0,0,0,0.00954938543852091,0.055557678352563,0,0,0,0,0,0.0639330605132099,0,0,0.105612256018503,0,0.121549302135936,0,0,0.185129416066795,0,0.068496141133117,0,0,0,0,0.0907764236338824,0,0,0,0,0.088573120384983,0,0,-0.170691282554829,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104276393339624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501574307766445,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0574351694017003,0,0.106830192363593,0,0.035919629330908,0,0.108770701262947,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0765993008845271,0,0,0,0,0,0,0.0410029493258114,0,0,0,0,0.332322087221572,0,0,0.32085049365681,0,-0.0476675622177466,-0.0553633859283216
X267.HK.EQUITY,0.010888835146001,0,0,0,0,0,0.191904384442969,0,-0.0541092175978247,0.0643841864341152,0,0,0,0,0,0.0456779486467229,0,0,0.320260871658665,0,-0.0895826953833466,0,0,0,0,0,0.0162140154078829,0,0.0527749305586165,0,0,0,0,0,0,0,0,-0.130988916615981,0.0507056984444691,0.232328539910587,0,0,0,0,-0.114479128129996,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00846559994997158,0,0,0,0,0,0,0,0,0,0,0,0.307732502982059,0,0,0,0,0,0,0,0,0,0,0,0.268715693337689,0,0,0,0,0,0.0511672476908745,0,0,0.133525487087925,-0.0286913665180251,0,0,0.116185887100973,0,0,-0.0690142570546016,0.0922521349469292,0
X2007.HK.EQUITY,0,0,0,0,-0.0127672941839865,0,-0.13691921527252,0,0,0.0277456679046302,0,0,0,0,0.258122976479513,0,0,0,0.44194530847344,0,-3.46944695195361e-18,0.234350626848558,0,0,0,0.123099590048653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000501420030876346,0,0,0
X601818.CH.EQUITY,0.118619289833011,0,0,0.632076313607258,0,0.123031272313749,0.246169245331355,0,0,0,0,0,0,0,0,0.200717306117732,0,0,0,0,0,0,0,0,0,0.0723193965902664,0,0,-0.0593983047474788,0,0,0,0,0,0,0,0,0,0,0.520757848082363,0,0,0,0,0,0,-0.407684017464731,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070278609318252,8.67361737988404e-19,0,0,0,0,0.131072758656961,0,0,0,0,0.22957786548656,0,0,0.335917406696127,0.104991564205708,0,-0.0541190097960784,0,0,0.118649207261761,0.0738109784484808,0,0.0718918118634077,0,0,0,0,0.0484208245495646,0,0,0,0,0,0,0,0,0.106679756243856,0,0,0,0
X823.HK.EQUITY,0,0,0,0.102787494825121,0,-0.168146249430888,0,0,0,0,0,0,0,0,0,0.171942763034622,0.171942823773264,0,0.213301977707259,0,-0.0146724891709338,0,0,0,0,0,0,0,0,0,0,0.0861300717290389,0,0,0,0.0396779657566937,0,-0.162636753045337,0,0.0502772130611202,0.355336960765178,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208321219675783,0.0834444557222114,0,0,0.024087432587165,0.00335763072310386,0.218781330181803,0,-0.15254726615915,0,0,0,0,0,0,0,0,0,0.254774204057932,0,0,0,0,0.117785068422059,0,0,0,0,0,0,0,0,0,0.0889705206651816,0,0,0,0,-0.121831695441036,0,-0.218274112849538,-0.131215532616657
X12.HK.EQUITY,0,0,0,-0.0888612103984498,0,-0.355495907479044,0,0.39985415095604,0,0,0,0,0,0,0,0,0,0.158089302518669,0,0,0.412166526839178,0,0,0,0,0,0,0,0,0.00468614496612272,0.012032661640463,0,0,0,0.160010349934996,0.229378647292497,0,0,0,0,0.119331707538978,0,0,0,0,-0.0382591845007588,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.232884140262081,0,0,0,0,0,0,0,0,0,0,0,-0.146989636259394,0.133932307956953,0,0,0,0,0,0,-0.0143379820575784,0,0,0,-0.0207829890571111,0,0,0,0,0,0.0316110860630633,0,0,0.624524260150749,0,3.46944695195361e-18,0,0.213619406899379,0.096850043685472,0,0,0,0.059350785766385,0,-0.0159787084474269,0.181653182491429,0,0,-0.108302049979534
X001979.CH.EQUITY,-0.301174289667253,0,-0.123079691005387,0,0,0,0,0,0,0,0,0,-0.0844762281410722,0,0,0,0,-0.240630982475972,0,0,0.172336254132955,0,0,0,0,0,0,-0.0176980247230749,0,0,0.21659564169248,0,0,0,0,0,0,0,0,0,0,0,0.00965080003357578,0.170014560785647,0,0.330579609912007,0.297535766591753,0,0,0,0.237188088583651,0.125355928965639
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840681441814248,0,0,0,0,0,0,0,0,0,0,0,0.00036379740495939,0,0,0,0.0453049888734571,0.0900581669915722,0,0,0.134331692850027,0,0.270419170829704,0,0.00445843316135013,0,0,0.314552580363722,0,0,0.0360715036771752,0,0
X601336.CH.EQUITY,0.00666430265960396,0,-0.159844735371673,0,0,0,0,0,0.273720168630544,0,0,0,0,0.079611069781246,0,0,0,0.153060670645235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680646050233384,0,0,0.300738562542168,0,0,0.271428606876759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310336964049446
X600837.CH.EQUITY,0.0026018035021593,0,0,0,0,0,0,0,0.203104875027085,0,0,0,0,0,0,0,0,-0.0487660789024219,0,0.132602998120463,0,0,0,0,0,0,0,0,0,0,0,0,0.0133856211558646,0,0.0521470850547873,0,0,0,0,0.145634614447165,-0.0536566345445304,0.116956167927057,0.0815021584013943,0,0,0,0,0.0077637859150741,0.245100348663237,0,0,0
X002142.CH.EQUITY,0,0.302170078486736,0.280268977854956,-0.00482758702319911,-0.0215662674616675,0.0707566142716378,0.00256428948423305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20131627181181,0,0,0,0,-0.0721995542947116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883380627562253,0,0,0,0,0,0,0.0160153009676418,0,-1.0842021724855e-19,0,0.217731747209059
X601229.CH.EQUITY,0.498901824286657,0,0,0,0,0,0,0,0,0,0.116381834360567,0.0818157421010647,0,0,0,0,0,0,0,0,0,0,0,0.201580551694122,0,-0.277744514893287,0,-0.0304025105684125,0,-0.00545337091126016,0,0,0.0740259430491242,0,0,0,0,0.025199534154442,0,0.0602668612431501,0,0,0,0,0,0,0,0.27765552393308,0,-0.17880152207498,0,0.0358763180189829
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0,0,0
X1997.HK.EQUITY,0.305852557181576,0,0,0,0,0.0470126195202276,0,0,0,0,0,0,0,0,0,0.0157340799920074,0,0.309392043619884,0,0,0.0447480966570755,0.00188947486688695,0,0,0,0,0,0,0,0.501057883163434,0,0.0602504815549883,-5.42101086242752e-20,-0.194850908200238,0,0,0,0,0,0,0,0,0,-0.212805368628423,0,0,0,0,0,0,0,-0.0429667794396456
X000166.CH.EQUITY,0.0635484018865994,0,0.0106098632532117,0,0,0,0.00740171102249218,0.0313339454368468,0,0,0,0,0,0.103027416633052,0,0,0,0,0,0,0,0,0,0,0,0.0916477218684542,0,0.0339385983497184,0,0,0,0,0,0,0.0690258408983857,0,0,0,0,0,0,0,0,0,0.0330536584129479,0,0.137071997296079,0,0.443235225930427,-0.0456427652313922,0,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549895036009332,-0.00328958652143504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287249996002974,-0.0220824129856908,0,0,0,0,0.102962179710752,0,0,-0.056210687882367,0,0,-0.0784714587071821,0.0518242492194622,0,0,0,0,0.0295196195464063,0.130414825522332,0,0,0,-0.119881241159708
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182891316923362,0.192988470059272,0,0,0.0201283222947317,0,0,0,0,0.22666158233394,0,0,0.107059617371977,0,0,0,0,0,0.0265201587722512,0,0.0420735732214357,0,0,0.0173040247542377,0,0,0,0,0,0,0,0,0,0,0,0.45230050603063,0,0,0.0647287079428231,0,0.0101679559218721,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.6309994173677,0,0,0,0,0,-0.0189440635555618,0,0,0,0,0,0,-0.0846760273242643,0,0,0,0,0,0.0724775175136094,0,0.193255663557878,-0.0304489605900779,0,0,0.3570481219827,0,0.236765804241006,0,0,0,0,6.11119050851431e-05,0,-0.0657141302722119,0,0.893499917177142,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.190955035015423,0,3.46944695195361e-18,0,-0.100763248565249,-2.16840434497101e-19,-0.266105395536816,-0.236409017736926,0,0,0,0,0,0,0,0,0,0,0,-0.133514120541714,0,0,0.00231501438844094,0,0,0,-0.322805528012398,0,0.471095512419751,0,0.420939116837367,0.307882353551976,0,0,0,0,0.0435765999610772,0,0,0,0,0,0.155447551364417,0,0.372959198919206
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0715735113498652,0,0,0,0,0,0.134403431904077,0,0,0,0,0,0,0,0,0,0.135543985019336,0,0,0,0,-0.0376199175349446,0,0,0,0,0.0558724945362289,0,0,0.35216148825668,0,0,0,0,0.0592229745257111,0,0.0577944980971182,0,0,0,0,0,0,0.0366469539995654,0
FXI.US.EQUITY,0,0,0,0,0.0147087829339114,0,0,0,-0.0195301220161814,0,0,0,0,0,0,0,0,-0.0139526755870461,0,0,0,0,0.245654045206926,0,0,0,-0.046018377592537,0.00825298994321056,0.083709655181053,0,0.00237418232247503,-0.0338303178524483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667483514189709,0
VXFXI.INDEX,0,0,0,0,0,-0.00130735069843798,0,0,0,0,0.142740718336903,0.041976422047633,0,0,-0.0405795758110457,0.0157656187263428,0,-0.00862092122592856,0,0,-0.0719362260469407,0,0,0,0,0,0,0,0,0,0,0,0,0.0202773584531233,0,-0.0174150298870228,0,0,0,0,0,0,0.0492602639809412,0,0,0,0,0.0148886508665821,0,-0.808537660107417,0,0
CN2YR,0,0,-0.155370323072487,0,0,0,0,0,0,-0.175477973218424,0,0,0,0,0,0,0,0,0,0,0,0.149319824524561,0,0,0.217097014980864,0,0,0,0,0,0,-0.0132565904648363,0,0,0,0,-0.200447922974603,0.331158869526555,0,-0.113269553860613,0,0,0,-0.442328851571155,0,0,0,0.0909841955881625,0,0,-0.379282861171961,0
