,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.313804260046624,0,0.000440940924730227,0,0,0.354272069169119,0,0,0,0,0,0,0,0.0209599514121418,0,0,0,0,0,0,0,0,0.173987939484513,0,0.0226156388054848,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105797963487904,0,0,0,0,0,0,0,0,0,0,0,-0.0307990731490356,0,0,0
X601318.CH.EQUITY,0,0,0.175994156175167,0,0,0,0.0190153464640665,0,0.166962263234852,0,0,0.0173232619148624,0.0931884934478183,0,0.0460137227059188,0,0,0.0334032093955504,0,0,0.198030487733994,0,0,0,0,0,0,0,0,0,0.0127904478731329,0,0.0240460101124034,0,0,0,0,0.0472206743390387,0,0,0,0.0487332567388579,-0.0977774591460415,0,0,0,0,0.0711266011944189,0,0,0,0,0.086720374489492
X601939.CH.EQUITY,0.414120529464393,0.294297763669741,0,0,0,0,0,0.422391029426116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958556613477511,0,0,0,0,0,0,0.107027458664503,0,0,0,0,0,0,0,0,0,0,-0.0292088026151379,0,0,0,0,0,0,0,0,0,0,0.148848244235611,0,0
X601288.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.532982420569338,0,0,-0.0771794868005554,0.0508870860550036,0,0,0,0,0,0.00419503609288241,0,0,0,0,0.0652503103632683,0,0.158565249174305,0,0,0,0.100886159461596,0,0,0,0.0511281869764933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407135474063323,0,0.01362187416785,0.0137557594664629,0,0
X600036.CH.EQUITY,0,0.0574878749780432,0,0,0,0,0.120134683100504,0,0,0,0,-0.0658022074373426,0.0653294703775721,0,0,0.171118737034932,0,0.244176137401588,0,0,0,0,0,0.212812646031482,0,0.112770070388568,0.0497283118379381,0,0.0925081432530382,0,0,0,0,0,0,0,0,0,0,0,0.0488185910911296,0,0,0,0,0,0,-0.0995101204747495,0,0,-0.181424946532555,0,0.0261827258749673
X601628.CH.EQUITY,0.100498316453593,0,0,0,-0.0562852704700561,0,0,0,0,0,0,0,-0.0463896612889265,0,0,-0.24084723224368,0,0,0,0,0,0.0806794923783908,0,0.0873867887581623,0,0,0,0,0,0,0,0,0,0.168841320913439,0.537566674959627,0,0,0,0,0,0,0,0,0.0979489527877787,0,0,0,0,0.0260879523778298,0.0193080032213469,0,-0.0746899290308725,0.141394315733913
X1299.HK.EQUITY,0,0,-0.022510680208612,0,0,0,0,-0.085840742927305,0,0,0.105955810917402,-0.0160555434644193,0,0,0,0,0,0,0,0,0,0,0.133886544158313,0,0,0,0,0,0,0,0,0,0.0582763333905659,0,0,0,0,0.11494155799607,0,0.101868943981408,0.142309907377623,0.0848888819806241,0.122184945267914,0,0,0,0,0,0,0.298525940983431,0,0,0
X601988.CH.EQUITY,0.138738779503418,0,0.0945469739310743,0.373334053027621,0,0,0,0,0,0,0,0,0.223183068401905,0,0,0,0.110997841085053,0,0,0,0,0,0.0173458867960536,0,0,0,8.67361737988404e-19,0,0,0,0.120494917085807,0,0,0,0,0,0.0109020324519716,0,0,0,0,0,0.00594039100912701,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.107830509148401,0,0,0,0,0,0,0,0,0,0,0,-0.122142792842702,0,0,0,0,0,0,0.22854681345406,0,0.183817837027751,0,0,0.134673673975754,0,0,0,0,-0.00979041589499467,0,0.080062424132699,0,0,0,0,0,-0.0406093932866669,0.0733666209813852,0.22144480570199,6.93889390390723e-18,0.251973761302429,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.124450572450762,0.0587689869266789,-0.0151932314486018,0,0,0,0.012192505106821,0.0591442158990035,0.14420450359521,0,0,0.114757165124281,0,0,0,0,0,0,0,0,0,0,0.0878614183865422,0,0.423293707601702,0,0,0,0,0,0.0280388853075359,0,0,0,0,0.0345300810295147,0,0,0,0,0,1.73472347597681e-18,0,0,-0.105320477646112,0,0,0,-0.097404639985102
X388.HK.EQUITY,0,0,0,0,-0.0741068095073595,0,0.248492449533999,0,0,0,0,0,0,0,-0.00978694891661104,0,0,0,0,-0.11573227925029,0,0.470991646986864,0,0,0,0,0,0.0267920796388588,0,0,0,0,0,0,0,0,0,0,0.131402597921676,0.0801160115744055,0,-0.0817892119255836,0,0.155505072747318,0,-0.355002020898532,0,0.00487838229844993,0,0,0.173998408764199,0,0
X601658.CH.Equity,0,0,0,0.415062415661493,-0.391756364294226,0.0554122671768106,0,0.0562253473889241,0,0.286821539623489,0,0,0.0703718859628886,0,0,0.0764906509109598,0.337585238803387,0,0,0.0152916846112386,0,0.257334703302107,0,0,0,0,0,0,0,0,0,-0.280882552890477,-0.0159919766648338,0,0,0,0,0,0,0,0,0,0.0743746499956734,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289449162306464,0.0413970120847423,0,0,0,0,0,0,0,0.263800468176966,0,0,0,0,0,0,0,0,0,0,0,0,0.0320478972240356,0,0.0336525159289859,0.0369931152035924,0.258148945787324,0.182458091365902,0.00580985456853103,0,0,0,0,0,0.199638885413085,0,0.052979044975447,0,0,0.0662727592087081,0,0,0,0
