,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.409585841207638,0.0322291960355924,0.0634887281326075,0,0,0,0,0,0,0.189415510888183,0,0,0,0,0,0,0,0,0,0,0.0592348688631929,0.0591192176100782,0,0,-0.0260287094919941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926944572118855,0,0.00281381494233423,0,0,0,0.0626336962825498,0.0506585817351476,-0.100573150286264,0
X601939.CH.EQUITY,0.236464009454397,0,0,0.330480459379842,0,0,0,0,-0.0269472917268799,0,0.0708948982570324,0,0,0.117506453745015,-0.122993146999305,0,0,0,0,0,0,0,0.203007564544867,0,-0.065784213988811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122330137807919,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376593078738932,0,0,0,0.215464977218742,0,0,0,0,0,0,0,0,0.147152764653941,0,0,0,0.0913376736717412,0,0,0.0341557041834543,0,0,0,0,0,0,0,0,0,0,0,0.084307898272481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.487214691033355,0,0,0,0,0,0.188894693919849,0,0,0,0,0,0.0377649563888355,0.195586151984365,0,0,0,0,0,0,0,0,0,0.0269609231807549,0.0823947750018092,0,0,0,0,0,0,0,-0.577538884052843,0,0,0,0,0,0,0,0.178101505738721,-6.93889390390723e-18,0,0,0,0,0.0488470388498501,0,0,0.218561311639215
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0,0
X1299.HK.EQUITY,0,0,0,0,0.0359852789428261,0,0,0,0,0,0.0354301939715731,0,0,0.189743662110184,0,0,0.0349121150343532,0,0,0.495255333443583,0,0,0,0,0,0.114166199001956,0,0,0,0,0.017848863470584,0,0,0,0,0,0,0,0,0,0,0.0849512516796672,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990454,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,0,-0.0158948927349751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112412707438468,0,0,0,0,0,0,0,0,0.379407918872389,0,0,0,0.0219837329219953,0,0,0.00125388909816608,0,0,0,0,0.0431063056249658,0,0,0,0.0833011663923016,0,0,0,0,0.226184846724175,0,0,0,0,0.0167759257454041,0,0,0.182307016488516,0,0.0298640702301368
X601658.CH.Equity,0,0,0,0.136323021447699,0.155880506844336,0,0,0,0,0,0,0,0,0.126221463395088,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,0.174548127357823,0,0,0,0,0,0,0,0.216877169041406,0,0,0,0,0,0,0,0,0,0,0,0.352747912721969,0,0,0.028621269996918,0
X601328.CH.EQUITY,0.0475315785358168,0,0,0.600136411670879,0,0,0,0,0,-0.0308734601227873,0,0,0.0346280767989069,0,0.0313776498979461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117676322045467,0.0321331564037305,0,0,0,0.0887877288888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649262327186793,0.115857172368517,0,0,0
X601166.CH.EQUITY,0.0158353919900389,0,0,0,0,0.368845554351007,0,0,0,0,0.0688025949595015,0,0,0,0,0,0.099341219357558,0.0278233640887638,0,0,0,0,0,0,0,0,0,0,0,0.201540258015425,0.00127773073817096,0,0,0,0,0,0,0,0,0.0255243606094861,0,0,0,0,0,0,0.0287224029007225,0.0398504281626272,0.105940545839811,0,0,0,0
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,0,0,-0.0221095224436107
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213079492187925,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111584512961988,0,0,0,0.430467742247648,0.0769427297449096,0,0.117778245196355,0,0,0,0.212813453955525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0
X600016.CH.EQUITY,0,0.0364147303724627,0,0.111779571403006,0.134261949728976,0,0,0,0,0.0691291163435998,0.123626116302703,0.172998208699274,0,0.143185125943788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516786377089222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918665913327128,0,0,0.0138778487298948,0,0,0,0
X688.HK.EQUITY,0,0.297370735113032,0,0,0,0,0,0,0,0,0,0,0,0,0.0482841341166473,0,0,0,0,0,0,0,0,0,0,0,0.0234665789513429,0.140132392429719,0,0,0.151727402756904,0,0,0,0,0,0,0.396086874428533,0,0,0,0,-0.0878272520298033,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0371544795444635,0,0,0,0.173700461043629,0,0,0,0,0,0.120030095099189,0,0,0,0,0.147718981536921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267068894274037,0,0,0.142491377680416,0,0,0,0.138521096030816,0,0.095031025214144,0.030503503227437,0.331307800916219,-0.147488913402335,0,0.0160865516090135,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194604654117179,0,0,0,0,0,0,0,0,0,0,0.115501536440093,0,0,0,0,0,0.105430780611141,0,0,0,0,0,0,0.240563588835532,0,0.068017185065343,0,0,0.11882656861663,0,0,0,0,0,0,0,0,0,0,0,-0.042243848263393,0
X601601.CH.EQUITY,0,0,0.776314951184795,0,0,0,0,0,-8.67361737988404e-19,-0.112406649766589,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.138232785083332,0,0,0,0,-0.00579201980345968,0,-1.73472347597681e-18,0,0,0,-0.0104094378422315,0,0,0,0,0,0,-0.0109867296254536,0,0,0,0,0,0,0,0,0,0,-0.0245989942829274,0,0,0,-0.0595466570358221
