,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.145884157088491,0,0.0819406708349066,0,0,0,0,0,0,0.359916298470315,0.0939799166270794,0,0,0,-0.131298806635095,0,0,0,0,0,0,0,0,0,0,0,0.0788876682254395,0,0,0,0.213283974388199,0,0,0,0,0,0,0,0,0,0,0.0829907480613836,0,0,0.0571372573433022,0,0,0,0,0,0.0448149795736556
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0,0
X601939.CH.EQUITY,0.480874736021328,0,0,0,0,0.177278981858126,0,0,0,0,0,0,0,0.0587664968618223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372924939619281,-0.118425775914217,0,0.0491297051814639,0,0,0,-0.0460980680455435,0,0,0,0,0,0
X601288.CH.EQUITY,0.547411823910479,0.0312263387683758,0.156306166943523,0,0.0649425308242549,0.149633071312115,0,0,0.0270743837324182,0,0,0,0,-0.156175580159191,0,0,0,0,0,0,0,-0.0436868446237582,0,0,0,0,0.00626818323520144,0,0,0,0,0,0,0.133659431397044,0,0,0,0,0.0270266015326687,0,0,0,0,0,0,0,0,0,0.257771468286256,0,0,0
X5.HK.EQUITY,0,-0.0721351597094539,0.132409206243945,0.0583702221416059,0,0.104989024123846,0,-0.149508523143233,0,0,0,0.285750634197251,0,0,0,0,0,0,0.681576666414542,0,0,0,0,0.0414011987008046,0,0,-0.146449524125713,0,0,0,0,0,0,0,0.00481614152760639,0,0,0,0,0.0342866195553334,0,0,0,0,0,0.088555792264014,0,0,0,0,0,0
X601988.CH.EQUITY,0.196448354654315,0,0.0854010111930501,0.0214813126035903,0,0,0,0,0.0312369907162646,0.0771371363740676,0,0,-0.328869882877106,0,0,0,0,0,0,0,0.510495581221251,0.0688262123448617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115995946299134,0,0,0,0,0,0,0,0,0,0.030135412134274
X600036.CH.EQUITY,0,0.00707309275454127,0,0,0,0,0,0.111980981439177,0,2.16840434497101e-19,0,0,0,0.273353076231392,0,0.174122244673058,0,0,0.0869918003584633,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.123239273402552,-0.00200187834535142,0,0,0,0,0,0,0,0,0.0983880294630518,0,0,0,0.128117088184988,0,0,0.0196202969181157,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162476083085211,0.0159294275791125,0,0,0.20719224161235,0,0,0,-0.150417411448529,0,0,0.312516578922287,0,0.259215064401167,0,0,0.0507517784712221,0,0,0,0,0.118889890558456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316385258882356,0,0.126217412972487,0,0,-0.0236796422068143,0,0,0
X601628.CH.EQUITY,0.310880648543561,0.288214801651253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603009781794667,0,0,0,1.73472347597681e-18,0,0,0,0,0.0462681584730067,-6.7762635780344e-21,0,0,0,-0.0827580952117111,0,0.11308207702113,0,0,0,0,0,0,0,0,0,0,0,0.0681361218636269,0,-0.205699346788111,0,0.00107957178475152,0,0.215899012887894
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0126878414772158,0,0.0291595227963853,0,0,0,0,0,0.308946394853351,0,0,0,0,0,0,0,0,0.11122404117764,-0.082888875058965,0.183488170126711,0.20827267595141,0.0238076065761542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146550221684163,0,0,0,0,0,0,0,0,-0.00778718670449469,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331788522261,-0.0675986633237245,0,0,0.252829872182645,0,0,0.106513979311926,0,-0.0884374145545925,0,0,0,0,0.0323610362106306,0,0,0,0,0,0,0.0867333447217423,0.0317689581277413,-0.0308322286014328,0,0,0,0,0,0.0208203389644289,0,0,0,0,0,0.227285500411633,0,0,0,0,0.0628963153335949,0.153001379850585,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0994340233186104,0,0,0.206959925149736,0,0,0.079327785693405,0,0,0,0,0,0.111393476777364,-6.93889390390723e-18,0,0.215416066190792,0,0,0,0.0908574861910848,0,0,0.122898704976861,0,0,0,0,-0.0526687403858943,-0.203151716222278,0.0396151604858991,0,0,0,0,0,0.0617767622211044,-0.0786454597958275,0,0.0860986743868371,0,0,0,0,0.246960649409496,0,0,-0.00335969839872492,0,-3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0.322147280588425,0,0,0,0.225769335343431,0,0,0,0,0,0,0,0,0.0733459686462484,0,0.0941470384606348,0,0,0,0,0.130575185396186,0,0,0.0464575088804793,0,0,0,0.225144844447239,0.0684471572628672,-0.117290687371477,0,0,0,0,0,0,0,0,0,0.135107488205687,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0,0
