,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.374434839209711,0.0618399703245055,0.0932833836097589,0,0,0,0,0,0,0.203472273318931,0,0,0,0,0,0,0,0,0,0,0,-0.0099288261560762,0,0,0,0,0,0,0.0635027667089201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507249857766776,0,0,0,0,0.106962378905674,-0.0673220822940214,0
X601939.CH.EQUITY,0.406271720250397,0,0,0.16471361044619,0,0,-0.168905707552577,0,0,0,0.0145339040339117,0,0,0.195617011956979,-0.0624965978303279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268327097401783,0,-0.0762222393266417,0,-1.73472347597681e-18
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0,0
X601288.CH.EQUITY,0.350442446783663,0,0,0,0.244823555931462,0,0,0,0,0,0,0,0,0.144374768087705,0,0,0,0,0,0.0721551509090052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123198341493922,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00257054389432003,0,0,0
X601988.CH.EQUITY,0,0,0,0.514304857108502,0,0,0,0,0,0.200600782987941,0,0,0,0,0,0.103973456101295,0,0.121099505426554,0,0,0,0,0,0,0,0,0.0388361293125016,0,0,0,0,0,0,0,0,0,-0.509726261439825,0,0,0,0,0,0,0.15836151062074,0,0,0,0,0,0,0,0,0.249468618197673
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0,0
X1299.HK.EQUITY,0.0910981101604994,0,0,0,0,0,0,0,0.191395205990175,0,0,0,0,0.078430277078891,0,0,0,0,0,0,0,0,0.00879121179903567,0,0,0,0,0.260356039385342,0,0,0,0.0385072376915064,0,0,0,0.126867038041391,0,0,0,0,0,0,0.0104650182400011,0,0.0237236308459794,0.0840863902943027,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246116,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,0,-0.0148890410655997,0
X601628.CH.EQUITY,0.0372238588783742,0,0.0650575648435248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201279874233029,0,0,0,0.194806403082878,0,0,0,0,0,0.0893070305814348,0,0,0,0,0,0,0,0,0,0,0,0,0.0828544781363927,0,0.0412909948255912,0,0,0,0,0.0398765519262979,0,0,0.0921160185661588,0,0.0108253745464668
X601658.CH.Equity,0,0,0,0.180054636546037,0.0807296438439853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.2958459234663,0,0,0,0,0,0,0,0,0,0,0.147393526510824,0,0,0,0,0,0,0,0,0,0.320961429409852,0,0,0,0
